cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
240,L16,4,1,0,0,771.6666666666666,210.0,0.0
240,L17,2,1,0,0,603.3333333333333,120.0,0.0
240,L18,7,1,0,0,599.1666666666666,30.0,0.0
240,L19,2,0,0,0,890.0000000000002,120.0,0.0
240,L2,1,1,0,0,1246.6666666666667,0.0,30.0
240,L20,5,1,0,1,656.6666666666666,0.0,70.0
240,L21,1,1,0,0,275.0,0.0,0.0
240,L22,1,1,0,0,317.50000000000006,30.0,0.0
240,L23,1,1,0,0,276.66666666666663,90.0,0.0
240,L24,1,1,0,0,85.0,0.0,0.0
240,L25,1,1,0,0,239.99999999999991,0.0,0.0
240,L26,1,1,0,0,258.33333333333326,90.0,0.0
240,L261,1,1,0,0,243.33333333333326,90.0,0.0
240,L262,1,1,0,0,273.33333333333326,60.0,15.0
240,L27,1,1,2,0,502.50000000000017,0.0,20.0
240,L28,1,1,0,0,233.33333333333326,90.0,0.0
240,L29,1,1,0,0,71.66666666666666,0.0,0.0
240,L3,2,1,0,0,561.6666666666667,30.0,0.0
240,L30,1,1,0,0,380.0,30.0,0.0
240,L33,1,1,0,0,201.66666666666666,0.0,0.0
240,L332,1,1,0,0,0.0,0.0,0.0
240,L35,1,1,0,0,95.0,0.0,0.0
240,L36,1,1,0,0,203.33333333333331,120.0,0.0
240,L38,1,1,0,0,133.33333333333331,60.0,15.0
240,L39,1,1,0,0,111.66666666666666,0.0,0.0
240,L4,2,2,0,0,771.6666666666665,60.0,0.0
240,L40,1,1,0,0,0.0,0.0,0.0
240,L41,1,1,0,0,0.0,0.0,0.0
240,L43,1,1,0,0,274.16666666666663,30.0,0.0
240,L44,1,1,0,0,183.33333333333331,90.0,0.0
240,L441,1,1,0,0,237.49999999999994,60.0,0.0
240,L45,1,1,0,0,85.0,0.0,0.0
240,L5,1,1,0,0,622.5,0.0,0.0
240,L6,5,1,1,0,814.9999999999998,0.0,10.0
240,L66,5,1,1,0,1012.5000000000005,0.0,25.0
240,L7,3,1,2,0,461.6666666666666,30.0,20.0
240,L9,5,1,1,0,720.0,0.0,10.0
240,251,1,1,0,0,239.99999999999991,0.0,0.0
240,BRT1,0,0,0,0,0.0,0.0,0.0
300,L1,6,1,0,0,2046.6666666666674,480.0,15.0
300,L10,4,1,1,0,1281.6666666666672,180.0,10.0
300,L11,7,1,0,0,1634.166666666667,0.0,0.0
300,L12,1,1,0,0,673.3333333333333,120.0,0.0
300,L13,4,1,0,0,681.6666666666667,30.0,0.0
300,L14,3,1,1,0,1380.0000000000005,180.0,10.0
300,L15,2,1,0,0,1376.6666666666656,450.0,0.0
300,L16,4,1,0,0,1008.3333333333333,420.0,0.0
300,L17,2,1,0,0,894.9999999999998,150.0,0.0
300,L18,7,1,0,0,940.0000000000002,90.0,0.0
300,L19,2,0,0,0,1050.0,150.0,0.0
300,L2,2,0,1,0,1316.6666666666667,0.0,40.0
300,L20,5,1,0,0,860.0000000000001,0.0,75.0
300,L21,1,1,0,0,341.66666666666663,0.0,0.0
300,L22,1,1,0,0,332.50000000000006,30.0,0.0
300,L23,1,1,0,0,336.66666666666663,90.0,0.0
300,L24,1,1,0,0,215.0,0.0,0.0
300,L25,1,1,0,0,239.99999999999991,0.0,0.0
300,L26,1,1,0,0,313.33333333333326,90.0,0.0
300,L261,1,1,0,0,263.33333333333326,90.0,0.0
300,L262,1,1,0,0,328.33333333333326,60.0,15.0
300,L27,1,1,0,0,622.5000000000002,0.0,30.0
300,L28,1,1,0,0,248.33333333333326,90.0,0.0
300,L29,1,1,0,0,71.66666666666666,0.0,0.0
300,L3,2,1,0,0,708.3333333333335,120.0,0.0
300,L30,1,1,1,0,511.6666666666665,30.0,10.0
300,L33,1,1,0,0,206.66666666666666,0.0,0.0
300,L332,1,1,0,0,0.0,0.0,0.0
300,L35,1,1,0,0,125.0,0.0,0.0
300,L36,1,1,0,0,303.3333333333333,150.0,0.0
300,L38,1,1,0,0,133.33333333333331,60.0,15.0
300,L39,1,1,0,0,131.66666666666666,0.0,0.0
300,L4,3,1,1,1,1053.3333333333335,60.0,20.0
300,L40,1,1,0,0,0.0,0.0,0.0
300,L41,1,1,0,0,0.0,0.0,0.0
300,L43,1,1,0,0,289.16666666666663,30.0,0.0
300,L44,1,1,0,0,183.33333333333331,90.0,0.0
300,L441,1,1,0,0,295.83333333333326,90.0,0.0
300,L45,1,1,0,0,140.0,0.0,0.0
300,L5,1,1,0,0,854.1666666666672,30.0,0.0
300,L6,5,1,2,0,1159.9999999999998,150.0,20.0
300,L66,5,1,1,0,1577.500000000001,0.0,40.0
300,L7,3,1,2,0,793.3333333333333,30.0,20.0
300,L9,5,1,1,0,1096.6666666666665,30.0,10.0
300,251,1,1,0,0,239.99999999999991,0.0,0.0
300,BRT1,0,0,0,0,0.0,0.0,0.0
360,L1,7,0,0,0,2808.333333333334,660.0,15.0
360,L10,4,1,1,0,1690.000000000001,270.0,10.0
360,L11,8,0,0,0,2338.333333333334,90.0,0.0
360,L12,1,1,0,0,960.0000000000006,150.0,0.0
360,L13,4,1,0,0,1100.000000000001,60.0,0.0
360,L14,4,0,1,0,1593.333333333334,180.0,10.0
360,L15,1,2,0,0,1591.6666666666656,480.0,0.0
360,L16,4,1,0,0,1389.9999999999998,450.0,0.0
360,L17,1,2,0,0,1004.9999999999999,150.0,0.0
360,L18,7,1,0,0,1258.333333333334,180.0,0.0
360,L19,2,0,0,0,1169.9999999999998,240.0,0.0
360,L2,1,1,1,1,1454.9999999999998,0.0,50.0
360,L20,5,1,0,0,1055.0,30.0,75.0
360,L21,1,1,0,0,481.6666666666666,0.0,15.0
360,L22,1,1,0,0,397.50000000000006,30.0,0.0
360,L23,1,1,0,0,401.66666666666663,90.0,0.0
360,L24,1,1,0,0,260.0,0.0,0.0
360,L25,1,1,0,0,239.99999999999991,0.0,0.0
360,L26,1,1,0,0,328.33333333333326,90.0,0.0
360,L261,1,1,0,0,263.33333333333326,90.0,0.0
360,L262,1,1,0,0,348.33333333333326,60.0,15.0
360,L27,1,1,0,0,789.166666666667,0.0,30.0
360,L28,1,1,0,0,248.33333333333326,90.0,0.0
360,L29,1,1,0,0,86.66666666666666,0.0,0.0
360,L3,2,1,0,0,793.3333333333335,120.0,0.0
360,L30,1,1,1,0,613.3333333333335,60.0,10.0
360,L33,1,1,0,0,249.99999999999994,0.0,0.0
360,L332,1,1,0,0,0.0,0.0,0.0
360,L35,1,1,0,0,184.99999999999991,0.0,0.0
360,L36,1,1,0,0,753.3333333333335,150.0,0.0
360,L38,1,1,0,0,133.33333333333331,60.0,15.0
360,L39,1,1,0,0,131.66666666666666,0.0,0.0
360,L4,2,2,1,1,1306.6666666666667,60.0,35.0
360,L40,1,1,0,0,0.0,0.0,0.0
360,L41,1,1,0,0,0.0,0.0,0.0
360,L43,1,1,0,0,289.16666666666663,30.0,0.0
360,L44,1,1,0,0,183.33333333333331,90.0,0.0
360,L441,1,1,0,0,385.83333333333326,90.0,0.0
360,L45,1,1,0,0,140.0,0.0,0.0
360,L5,1,1,0,0,979.1666666666672,60.0,30.0
360,L6,5,1,2,0,1621.6666666666665,210.0,35.0
360,L66,5,1,2,0,2021.6666666666679,0.0,50.0
360,L7,3,1,3,0,963.3333333333333,90.0,30.0
360,L9,5,1,3,0,1314.9999999999998,90.0,30.0
360,251,1,1,0,0,239.99999999999991,0.0,0.0
360,BRT1,0,0,0,0,0.0,0.0,0.0
420,L1,6,1,1,0,3535.0,900.0,25.0
420,L10,4,1,1,0,1916.6666666666679,300.0,10.0
420,L11,7,1,0,0,3051.6666666666674,150.0,0.0
420,L12,1,1,0,0,1216.666666666667,150.0,0.0
420,L13,4,1,0,0,1546.6666666666665,120.0,0.0
420,L14,3,1,1,2,1883.3333333333337,180.0,30.0
420,L15,2,1,0,0,1838.3333333333323,570.0,0.0
420,L16,4,1,1,0,1564.9999999999998,600.0,10.0
420,L17,2,1,0,0,1120.0,150.0,0.0
420,L18,7,1,0,0,1690.000000000001,210.0,0.0
420,L19,1,1,0,0,1314.9999999999998,300.0,0.0
420,L2,1,1,1,1,1791.6666666666656,0.0,50.0
420,L20,5,1,0,0,1300.0000000000002,30.0,75.0
420,L21,1,1,0,0,536.6666666666665,0.0,15.0
420,L22,1,1,0,0,442.50000000000006,30.0,0.0
420,L23,1,1,0,0,431.66666666666663,90.0,0.0
420,L24,1,1,0,0,300.0,0.0,0.0
420,L25,1,1,0,0,306.6666666666666,0.0,0.0
420,L26,1,1,0,0,466.6666666666665,90.0,0.0
420,L261,1,1,0,0,263.33333333333326,90.0,0.0
420,L262,1,1,0,0,493.33333333333314,60.0,15.0
420,L27,1,1,0,0,957.5000000000007,0.0,30.0
420,L28,1,1,0,0,248.33333333333326,90.0,0.0
420,L29,1,1,0,0,86.66666666666666,0.0,0.0
420,L3,2,1,0,1,868.3333333333335,150.0,10.0
420,L30,1,1,0,0,716.666666666667,90.0,15.0
420,L33,1,1,0,0,291.66666666666663,0.0,0.0
420,L332,1,1,0,0,0.0,0.0,0.0
420,L35,1,1,0,0,291.6666666666666,0.0,0.0
420,L36,1,1,0,0,768.3333333333335,150.0,0.0
420,L38,1,1,0,0,133.33333333333331,60.0,15.0
420,L39,1,1,0,0,131.66666666666666,0.0,0.0
420,L4,2,2,0,1,1421.6666666666667,90.0,40.0
420,L40,1,1,0,0,0.0,0.0,0.0
420,L41,1,1,0,0,0.0,0.0,0.0
420,L43,1,1,0,0,289.16666666666663,30.0,0.0
420,L44,1,1,0,0,183.33333333333331,90.0,0.0
420,L441,1,1,0,0,517.5,90.0,0.0
420,L45,1,1,0,0,160.0,0.0,0.0
420,L5,1,1,1,0,1100.8333333333337,60.0,40.0
420,L6,5,1,3,0,2146.666666666666,330.0,45.0
420,L66,5,1,1,2,2424.1666666666683,0.0,75.0
420,L7,3,1,1,0,1284.9999999999998,120.0,40.0
420,L9,5,1,3,0,1845.8333333333333,120.0,30.0
420,251,1,1,0,0,239.99999999999991,0.0,0.0
420,BRT1,0,0,0,0,0.0,0.0,0.0
480,L1,5,2,1,0,4236.666666666666,1020.0,25.0
480,L10,4,1,0,1,2228.333333333334,330.0,25.0
480,L11,5,3,0,0,3828.3333333333335,180.0,0.0
480,L12,1,1,0,0,1425.0,300.0,0.0
480,L13,4,1,0,0,1873.3333333333326,210.0,0.0
480,L14,3,1,1,2,2111.666666666667,240.0,30.0
480,L15,1,2,0,0,2236.6666666666642,570.0,0.0
480,L16,4,1,1,0,1736.6666666666665,660.0,10.0
480,L17,2,1,0,0,1348.3333333333333,210.0,0.0
480,L18,7,1,1,0,2146.6666666666674,330.0,10.0
480,L19,1,1,0,0,1617.499999999999,330.0,0.0
480,L2,1,1,0,1,2211.6666666666656,0.0,55.0
480,L20,5,1,0,4,1625.0000000000005,90.0,115.0
480,L21,1,1,0,0,556.6666666666665,0.0,15.0
480,L22,1,1,0,0,549.1666666666667,30.0,0.0
480,L23,1,1,0,0,431.66666666666663,120.0,0.0
480,L24,1,1,0,0,350.0,0.0,0.0
480,L25,1,1,0,0,356.6666666666666,0.0,0.0
480,L26,1,1,0,0,588.3333333333333,180.0,0.0
480,L261,1,1,0,0,263.33333333333326,90.0,0.0
480,L262,1,1,0,0,646.6666666666667,90.0,15.0
480,L27,1,1,0,0,1069.166666666667,30.0,30.0
480,L28,1,1,0,0,248.33333333333326,90.0,0.0
480,L29,1,1,0,0,86.66666666666666,0.0,0.0
480,L3,2,1,0,1,918.3333333333335,150.0,10.0
480,L30,1,1,0,0,760.0000000000002,90.0,15.0
480,L33,1,1,0,0,344.99999999999994,0.0,0.0
480,L332,1,1,0,0,0.0,0.0,0.0
480,L35,1,1,0,0,420.0,0.0,0.0
480,L36,1,1,0,0,778.3333333333335,150.0,0.0
480,L38,1,1,0,0,133.33333333333331,60.0,15.0
480,L39,1,1,0,0,131.66666666666666,0.0,0.0
480,L4,1,3,0,1,1686.6666666666672,120.0,40.0
480,L40,1,1,0,0,0.0,0.0,0.0
480,L41,1,1,0,0,0.0,0.0,0.0
480,L43,1,1,0,0,289.16666666666663,30.0,0.0
480,L44,1,1,0,0,263.3333333333333,150.0,0.0
480,L441,1,1,0,0,644.1666666666669,90.0,0.0
480,L45,1,1,0,0,210.0,0.0,0.0
480,L5,1,1,1,0,1234.1666666666665,60.0,40.0
480,L6,5,1,3,0,2799.999999999999,360.0,60.0
480,L66,5,1,0,1,2775.0000000000014,0.0,85.0
480,L7,3,1,1,0,1411.6666666666665,120.0,40.0
480,L9,5,1,5,0,2224.1666666666665,150.0,50.0
480,251,1,1,0,0,286.6666666666666,0.0,0.0
480,BRT1,0,0,0,0,0.0,0.0,0.0
540,L1,4,3,1,0,4931.666666666664,1200.0,25.0
540,L10,3,2,0,1,2400.000000000001,390.0,25.0
540,L11,4,4,0,0,4654.999999999999,210.0,0.0
540,L12,1,1,0,0,1678.3333333333328,300.0,0.0
540,L13,4,1,0,0,2254.999999999999,300.0,0.0
540,L14,2,2,1,1,2341.6666666666665,240.0,50.0
540,L15,1,2,0,0,2576.6666666666642,750.0,0.0
540,L16,3,2,1,0,1888.3333333333335,810.0,10.0
540,L17,1,2,0,0,1483.333333333333,240.0,0.0
540,L18,7,1,1,0,2538.333333333334,450.0,25.0
540,L19,1,1,0,0,1742.4999999999986,330.0,0.0
540,L2,1,1,0,1,2503.333333333334,0.0,55.0
540,L20,5,1,0,4,1988.3333333333333,90.0,115.0
540,L21,1,1,0,0,591.6666666666665,0.0,15.0
540,L22,1,1,0,0,695.8333333333336,30.0,0.0
540,L23,1,1,0,0,529.9999999999999,180.0,0.0
540,L24,1,1,0,0,481.6666666666667,0.0,0.0
540,L25,1,1,0,0,421.6666666666666,0.0,0.0
540,L26,1,1,0,0,681.6666666666667,240.0,0.0
540,L261,1,1,0,0,278.33333333333326,90.0,0.0
540,L262,1,1,0,0,768.3333333333336,90.0,15.0
540,L27,1,1,0,0,1172.5,30.0,30.0
540,L28,1,1,0,0,248.33333333333326,90.0,0.0
540,L29,2,0,0,0,151.66666666666666,0.0,0.0
540,L3,2,1,0,1,953.3333333333335,180.0,10.0
540,L30,1,1,0,0,835.0000000000002,150.0,15.0
540,L33,1,1,0,0,418.33333333333326,0.0,0.0
540,L332,1,1,0,0,0.0,0.0,0.0
540,L35,1,1,0,0,445.0,0.0,0.0
540,L36,1,1,0,0,831.6666666666669,180.0,0.0
540,L38,1,1,0,0,133.33333333333331,60.0,15.0
540,L39,1,1,0,0,131.66666666666666,0.0,0.0
540,L4,1,3,0,2,2005.0,120.0,50.0
540,L40,1,1,0,0,0.0,0.0,0.0
540,L41,1,1,0,0,0.0,0.0,0.0
540,L43,1,1,0,0,289.16666666666663,30.0,0.0
540,L44,1,1,0,0,263.3333333333333,180.0,0.0
540,L441,1,1,0,0,704.166666666667,120.0,0.0
540,L45,1,1,0,0,291.6666666666667,0.0,0.0
540,L5,1,1,1,0,1385.8333333333328,60.0,40.0
540,L6,5,1,3,0,3267.4999999999986,480.0,60.0
540,L66,4,2,0,4,3023.333333333335,0.0,115.0
540,L7,3,1,1,0,1731.666666666666,180.0,40.0
540,L9,5,1,5,0,2739.999999999999,180.0,50.0
540,251,1,1,0,0,356.6666666666666,0.0,0.0
540,BRT1,0,0,0,0,0.0,0.0,0.0
600,L1,2,5,1,0,5576.666666666662,1440.0,25.0
600,L10,3,2,0,1,2645.000000000001,390.0,25.0
600,L11,3,5,0,0,5314.999999999999,270.0,0.0
600,L12,1,1,0,0,1801.6666666666656,360.0,0.0
600,L13,4,1,0,0,2714.166666666665,360.0,0.0
600,L14,2,2,0,1,2586.666666666666,270.0,55.0
600,L15,1,2,0,0,3056.6666666666642,870.0,0.0
600,L16,2,3,1,0,2001.6666666666665,870.0,10.0
600,L17,1,2,0,0,1568.333333333333,240.0,0.0
600,L18,8,0,0,0,3118.333333333334,510.0,30.0
600,L19,1,1,0,0,1897.4999999999982,420.0,0.0
600,L2,1,1,0,1,2553.333333333334,0.0,55.0
600,L20,4,2,1,4,2271.666666666666,90.0,125.0
600,L21,1,1,0,0,633.3333333333333,0.0,15.0
600,L22,1,1,0,0,870.8333333333337,90.0,0.0
600,L23,1,1,0,0,695.0000000000002,240.0,0.0
600,L24,1,1,0,0,526.6666666666667,0.0,0.0
600,L25,1,1,0,0,518.3333333333331,0.0,0.0
600,L26,1,1,0,0,773.3333333333336,300.0,0.0
600,L261,1,1,0,0,293.33333333333326,90.0,0.0
600,L262,1,1,0,0,793.3333333333336,90.0,15.0
600,L27,1,1,0,0,1299.9999999999995,30.0,30.0
600,L28,1,1,0,0,288.33333333333326,90.0,0.0
600,L29,2,0,0,0,208.33333333333334,0.0,0.0
600,L3,2,1,0,1,1137.5000000000002,210.0,10.0
600,L30,1,1,0,0,993.3333333333335,150.0,15.0
600,L33,1,1,0,0,526.6666666666666,0.0,0.0
600,L332,0,2,0,0,0.0,0.0,0.0
600,L35,1,1,0,0,475.0,0.0,0.0
600,L36,1,1,0,0,936.6666666666671,180.0,0.0
600,L38,1,1,0,0,133.33333333333331,60.0,15.0
600,L39,1,1,0,0,131.66666666666666,0.0,0.0
600,L4,2,2,1,1,2208.333333333333,180.0,50.0
600,L40,1,1,0,0,0.0,0.0,0.0
600,L41,1,1,0,0,0.0,0.0,0.0
600,L43,1,1,0,0,289.16666666666663,30.0,0.0
600,L44,1,1,0,0,434.99999999999983,180.0,0.0
