ind,ozone,dzone,obs,dbs
3931,1,21,1678,397
3935,1,21,1678,1649
3967,1,21,1695,397
3982,1,21,1,1650
4005,1,21,1694,954
4016,1,21,1695,1649
4038,1,21,1695,54
4043,1,21,1694,1649
4059,1,21,376,1655
4108,1,21,1694,955
4118,1,21,380,43
4136,1,21,1,58
4152,1,21,506,980
4164,1,21,1,981
4173,1,21,1678,400
4180,1,21,1,55
4182,1,21,380,1650
4198,1,21,1678,42
4201,1,21,1,1648
4208,1,21,1694,43
4211,1,21,1695,1646
4272,1,21,1678,398
4279,1,21,376,43
4280,1,21,506,1654
4286,1,21,380,43
4318,1,21,506,1653
4321,1,21,1678,1653
4335,1,21,1677,400
4339,1,21,1,1646
4405,1,21,506,1649
4424,1,21,1695,956
4428,1,21,215,43
4446,1,21,376,983
4495,1,21,1694,42
4544,1,21,1694,58
4596,1,21,506,1657
4608,1,21,1677,980
4612,1,21,1694,1647
4639,1,21,1694,57
4686,1,21,1694,57
4688,1,21,376,1648
4717,1,21,1,400
4746,1,21,1677,1653
4811,1,21,1678,54
4823,1,21,506,56
4865,1,21,1,41
4869,1,21,1677,1657
4889,1,21,506,58
4895,1,21,506,1653
4913,1,21,215,1655
4919,1,21,1677,1650
4921,1,21,1695,956
4966,1,21,215,1648
4969,1,21,1694,982
4971,1,21,376,982
4973,1,21,1678,982
4977,1,21,376,956
4979,1,21,1678,983
5024,1,21,1678,56
5037,1,21,380,1648
5105,1,21,1694,1650
5111,1,21,215,398
5148,1,21,1,398
5169,1,21,1694,58
5196,1,22,1694,51
5212,1,22,506,250
5281,1,22,215,231
5284,1,22,1678,229
5300,1,22,1678,229
5303,1,22,215,504
5351,1,22,1694,252
5410,1,22,376,504
5425,1,22,1678,467
5426,1,22,1694,48
5427,1,22,215,254
5430,1,22,506,465
5446,1,22,1695,51
5460,1,22,1694,504
5461,1,22,376,227
5481,1,22,1677,253
5485,1,22,1678,250
5490,1,22,1677,254
5497,1,22,215,229
5512,1,22,1695,50
5535,1,22,380,49
5580,1,22,1695,503
5587,1,22,1677,49
5603,1,22,1677,466
5611,1,22,1695,49
5615,1,22,1694,253
5642,1,22,1694,467
5656,1,22,1695,51
5661,1,22,380,466
5680,1,22,1,49
5686,1,22,1694,228
5695,1,22,380,229
5744,1,22,506,231
5755,1,22,215,502
5771,1,22,1677,502
5844,1,22,1678,230
5879,1,22,215,230
5940,1,23,380,768
5978,1,23,215,158
5983,1,23,506,1652
6048,1,23,506,155
6056,1,23,1678,770
6064,1,23,1694,46
6075,1,23,1,52
6091,1,23,1695,155
6110,1,23,215,766
6196,1,23,1678,770
6198,1,23,1695,183
6199,1,23,506,188
6211,1,23,1677,964
6213,1,23,1677,964
6261,1,23,1694,52
6278,1,23,1678,182
6299,1,23,215,181
6308,1,23,1695,52
6317,1,23,376,740
6321,1,23,376,183
6324,1,23,1677,767
6337,1,23,1694,47
6381,1,23,1694,768
6420,1,23,1678,159
6429,1,23,506,741
6430,1,23,1695,1651
6438,1,23,1,159
6484,1,23,215,741
6490,1,23,215,155
6507,1,23,1678,185
6551,1,23,376,158
6553,1,23,380,769
6578,1,23,376,53
6620,1,23,380,182
6666,1,23,215,181
6703,1,23,506,767
6716,1,23,506,183
6757,1,23,1,769
6758,1,23,1677,157
6802,1,23,376,159
6816,1,23,215,186
6893,1,23,376,740
6936,1,23,1678,155
6953,1,23,1678,45
6970,1,23,1694,186
6998,1,23,1695,1651
7012,1,23,1677,181
7015,1,23,376,183
7033,1,23,1,47
7047,1,23,1678,184
7055,1,23,376,188
7062,1,24,215,1666
7110,1,24,376,1664
7187,1,24,1678,411
7199,1,24,1694,1664
7218,1,24,1678,460
7258,1,24,506,1662
7262,1,24,1695,1666
7266,1,24,1678,1665
7276,1,24,1694,411
7295,1,24,1695,1670
7359,1,24,1678,1664
7388,1,24,380,1667
7411,1,24,215,1670
7415,1,24,376,1666
7423,1,24,1694,1670
7486,1,24,1678,1666
7489,1,24,1677,460
7516,1,24,1677,1667
7547,1,24,1695,1661
7583,1,24,1694,459
7585,1,24,1677,1669
7611,1,25,1678,70
7647,1,25,376,102
7659,1,25,1694,404
7663,1,25,1,67
7731,1,25,1695,98
7781,1,25,1678,100
7784,1,25,1695,99
7787,1,25,1677,99
7791,1,25,376,99
7798,1,25,1695,69
7846,1,25,1678,300
7857,1,25,1,298
7885,1,25,1678,334
7902,1,25,506,334
7919,1,25,376,302
7969,1,25,506,332
7994,1,25,1677,298
8012,1,25,1678,69
8024,1,25,215,301
8039,1,25,215,71
8061,1,25,1,334
8068,1,25,1695,331
8089,1,26,376,303
8100,1,26,376,330
8108,1,26,380,326
8115,1,26,1,73
8119,1,26,1,96
8125,1,26,380,72
8132,1,26,1694,330
8151,1,26,1678,77
8155,1,26,380,75
8176,1,26,380,92
8198,1,26,1678,95
8208,1,26,1,330
8240,1,26,1678,304
8251,1,26,376,73
8256,1,26,1677,306
8271,1,26,215,326
8274,1,26,215,96
8294,1,26,1695,74
8297,1,26,506,95
8300,1,26,1,305
8315,1,26,1695,72
8343,1,26,380,307
8357,1,26,506,94
8358,1,26,1677,75
8382,1,26,1694,77
8418,1,26,1677,307
8434,1,26,380,72
8449,1,26,1678,96
8452,1,26,1678,306
8458,1,26,1678,305
8468,1,26,215,72
8479,1,26,1695,75
8542,1,26,215,306
8559,1,26,506,307
8563,1,26,1678,96
8565,1,26,376,326
8570,1,26,380,325
8573,1,26,506,303
8583,1,26,215,95
8586,1,26,1694,379
8598,1,26,1,93
8616,1,26,1677,330
8645,1,26,1694,303
8649,1,26,506,304
8653,1,26,1678,97
8666,1,26,376,74
8720,1,26,1694,377
8730,1,26,376,328
8752,1,26,1677,92
8789,1,26,506,329
8807,1,26,376,308
8819,1,26,215,379
8830,1,26,380,330
8836,1,26,380,94
8873,1,26,1678,97
8901,1,27,1677,196
8909,1,27,380,40
8911,1,27,215,396
8919,1,27,215,192
8935,1,27,1677,196
8946,1,27,1695,395
8949,1,27,1,203
8958,1,27,215,408
8963,1,27,506,462
8998,1,27,376,196
9003,1,27,1694,1716
9005,1,27,1,189
9007,1,27,380,193
9035,1,27,1678,395
9036,1,27,506,194
9037,1,27,1678,393
9086,1,27,1695,190
9119,1,27,1,206
9135,1,27,380,406
9171,1,27,1677,203
9199,1,27,1695,59
9208,1,27,1678,192
9245,2,1,295,1
9250,2,1,353,506
9264,2,1,1679,1694
9270,2,1,347,376
9283,2,1,1681,376
9302,2,1,1691,376
9333,2,1,354,1695
9393,2,2,295,355
9439,2,2,347,261
9449,2,2,295,1680
9492,2,2,1692,1691
9495,2,2,1681,1681
9509,2,3,344,361
9540,2,3,357,360
9605,2,5,1681,1343
9677,2,5,356,1343
9694,2,5,347,1331
9702,2,5,1691,1342
9703,2,5,343,1344
9730,2,5,1692,1328
9784,2,6,261,27
9820,2,6,1681,948
9827,2,6,1679,619
9836,2,6,343,322
9917,2,7,1691,1712
9928,2,7,772,32
9961,2,7,1691,4
9965,2,7,1680,4
10017,2,8,1681,1675
10033,2,8,261,367
10042,2,8,356,389
10045,2,8,343,386
10091,2,8,772,1675
10097,2,8,355,370
10121,2,8,343,1702
10156,2,8,346,1673
10161,2,8,346,365
10189,2,8,1680,863
10234,2,8,354,1700
10238,2,8,1693,1700
10251,2,8,344,1696
10281,2,8,346,862
10351,2,8,353,369
10365,2,8,344,1696
10373,2,8,346,1673
10374,2,8,1693,390
10383,2,8,861,1701
10405,2,8,346,365
10449,2,8,1681,369
10464,2,8,1692,1702
10465,2,8,1691,389
10485,2,8,345,366
10487,2,8,295,369
10520,2,8,353,365
10524,2,8,772,364
10533,2,8,353,367
10560,2,8,1680,364
10612,2,8,354,946
10614,2,8,861,1674
10638,2,8,1681,386
10716,2,9,772,1335
10773,2,9,1691,1163
10804,2,9,343,1268
10820,2,9,861,1180
10822,2,9,347,1341
10830,2,9,355,165
10852,2,9,295,1339
10860,2,9,1692,1336
10862,2,9,353,1163
10908,2,9,295,1268
10920,2,9,356,1338
10941,2,9,1681,176
10952,2,9,357,1333
10994,2,9,353,1338
11028,2,9,1680,1163
11047,2,9,295,1340
11067,2,9,346,1163
11068,2,9,357,176
11073,2,9,1693,1339
11077,2,9,355,176
11083,2,9,295,144
11128,2,9,346,144
11164,2,9,356,177
11166,2,9,354,1268
11176,2,9,1680,1160
11185,2,9,772,1338
11206,2,10,347,1576
11208,2,10,1681,117
11215,2,10,1693,315
11258,2,10,1692,313
11263,2,10,772,116
11281,2,10,345,25
11290,2,10,355,113
11296,2,10,343,21
11349,2,10,861,114
11360,2,10,355,139
11365,2,10,355,1269
11386,2,10,357,175
11389,2,10,861,115
11416,2,10,1693,312
11438,2,10,1692,175
11499,2,10,343,315
11500,2,10,295,174
11544,2,11,354,949
11584,2,11,1693,258
11600,2,11,344,986
11620,2,11,347,224
11642,2,11,1680,984
11645,2,11,772,505
11652,2,11,1693,226
11751,2,11,295,257
11754,2,11,344,225
11774,2,11,1693,949
11783,2,11,346,24
11785,2,11,1693,225
11791,2,11,1692,989
11804,2,11,345,225
11841,2,11,1692,985
11856,2,11,347,221
11857,2,11,261,259
11882,2,11,1692,505
11909,2,11,261,991
11962,2,11,354,222
11972,2,11,357,949
11973,2,11,355,225
11992,2,11,354,26
11993,2,11,1692,950
12008,2,11,295,987
12018,2,11,261,259
12047,2,11,347,991
12067,2,12,261,36
12127,2,12,344,61
12137,2,12,1691,62
12154,2,12,1679,309
12176,2,15,1692,1271
12207,2,16,356,279
12210,2,16,1693,262
12224,2,16,355,860
12238,2,16,346,282
12252,2,16,261,283
12270,2,16,1693,289
12274,2,16,354,287
12284,2,16,261,284
12306,2,16,353,280
12310,2,16,295,284
12345,2,17,345,267
12353,2,17,295,267
12354,2,17,343,267
12376,2,17,1692,267
12379,2,17,344,267
12381,2,17,354,267
12446,2,19,1681,242
12462,2,19,347,1583
12485,2,19,772,235
12488,2,19,1692,246
12497,2,20,1691,89
12499,2,20,1691,89
12503,2,20,353,81
12507,2,20,861,88
12514,2,20,345,509
12523,2,20,343,79
12547,2,21,357,1650
12550,2,21,772,955
12554,2,21,354,1650
12558,2,21,345,1653
12561,2,21,1691,44
12580,2,21,1691,1648
12591,2,21,261,42
12634,2,21,1693,54
12671,2,21,1691,1646
12717,2,21,261,43
12725,2,21,1680,397
12726,2,21,861,1649
12743,2,21,295,980
12751,2,21,295,1649
12780,2,21,1692,399
12792,2,21,1693,956
12805,2,21,354,42
12832,2,21,1680,1656
12845,2,21,357,58
12846,2,21,355,1655
12877,2,21,861,1653
12932,2,21,346,955
12943,2,21,345,981
12944,2,21,346,956
12959,2,21,353,57
12964,2,21,354,980
12968,2,21,295,1649
12982,2,21,1681,1646
13002,2,21,1680,56
13020,2,21,1692,981
13053,2,21,261,953
13062,2,21,772,956
13103,2,21,261,399
13107,2,21,357,1654
13128,2,21,355,55
13133,2,21,295,41
13200,2,21,356,57
13205,2,21,1693,982
13221,2,21,1681,56
13251,2,21,357,54
13256,2,21,357,41
13271,2,21,346,54
13293,2,21,261,1650
13296,2,21,1692,983
13313,2,21,261,1650
13353,2,21,345,981
13354,2,21,343,953
13355,2,21,347,1649
13397,2,21,354,1657
13404,2,21,353,1649
13411,2,21,343,954
13428,2,21,343,56
13435,2,21,772,956
13444,2,21,353,400
13448,2,21,356,1650
13451,2,21,343,1657
13477,2,21,356,1654
13516,2,21,344,55
13557,2,21,344,400
13572,2,21,295,955
13586,2,21,261,42
13605,2,21,347,1650
13606,2,21,346,44
13639,2,21,357,982
13640,2,21,295,1655
13668,2,21,1680,954
13731,2,21,861,398
13751,2,21,772,1654
13752,2,21,1679,58
13761,2,21,1692,956
13782,2,22,356,468
13819,2,22,261,251
13822,2,22,356,501
13829,2,22,357,228
13841,2,22,1692,228
13850,2,22,1691,467
13872,2,22,354,503
13884,2,22,345,254
13908,2,22,772,228
13928,2,22,346,467
13946,2,22,1680,254
14012,2,22,1681,250
14040,2,22,344,504
14094,2,22,353,504
14148,2,22,347,253
14164,2,22,354,250
14193,2,22,1691,251
14229,2,22,772,466
14230,2,22,353,504
14256,2,22,354,251
14264,2,22,344,229
14266,2,22,344,504
14271,2,22,861,252
14280,2,22,354,253
14294,2,22,357,251
14299,2,22,345,252
14309,2,22,344,250
14366,2,22,356,468
14389,2,22,344,504
14394,2,22,1692,48
14467,2,23,345,768
14547,2,23,355,158
14609,2,23,1693,769
14630,2,23,343,741
14633,2,23,354,768
14660,2,23,1680,159
14678,2,23,345,768
14701,2,23,1693,741
14716,2,23,1679,183
14755,2,23,356,46
14813,2,23,772,766
14872,2,23,1680,45
14884,2,23,261,1652
14885,2,23,295,159
14891,2,23,1692,158
14898,2,23,295,767
14918,2,23,343,766
14939,2,23,861,187
14962,2,23,344,156
14993,2,23,347,185
14995,2,23,861,186
15020,2,23,261,156
15029,2,23,344,155
15040,2,23,1681,159
15059,2,23,344,185
15078,2,23,357,45
15079,2,23,354,768
15096,2,23,344,159
15140,2,23,1681,740
15201,2,23,344,186
15208,2,23,345,964
15220,2,23,1691,155
15222,2,23,354,740
15224,2,23,1680,1651
15236,2,23,1691,158
15264,2,23,1680,1651
15310,2,23,1679,964
15312,2,23,1681,156
15321,2,23,357,740
15322,2,23,343,185
15369,2,23,772,155
15375,2,23,357,185
15388,2,23,346,187
15430,2,24,1692,1668
15451,2,24,356,1664
15474,2,24,354,460
15479,2,24,354,411
15493,2,24,861,1666
15510,2,24,1681,1663
15514,2,24,343,1665
15551,2,24,357,1668
15577,2,24,347,412
15668,2,24,353,1666
15707,2,24,346,410
15740,2,24,261,1665
15744,2,24,861,1670
15750,2,24,346,1666
15762,2,24,346,1661
15768,2,24,1692,1662
15805,2,24,1681,1660
15814,2,24,1692,1660
15835,2,24,1692,1669
15907,2,25,295,70
15946,2,25,1691,98
15962,2,25,354,300
15980,2,25,347,331
15989,2,25,344,302
15998,2,25,343,102
16004,2,25,1680,378
16048,2,25,353,335
16061,2,25,1681,102
16108,2,25,295,68
16111,2,25,1693,98
16119,2,25,295,302
16131,2,25,357,101
16134,2,25,1692,102
16155,2,25,1679,71
16157,2,25,295,302
16159,2,25,772,71
16173,2,25,346,98
16176,2,25,347,332
16306,2,26,353,304
16322,2,26,357,329
16325,2,26,347,96
16369,2,26,1692,73
16392,2,26,1691,76
16398,2,26,354,73
16404,2,26,344,94
16421,2,26,346,305
16423,2,26,1693,304
16431,2,26,1692,95
16432,2,26,345,328
16433,2,26,1681,95
16442,2,26,295,77
16446,2,26,261,72
16449,2,26,343,94
16456,2,26,343,329
16467,2,26,1680,325
16487,2,26,353,327
16502,2,26,346,325
16544,2,26,356,329
16549,2,26,861,379
16596,2,26,356,94
16624,2,26,1680,94
16625,2,26,343,75
16629,2,26,356,97
16663,2,26,1692,304
16711,2,26,346,303
16752,2,26,345,72
16761,2,26,343,329
16784,2,26,347,379
16788,2,26,354,72
16793,2,26,343,304
16807,2,26,347,76
16832,2,26,356,97
16866,2,26,356,94
16870,2,26,295,330
16875,2,26,1681,327
16878,2,26,772,77
16902,2,26,353,330
16928,2,26,343,303
16939,2,26,1679,327
16975,2,26,1681,94
16981,2,26,354,305
17019,2,27,354,200
17031,2,27,345,1658
17086,2,27,1693,462
17096,2,27,345,1716
17131,2,27,1693,201
17137,2,27,345,190
17148,2,27,357,196
17168,2,27,295,194
17170,2,27,353,402
17185,2,27,355,204
17190,2,27,1692,199
17234,2,27,345,409
17240,2,27,356,200
17249,2,27,355,395
17258,2,27,345,190
17279,2,27,345,211
17303,2,27,1680,203
17323,3,1,360,215
17326,3,1,362,380
17330,3,1,361,1694
17388,3,2,339,344
17428,3,3,362,342
17430,3,3,339,358
17440,3,4,342,542
17461,3,5,359,1330
17467,3,5,340,1345
17477,3,5,358,1682
17483,3,5,361,1329
17513,3,6,359,28
17516,3,6,362,29
17525,3,6,342,771
17559,3,7,359,64
17563,3,7,358,33
17587,3,7,360,2
17637,3,8,340,1675
17643,3,8,358,369
17650,3,8,340,1673
17777,3,8,362,1699
17813,3,8,359,391
17825,3,8,359,1701
17868,3,8,341,368
17892,3,9,338,176
17904,3,9,339,165
17952,3,9,340,144
17959,3,9,360,1334
17999,3,9,358,1334
18007,3,9,360,1335
18020,3,9,360,1337
18057,3,9,338,1341
18075,3,9,361,1162
18085,3,9,360,165
18100,3,10,340,1577
18130,3,10,341,162
18144,3,10,361,316
18173,3,10,340,316
18192,3,10,338,1627
18202,3,10,358,14
18235,3,11,341,987
18241,3,11,339,223
18249,3,11,342,989
18281,3,11,361,505
18304,3,11,361,26
18350,3,11,359,256
18360,3,11,360,255
18378,3,11,339,989
18381,3,11,339,259
18383,3,11,358,984
18394,3,11,359,26
18417,3,11,359,26
18447,3,12,358,61
18457,3,12,341,38
18459,3,12,341,309
18471,3,12,338,38
18483,3,13,362,993
18512,3,16,358,270
18541,3,16,359,274
18568,3,17,341,267
18592,3,19,338,238
18598,3,19,361,1572
18599,3,19,362,1513
18611,3,19,341,240
18643,3,21,342,955
18656,3,21,341,397
18706,3,21,358,54
18733,3,21,339,1656
18734,3,21,361,55
18772,3,21,358,42
18786,3,21,342,955
18817,3,21,358,1657
18818,3,21,358,43
18872,3,21,342,42
18893,3,21,342,57
18914,3,21,358,399
18915,3,21,360,55
18924,3,21,359,57
18944,3,21,342,1657
18981,3,21,358,1654
19071,3,21,362,1648
19074,3,21,358,953
19075,3,21,362,42
19079,3,21,359,982
19088,3,21,361,980
19101,3,21,361,1657
19130,3,21,359,398
19145,3,22,360,50
19209,3,22,361,231
19222,3,22,341,50
19228,3,22,358,229
19258,3,22,358,229
19262,3,22,362,228
19283,3,22,361,227
19310,3,22,360,48
19359,3,22,362,468
19405,3,23,340,770
19408,3,23,341,766
19438,3,23,341,767
19442,3,23,341,184
19446,3,23,358,183
19449,3,23,339,768
19456,3,23,360,740
19465,3,23,359,157
19467,3,23,360,181
19468,3,23,358,766
19516,3,23,360,742
19524,3,23,361,182
19567,3,23,361,47
19570,3,23,359,183
19600,3,23,358,155
19641,3,23,362,1651
19675,3,23,342,156
19737,3,23,342,182
19764,3,23,361,767
19772,3,23,340,188
19776,3,23,362,182
19789,3,23,341,183
19790,3,23,359,156
19843,3,24,340,1718
19859,3,24,341,1670
19862,3,24,339,1667
19898,3,24,358,1668
19909,3,24,341,1661
19913,3,24,359,459
19939,3,24,362,410
19973,3,24,360,460
19978,3,24,342,1667
20001,3,25,361,301
20021,3,25,360,331
20044,3,25,342,68
20070,3,25,360,71
20082,3,25,358,71
20101,3,25,358,99
20129,3,25,361,301
20130,3,25,361,301
20143,3,25,340,71
20171,3,26,358,304
20177,3,26,342,329
20213,3,26,361,303
20232,3,26,339,307
20240,3,26,342,77
20246,3,26,340,330
20279,3,26,358,95
20282,3,26,339,377
20302,3,26,340,325
20350,3,26,360,95
20365,3,26,361,73
20370,3,26,360,325
20380,3,26,361,93
20410,3,26,341,95
20440,3,27,341,1659
20448,3,27,361,408
20462,3,27,338,205
20481,3,27,340,1716
20494,3,27,342,463
20520,3,27,358,193
20528,3,27,362,202
20561,3,27,359,59
20562,3,27,359,1716
20571,4,1,375,376
20572,4,1,375,1
20602,4,1,381,380
20622,4,2,542,1681
20629,4,2,375,261
20633,4,2,382,356
20639,4,2,507,344
20675,4,5,375,1328
20693,4,5,382,1690
20705,4,5,375,1343
20710,4,5,507,1682
20715,4,6,507,311
20727,4,6,382,1508
20735,4,6,375,260
20805,4,8,542,947
20827,4,8,382,946
20832,4,8,375,391
20843,4,8,542,1676
20934,4,8,375,1674
20940,4,8,507,1702
20949,4,8,374,388
20953,4,8,542,1675
21007,4,9,381,176
21019,4,9,375,1334
21042,4,9,375,1163
21074,4,9,375,1180
21105,4,9,374,1333
21139,4,9,374,177
21159,4,10,507,315
21217,4,10,381,25
21229,4,10,374,320
21233,4,10,381,317
21235,4,10,542,143
21275,4,11,507,224
21276,4,11,507,950
21300,4,11,381,226
21306,4,11,374,1578
21323,4,11,507,226
21382,4,11,375,951
21391,4,11,542,986
21471,4,16,507,290
21478,4,16,382,857
21499,4,17,382,267
21501,4,17,542,267
21514,4,18,375,172
21536,4,19,381,1582
21552,4,20,374,509
21611,4,21,542,400
21612,4,21,375,400
21637,4,21,382,982
21654,4,21,507,1649
21662,4,21,542,1648
21697,4,21,507,1657
21718,4,21,542,43
21779,4,21,375,42
21808,4,21,381,956
21816,4,21,507,41
21821,4,21,382,1646
21824,4,21,381,1648
21845,4,21,507,397
21846,4,21,374,1653
21857,4,21,542,57
21862,4,21,374,1646
21872,4,21,381,955
21884,4,21,542,955
21897,4,21,381,954
21922,4,21,375,1655
21924,4,22,375,465
21932,4,22,382,254
21957,4,22,542,502
21996,4,22,375,501
22018,4,22,374,230
22025,4,22,381,49
22055,4,22,381,253
22074,4,22,382,465
22094,4,22,374,50
22097,4,22,382,51
22113,4,22,375,227
22135,4,23,381,160
22140,4,23,382,964
22142,4,23,375,158
22143,4,23,507,740
22182,4,23,382,183
22211,4,23,381,46
22311,4,23,382,1652
22344,4,23,382,770
22364,4,23,507,46
22368,4,23,381,187
22384,4,23,507,768
22426,4,24,382,1662
22437,4,24,374,1718
22499,4,24,507,1668
22523,4,24,542,1664
22528,4,24,381,1664
22579,4,25,382,102
22580,4,25,507,404
22648,4,25,381,71
22700,4,26,375,303
22702,4,26,374,328
22735,4,26,374,377
22738,4,26,542,93
22741,4,26,381,73
22747,4,26,542,94
22748,4,26,382,326
22791,4,26,542,304
22792,4,26,382,328
22827,4,26,507,325
22833,4,26,542,94
22850,4,26,374,97
22871,4,26,381,377
22887,4,26,381,325
22910,4,27,374,464
22912,4,27,374,1716
22935,4,27,381,464
22970,4,27,507,408
22986,4,27,374,1671
23005,5,1,1328,380
23013,5,1,1343,376
23014,5,1,1344,1678
23020,5,1,1331,376
23023,5,1,1328,1
23030,5,1,1344,376
23034,5,1,1328,1695
23051,5,1,1690,380
23115,5,1,1329,215
23126,5,1,1330,1678
23127,5,1,1330,1
23144,5,1,1329,215
23150,5,2,1330,1692
23154,5,2,1343,295
23157,5,2,1345,1691
23163,5,2,1330,1693
23197,5,2,1330,343
23203,5,2,1344,1680
23211,5,2,1330,295
23212,5,2,1344,1681
23219,5,2,1344,1679
23222,5,2,1330,261
23236,5,2,1328,772
23248,5,2,1328,345
23296,5,3,1342,339
23310,5,3,1342,339
23321,5,3,1331,360
23325,5,3,1342,358
23329,5,3,1329,359
23373,5,4,1682,375
23427,5,8,1342,1697
23439,5,8,1690,1696
23466,5,8,1690,1697
23496,5,8,1343,367
23497,5,8,1330,1270
23511,5,8,1329,1696
23515,5,8,1329,1699
23528,5,8,1343,1676
23565,5,8,1344,368
23581,5,8,1328,946
23582,5,8,1330,391
23595,5,8,1344,1696
23646,5,8,1330,363
