ind,ozone,dzone,obs,dbs
65818,21,26,43,304
42741,9,25,164,99
18190,3,10,340,317
60140,21,3,400,341
54885,17,22,267,227
47969,11,6,1578,17
31276,8,10,386,162
97898,27,9,1671,1183
72889,23,2,1651,295
45567,10,22,12,227
98600,27,21,1659,41
72103,23,1,1652,1
21987,4,22,507,48
48420,11,8,989,862
90731,26,6,304,6
7080,1,24,1694,1665
55869,19,8,1686,389
45876,10,24,319,1667
90193,26,3,76,340
22955,4,27,374,209
79509,24,2,1660,1679
56299,19,24,1685,1718
95482,26,25,96,71
34005,8,22,367,51
39808,9,8,1268,1675
76941,23,22,155,228
82220,24,21,1666,1656
44287,10,3,318,362
85043,25,4,70,542
99260,27,24,192,1664
42385,9,23,1161,157
85763,25,8,332,1696
32536,8,17,366,267
44031,10,2,175,1680
12875,2,21,354,400
4124,1,21,1695,955
342,1,3,1695,362
38649,9,2,164,356
76247,23,12,964,1720
39056,9,3,164,338
33284,8,21,1699,1656
55307,18,11,149,257
93701,26,21,326,41
75376,23,9,187,1268
57512,21,1,54,1677
40850,9,11,1338,990
48533,11,8,255,1675
31646,8,11,1696,505
1673,1,9,376,1161
79309,24,1,460,1
55099,18,1,1579,1677
21900,4,21,542,397
95423,26,25,76,101
97167,27,4,40,507
89142,26,1,96,1678
53800,16,21,294,1646
25304,6,22,6,503
62117,21,9,1655,165
86692,25,21,335,58
21031,4,9,381,177
7451,1,24,1,1661
15324,2,23,347,185
40811,9,11,163,505
77859,23,25,770,100
81487,24,11,410,951
23911,5,21,1690,1657
2195,1,9,1694,1334
32394,8,16,1700,350
6229,1,23,380,159
20582,4,1,381,1
12843,2,21,353,400
20072,3,25,361,102
94336,26,23,76,186
1150,1,8,215,1327
87508,25,23,300,767
14448,2,23,355,1652
25282,6,21,619,1657
28471,8,4,366,375
16599,2,26,346,96
19960,3,24,358,1663
6183,1,23,1,160
52337,15,2,865,1691
55495,18,25,169,302
89740,26,2,328,343
94130,26,22,72,250
23166,5,2,1330,343
40495,9,8,1341,864
69627,22,15,467,616
44179,10,2,1575,1692
34863,8,23,1673,766
24169,5,23,1330,52
85880,25,9,100,1338
18354,3,11,359,24
7814,1,25,215,67
43616,10,1,1181,506
61047,21,8,41,365
78377,23,26,53,306
63477,21,17,42,267
55558,18,27,146,195
52239,13,23,86,52
18251,3,11,360,950
81529,24,11,1664,259
70251,22,24,49,1718
21815,4,21,374,1654
65918,21,26,1649,97
59012,21,2,55,1681
10846,2,9,355,1340
74967,23,8,46,947
14197,2,22,354,250
49644,11,22,255,229
1757,1,9,506,1160
77316,23,24,157,1665
54108,16,24,269,1666
4980,1,21,376,397
71666,23,1,160,380
82743,24,22,460,230
29799,8,9,1703,1183
82148,24,21,1663,983
85388,25,8,299,391
29084,8,6,1699,260
42471,9,24,1183,460
40944,9,13,144,508
71572,23,1,770,1694
28688,8,5,389,1342
42015,9,22,1268,50
83896,24,26,1666,96
18411,3,11,338,24
6159,1,23,506,770
48673,11,9,224,1162
24840,6,3,948,341
14796,2,23,1681,767
33176,8,21,1701,42
29563,8,8,366,367
85134,25,4,298,374
61656,21,8,1648,862
4593,1,21,1694,1654
60346,21,4,41,374
59096,21,2,398,353
53616,16,18,856,220
32884,8,21,862,981
44596,10,8,315,386
70463,22,24,50,1668
35600,8,24,368,1660
87553,25,23,301,155
37790,8,27,1698,407
4592,1,21,506,397
1541,1,8,380,367
88977,26,1,76,215
13955,2,22,1681,227
17365,3,2,342,354
10492,2,8,357,1674
19907,3,24,338,1718
45695,10,23,161,188
18525,3,16,358,294
42785,9,25,1268,302
58690,21,2,954,357
62085,21,9,42,1161
29713,8,8,369,1696
84156,25,1,302,1
90696,26,6,94,771
49757,11,22,222,231
80687,24,8,1668,369
83464,24,25,460,70
10952,2,9,354,1161
96888,27,2,401,357
33370,8,21,862,399
32949,8,21,368,981
13260,2,21,1680,1653
63961,21,22,58,228
81034,24,8,1668,1676
69932,22,21,51,397
44823,10,8,175,1700
44434,10,4,1181,375
75010,23,8,770,363
42138,9,23,1338,1651
44150,10,2,140,1681
63447,21,17,953,267
97226,27,5,211,1345
93581,26,21,306,1650
54653,17,9,267,144
76046,23,11,182,991
69969,22,21,253,953
76577,23,20,770,539
76139,23,11,188,221
74841,23,8,53,366
11168,2,9,1691,1341
47782,11,4,952,507
75303,23,9,184,163
81684,24,16,1718,270
29308,8,8,1327,864
43322,9,26,1333,329
15534,2,24,343,1718
71160,22,27,503,205
8658,1,26,1678,379
10272,2,8,1681,1327
70082,22,23,466,964
49475,11,21,225,398
1036,1,8,1694,947
65317,21,26,43,325
75814,23,10,52,12
16488,2,26,355,303
9851,2,6,1681,1630
49072,11,16,224,273
7227,1,24,1678,1662
63945,21,21,953,980
38047,9,1,1337,1695
57856,21,1,43,376
43549,9,27,144,191
82113,24,21,460,57
38188,9,1,1160,380
46673,11,1,1626,1
35676,8,24,1702,1662
14477,2,23,1693,741
1971,1,9,376,1163
5942,1,23,1695,183
37662,8,27,1698,211
5998,1,23,1694,964
68642,22,8,48,947
9817,2,6,346,322
50553,11,26,989,72
28135,8,3,370,341
72384,23,1,767,1678
60569,21,5,55,1345
65173,21,25,1647,69
78469,23,26,159,379
28913,8,5,391,1342
82899,24,23,1667,159
62103,21,9,400,1339
27888,8,2,863,347
50778,11,26,984,308
38106,9,1,1334,376
31948,8,11,366,26
90226,26,3,72,358
74022,23,4,1651,542
10546,2,8,261,1674
92754,26,15,73,866
34565,8,23,387,185
42613,9,24,163,1666
49023,11,13,984,995
80355,24,8,1668,389
35119,8,23,363,740
34076,8,22,390,250
93157,26,21,75,1647
26359,7,23,1712,183
9552,2,3,1681,339
52894,16,3,286,360
79246,24,1,460,1694
52803,16,2,285,1680
69202,22,9,465,164
152,1,1,215,506
64135,21,23,1657,767
17113,2,27,1680,1716
29890,8,9,1676,1333
18182,3,10,358,315
53191,16,8,263,365
9212,1,27,380,206
8219,1,26,1677,325
21736,4,21,382,1646
8202,1,26,1694,330
33310,8,21,367,981
81859,24,20,410,88
86676,25,21,300,1650
41882,9,22,1333,231
17154,2,27,261,202
33658,8,21,1701,1647
27183,8,1,366,1678
88994,26,1,95,1695
7082,1,24,376,1670
15045,2,23,295,768
81181,24,9,460,1340
1538,1,8,506,1700
94349,26,23,95,185
71643,23,1,186,215
67663,22,2,229,357
82264,24,21,1666,43
18714,3,21,358,398
36015,8,24,1674,1662
77800,23,25,770,102
49640,11,22,505,466
76955,23,22,769,51
28060,8,2,1701,355
53427,16,11,264,10
22868,4,26,542,76
27770,8,2,386,353
38209,9,1,1336,1677
91441,26,8,72,862
46473,11,1,226,1694
74455,23,8,185,391
14468,2,23,344,188
57398,21,1,54,1677
45752,10,23,141,159
85742,25,8,378,862
90500,26,4,73,375
97979,27,10,393,179
27114,8,1,365,380
29658,8,8,1675,391
13874,2,22,1691,228
2067,1,9,1677,165
15572,2,24,1692,1667
63849,21,21,54,1650
84704,25,2,331,861
87839,25,25,102,333
94601,26,23,74,156
49618,11,22,996,502
4364,1,21,376,400
90927,26,8,97,386
64086,21,22,54,227
89506,26,2,327,343
52605,16,1,275,506
6867,1,23,380,154
98709,27,21,191,43
65842,21,26,1648,329
21353,4,11,374,223
62055,21,9,55,1336
18993,3,21,339,1648
84635,25,2,331,347
49879,11,23,949,183
98701,27,21,197,54
75440,23,9,156,1180
9480,2,2,346,1691
36094,8,24,1675,411
56391,19,26,242,97
15906,2,25,1680,68
33408,8,21,946,983
60797,21,7,56,310
80904,24,8,1665,386
12187,2,15,1680,1271
19289,3,22,338,503
7258,1,24,506,459
27151,8,1,1270,506
35502,8,24,862,1661
76555,23,19,1652,243
57060,21,1,41,1677
48068,11,8,987,364
84090,25,1,300,376
40696,9,9,177,165
78230,23,26,741,76
25913,7,4,66,382
47590,11,3,952,340
41321,9,21,1335,400
10153,2,8,357,1674
69249,22,10,468,138
60644,21,5,1648,1331
63813,21,21,983,955
44357,10,3,12,359
72827,23,2,184,356
28963,8,6,388,322
83258,24,24,412,1665
43135,9,26,1160,329
64152,21,23,54,185
87271,25,23,331,182
92490,26,11,329,222
33472,8,21,363,1649
67535,22,2,467,1680
30478,8,9,389,164
28862,8,5,1270,1342
67094,22,1,51,1
85942,25,9,300,144
14420,2,23,343,767
30518,8,9,390,1333
37486,8,27,386,1658
96987,27,2,195,1693
2347,1,10,1677,320
32429,8,16,386,858
22671,4,25,382,332
31341,8,10,1698,314
58947,21,2,1650,347
69676,22,16,466,279
61962,21,9,55,1335
55226,18,8,152,1703
5609,1,22,1695,250
22958,4,27,507,200
38792,9,2,163,345
55347,18,17,145,267
72043,23,1,186,1678
36379,8,25,1676,102
76618,23,21,160,1656
29737,8,8,864,1700
10509,2,8,1680,1696
50425,11,25,949,333
36099,8,25,388,298
94729,26,23,306,159
44634,10,8,22,1701
34010,8,22,1699,254
71981,23,1,53,1
49100,11,16,226,858
90603,26,5,92,1690
15937,2,25,343,331
65707,21,26,1650,328
72252,23,1,159,1695
54025,16,23,271,184
70942,22,26,50,304
64319,21,23,1649,184
66251,21,27,54,207
69191,22,9,502,1340
74728,23,8,52,387
82584,24,22,1665,51
30850,8,9,1673,1183
77148,23,23,46,188
59294,21,2,980,356
18454,3,12,360,63
66516,22,1,252,376
71404,23,1,770,1678
46914,11,1,10,376
61934,21,8,43,364
15823,2,24,295,1661
44516,10,5,140,1342
76730,23,21,52,1647
66272,21,27,397,192
72677,23,2,1652,344
76738,23,21,184,1656
26725,8,1,369,1694
20857,4,8,375,388
85540,25,8,99,946
25290,6,22,297,227
64099,21,23,54,159
5775,1,22,1695,228
79919,24,3,1669,362
267,1,2,1677,1691
11423,2,10,1691,22
49876,11,23,949,46
26890,8,1,388,506
83623,24,26,411,305
9466,2,2,261,356
81006,24,8,410,1699
2829,1,11,376,223
57463,21,1,56,1677
83288,24,24,460,412
18314,3,11,340,24
86,1,1,215,1
34721,8,23,863,47
23388,5,5,1345,1329
83832,24,26,1668,305
71833,23,1,1652,376
71937,23,1,53,1695
56068,19,19,1582,1624
65243,21,25,1655,331
61067,21,8,983,364
46984,11,1,989,1677
72420,23,2,184,347
77335,23,24,155,1667
59104,21,2,42,354
32362,8,16,1675,263
46478,11,1,222,1677
54761,17,16,267,274
89941,26,2,304,1692
70804,22,26,227,307
59983,21,3,44,358
87713,25,24,298,1718
85262,25,6,69,6
77512,23,24,768,459
7833,1,25,1,299
71035,22,26,503,325
13590,2,21,346,1646
6464,1,23,380,185
80711,24,8,1663,366
57593,21,1,42,376
19319,3,22,341,468
29348,8,8,1702,1675
37434,8,27,862,211
93933,26,22,72,250
57514,21,1,1654,1677
15247,2,23,772,156
7765,1,25,1677,404
66497,22,1,465,1
44171,10,2,319,353
90772,26,7,303,64
75135,23,8,181,1703
22724,4,26,507,304
36075,8,24,389,1666
12972,2,21,347,955
3220,1,11,1695,986
66707,22,1,51,1678
54198,16,25,289,301
65491,21,26,1656,329
23402,5,7,1342,1714
67269,22,2,250,772
82477,24,22,1666,48
2852,1,11,1,996
90828,26,8,72,387
61361,21,8,400,1696
71809,23,1,160,1695
37305,8,26,1270,377
63681,21,21,981,58
42260,9,23,1161,964
45718,10,23,1629,53
53643,16,19,277,249
98971,27,23,1717,158
51201,12,3,36,358
91802,26,9,327,1163
6406,1,23,380,46
43800,10,1,141,1678
71940,23,1,742,1694
65506,21,26,1653,330
79068,24,1,1662,1
90344,26,4,73,381
21272,4,11,542,216
92886,26,16,305,290
43876,10,1,112,1677
80366,24,8,1665,367
71802,23,1,1651,1677
88602,26,1,97,1695
77092,23,23,1652,186
52920,16,3,284,341
15961,2,25,356,300
10350,2,8,345,1697
53628,16,19,271,241
64784,21,24,1650,1670
84676,25,2,334,343
46012,10,25,13,68
39195,9,4,1268,507
4742,1,21,1678,57
13165,2,21,861,55
53481,16,12,280,62
60015,21,3,1648,341
10129,2,8,345,1700
23238,5,2,1342,1693
28301,8,3,366,342
6427,1,23,380,964
27646,8,2,1696,355
30165,8,9,947,177
50935,11,27,26,198
56945,20,24,79,1668
63940,21,21,54,400
51258,12,6,38,7
23938,5,21,1342,1656
2686,1,11,1678,952
90002,26,2,94,295
13095,2,21,1691,54
22775,4,26,375,77
59654,21,2,399,355
17977,3,9,362,1268
60762,21,6,1655,260
79370,24,2,1665,345
78889,24,1,460,376
9435,2,2,1691,356
91462,26,8,305,386
47134,11,2,949,1693
93915,26,22,329,49
70417,22,24,231,1670
39501,9,8,163,1702
77618,23,25,158,68
21491,4,16,542,276
80014,24,3,1669,340
73980,23,4,770,382
42848,9,25,1160,335
96984,27,2,409,345
66657,22,1,503,215
48178,11,8,222,1702
13883,2,22,357,228
54007,16,23,285,157
67309,22,2,51,356
73681,23,3,155,338
97287,27,7,395,4
28589,8,4,1327,375
23772,5,9,1343,1161
52187,13,17,405,267
12064,2,12,344,60
24004,5,21,1345,983
11493,2,10,295,320
6344,1,23,215,183
66983,22,1,465,380
94676,26,23,92,1652
58390,21,1,56,1678
85261,25,6,67,948
17681,3,8,360,368
4289,1,21,215,954
95603,26,26,308,330
46456,11,1,255,506
65472,21,26,58,95
89054,26,1,93,1694
41362,9,21,1333,1657
48247,11,8,1578,387
58491,21,2,42,1681
81432,24,11,1663,221
52998,16,5,856,1343
13928,2,22,346,50
31557,8,11,1675,990
29901,8,9,1698,1163
46108,10,25,25,101
13746,2,21,347,980
9136,1,27,376,59
13767,2,21,344,42
29968,8,9,389,165
71168,22,27,501,208
87230,25,22,298,229
26356,7,23,3,740
14086,2,22,357,501
34498,8,23,368,740
2777,1,11,1695,985
35899,8,24,388,460
11330,2,10,357,1577
64832,21,24,1647,1668
1564,1,8,376,387
34876,8,23,1697,45
21723,4,21,381,58
7097,1,24,1,1661
50614,11,26,10,94
67588,22,2,51,354
78378,23,26,1652,96
26563,7,27,33,462
17689,3,8,359,1697
6403,1,23,1678,157
94696,26,23,77,185
14471,2,23,356,154
24987,6,8,1508,367
55879,19,8,1622,1699
55254,18,8,172,1270
75178,23,8,184,862
85047,25,4,299,381
10648,2,8,345,388
4534,1,21,376,57
80706,24,8,1664,370
72540,23,2,188,1681
36164,8,25,1673,300
43162,9,26,177,96
35554,8,24,368,1662
6777,1,23,1694,769
94786,26,24,307,1668
42767,9,25,1337,331
54838,17,21,267,399
34319,8,22,1700,48
77051,23,23,182,187
86785,25,21,300,56
87745,25,24,334,412
77358,23,24,52,1666
44334,10,3,162,362
47911,11,4,991,507
19390,3,22,358,229
89487,26,2,94,356
13626,2,21,356,56
3864,1,21,506,982
77702,23,25,188,70
85868,25,9,300,1339
11959,2,11,1691,10
92167,26,10,308,139
72522,23,2,158,1691
41995,9,22,144,227
3200,1,11,1,257
23055,5,1,1690,380
88574,26,1,379,1694
49648,11,22,989,50
67707,22,2,250,1679
30715,8,9,1327,1268
83115,24,23,412,188
34865,8,23,369,157
59694,21,3,983,339
34594,8,23,389,770
67093,22,1,251,506
61194,21,8,956,1703
70366,22,24,48,412
33390,8,21,1676,1647
68392,22,7,502,66
5751,1,22,380,254
25785,7,2,1713,772
45523,10,21,1181,399
89347,26,2,308,345
32022,8,11,366,952
45565,10,22,25,49
18282,3,11,340,221
47468,11,2,257,346
46177,10,26,12,325
56210,19,22,245,227
47678,11,3,258,358
40817,9,11,1337,258
78559,23,27,767,393
47938,11,5,259,1330
66214,21,27,1655,214
33088,8,21,1270,1657
32393,8,16,370,773
76224,23,12,769,63
80462,24,8,1666,387
3873,1,21,215,44
23749,5,8,1331,390
87457,25,23,302,46
81816,24,19,412,238
15598,2,24,1691,1668
7523,1,24,506,1669
37543,8,27,1675,396
52591,15,27,1324,464
36142,8,25,364,301
5247,1,22,1695,227
67100,22,1,231,1694
38062,9,1,144,1
542,1,5,506,1345
15563,2,24,261,1664
32216,8,12,1698,323
49231,11,20,984,510
28662,8,5,389,1690
12928,2,21,1693,982
58338,21,1,1656,506
35854,8,24,369,1660
56383,19,26,249,75
22993,5,1,1328,380
46204,10,26,166,306
36198,8,25,388,70
46615,11,1,221,1677
66207,21,27,1648,1658
73842,23,4,742,542
73779,23,3,182,360
6712,1,23,506,156
60225,21,4,44,542
3909,1,21,380,983
58428,21,1,953,1695
66224,21,27,54,461
20975,4,8,382,864
974,1,8,215,947
30342,8,9,364,1335
45530,10,21,316,43
98071,27,11,210,10
95757,26,26,328,77
65219,21,25,982,100
39945,9,8,1162,1673
89982,26,2,330,1681
38077,9,1,1339,1678
57993,21,1,397,1694
77216,23,24,185,411
54533,17,3,267,340
81757,24,17,459,267
66314,21,27,44,464
57304,21,1,398,1678
15626,2,24,861,459
11149,2,9,355,176
82013,24,21,1718,955
49685,11,22,952,228
69544,22,11,504,226
6432,1,23,1,45
4503,1,21,1,1653
46467,11,1,10,1677
12845,2,21,1693,398
4918,1,21,1678,1657
98426,27,21,1658,980
73119,23,2,181,355
84053,25,1,68,506
39085,9,3,1339,360
40841,9,11,1332,505
69391,22,11,465,216
73191,23,2,767,353
26268,7,21,1712,955
8361,1,26,1695,377
65492,21,26,56,97
34333,8,22,862,253
70190,22,23,51,155
16378,2,26,861,72
3244,1,12,1694,1720
45508,10,21,116,1649
9261,2,1,344,380
11087,2,9,355,1183
78019,23,26,1652,329
44197,10,2,12,861
46033,10,25,1576,71
75864,23,11,52,986
45968,10,24,1182,459
13005,2,21,261,1654
84703,25,2,334,355
1087,1,8,1677,1702
31738,8,11,369,950
67685,22,2,467,1691
30227,8,9,1675,1338
12809,2,21,1692,980
87602,25,24,332,1668
67206,22,2,250,861
62365,21,9,1653,1180
37077,8,26,390,304
3998,1,21,1,954
70358,22,24,228,1668
78875,24,1,1669,506
28703,8,5,386,1331
88984,26,1,329,1678
72301,23,1,181,380
40826,9,11,1336,26
19379,3,22,342,468
64960,21,25,399,67
84324,25,1,332,215
25501,6,26,7,72
6087,1,23,506,47
70262,22,24,250,1660
85485,25,8,378,1698
71875,23,1,767,1678
62790,21,11,954,256
54593,17,8,267,369
43345,9,26,177,379
39787,9,8,1335,1674
9930,2,7,1679,31
11479,2,10,261,1627
89148,26,1,330,376
61266,21,8,58,863
18117,3,10,339,12
56116,19,21,239,397
13305,2,21,356,1657
39276,9,4,1160,507
52945,16,3,267,341
12777,2,21,861,400
94438,26,23,306,47
91500,26,8,77,1701
48207,11,8,952,367
36868,8,26,1702,73
67243,22,2,254,354
40935,9,13,1160,85
48205,11,8,984,1702
40878,9,11,144,24
90433,26,4,303,374
24242,5,23,1343,182
44189,10,2,313,344
91531,26,8,379,1673
62430,21,9,56,1332
54921,17,23,267,1651
59085,21,2,981,1681
46669,11,1,256,506
85433,25,8,100,1701
12534,2,20,353,80
85678,25,8,299,391
97686,27,8,395,364
82569,24,22,411,230
64556,21,24,981,1662
56700,20,9,80,1268
49367,11,21,221,1655
18429,3,11,340,255
57716,21,1,57,1678
36943,8,26,862,96
96328,26,27,308,462
28181,8,3,365,338
84580,25,2,334,355
38891,9,2,1162,261
25267,6,21,5,58
31076,8,10,391,178
28971,8,6,1697,17
44721,10,8,1628,1703
24218,5,23,1328,52
41764,9,22,1338,251
4970,1,21,1677,982
10651,2,8,353,387
4303,1,21,1678,397
11350,2,10,772,175
46040,10,25,178,333
52298,15,1,616,380
92799,26,16,306,284
7259,1,24,215,1718
71696,23,1,769,215
36801,8,26,862,307
62383,21,9,981,165
60354,21,4,1650,381
70440,22,24,49,1665
9018,1,27,1677,402
6843,1,23,1678,155
94663,26,23,307,769
19793,3,24,339,1660
79932,24,3,1669,342
96069,26,26,305,75
47812,11,4,1626,542
79355,24,1,1669,215
39553,9,8,1336,368
83860,24,26,1666,94
41433,9,21,165,956
79009,24,1,410,1695
92955,26,18,328,170
3529,1,16,380,350
42692,9,25,1336,334
53892,16,22,265,466
8732,1,26,506,307
29329,8,8,391,1698
74659,23,8,157,1675
68799,22,8,48,1696
48121,11,8,996,1697
97425,27,8,192,862
87985,25,25,70,71
26865,8,1,1674,380
45594,10,22,313,228
41320,9,21,1183,58
12839,2,21,353,41
22550,4,24,381,1662
84349,25,1,302,1
25288,6,21,19,953
65326,21,26,982,330
105,1,1,1677,1677
80137,24,4,1661,374
9730,2,5,1693,1328
89670,26,2,92,357
72185,23,1,769,1695
96580,27,1,212,1678
26049,7,8,64,1327
89386,26,2,93,343
71255,22,27,253,402
66537,22,1,254,1
18202,3,10,358,313
62556,21,10,58,142
89269,26,1,303,1678
3557,1,17,376,267
84784,25,2,298,1679
78548,23,27,769,394
8436,1,26,380,303
69063,22,9,503,1163
82102,24,21,1670,980
92474,26,11,94,24
22131,4,23,542,964
76737,23,21,52,1648
84587,25,2,98,1691
94047,26,22,325,51
10815,2,9,346,1341
67328,22,2,502,356
60167,21,3,1654,361
26125,7,11,65,952
30293,8,9,1697,1335
33800,8,21,387,1653
14906,2,23,353,770
63344,21,16,41,281
85355,25,8,100,388
64895,21,24,956,1665
35783,8,24,1697,460
81506,24,11,1670,991
37009,8,26,1675,328
25555,6,26,296,307
35739,8,24,363,1666
216,1,2,1694,344
51482,12,10,37,11
39597,9,8,165,1327
59697,21,3,1647,340
52963,16,4,351,542
28431,8,4,1700,507
274,1,2,506,353
2150,1,9,380,1338
77046,23,23,156,185
9548,2,3,357,339
52275,13,26,405,306
24927,6,8,322,1674
99308,27,25,407,101
36779,8,26,862,305
48977,11,12,984,37
8130,1,26,376,75
38119,9,1,1341,506
45005,10,9,175,176
3922,1,21,1,42
9700,2,5,261,1344
81758,24,17,1667,267
31871,8,11,367,256
85142,25,4,70,374
46021,10,25,140,332
50769,11,26,257,75
87033,25,22,69,229
23320,5,3,1682,339
55875,19,8,1512,366
34014,8,22,1702,252
66988,22,1,466,1678
35415,8,24,1700,460
68067,22,4,227,542
53316,16,9,270,1340
34416,8,22,369,501
64247,21,23,399,1652
6268,1,23,1695,157
98953,27,23,204,766
16998,2,27,343,403
49678,11,22,991,229
98713,27,21,394,1656
82549,24,22,1665,466
85060,25,4,299,507
26320,7,22,33,51
74080,23,4,155,374
31764,8,11,367,24
25105,6,10,16,314
56032,19,16,1581,287
83138,24,23,1661,768
28028,8,2,1697,346
59976,21,3,980,341
35570,8,24,364,1667
86874,25,21,99,982
34823,8,23,367,767
33459,8,21,1327,1646
51008,12,1,62,1677
17341,3,1,358,376
20377,3,26,359,303
20848,4,8,507,391
55299,18,11,153,258
98774,27,22,205,254
24220,5,23,1682,188
11024,2,9,346,1163
8484,1,26,376,379
44324,10,3,115,338
65093,21,25,1653,71
79116,24,1,1718,215
29730,8,8,1675,1698
8349,1,26,1,72
53214,16,8,263,368
22999,5,1,1682,1677
3208,1,11,506,996
14233,2,22,354,230
67307,22,2,51,347
56938,20,24,90,410
57125,21,1,980,1677
59780,21,3,981,360
90195,26,3,73,342
39706,9,8,1333,1699
90750,26,7,72,65
29204,8,7,391,1712
47236,11,2,984,261
78451,23,26,770,75
14705,2,23,353,52
2051,1,9,1695,1332
78748,23,27,183,1717
54937,17,23,267,53
29042,8,6,386,336
23681,5,8,1329,1327
33157,8,21,369,41
54358,16,27,265,407
83140,24,23,1663,156
36992,8,26,368,379
95668,26,26,96,72
2017,1,9,1678,1341
63143,21,12,1654,1720
13461,2,21,343,955
73813,23,4,45,542
64450,21,24,57,1661
32375,8,16,391,273
89029,26,1,308,1678
29270,8,8,365,1696
38743,9,2,1160,345
15700,2,24,1692,1662
6793,1,23,1678,767
95033,26,24,94,411
4878,1,21,1677,983
32185,8,12,1696,62
72270,23,1,181,376
1744,1,9,376,144
13971,2,22,357,253
14084,2,22,346,253
66871,22,1,252,1694
25194,6,19,988,241
27055,8,1,368,506
10865,2,9,345,165
4480,1,21,1695,1653
79599,24,2,1662,1693
69555,22,12,254,323
51585,12,17,63,267
69422,22,11,503,951
77944,23,25,158,71
33094,8,21,1676,983
92949,26,18,72,146
96291,26,27,377,208
9588,2,4,261,382
84320,25,1,331,506
82251,24,21,460,953
76740,23,21,188,58
9357,2,1,353,1695
34806,8,23,369,47
82903,24,23,1718,1651
43245,9,26,1337,73
6271,1,23,1677,187
20929,4,8,382,368
53819,16,21,281,955
