ind,ozone,dzone,obs,dbs
2998,1,11,1,952
34203,8,22,366,468
74380,23,8,186,390
3485,1,16,215,268
58446,21,1,1654,1677
28950,8,6,1699,7
55640,19,1,1582,380
94621,26,23,77,767
47199,11,2,950,356
10583,2,8,261,388
95245,26,25,97,102
43826,10,1,117,215
29549,8,8,1701,366
43651,10,1,179,1677
66699,22,1,49,1694
35660,8,24,1697,1660
96199,26,27,94,202
48223,11,8,985,1700
7904,1,25,376,102
46846,11,1,949,1
33991,8,22,368,228
81213,24,9,410,1161
34909,8,23,1673,184
17406,3,2,361,261
26176,7,16,65,272
42723,9,25,163,100
22063,4,22,381,504
61262,21,8,1654,369
57306,21,1,1650,1677
96179,26,27,377,204
74976,23,8,742,1696
97550,27,8,40,364
7333,1,24,1,1661
27526,8,2,388,1693
43312,9,26,1333,94
48799,11,10,221,143
89636,26,2,76,1680
12592,2,21,772,1650
10471,2,8,1691,365
45277,10,18,1577,1179
95235,26,25,330,67
32234,8,12,1697,61
78147,23,26,740,95
69561,22,12,227,323
11655,2,11,1691,949
59459,21,2,56,861
94456,26,23,326,188
75672,23,10,186,142
51574,12,16,63,293
85971,25,9,133,1160
92038,26,9,134,1335
17000,2,27,354,199
28356,8,3,1700,358
53497,16,13,348,405
60622,21,5,982,1329
38856,9,2,1337,1679
83010,24,23,460,45
90795,26,7,72,3
66408,22,1,253,1695
52505,15,22,545,979
69271,22,10,504,167
54271,16,26,262,330
25734,7,2,3,345
3910,1,21,380,1646
85400,25,8,102,1701
45784,10,23,113,47
68232,22,5,50,1345
18036,3,9,361,163
1052,1,8,1695,1703
82397,24,21,1660,54
86425,25,15,101,385
46425,11,1,949,1677
26650,8,1,370,215
98124,27,11,210,951
83263,24,24,1665,1664
7556,1,24,1695,1660
16175,2,25,357,300
71181,22,27,465,394
58863,21,2,983,344
55554,18,27,1574,194
88391,25,27,122,196
47441,11,2,216,1680
76582,23,20,185,90
16626,2,26,344,120
94066,26,22,377,504
3593,1,17,376,291
5550,1,22,376,957
44779,10,8,1181,369
99421,27,25,198,128
35485,8,24,390,460
43126,9,26,1183,96
6263,1,23,506,46
97372,27,8,59,1270
28902,8,5,1702,1331
33929,8,22,1698,503
8703,1,26,1694,305
19841,3,24,340,1669
9188,1,27,215,393
23055,5,1,1331,1677
36653,8,26,368,330
9638,2,5,1680,1328
75688,23,10,188,141
62124,21,9,1656,177
83795,24,26,458,96
5113,1,21,1678,397
88571,26,1,77,1694
84657,25,2,331,345
47445,11,2,952,1681
52463,15,19,616,242
53761,16,21,270,43
48021,11,8,951,1676
38984,9,3,1332,339
25082,6,9,322,144
99484,27,26,203,73
92731,26,13,327,992
74580,23,8,181,388
20636,4,2,374,1679
54865,17,21,291,57
66100,21,27,955,40
42330,9,23,1183,768
49229,11,20,505,90
56909,20,23,89,157
20252,3,26,339,120
34417,8,22,370,501
63810,21,21,981,1657
28098,8,3,387,362
22674,4,25,381,132
91164,26,8,121,1676
66521,22,1,231,376
69897,22,21,230,43
65278,21,25,956,128
98950,27,23,1671,47
87839,25,25,378,68
59337,21,2,980,356
92673,26,12,121,61
67193,22,2,252,353
29503,8,8,1696,366
53466,16,11,279,989
30752,8,9,388,1180
13834,2,22,861,468
31936,8,11,864,991
10486,2,8,356,1699
33621,8,21,1674,1648
93254,26,21,136,1656
65433,21,26,1653,75
45126,10,11,138,987
23236,5,2,1343,354
11940,2,11,346,1626
68469,22,8,51,387
44445,10,4,168,374
67955,22,3,501,362
67479,22,2,501,357
65860,21,26,956,119
89375,26,2,73,353
7781,1,25,215,335
42457,9,23,1336,742
14238,2,22,1692,504
39078,9,3,1160,339
3238,1,12,376,61
16084,2,25,772,125
87745,25,24,100,411
33265,8,21,367,1646
86334,25,11,133,951
93405,26,21,77,43
62167,21,9,400,1163
28607,8,5,1675,1343
69473,22,11,501,505
98733,27,22,195,466
58027,21,1,397,1694
65429,21,26,1650,93
46589,11,1,225,1677
57261,21,1,1655,1678
16351,2,26,861,326
57181,21,1,956,376
77589,23,24,156,457
81404,24,11,1661,257
26006,7,8,66,1673
52439,15,12,1321,62
10402,2,8,295,1702
60328,21,4,41,381
75137,23,8,156,366
82556,24,22,1664,979
20837,4,8,507,1674
13128,2,21,343,43
84602,25,2,131,343
53591,16,17,282,291
20758,4,7,507,3
96612,27,1,213,215
47171,11,2,996,295
70278,22,24,466,1665
93318,26,21,77,1649
28750,8,5,1696,1342
18648,3,21,359,44
8379,1,26,1695,328
38966,9,3,1161,362
7856,1,25,215,335
82062,24,21,458,44
46666,11,1,256,1695
25635,7,1,2,1678
75839,23,10,742,162
76398,23,16,187,270
72584,23,2,159,346
24052,5,22,1342,49
48845,11,11,216,24
46997,11,1,225,380
33355,8,21,1703,42
43124,9,26,1268,305
50015,11,23,24,46
82247,24,21,1668,956
37415,8,27,1697,1671
67346,22,2,502,347
49104,11,16,226,350
6437,1,23,376,188
15678,2,24,345,411
38800,9,2,1337,354
6284,1,23,1,187
78638,23,27,768,191
48469,11,8,952,1674
46804,11,1,225,1694
18906,3,21,362,399
75139,23,8,742,390
75700,23,10,768,1575
2472,1,10,380,8
49047,11,16,257,351
91522,26,8,328,364
72744,23,2,159,1679
61330,21,8,1649,864
63543,21,19,1657,1572
50284,11,24,991,458
40285,9,8,177,367
43001,9,26,1336,306
66141,21,27,41,202
7245,1,24,1678,1665
34,1,1,1,380
38363,9,1,1336,215
57449,21,1,400,380
38366,9,1,1335,1694
87974,25,25,132,378
11377,2,10,345,1182
24494,5,26,1331,326
9821,2,6,353,260
81079,24,8,458,363
67175,22,2,251,343
45845,10,23,319,184
82972,24,23,1661,155
77259,23,24,186,458
52006,12,26,60,134
64611,21,24,1653,410
64497,21,24,954,1663
10082,2,8,347,1696
72461,23,2,156,344
20097,3,25,341,124
24579,6,1,5,380
69440,22,11,228,222
67474,22,2,50,1680
1264,1,8,1694,947
13454,2,21,261,55
61863,21,8,1653,864
49884,11,23,952,156
26525,7,26,180,121
3841,1,21,506,58
42700,9,25,1332,334
85912,25,9,298,1180
34729,8,23,391,769
82545,24,22,459,48
93953,26,22,329,227
23265,5,2,1690,1691
44662,10,8,12,370
88252,25,26,299,134
67091,22,1,250,1694
70328,22,24,503,1662
13705,2,21,345,1646
57597,21,1,956,1
66675,22,1,230,1
29819,8,9,365,176
86537,25,18,129,170
71098,22,27,251,191
42267,9,23,1340,52
31349,8,10,368,174
36502,8,25,862,998
66551,22,1,465,1
70004,22,22,503,466
80003,24,3,459,360
41927,9,22,144,503
70502,22,25,231,127
69956,22,21,502,400
29178,8,7,863,32
34377,8,22,1700,49
30329,8,9,391,1338
81136,24,9,1669,1161
68103,22,4,465,542
65330,21,26,1646,379
49329,11,21,257,1656
36435,8,25,370,123
49183,11,19,986,1685
94385,26,23,95,181
31020,8,9,387,1338
29222,8,7,388,66
86942,25,21,71,983
92843,26,16,305,280
97874,27,9,396,1180
11386,2,10,353,114
19058,3,21,341,58
35534,8,24,1700,1667
28413,8,4,1703,374
94430,26,23,95,964
79786,24,2,460,344
61064,21,8,1657,1701
27956,8,2,1698,344
89596,26,2,121,1693
15600,2,24,1680,1664
95646,26,26,120,307
64512,21,24,1656,412
43237,9,26,144,328
74316,23,7,769,3
67642,22,2,502,346
43108,9,26,1268,328
60398,21,4,43,382
570,1,6,380,18
33627,8,21,387,399
87550,25,23,1069,157
31066,8,10,1698,166
60342,21,4,1657,507
11182,2,9,1692,144
1868,1,9,1694,1337
93213,26,21,305,1656
23946,5,21,1329,42
31035,8,9,1270,1332
16222,2,25,356,133
3633,1,18,1677,173
73164,23,2,768,354
19448,3,23,358,766
53588,16,17,272,291
27295,8,1,389,1677
80447,24,8,411,368
27728,8,2,364,1681
81050,24,8,411,862
56802,20,19,539,958
83127,24,23,458,766
7229,1,24,380,1662
70349,22,24,957,411
54211,16,25,292,129
25980,7,8,3,1703
5506,1,22,215,50
53629,16,19,263,245
56023,19,16,234,285
87479,25,23,124,181
31755,8,11,366,223
30727,8,9,364,165
90217,26,3,379,341
373,1,4,380,374
29271,8,8,1699,1676
87696,25,24,331,1662
50752,11,26,225,1070
37043,8,26,1327,326
19999,3,25,362,122
14170,2,22,1679,957
33734,8,21,1697,44
57172,21,1,399,506
36314,8,25,1703,99
14123,2,22,1681,502
51494,12,10,60,315
62010,21,9,397,1332
47120,11,2,990,1679
25916,7,4,2,507
38709,9,2,165,356
92726,26,13,77,84
54491,17,2,291,1692
56750,20,13,81,993
75151,23,8,1652,388
40559,9,8,1341,1327
17552,3,6,361,27
36970,8,26,387,94
3313,1,12,215,61
79361,24,1,1664,380
88856,26,1,119,1
95168,26,25,377,131
87515,25,23,129,156
93679,26,21,327,56
27500,8,2,388,1691
78458,23,26,154,377
40989,9,16,1340,268
39834,9,8,165,863
67807,22,3,48,359
22015,4,22,381,227
83051,24,23,1664,187
98452,27,21,192,57
941,1,8,1695,368
16489,2,26,1692,306
82830,24,23,1667,1651
78510,23,26,741,93
81924,24,21,411,953
44376,10,3,321,359
86999,25,21,98,983
76521,23,19,156,236
95580,26,26,96,94
31456,8,10,1702,162
6948,1,23,506,158
11724,2,11,1681,984
52792,16,2,860,261
92725,26,13,326,508
19447,3,23,342,187
44828,10,8,178,1675
68632,22,8,228,1676
96540,27,1,211,215
69807,22,19,48,1571
81358,24,10,1666,174
95414,26,25,135,334
75816,23,10,52,179
25705,7,1,180,1694
55260,18,9,147,1335
64538,21,24,56,458
7231,1,24,1,458
4225,1,21,1694,1647
88979,26,1,1070,1
74000,23,4,741,542
74669,23,8,154,1676
46750,11,1,255,1677
59651,21,2,57,1691
5761,1,22,215,468
38373,9,1,163,1677
92514,26,11,379,258
66160,21,27,953,402
34617,8,23,1674,160
3501,1,16,1694,274
49107,11,16,987,288
23930,5,21,1330,1648
72968,23,2,53,356
7590,1,24,215,1661
67152,22,2,468,355
77802,23,25,1651,125
17115,2,27,347,206
26685,8,1,367,1678
49620,11,22,223,230
18418,3,11,339,984
18302,3,11,358,222
19502,3,23,362,766
92368,26,11,325,226
49830,11,23,257,740
44581,10,8,1576,1700
58751,21,2,1647,1679
37771,8,27,1703,461
77932,23,25,158,131
32880,8,21,386,1654
37228,8,26,367,134
93974,26,22,136,979
11745,2,11,1692,257
27593,8,2,1698,1691
91338,26,8,120,387
43106,9,26,1336,72
92064,26,9,93,1337
65030,21,25,44,378
52567,15,26,545,330
77834,23,25,742,378
31843,8,11,862,1578
59633,21,2,400,354
1675,1,9,376,1333
71910,23,1,156,1677
11156,2,9,1692,1161
45121,10,11,312,985
42037,9,23,1337,181
46254,10,26,1575,93
35763,8,24,1675,1661
953,1,8,1677,369
73075,23,2,183,261
60420,21,4,1655,542
48978,11,12,223,61
55707,19,2,1571,345
76649,23,21,184,44
15969,2,25,347,378
30552,8,9,947,1332
30112,8,9,1703,144
19194,3,22,342,254
26339,7,23,31,47
35560,8,24,1701,1663
48256,11,8,987,1696
12457,2,19,354,1510
34700,8,23,1702,156
33489,8,21,1702,1654
82750,24,22,410,465
53782,16,21,351,398
65575,21,26,400,121
68321,22,6,979,27
17051,2,27,357,407
87870,25,25,122,999
72104,23,1,47,1678
66269,21,27,1653,211
26862,8,1,864,1678
98498,27,21,214,1648
54699,17,10,858,9
15446,2,24,345,411
25858,7,3,32,339
93392,26,21,94,42
84213,25,1,300,506
74071,23,4,52,375
31970,8,11,388,224
60508,21,4,981,542
51380,12,8,39,946
35635,8,24,1701,1661
55030,17,26,858,1070
40822,9,11,1339,950
2535,1,10,1694,1629
47341,11,2,10,1680
98023,27,10,207,14
34509,8,23,1701,184
25665,7,1,65,1694
31588,8,11,1674,259
53308,16,9,859,1336
22841,4,26,382,307
92297,26,10,121,14
51596,12,19,39,1510
87895,25,25,130,98
58012,21,1,983,380
18517,3,16,338,266
31684,8,11,368,216
21899,4,21,374,1654
19334,3,22,340,466
81150,24,9,1669,163
43195,9,26,1160,96
66342,21,27,1653,201
16873,2,26,1680,325
9036,1,27,380,189
41824,9,22,144,252
65901,21,26,42,93
29034,8,6,1674,16
83351,24,25,410,102
59048,21,2,956,355
90453,26,4,328,382
29628,8,8,1676,1673
81552,24,11,458,505
87333,25,23,69,155
64782,21,24,398,1662
93967,26,22,136,49
94437,26,23,308,160
68509,22,8,979,389
77263,23,24,1651,460
10023,2,8,356,388
79000,24,1,1665,1678
10232,2,8,347,1696
57842,21,1,1656,1695
10496,2,8,1679,946
23949,5,21,1342,400
4678,1,21,1678,400
7254,1,24,1677,411
36709,8,26,1696,118
75920,23,11,52,259
26077,7,8,33,1700
72259,23,1,1651,1694
58022,21,1,983,376
43675,10,1,115,1
32432,8,16,370,283
16646,2,26,772,304
72984,23,2,741,344
74423,23,8,52,862
78816,23,27,770,199
28099,8,3,1675,338
87781,25,24,998,1662
6704,1,23,1677,53
74842,23,8,155,1673
34324,8,22,390,504
70835,22,26,229,73
36152,8,25,1701,332
66088,21,27,57,462
21625,4,21,542,56
52819,16,2,270,356
68190,22,4,502,375
36765,8,26,1703,327
78036,23,26,741,305
56297,19,24,1513,457
20201,3,26,340,328
27643,8,2,1699,357
30349,8,9,365,1183
61770,21,8,981,862
19068,3,21,338,980
38693,9,2,1339,861
83727,24,26,1663,119
89887,26,2,304,357
52840,16,2,294,1693
31437,8,10,387,320
22831,4,26,382,134
81746,24,16,457,350
5062,1,21,506,956
69944,22,21,979,982
4206,1,21,1694,1647
3344,1,13,380,405
21622,4,21,381,55
70735,22,26,250,95
72205,23,1,1651,506
25776,7,2,2,772
22952,4,27,374,193
18385,3,11,339,1578
97890,27,9,407,1336
72478,23,2,768,772
50143,11,24,950,1663
99695,27,27,189,208
61502,21,8,1653,366
33517,8,21,1676,397
85627,25,8,300,365
80272,24,7,457,35
69445,22,11,466,10
85063,25,4,299,382
28071,8,2,364,343
65937,21,26,953,135
91017,26,8,136,370
98125,27,11,1671,256
48335,11,8,984,946
41339,9,21,1341,55
78461,23,26,45,136
68633,22,8,468,367
85785,25,9,999,1340
82532,24,22,1664,250
11784,2,11,772,991
34293,8,22,1700,228
78119,23,26,1652,329
58631,21,2,981,345
51065,12,1,309,1678
82746,24,22,410,957
81778,24,17,1670,858
91294,26,8,76,1676
65792,21,26,42,118
25769,7,2,2,347
8216,1,26,380,330
66510,22,1,466,215
39307,9,4,1341,542
67446,22,2,468,861
45723,10,23,316,769
73097,23,2,158,772
84965,25,3,130,360
47983,11,7,257,64
36711,8,26,364,92
81264,24,10,1667,21
29783,8,8,370,1701
99063,27,23,211,184
66458,22,1,227,1677
99608,27,26,396,96
31474,8,11,1674,989
53686,16,21,262,1647
92676,26,12,307,61
27664,8,2,390,261
89711,26,2,304,343
18406,3,11,362,225
36033,8,24,1701,1660
48031,11,8,226,1675
28481,8,4,946,507
33032,8,21,1270,1654
31261,8,10,370,112
93185,26,21,121,43
56592,20,5,89,1328
20079,3,25,362,999
36583,8,26,1700,95
76231,23,12,160,62
11230,2,10,354,317
42382,9,23,1183,964
74115,23,5,185,1344
87007,25,21,133,1649
21877,4,21,382,57
35278,8,23,387,186
96568,27,1,461,1
38825,9,2,1337,344
83456,24,25,1660,124
67237,22,2,501,344
92387,26,11,121,984
584,1,6,380,17
28553,8,4,391,507
37462,8,27,1675,59
97169,27,4,394,542
4952,1,21,215,1647
59815,21,3,955,342
13913,2,22,261,50
31096,8,10,1696,115
9431,2,2,1691,354
80736,24,8,1666,387
77773,23,25,52,125
13618,2,21,1679,953
84249,25,1,299,1695
52557,15,25,866,98
98265,27,17,198,291
1768,1,9,1678,1160
43693,10,1,138,376
5992,1,23,376,183
22821,4,26,382,137
97744,27,8,192,387
33321,8,21,1699,982
26148,7,11,2,257
97712,27,8,196,1676
10262,2,8,1693,1703
14104,2,22,344,251
17526,3,6,359,16
82685,24,22,411,227
6724,1,23,1677,52
57043,20,27,80,40
67524,22,2,227,1680
85226,25,5,70,1331
61538,21,8,44,390
17817,3,8,341,1698
65127,21,25,57,301
28756,8,5,386,1343
84109,25,1,98,1694
34208,8,22,1702,979
9071,1,27,1677,402
81798,24,18,1660,171
50674,11,26,26,77
29975,8,9,1673,1334
73024,23,2,156,346
63211,21,12,399,60
77654,23,25,159,71
16821,2,26,1693,326
8306,1,26,376,77
60461,21,4,397,381
86076,25,10,101,312
9886,2,7,345,66
37976,9,1,1335,1695
5189,1,22,1678,502
22380,4,23,375,740
90023,26,2,120,295
73468,23,3,742,338
33282,8,21,388,1648
98056,27,11,396,221
76513,23,19,182,245
79856,24,3,411,341
59292,21,2,44,357
98211,27,16,408,857
78795,23,27,45,189
26481,7,25,2,99
16993,2,26,1693,325
33115,8,21,365,399
28913,8,5,862,1343
37058,8,26,864,118
67372,22,2,253,295
87455,25,23,999,159
16721,2,26,295,93
13428,2,21,261,54
87841,25,25,332,128
77910,23,25,181,67
56795,20,19,81,248
11330,2,10,1680,13
92538,26,11,94,24
12792,2,21,1693,57
72771,23,2,181,343
81721,24,16,410,348
46307,10,26,317,1070
76720,23,21,770,1656
23028,5,1,1690,506
95815,26,26,306,121
26926,8,1,1701,1678
58981,21,2,41,345
74034,23,4,158,374
20854,4,8,382,389
33772,8,21,1702,57
39416,9,8,1268,363
92507,26,11,120,989
12160,2,13,1693,392
55514,18,25,105,68
54567,17,6,858,16
34326,8,22,364,467
80204,24,5,458,1331
67723,22,2,229,261
88759,26,1,73,1678
84949,25,3,131,341
55096,18,1,146,1694
81180,24,9,460,1180
73460,23,3,767,340
47310,11,2,258,353
95751,26,26,136,307
43107,9,26,1338,120
40751,9,9,1337,1332
42154,9,23,1337,52
77474,23,24,740,1667
86107,25,10,131,321
30263,8,9,1327,144
49822,11,23,24,52
45410,10,21,317,955
56468,20,1,88,1677
21746,4,21,381,1647
39540,9,8,1337,366
56294,19,24,247,1660
22463,4,24,542,1666
98689,27,21,1672,398
66938,22,1,229,506
90914,26,8,303,1698
58857,21,2,1646,347
71231,22,27,231,462
30786,8,9,1673,144
81605,24,11,1666,949
71172,22,27,51,190
88210,25,26,130,137
86845,25,21,300,1654
39466,9,8,1162,390
27806,8,2,365,261
74837,23,8,767,1697
78184,23,26,154,135
28393,8,4,1701,375
26978,8,1,370,376
81742,24,16,1663,280
61887,21,8,953,864
65687,21,26,57,135
28807,8,5,365,1328
38635,9,2,1332,1692
77371,23,24,160,1666
5760,1,22,215,466
97577,27,8,408,862
73828,23,4,184,507
70200,22,24,979,1669
62919,21,11,1656,224
77460,23,24,769,1663
45744,10,23,1629,188
91934,26,9,118,1332
51102,12,2,324,346
46033,10,25,25,332
8622,1,26,376,325
36349,8,25,386,99
78889,24,1,1660,1678
36339,8,25,363,1069
17791,3,8,339,1702
72252,23,1,767,1694
6774,1,23,1,740
93765,26,21,120,1653
22847,4,26,381,97
2692,1,11,1677,987
14957,2,23,355,182
46581,11,1,952,1677
26337,7,23,66,53
34409,8,22,368,230
12806,2,21,295,981
70869,22,26,48,77
49681,11,22,952,49
4082,1,21,1678,981
62813,21,11,982,985
21003,4,9,542,1332
84864,25,3,998,359
24101,5,22,1344,231
53639,16,19,289,1688
33913,8,22,1702,252
15099,2,23,354,157
90789,26,7,93,32
77675,23,25,157,302
76346,23,16,1652,283
47744,11,3,226,362
62841,21,11,56,258
76985,23,23,155,154
905,1,8,1677,387
90872,26,8,74,1699
53336,16,9,278,1340
58130,21,1,983,1694
