ind,type,startbs,bl,endbs,dir,dist,walk
32,3,66,L15,215,2,2122,323
32,3,17,L15,215,2,2637,323
32,3,18,L1,1,1,0,340
32,3,18,L1,1,2,9161,340
32,2,1678,L9,34,2,7583,0
32,3,29,L1,1,2,2722,340
32,2,1678,L9,48,2,14625,0
32,3,51,L10,1,2,13634,340
32,2,1678,L9,188,2,14251,0
32,3,52,L10,1,2,13178,340
32,2,1678,L9,41,2,11304,0
32,3,58,L10,1,2,7246,340
32,3,65,L10,1,2,3015,340
32,2,1678,L9,39,2,10404,0
32,3,60,L14,1,2,5722,340
32,3,65,L14,1,2,3015,340
32,3,66,L16,1,2,2076,340
32,2,1678,L9,1680,2,1302,0
32,2,1678,L9,1647,2,12314,0
32,3,982,L3,1,2,9483,340
32,3,66,L3,1,2,2076,340
32,2,1678,L9,1342,2,3335,0
32,2,1678,L9,322,2,6235,0
32,3,322,L4,1,2,3266,340
32,3,767,L5,1,2,10372,340
32,2,1678,L9,40,2,10800,0
32,3,59,L5,1,2,6536,340
32,3,65,L5,1,2,3015,340
32,3,59,L66,1,2,6536,340
32,3,65,L66,1,2,3015,340
40,1,376,L6,2,1,1302,352
40,1,1,L1,2,1,673,596
40,1,1,L10,2,1,673,596
40,1,1,L16,2,1,673,596
40,1,1,L19,2,1,1805,596
40,1,1,L3,2,1,673,596
40,1,1,L4,2,1,673,596
40,1,1,L5,2,1,673,596
40,1,1,L66,2,1,673,596
40,1,1,L2,338,1,633,727
40,2,506,L24,509,1,5030,0
40,3,540,L35,506,2,3963,340
40,3,540,L45,506,2,3963,340
40,2,506,L25,544,1,5210,0
40,3,617,251,506,2,3189,340
40,2,506,L33,89,1,4979,0
40,3,80,L11,2,1,6351,256
40,3,80,L12,2,2,6351,256
40,2,506,L35,509,1,5030,0
40,3,540,L24,506,2,3963,340
40,2,506,L45,509,1,5030,0
40,2,506,251,544,1,5210,0
40,3,617,L25,506,2,3189,340
40,2,376,L20,330,1,8980,96
40,3,72,L11,2,1,9126,256
40,2,376,L20,92,1,6785,96
40,3,77,L11,2,1,7514,256
40,2,376,L20,89,1,5733,96
40,2,376,L20,86,1,2780,96
40,3,83,L11,2,1,2929,256
40,3,83,L12,2,2,2929,256
40,2,380,L20,381,2,977,82
40,3,542,L24,506,2,558,340
40,3,375,L25,506,2,626,340
40,2,380,L20,383,2,2300,82
40,3,373,L25,506,2,1629,340
40,3,80,L33,506,2,4535,340
40,3,542,L33,506,2,558,340
40,3,542,L35,506,2,558,340
40,3,542,L45,506,2,558,340
40,3,375,251,506,2,626,340
40,3,373,251,506,2,1629,340
40,2,215,L15,18,1,4481,323
40,3,66,L14,1,2,2076,0
40,3,66,L11,32,2,2724,259
40,2,215,L15,3,1,1852,323
40,3,31,L11,32,2,1873,259
40,2,215,L15,22,1,5570,323
40,3,13,L12,32,1,4995,259
40,3,31,L12,32,1,1873,259
40,3,31,L17,32,2,559,259
40,3,66,L17,32,2,1410,259
40,2,1,L14,18,1,2839,340
40,3,66,L15,215,2,2122,45
40,2,1,L14,3,1,1221,340
40,3,66,L12,32,1,2724,259
65,2,1694,L7,364,2,2020,0
65,3,364,L20,376,1,8423,0
65,2,1694,L7,1698,2,4630,0
65,3,369,L20,376,1,5458,0
65,3,364,L6,376,1,8378,0
65,3,369,L6,376,1,5413,0
65,2,1694,L9,364,1,2020,0
65,2,1694,L9,368,1,4519,0
65,3,368,L20,376,1,6036,0
65,3,368,L6,376,1,5991,0
84,2,380,L20,387,2,4819,14
84,3,369,L7,1677,1,4470,8
84,2,380,L20,388,2,5774,14
84,3,388,L9,1677,2,4235,8
84,2,376,L6,18,1,3674,0
84,3,18,L9,1695,1,7330,0
84,2,376,L6,1647,1,10400,0
84,3,1656,L9,1695,1,13480,0
120,1,1694,L7,1695,2,1441,374
120,1,1694,L9,1695,1,1441,374
127,2,1,L19,87,1,9286,45
127,3,82,L20,380,2,3307,14
127,2,1,L19,89,1,10036,45
127,3,80,L33,506,2,4535,96
127,2,32,L11,86,2,3163,304
127,3,83,L20,380,2,2419,14
127,2,32,L11,89,2,6116,304
127,3,80,L20,380,2,5841,14
127,2,32,L11,92,2,7168,304
127,3,77,L20,380,2,7004,14
127,2,32,L11,94,2,8108,304
127,3,76,L20,380,2,7259,14
127,2,32,L11,98,2,9261,304
127,3,303,L20,380,2,9315,14
127,2,32,L12,86,1,3163,304
127,2,32,L12,89,1,6116,304
127,2,32,L6,363,2,8244,304
127,3,363,L20,376,1,8664,0
127,2,32,L6,381,2,1756,304
127,3,375,L20,376,1,1458,0
127,3,542,L24,506,2,558,96
127,2,32,L6,383,2,3079,304
127,3,373,L25,506,2,1629,96
127,3,375,L25,506,2,626,96
127,3,542,L33,506,2,558,96
127,3,542,L35,506,2,558,96
127,3,542,L45,506,2,558,96
127,3,375,251,506,2,626,96
127,3,373,251,506,2,1629,96
127,2,506,L24,507,1,1949,323
127,3,375,L6,376,1,1413,0
127,2,506,L24,509,1,5030,323
127,3,540,L35,506,2,3963,96
127,3,540,L45,506,2,3963,96
127,2,506,L25,383,1,2406,323
127,3,373,L20,376,1,2461,0
127,2,506,L25,381,1,1062,323
127,3,373,L6,376,1,2416,0
127,2,506,L25,544,1,5210,323
127,3,617,251,506,2,3189,96
127,2,506,L33,507,1,1483,323
127,2,506,L33,89,1,4979,323
127,2,506,L35,507,1,1949,323
127,2,506,L35,509,1,5030,323
127,3,540,L24,506,2,3963,96
127,2,506,L45,507,1,1949,323
127,2,506,L45,509,1,5030,323
127,2,506,251,383,1,2406,323
127,2,506,251,381,1,1062,323
127,2,506,251,544,1,5210,323
127,3,617,L25,506,2,3189,96
136,2,380,L20,381,2,977,0
136,3,542,L24,506,2,558,0
136,3,375,L25,506,2,626,0
136,2,380,L20,383,2,2300,0
136,3,373,L25,506,2,1629,0
136,2,376,L20,89,1,5733,14
136,3,80,L33,506,2,4535,0
136,3,542,L33,506,2,558,0
136,3,542,L35,506,2,558,0
136,3,542,L45,506,2,558,0
136,3,375,251,506,2,626,0
136,3,373,251,506,2,1629,0
136,3,375,L6,376,1,1413,96
136,3,80,L19,1,2,5678,340
136,2,376,L20,86,1,2780,14
136,3,83,L19,1,2,2256,340
136,2,376,L6,18,1,3674,14
136,3,66,L15,215,2,2122,323
136,3,18,L1,1,1,0,340
136,3,18,L1,1,2,9161,340
136,2,376,L6,6,1,4508,14
136,3,28,L1,1,2,2922,340
136,2,376,L6,48,1,12711,14
136,3,51,L10,1,2,13634,340
136,2,376,L6,188,1,12337,14
136,3,52,L10,1,2,13178,340
136,3,66,L10,1,2,2076,340
136,3,66,L14,1,2,2076,340
136,3,28,L16,1,2,3631,340
136,2,376,L6,2,1,1302,14
136,3,362,L2,1,2,1078,340
136,2,376,L6,1646,1,9880,14
136,3,983,L3,1,2,8964,340
136,3,66,L4,1,2,2076,340
136,3,767,L5,1,2,10372,340
136,3,66,L5,1,2,2076,340
136,3,32,L66,1,2,666,340
136,3,66,L66,1,2,2076,340
136,2,506,L24,509,1,5030,82
136,3,540,L35,506,2,3963,0
136,3,540,L45,506,2,3963,0
136,2,506,L24,507,1,1949,82
136,3,375,L20,376,1,1458,96
136,2,506,L25,544,1,5210,82
136,3,617,251,506,2,3189,0
136,2,506,L25,383,1,2406,82
136,3,373,L20,376,1,2461,96
136,2,506,L25,381,1,1062,82
136,3,373,L6,376,1,2416,96
136,2,506,L33,507,1,1483,82
136,2,506,L33,89,1,4979,82
136,3,80,L20,380,2,5841,82
136,2,506,L35,509,1,5030,82
136,3,540,L24,506,2,3963,0
136,2,506,L35,507,1,1949,82
136,2,506,L45,509,1,5030,82
136,2,506,L45,507,1,1949,82
136,2,506,251,544,1,5210,82
136,3,617,L25,506,2,3189,0
136,2,506,251,383,1,2406,82
136,2,506,251,381,1,1062,82
171,1,1,L2,346,1,3548,131
171,2,1,L1,5,1,2596,0
171,3,65,L9,1692,1,6478,81
171,2,1,L1,18,1,7730,0
171,3,18,L9,1692,1,5553,81
171,2,1,L1,18,2,0,0
171,2,1,L10,18,1,2838,0
171,2,1,L10,41,1,6881,0
171,3,58,L9,1692,1,10709,81
171,2,1,L10,44,1,10638,0
171,3,1654,L9,1692,1,12602,81
171,2,1,L10,46,1,13525,0
171,3,1652,L9,1692,1,13118,81
171,2,1,L14,18,1,2839,0
171,2,1,L14,39,1,6203,0
171,3,60,L9,1692,1,9185,81
171,2,1,L16,18,1,3045,0
171,2,1,L19,18,1,3046,0
171,2,1,L19,336,1,5540,0
171,3,63,L9,1692,1,7395,81
171,2,1,L3,18,1,3045,0
171,2,1,L3,953,1,9040,0
171,3,399,L9,1692,1,11213,81
171,2,1,L4,1328,1,3960,0
171,3,1328,L7,1692,2,3885,81
171,2,1,L4,1331,1,4846,0
171,3,1331,L7,1692,2,2741,81
171,2,1,L4,18,1,2406,0
171,3,1331,L9,1692,1,2741,81
171,2,1,L5,18,1,2838,0
171,2,1,L5,40,1,6520,0
171,3,59,L9,1692,1,9999,81
171,2,1,L5,741,1,10693,0
171,3,52,L9,1692,1,13702,81
171,2,1,L66,18,1,2838,0
171,2,1,L66,40,1,6825,0
171,2,215,L15,18,1,4481,45
171,2,2,L11,18,1,1547,256
171,2,2,L12,144,2,9000,256
171,3,111,L7,1692,2,7410,81
171,2,2,L12,151,2,11496,256
171,3,172,L7,1692,2,9422,81
171,2,2,L12,18,2,2384,256
171,2,2,L17,262,1,4163,256
171,3,1691,L7,1692,2,1032,81
171,2,2,L17,18,1,2446,256
171,3,1691,L9,1692,1,1032,81
171,2,32,L6,387,2,5598,259
171,3,369,L7,1680,1,5772,0
171,2,2,L6,18,1,2788,256
171,2,2,L6,1647,1,9514,256
171,3,1656,L9,1692,1,11703,81
171,2,32,L6,388,2,6553,259
171,3,388,L9,1680,2,5537,0
176,2,1678,L7,1680,1,1302,0
176,3,353,L2,355,2,658,0
176,2,1678,L9,1680,2,1302,0
180,1,1,L2,350,1,4723,481
180,2,380,L20,387,2,4819,82
180,3,369,L7,1681,1,7074,0
180,2,380,L20,388,2,5774,82
180,3,388,L9,1681,2,6839,0
180,2,376,L6,18,1,3674,96
180,3,18,L9,1691,1,4870,8
180,2,376,L6,1647,1,10400,96
180,3,1656,L9,1691,1,11020,8
180,2,376,L6,2,1,1302,96
180,3,2,L17,262,1,4163,349
180,3,18,L17,262,1,2616,349
180,3,619,L26,262,1,2395,349
180,3,619,L261,262,1,2395,349
180,3,619,L262,262,1,2395,349
180,3,771,L28,773,1,2542,344
180,2,215,L15,18,1,4481,323
180,2,215,L15,3,1,1852,323
180,3,3,L17,262,1,3747,349
180,2,1,L1,5,1,2596,340
180,3,65,L9,1691,1,5795,8
180,2,1,L1,18,1,7730,340
180,2,1,L1,18,2,0,340
180,2,1,L1,2,1,673,340
180,2,1,L1,3,1,1322,340
180,3,33,L17,262,1,3200,349
180,2,1,L1,17,1,7730,340
180,2,1,L10,18,1,2838,340
180,2,1,L10,41,1,6881,340
180,3,58,L9,1691,1,10026,8
180,2,1,L10,44,1,10638,340
180,3,1654,L9,1691,1,11919,8
180,2,1,L10,46,1,13525,340
180,3,1652,L9,1691,1,12435,8
180,2,1,L10,2,1,673,340
180,2,1,L14,18,1,2839,340
180,2,1,L14,39,1,6203,340
180,3,60,L9,1691,1,8502,8
180,2,1,L14,3,1,1221,340
180,2,1,L16,18,1,3045,340
180,2,1,L16,2,1,673,340
180,2,1,L19,18,1,3046,340
180,2,1,L19,336,1,5540,340
180,3,63,L9,1691,1,6712,8
180,2,1,L19,2,1,1805,340
180,2,1,L3,18,1,3045,340
180,2,1,L3,953,1,9040,340
180,3,399,L9,1691,1,10530,8
180,2,1,L3,2,1,673,340
180,2,1,L4,1328,1,3960,340
180,3,1328,L7,1691,2,3202,8
180,2,1,L4,1331,1,4846,340
180,3,1331,L7,1691,2,2058,8
180,2,1,L4,18,1,2406,340
180,3,1331,L9,1691,1,2058,8
180,2,1,L4,2,1,673,340
180,2,1,L4,311,1,2804,340
180,2,1,L5,18,1,2838,340
180,2,1,L5,40,1,6520,340
180,3,59,L9,1691,1,9316,8
180,2,1,L5,741,1,10693,340
180,3,52,L9,1691,1,13019,8
180,2,1,L5,2,1,673,340
180,2,1,L66,18,1,2838,340
180,2,1,L66,40,1,6825,340
180,2,1,L66,2,1,673,340
182,2,376,L6,18,1,3674,0
182,3,771,L28,772,1,2007,13
182,2,376,L6,2,1,1302,0
182,3,2,L17,261,1,3761,13
182,3,18,L17,261,1,2214,13
182,3,619,L26,261,1,1993,13
182,3,619,L261,261,1,1993,13
182,3,619,L262,261,1,1993,13
248,2,1678,L7,1680,1,1302,0
248,3,353,L2,354,2,583,0
248,2,1678,L7,1345,1,4402,0
248,3,1328,L9,1692,1,3885,380
248,2,1678,L9,1680,2,1302,0
248,2,1678,L9,1345,2,4400,0
248,3,1328,L7,1692,2,3885,380
261,1,1,L2,345,1,2713,45
261,2,215,L15,18,1,4481,0
261,3,18,L9,1692,1,5553,380
261,2,1,L1,5,1,2596,45
261,3,65,L9,1692,1,6478,380
261,2,1,L1,18,1,7730,45
261,2,1,L1,18,2,0,45
261,2,1,L10,18,1,2838,45
261,2,1,L10,41,1,6881,45
261,3,58,L9,1692,1,10709,380
261,2,1,L10,44,1,10638,45
261,3,1654,L9,1692,1,12602,380
261,2,1,L10,46,1,13525,45
261,3,1652,L9,1692,1,13118,380
261,2,1,L14,18,1,2839,45
261,2,1,L14,39,1,6203,45
261,3,60,L9,1692,1,9185,380
261,2,1,L16,18,1,3045,45
261,2,1,L19,18,1,3046,45
261,2,1,L19,336,1,5540,45
261,3,63,L9,1692,1,7395,380
261,2,1,L3,18,1,3045,45
261,2,1,L3,953,1,9040,45
261,3,399,L9,1692,1,11213,380
261,2,1,L4,1328,1,3960,45
261,3,1328,L7,1692,2,3885,380
261,2,1,L4,1331,1,4846,45
261,3,1331,L7,1692,2,2741,380
261,2,1,L4,18,1,2406,45
261,3,1331,L9,1692,1,2741,380
261,2,1,L5,18,1,2838,45
261,2,1,L5,40,1,6520,45
261,3,59,L9,1692,1,9999,380
261,2,1,L5,741,1,10693,45
261,3,52,L9,1692,1,13702,380
261,2,1,L66,18,1,2838,45
261,2,1,L66,40,1,6825,45
261,2,2,L11,18,1,1547,301
261,2,2,L12,144,2,9000,301
261,3,111,L7,1692,2,7410,380
261,2,2,L12,151,2,11496,301
261,3,172,L7,1692,2,9422,380
261,2,2,L12,18,2,2384,301
261,2,2,L17,262,1,4163,301
261,3,1691,L7,1692,2,1032,380
261,2,2,L17,18,1,2446,301
261,3,1691,L9,1692,1,1032,380
261,2,2,L6,18,1,2788,301
261,2,2,L6,1647,1,9514,301
261,3,1656,L9,1692,1,11703,380
269,1,1,L2,344,1,2359,45
295,1,1,L2,347,1,3787,340
295,2,380,L20,387,2,4819,82
295,3,369,L7,1679,1,5502,105
295,2,380,L20,388,2,5774,82
295,3,388,L9,1679,2,5267,105
295,2,376,L6,18,1,3674,96
295,3,18,L9,1693,1,5889,127
295,2,376,L6,1647,1,10400,96
295,3,1656,L9,1693,1,12039,127
295,2,215,L15,18,1,4481,323
295,2,1,L1,5,1,2596,340
295,3,65,L9,1693,1,6814,127
295,2,1,L1,18,1,7730,340
295,2,1,L1,18,2,0,340
295,2,1,L10,18,1,2838,340
295,2,1,L10,41,1,6881,340
295,3,58,L9,1693,1,11045,127
295,2,1,L10,44,1,10638,340
295,3,1654,L9,1693,1,12938,127
295,2,1,L10,46,1,13525,340
295,3,1652,L9,1693,1,13454,127
295,2,1,L14,18,1,2839,340
295,2,1,L14,39,1,6203,340
295,3,60,L9,1693,1,9521,127
295,2,1,L16,18,1,3045,340
295,2,1,L19,18,1,3046,340
295,2,1,L19,336,1,5540,340
295,3,63,L9,1693,1,7731,127
295,2,1,L3,18,1,3045,340
295,2,1,L3,953,1,9040,340
295,3,399,L9,1693,1,11549,127
295,2,1,L4,1328,1,3960,340
295,3,1328,L7,1693,2,4221,127
295,2,1,L4,1331,1,4846,340
295,3,1331,L7,1693,2,3077,127
295,2,1,L4,18,1,2406,340
295,3,1331,L9,1693,1,3077,127
295,2,1,L5,18,1,2838,340
295,2,1,L5,40,1,6520,340
295,3,59,L9,1693,1,10335,127
295,2,1,L5,741,1,10693,340
295,3,52,L9,1693,1,14038,127
295,2,1,L66,18,1,2838,340
295,2,1,L66,40,1,6825,340
300,1,1678,L7,1679,1,1032,0
300,1,1678,L9,1679,2,1032,0
300,1,1693,L7,1694,2,725,628
300,1,1693,L9,1694,1,725,628
300,1,347,L2,348,1,507,597
306,2,1678,L7,1680,1,1302,0
306,3,353,L2,361,2,2346,31
306,2,1694,L7,364,2,2020,70
306,3,364,L6,3,1,9341,396
306,2,1694,L7,1698,2,4630,70
306,3,369,L6,3,1,6376,396
306,2,1678,L9,1680,2,1302,0
306,2,1694,L9,364,1,2020,70
306,2,1694,L9,368,1,4519,70
306,3,368,L6,3,1,6954,396
331,2,1678,L7,1680,1,1302,70
331,3,353,L2,360,2,2113,0
331,2,1678,L9,1680,2,1302,70
343,2,1678,L7,1680,1,1302,70
343,3,353,L2,362,2,2758,0
343,2,1678,L7,171,1,9965,70
343,3,105,L12,32,1,12598,191
343,2,1678,L7,144,1,8019,70
343,3,111,L12,32,1,10115,191
343,2,1678,L7,1681,1,2604,70
343,3,294,L17,32,2,3768,191
343,2,1678,L7,1342,1,3335,70
343,3,1342,L4,32,2,5501,191
343,2,1678,L7,1345,1,4402,70
343,3,1345,L4,32,2,4385,191
343,2,1694,L7,364,2,2020,0
343,3,364,L6,2,1,8794,187
343,2,1694,L7,1698,2,4630,0
343,3,369,L6,2,1,5829,187
343,2,1678,L9,1680,2,1302,70
343,2,1678,L9,180,2,7082,70
343,3,18,L1,32,2,9161,191
343,2,1678,L9,34,2,7583,70
343,3,29,L1,32,2,2722,191
343,2,1678,L9,48,2,14625,70
343,3,51,L10,32,2,13634,191
343,2,1678,L9,188,2,14251,70
343,3,52,L10,32,2,13178,191
343,2,1678,L9,41,2,11304,70
343,3,58,L10,32,2,7246,191
343,3,65,L10,32,2,3015,191
343,3,66,L11,32,2,2724,191
343,3,66,L12,32,1,2724,191
343,3,17,L12,32,1,3239,191
343,3,66,L16,32,2,2076,191
343,2,1678,L9,1681,2,2604,70
343,2,1678,L9,322,2,6235,70
343,3,297,L17,32,2,2132,191
343,2,1678,L9,1647,2,12314,70
343,3,982,L3,32,2,9483,191
343,3,66,L3,32,2,2076,191
343,2,1678,L9,1342,2,3335,70
343,3,322,L4,32,2,3266,191
343,3,767,L5,32,2,10372,191
343,2,1678,L9,40,2,10800,70
343,3,59,L5,32,2,6536,191
343,3,65,L5,32,2,3015,191
343,2,1694,L9,364,1,2020,0
343,2,1694,L9,368,1,4519,0
343,3,368,L6,2,1,6407,187
343,3,51,L6,32,2,12622,191
343,3,1656,L6,32,2,10167,191
343,3,66,L6,32,2,2730,191
343,3,59,L66,32,2,6536,191
343,3,65,L66,32,2,3015,191
343,2,1678,L9,39,2,10404,70
343,3,60,L14,32,2,5722,191
343,3,65,L14,32,2,3015,191
343,3,66,L15,32,2,2122,191
343,3,17,L15,32,2,2637,191
343,2,347,L2,351,1,1175,372
343,3,293,L17,32,2,4271,191
345,1,376,L6,2,1,1302,201
345,2,376,L20,330,1,8980,14
345,3,72,L11,2,1,9126,187
345,2,376,L20,92,1,6785,14
345,3,77,L11,2,1,7514,187
345,2,376,L20,89,1,5733,14
345,3,80,L11,2,1,6351,187
345,2,376,L20,86,1,2780,14
345,3,83,L11,2,1,2929,187
345,3,80,L12,2,2,6351,187
345,3,83,L12,2,2,2929,187
345,3,80,L19,1,2,5678,364
345,3,83,L19,1,2,2256,364
345,2,506,L33,89,1,4979,82
351,1,1,L2,340,1,1240,54
354,1,1,L2,340,1,1240,340
369,1,380,L20,381,2,977,93
369,1,506,L24,507,1,1949,96
369,1,506,L33,507,1,1483,96
369,1,506,L35,507,1,1949,96
369,1,506,L45,507,1,1949,96
369,1,506,L25,381,1,1062,175
369,1,506,251,381,1,1062,175
371,1,506,L25,381,1,1062,0
371,1,506,251,381,1,1062,0
371,1,506,L24,507,1,1949,79
371,1,506,L33,507,1,1483,79
371,1,506,L35,507,1,1949,79
371,1,506,L45,507,1,1949,79
371,1,380,L20,381,2,977,82
371,2,215,L15,3,1,1852,323
371,3,31,L6,381,2,2315,0
371,2,215,L15,18,1,4481,323
371,3,66,L6,381,2,3166,0
371,2,1,L1,2,1,673,340
371,3,32,L6,381,2,1756,0
371,2,1,L1,6,1,3046,340
371,3,28,L6,381,2,4721,0
371,2,1,L1,18,1,7730,340
371,2,1,L1,18,2,0,340
371,2,1,L10,2,1,673,340
371,2,1,L10,18,1,2838,340
371,2,1,L10,44,1,10638,340
371,3,1654,L6,381,2,11502,0
371,2,1,L10,46,1,13525,340
371,3,1652,L6,381,2,12018,0
371,2,1,L14,3,1,1221,340
371,2,1,L14,18,1,2839,340
371,2,1,L16,2,1,673,340
371,2,1,L16,6,1,4215,340
371,2,1,L19,2,1,1805,340
371,2,1,L19,5,1,4096,340
371,3,29,L6,381,2,4521,0
371,2,1,L2,338,1,633,340
371,2,1,L3,2,1,673,340
371,2,1,L3,952,1,8690,340
371,3,984,L6,381,2,9355,0
371,2,1,L4,2,1,673,340
371,2,1,L4,18,1,2406,340
371,2,1,L5,2,1,673,340
371,2,1,L5,18,1,2838,340
371,2,1,L5,741,1,10693,340
371,3,52,L6,381,2,12602,0
371,2,1,L66,18,1,2838,340
371,2,1,L66,2,1,673,340
396,1,380,L20,381,2,977,93
396,1,506,L24,507,1,1949,141
396,1,506,L33,507,1,1483,141
396,1,506,L35,507,1,1949,141
396,1,506,L45,507,1,1949,141
396,1,506,L25,381,1,1062,175
396,1,506,251,381,1,1062,175
420,1,1677,L7,1682,1,3500,8
420,1,1677,L9,1682,2,3500,8
