ind,type,startbs,bl,endbs,dir,dist,walk
70,2,1677,L9,398,2,11830,7083
70,3,29,L16,1,2,3431,5857
70,3,18,L1,1,2,8161,4686
70,2,1695,L7,364,2,1631,3736
70,3,364,L20,376,1,8423,1052
70,3,214,L14,1,2,6511,8960
70,2,1677,L9,1680,2,1764,4401
78,2,1677,L9,188,2,14287,8246
78,2,1677,L9,41,2,11340,6192
78,3,59,L66,1,2,6536,8985
78,3,18,L1,1,2,8161,4687
78,2,1677,L9,48,2,14661,8438
78,2,1677,L9,34,2,7619,2472
78,3,983,L3,1,2,6769,8278
78,3,364,L20,376,1,8423,1067
78,2,1677,L7,1342,1,3797,5135
78,2,1677,L9,40,2,10836,5796
78,3,17,L15,215,2,2637,4565
78,3,1342,L4,1,2,5075,4126
78,2,1677,L9,398,2,11830,6178
78,3,214,L14,1,2,6511,8960
78,3,353,L2,1,2,3424,2223
78,3,767,L5,1,2,10372,10771
78,2,1677,L9,1342,2,3797,5135
78,2,1677,L7,1680,1,1764,3496
78,3,29,L16,1,2,3431,5858
78,2,1677,L9,35,2,7968,2973
78,2,1695,L7,364,2,1631,4641
78,3,364,L6,376,1,8378,1067
78,2,1677,L9,1680,2,1764,3496
78,2,1695,L9,364,1,1631,4641
78,3,50,L10,1,2,11556,11323
78,2,1677,L9,180,2,7118,2745
86,1,32,L16,1,2,666,712
86,1,1,L5,2,1,673,302
86,1,32,L1,1,2,666,712
86,1,1,L66,2,1,673,302
86,3,375,L20,376,1,1458,1699
86,1,1,L2,338,1,633,446
86,2,506,L33,507,1,1483,1583
86,1,1,L10,2,1,673,302
86,1,1,L4,2,1,673,302
86,2,506,L33,120,1,6916,7345
86,3,81,L33,506,2,4102,5082
86,3,130,L12,2,2,10702,9597
86,1,376,L6,2,1,1302,839
86,3,84,L20,380,2,1619,2024
86,1,1,L1,2,1,673,302
86,2,506,251,543,1,3272,3382
86,1,1,L19,2,1,1805,302
86,2,506,L33,998,1,9711,9773
86,2,376,L20,93,1,7001,7100
86,2,506,L25,543,1,3272,3382
86,1,1,L3,2,1,673,302
86,1,32,L10,1,2,666,712
86,1,32,L15,215,2,712,757
86,1,32,L4,1,2,666,712
86,2,32,L12,88,1,5705,5344
86,1,1,L16,2,1,673,302
86,2,376,L20,330,1,8980,8485
86,2,32,L11,88,2,5705,5344
86,2,376,L20,88,1,5322,5214
86,2,506,L35,507,1,1949,1583
86,2,506,L24,507,1,1949,1583
86,1,32,L3,1,2,666,712
86,2,32,L12,85,1,2375,2008
86,2,32,L11,85,2,2375,2008
86,2,506,L45,507,1,1949,1583
86,1,32,L14,1,2,666,712
86,1,32,L66,1,2,666,712
86,2,506,L33,91,1,5793,6352
86,1,32,L5,1,2,666,712
86,2,376,L20,326,1,7654,7676
86,3,78,L11,2,1,7152,6045
86,1,32,L2,1,2,666,712
86,2,32,L11,98,2,9261,8771
105,1,1694,L9,1695,1,1441,1420
105,1,1677,L7,1678,1,767,462
105,1,1677,L9,1678,2,767,462
105,1,1694,L7,1695,2,1441,1420
152,2,376,L20,326,1,7654,7175
152,2,32,L11,98,2,9261,8271
152,2,376,L20,330,1,8980,7985
152,1,32,L3,1,2,666,1241
152,1,32,L15,215,2,712,1195
152,1,1,L5,2,1,673,831
152,1,376,L6,2,1,1302,1368
152,3,375,L20,376,1,1458,1170
152,1,32,L2,1,2,666,1241
152,2,376,L20,88,1,5322,4714
152,1,32,L16,1,2,666,1241
152,2,506,L45,507,1,1949,1082
152,2,506,251,543,1,3272,2891
152,2,506,L24,507,1,1949,1082
152,1,32,L10,1,2,666,1241
152,2,506,L33,507,1,1483,1082
152,2,506,L35,507,1,1949,1082
152,1,1,L19,2,1,1805,831
152,1,32,L14,1,2,666,1241
152,2,506,L25,543,1,3272,2891
152,2,32,L11,85,2,2375,1630
152,2,506,L33,998,1,9711,9272
152,1,1,L1,2,1,673,831
152,3,78,L11,2,1,7152,6574
152,2,506,L33,91,1,5793,5852
152,2,32,L12,85,1,2375,1630
152,1,32,L1,1,2,666,1241
152,3,84,L20,380,2,1619,1494
152,2,506,L33,120,1,6916,6845
152,2,32,L11,88,2,5705,4844
152,1,1,L10,2,1,673,831
152,1,1,L3,2,1,673,831
152,1,32,L4,1,2,666,1241
152,2,32,L12,88,1,5705,4844
152,1,1,L66,2,1,673,831
152,2,376,L20,93,1,7001,6599
152,1,1,L4,2,1,673,831
152,3,130,L12,2,2,10702,10126
152,1,1,L16,2,1,673,831
152,3,81,L33,506,2,4102,4553
152,1,32,L66,1,2,666,1241
152,1,32,L5,1,2,666,1241
176,1,1677,L9,1680,2,1764,150
176,1,1677,L7,1680,1,1764,150
206,2,32,L6,363,2,8244,3914
206,3,1328,L7,1692,2,3885,4319
206,2,380,L20,363,2,7465,3862
206,2,2,L17,262,1,4163,1978
206,2,1,L3,18,1,3045,3242
206,3,65,L9,1692,1,6478,2743
206,2,2,L6,18,1,2788,3499
206,2,1,L10,44,1,8256,8481
206,2,2,L17,18,1,2446,3499
206,1,1,L2,344,1,2359,0
206,3,862,L7,1680,1,2631,5261
206,2,380,L20,388,2,5774,6271
206,3,862,L9,1680,2,2631,5261
206,2,2,L6,1646,1,7005,7024
206,2,1,L5,18,1,2838,3242
206,2,1,L4,1328,1,3960,3657
206,2,1,L19,18,1,3046,3242
206,2,32,L6,388,2,6553,6323
206,2,1,L1,18,1,7730,3242
206,2,2,L12,18,2,2384,3499
206,2,1,L4,18,1,2406,3242
206,2,1,L16,18,1,3045,3242
206,2,1,L5,741,1,10693,9160
206,2,1,L1,17,1,7730,3289
206,2,215,L15,18,1,4481,3287
206,2,1,L1,5,1,2596,3650
206,2,1,L3,953,1,7051,6867
206,2,2,L11,18,1,1547,3499
206,2,1,L66,18,1,2838,3242
206,2,1,L10,18,1,2838,3242
206,2,1,L14,18,1,2839,3242
206,2,2,L12,145,2,7307,6400
207,3,862,L9,1678,2,1634,4181
207,2,215,L15,18,1,4481,3858
207,2,1,L10,44,1,8256,9670
207,3,862,L7,1678,1,1634,4181
207,2,376,L6,18,1,3674,3304
207,2,1,L3,18,1,3045,3904
207,2,1,L66,18,1,2838,3904
207,2,1,L10,18,1,2838,3904
207,2,380,L20,388,2,5774,4171
207,2,1,L4,18,1,2406,3904
207,2,1,L4,1328,1,3960,4197
207,2,376,L6,1646,1,7891,6996
207,2,1,L5,18,1,2838,3904
207,1,1,L2,347,1,3787,774
207,2,1,L1,17,1,7730,3829
207,2,1,L3,953,1,7051,7696
207,3,1328,L7,1693,2,4221,4045
207,3,18,L9,1694,1,6278,2712
207,3,862,L9,1679,2,2361,3876
207,2,1,L1,18,1,7730,3904
207,2,1,L5,741,1,10693,9989
207,2,1,L16,18,1,3045,3904
207,2,1,L19,18,1,3046,3904
207,2,1,L1,5,1,2596,4978
207,3,18,L9,1693,1,5889,2376
207,3,1328,L7,1694,2,4610,4381
207,3,862,L7,1679,1,2361,3876
207,2,1,L14,18,1,2839,3904
207,2,380,L20,363,2,7465,1762
212,2,1,L19,18,1,3046,2705
212,2,1,L3,953,1,7051,6497
212,2,1,L16,18,1,3045,2705
212,2,1,L4,18,1,2406,2705
212,2,1,L14,18,1,2839,2705
212,2,2,L6,1646,1,7005,6654
212,2,2,L17,18,1,2446,2962
212,2,1,L3,18,1,3045,2705
212,2,2,L11,18,1,1547,2962
212,2,1,L1,18,1,7730,2705
212,2,32,L6,363,2,8244,3255
212,3,65,L9,1692,1,6478,2084
212,2,1,L5,741,1,10693,8790
212,2,1,L66,18,1,2838,2705
212,1,1,L2,346,1,3548,0
212,3,862,L7,1680,1,2631,4602
212,2,1,L4,1328,1,3960,2998
212,2,215,L15,18,1,4481,2750
212,3,1328,L7,1692,2,3885,3660
212,3,65,L9,1691,1,5795,2305
212,3,862,L9,1681,2,3933,4872
212,2,2,L17,262,1,4163,1319
212,2,1,L10,18,1,2838,2705
212,2,1,L10,44,1,8256,8472
212,2,1,L1,17,1,7730,2630
212,2,2,L6,18,1,2788,2962
212,2,2,L12,145,2,7307,5741
212,2,380,L20,363,2,7465,3203
212,3,1328,L7,1691,2,3202,3881
212,3,862,L7,1681,1,3933,4872
212,2,1,L1,5,1,2596,3779
212,2,32,L6,388,2,6553,5664
212,2,380,L20,388,2,5774,5612
212,3,862,L9,1680,2,2631,4602
212,2,1,L5,18,1,2838,2705
212,2,2,L12,18,2,2384,2962
215,1,1677,L7,1680,1,1764,1055
215,1,1677,L9,1680,2,1764,1055
216,1,1678,L9,1680,2,1302,887
216,1,1678,L7,1680,1,1302,887
260,2,2,L12,145,2,7307,6326
260,3,862,L9,1679,2,2361,4452
260,2,1,L66,18,1,2838,3290
260,2,2,L6,1646,1,7005,7239
260,2,1,L16,18,1,3045,3290
260,3,862,L7,1679,1,2361,4452
260,3,1328,L7,1694,2,4610,3852
260,2,215,L15,18,1,4481,3335
260,2,2,L12,18,2,2384,3547
260,2,1,L4,1328,1,3960,3583
260,2,2,L17,18,1,2446,3547
260,2,1,L3,18,1,3045,3290
260,2,1,L14,18,1,2839,3290
260,2,1,L19,18,1,3046,3290
260,2,32,L6,388,2,6553,4837
260,2,1,L10,44,1,8256,9056
260,3,65,L9,1694,1,7203,2276
260,3,862,L7,1678,1,1634,4757
260,2,1,L1,18,1,7730,3290
260,2,2,L6,18,1,2788,3547
260,2,1,L1,5,1,2596,4364
260,2,2,L11,18,1,1547,3547
260,2,1,L3,953,1,7051,7082
260,2,1,L4,18,1,2406,3290
260,2,1,L5,741,1,10693,9375
260,2,2,L17,262,1,4163,1855
260,2,1,L10,18,1,2838,3290
260,2,1,L1,17,1,7730,3215
260,2,32,L6,363,2,8244,2428
260,1,1,L2,347,1,3787,160
260,2,1,L5,18,1,2838,3290
260,3,1328,L7,1693,2,4221,3516
260,3,862,L9,1678,2,1634,4757
260,3,65,L9,1693,1,6814,1940
260,2,380,L20,363,2,7465,2376
260,2,380,L20,388,2,5774,4785
267,1,1677,L9,1681,2,3066,584
267,1,1677,L7,1681,1,3066,584
274,3,18,L9,1691,1,4870,2695
274,2,1,L10,18,1,2838,3234
274,2,1,L14,18,1,2839,3234
274,2,380,L20,388,2,5774,5082
274,3,1328,L7,1692,2,3885,4142
274,2,1,L5,18,1,2838,3234
274,2,1,L10,44,1,8256,9001
274,2,380,L20,363,2,7465,2673
274,2,2,L17,18,1,2446,3491
274,2,2,L17,262,1,4163,1848
274,3,862,L9,1680,2,2631,4111
274,3,1328,L7,1691,2,3202,4363
274,2,1,L4,18,1,2406,3234
274,2,32,L6,388,2,6553,5730
274,2,1,L3,953,1,7051,7026
274,2,376,L6,1646,1,7891,6496
274,2,1,L1,18,1,7730,3234
274,1,1,L2,346,1,3548,529
274,2,1,L5,741,1,10693,9319
274,2,1,L4,1328,1,3960,3527
274,2,2,L11,18,1,1547,3491
274,2,2,L12,145,2,7307,6270
274,2,1,L1,17,1,7730,3159
274,2,1,L1,5,1,2596,4308
274,3,862,L7,1680,1,2631,4111
274,2,32,L6,363,2,8244,3321
274,2,215,L15,18,1,4481,3188
274,3,862,L9,1681,2,3933,4381
274,3,18,L9,1692,1,5553,2474
274,2,1,L16,18,1,3045,3234
274,2,1,L66,18,1,2838,3234
274,2,376,L6,18,1,3674,2804
274,2,1,L3,18,1,3045,3234
274,2,1,L19,18,1,3046,3234
274,3,862,L7,1681,1,3933,4381
274,2,2,L12,18,2,2384,3491
325,1,1,L2,341,1,1680,0
342,2,1677,L7,1342,1,3797,5242
342,3,214,L14,32,2,6511,8744
342,2,1677,L9,1680,2,1764,3404
342,3,353,L2,360,2,2113,2121
342,3,294,L17,32,2,3768,2777
342,2,1677,L9,40,2,10836,5983
342,2,1677,L9,322,2,6271,3006
342,2,1677,L9,398,2,11830,6364
342,2,1677,L9,180,2,7118,2851
342,3,105,L12,32,1,10485,9115
342,3,353,L2,32,2,3424,2006
342,2,1677,L9,1681,2,3066,3674
342,3,364,L6,3,1,9341,1471
342,2,1695,L9,364,1,1631,4711
342,3,353,L2,362,2,2758,1594
342,2,1677,L7,1681,1,3066,3674
342,3,66,L11,32,2,2724,4685
342,3,1342,L4,32,2,5075,3909
342,3,18,L1,1,2,8161,4443
342,3,59,L66,1,2,6536,8741
342,2,1677,L9,188,2,14287,8432
342,3,364,L6,2,1,8794,1449
342,2,1677,L7,171,1,10427,8207
342,3,983,L3,32,2,6769,8061
342,3,18,L1,32,2,8161,4470
342,3,17,L15,32,2,2637,4394
342,2,1677,L7,1680,1,1764,3404
342,3,214,L14,1,2,6511,8717
342,2,1677,L9,48,2,14661,8624
342,3,353,L2,1,2,3424,1979
342,3,29,L16,32,2,3431,5641
342,3,29,L16,1,2,3431,5614
342,3,767,L5,1,2,10372,10527
342,3,59,L66,32,2,6536,8768
342,3,50,L10,32,2,11556,11106
342,2,1677,L9,35,2,7968,3159
342,2,1677,L9,34,2,7619,2658
342,3,767,L5,32,2,10372,10554
342,3,17,L15,215,2,2637,4413
342,3,50,L10,1,2,11556,11079
342,2,1677,L9,1342,2,3797,5242
342,2,1677,L9,41,2,11340,6379
342,2,1695,L7,364,2,1631,4711
342,3,983,L3,1,2,6769,8034
342,3,1342,L4,1,2,5075,3882
342,3,353,L2,361,2,2346,1827
342,3,50,L6,32,2,10731,11106
349,3,353,L2,361,2,2346,1879
349,2,1677,L7,1680,1,1764,1981
349,3,353,L2,360,2,2113,1604
349,3,353,L2,362,2,2758,2112
349,3,353,L2,359,2,1819,1949
349,2,1677,L9,1680,2,1764,1981
367,1,506,L45,507,1,1949,84
367,1,380,L20,381,2,977,142
367,2,1,L10,44,1,8256,8624
367,1,506,251,381,1,1062,226
367,2,1,L5,35,1,3688,4088
367,3,32,L6,381,2,1756,920
367,2,215,L15,3,1,1852,2292
367,2,1,L10,35,1,3688,4088
367,2,1,L3,2,1,673,1971
367,1,506,L24,507,1,1949,84
367,2,1,L66,34,1,3339,3586
367,2,1,L66,35,1,3688,4088
367,1,506,L33,507,1,1483,84
367,2,1,L5,741,1,10693,9303
367,1,506,L35,507,1,1949,84
367,2,1,L10,2,1,673,1971
367,2,1,L2,338,1,633,2115
367,2,1,L14,35,1,3689,4088
367,2,1,L19,2,1,1805,1971
367,2,1,L4,2,1,673,1971
367,2,1,L14,3,1,1221,2338
367,2,1,L5,2,1,673,1971
367,1,506,L25,381,1,1062,226
367,2,1,L16,2,1,673,1971
367,2,1,L1,18,1,7730,3464
367,3,32,L6,382,2,2364,1357
367,2,1,L1,2,1,673,1971
385,3,364,L6,375,1,7492,1520
385,3,364,L20,374,1,6965,1921
385,3,50,L6,381,2,11167,10232
385,2,1678,L9,35,2,7506,3501
385,3,364,L6,374,1,6965,1921
385,2,1678,L9,48,2,14199,8965
385,3,364,L20,375,1,7492,1520
385,2,1694,L7,364,2,2020,3286
385,3,50,L6,382,2,11775,10668
385,2,1678,L9,34,2,7157,2999
385,2,1694,L9,364,1,2020,3286
427,3,1680,L9,1343,2,2692,3193
427,2,1,L19,18,1,3046,2814
427,2,380,L20,388,2,5774,7487
427,2,380,L20,363,2,7465,5077
427,2,2,L12,145,2,7307,3966
427,1,1,L4,1331,1,4846,0
427,2,32,L6,388,2,6553,7539
427,3,65,L9,1690,1,5446,2304
427,2,1,L1,17,1,7730,2707
427,3,1680,L9,1342,2,2303,2896
427,2,2,L17,18,1,2446,3071
427,2,2,L17,262,1,4163,1820
427,3,1680,L9,1682,2,2006,3273
427,2,1,L3,953,1,7051,6396
427,3,1680,L7,1343,1,2692,3193
427,3,110,L7,1331,2,5380,5865
427,2,2,L12,18,2,2384,3071
427,2,2,L11,18,1,1547,3071
427,2,1,L2,346,1,3548,2116
427,2,1,L14,18,1,2839,2814
427,3,1680,L7,1682,1,2006,3273
427,2,32,L6,363,2,8244,5129
427,2,2,L6,18,1,2788,3071
427,2,1,L10,18,1,2838,2814
427,2,1,L10,44,1,8256,8370
427,3,110,L7,1330,2,4975,6190
427,3,110,L7,1690,2,6684,6270
427,2,2,L6,1646,1,7005,6553
427,3,1680,L7,1342,1,2303,2896
427,2,1,L16,18,1,3045,2814
427,2,1,L1,5,1,2596,3856
427,2,215,L15,18,1,4481,2859
427,2,1,L5,741,1,10693,8689
427,2,1,L66,18,1,2838,2814
427,3,65,L9,1330,1,3737,2224
427,2,1,L1,18,1,7730,2814
427,3,65,L9,1331,1,4142,1899
427,2,1,L5,18,1,2838,2814
427,2,1,L3,18,1,3045,2814
446,2,215,L15,18,1,4481,2250
446,2,506,L33,120,1,6916,9680
446,3,862,L7,1344,1,5483,4292
446,3,303,L18,313,1,11973,7715
446,3,862,L9,320,2,6313,4108
446,3,862,L7,1345,1,5731,3862
446,2,1,L19,18,1,3046,2296
446,3,18,L9,1329,1,2487,2838
446,2,1,L3,5,1,3429,3339
446,3,862,L7,314,1,6232,4110
446,2,1,L14,18,1,2839,2296
446,2,1,L10,18,1,2838,2296
446,2,1,L5,741,1,10693,8171
446,2,1,L66,35,1,3688,3633
446,2,1,L1,18,1,7730,2296
446,2,1,L16,18,1,3045,2296
446,2,1,L3,953,1,7051,5879
446,3,862,L9,1344,2,5483,4292
446,3,862,L9,1345,2,5729,3862
446,2,380,L20,363,2,7465,5359
446,2,1,L5,35,1,3688,3633
446,2,1,L1,5,1,2596,3339
446,2,1,L5,18,1,2838,2296
446,3,619,L36,314,1,2018,2818
446,3,619,L36,313,1,1517,2870
446,3,303,L18,314,1,12474,7663
446,2,376,L6,18,1,3674,1668
446,2,376,L20,330,1,8980,10621
446,2,1,L10,44,1,8256,7853
446,2,1,L66,18,1,2838,2296
446,2,1,L1,17,1,7730,2189
446,2,380,L20,388,2,5774,7768
446,2,376,L6,1646,1,7891,5151
446,2,1,L3,18,1,3045,2296
446,3,18,L9,313,1,1668,2650
446,1,1,L4,1328,1,3960,628
446,2,1,L2,346,1,3548,3626
446,3,18,L9,1328,1,2156,2350
446,2,376,L6,5,1,4058,2711
446,2,1,L19,89,1,10036,8399
491,1,1678,L9,1345,2,4400,0
491,1,1678,L7,1345,1,4402,0
501,2,32,L6,388,2,6553,8242
501,2,2,L12,145,2,7307,3466
501,2,1,L10,18,1,2838,2202
501,1,1,L4,1329,1,4291,45
501,2,380,L20,388,2,5774,8098
501,3,110,L7,1329,2,4650,5911
501,3,1680,L7,1344,1,3122,2971
501,2,380,L20,363,2,7465,5688
501,2,32,L6,363,2,8244,5832
501,3,1680,L9,1344,2,3122,2971
501,2,1,L66,18,1,2838,2202
501,2,1,L16,18,1,3045,2202
501,2,1,L10,44,1,8256,7758
501,2,1,L19,18,1,3046,2202
501,2,2,L11,18,1,1547,2460
501,2,2,L12,18,2,2384,2460
501,2,1,L14,18,1,2839,2202
501,2,1,L5,741,1,10693,8077
501,3,18,L9,1330,1,2812,2183
501,3,18,L9,1329,1,2487,1852
501,3,1680,L7,1345,1,3370,3402
501,2,1,L3,18,1,3045,2202
501,2,1,L2,346,1,3548,2818
501,2,2,L6,1646,1,7005,5942
501,2,2,L17,18,1,2446,2460
501,3,110,L7,1328,2,4319,6399
501,2,1,L1,5,1,2596,3244
501,2,1,L5,18,1,2838,2202
501,2,1,L3,953,1,7051,5784
501,3,18,L9,1328,1,2156,2340
501,2,1,L1,17,1,7730,2095
501,3,110,L7,1330,2,4975,6242
501,3,1680,L7,1343,1,2692,3245
501,2,2,L17,262,1,4163,2523
501,3,1680,L9,1345,2,3368,3402
501,2,215,L15,18,1,4481,2157
501,2,2,L6,18,1,2788,2460
501,3,1680,L9,1343,2,2692,3245
501,2,1,L1,18,1,7730,2202
510,3,862,L7,1343,1,5053,3961
510,2,1,L3,18,1,3045,3017
510,2,2,L17,262,1,4163,2674
510,2,2,L11,18,1,1547,3274
510,2,32,L6,363,2,8244,5521
510,2,215,L15,18,1,4481,2971
510,2,1,L5,18,1,2838,3017
510,2,1,L5,741,1,10693,8892
510,3,862,L9,1344,2,5483,4350
510,2,1,L1,18,1,7730,3017
510,2,1,L10,44,1,8256,8574
510,3,862,L9,1342,2,4664,4258
510,2,2,L12,145,2,7307,4169
510,2,1,L66,18,1,2838,3017
510,2,380,L20,388,2,5774,7282
510,2,1,L16,18,1,3045,3017
510,2,1,L1,17,1,7730,2910
510,2,380,L20,363,2,7465,4873
510,2,1,L3,953,1,7051,6599
510,2,1,L2,346,1,3548,2971
510,2,2,L12,18,2,2384,3274
510,3,110,L7,1690,2,6684,7078
510,2,1,L14,18,1,2839,3017
510,3,18,L9,1329,1,2487,2620
510,3,862,L7,1344,1,5483,4350
510,2,376,L6,1646,1,7891,6069
510,3,18,L9,1690,1,4521,3020
510,3,862,L9,1682,2,4367,4692
510,3,110,L7,1330,2,4975,6347
510,3,110,L7,1331,2,5380,6672
510,3,110,L7,1329,2,4650,6678
510,3,862,L7,1682,1,4367,4692
510,3,18,L9,1331,1,3217,2614
510,2,1,L19,18,1,3046,3017
510,3,862,L7,1342,1,4664,4258
510,2,32,L6,388,2,6553,7930
510,3,18,L9,1330,1,2812,2289
510,2,1,L1,5,1,2596,4059
510,1,1,L4,1330,1,4616,529
510,2,376,L6,18,1,3674,2587
510,3,862,L9,1343,2,5053,3961
510,2,1,L10,18,1,2838,3017
510,2,2,L17,18,1,2446,3274
532,3,18,L9,1329,1,2487,2350
532,2,376,L6,1646,1,7891,5639
532,2,1,L66,18,1,2838,2785
532,2,1,L2,346,1,3548,3401
532,2,380,L20,363,2,7465,5134
532,2,215,L15,18,1,4481,2739
532,2,380,L20,388,2,5774,7544
532,3,18,L9,1330,1,2812,2681
532,3,862,L9,1344,2,5483,3919
532,1,1,L4,1329,1,4291,628
532,2,376,L6,18,1,3674,2157
532,2,1,L5,18,1,2838,2785
532,3,18,L9,1328,1,2156,2838
532,2,1,L3,18,1,3045,2785
532,2,1,L19,18,1,3046,2785
532,2,1,L3,953,1,7051,6367
532,3,862,L7,1344,1,5483,3919
532,2,1,L1,17,1,7730,2678
532,3,862,L9,1343,2,5053,4193
532,2,1,L1,5,1,2596,3827
532,2,1,L16,18,1,3045,2785
532,2,1,L10,18,1,2838,2785
532,2,1,L14,18,1,2839,2785
532,3,862,L9,1345,2,5729,4350
532,2,1,L5,741,1,10693,8660
532,2,1,L1,18,1,7730,2785
532,3,862,L7,1345,1,5731,4350
532,2,1,L10,44,1,8256,8341
532,3,862,L7,1343,1,5053,4193
537,2,215,L15,18,1,4481,2202
537,2,1,L19,18,1,3046,2157
537,2,1,L5,741,1,10693,8032
537,3,1680,L9,1345,2,3368,3356
537,2,1,L3,18,1,3045,2157
537,2,1,L3,953,1,7051,5739
537,3,1680,L9,1344,2,3122,2925
537,2,2,L17,18,1,2446,2414
537,2,1,L14,18,1,2839,2157
537,2,2,L11,18,1,1547,2414
537,2,380,L20,363,2,7465,5734
537,3,1680,L7,1344,1,3122,2925
537,2,1,L10,44,1,8256,7713
537,3,65,L9,1330,1,3737,2230
537,2,2,L6,18,1,2788,2414
537,2,1,L16,18,1,3045,2157
537,2,380,L20,388,2,5774,8144
537,3,110,L7,1329,2,4650,5865
537,3,110,L7,1330,2,4975,6196
537,3,1680,L7,1343,1,2692,3199
537,2,2,L17,262,1,4163,2477
537,3,65,L9,1328,1,3081,2387
537,2,1,L66,18,1,2838,2157
537,2,1,L1,5,1,2596,3199
537,2,2,L6,1646,1,7005,5896
537,2,2,L12,145,2,7307,3420
537,2,1,L5,18,1,2838,2157
537,2,32,L6,363,2,8244,5786
537,2,2,L12,18,2,2384,2414
537,3,1680,L7,1345,1,3370,3356
537,1,1,L4,1329,1,4291,0
537,3,110,L7,1328,2,4319,6353
537,2,32,L6,388,2,6553,8196
537,2,1,L1,18,1,7730,2157
537,2,1,L2,346,1,3548,2773
537,3,65,L9,1329,1,3412,1899
537,2,1,L1,17,1,7730,2050
537,2,1,L10,18,1,2838,2157
537,3,1680,L9,1343,2,2692,3199
542,3,306,L18,313,1,10807,7137
542,3,619,L36,313,1,1517,2809
542,3,306,L18,314,1,11308,7085
542,2,506,L33,120,1,6916,9581
542,3,862,L7,1344,1,5483,4391
542,3,862,L7,314,1,6232,4209
542,2,380,L20,363,2,7465,5429
542,3,862,L9,1345,2,5729,3961
542,2,1,L66,35,1,3688,3534
542,2,376,L20,330,1,8980,10720
542,2,376,L6,5,1,4058,2810
542,2,1,L1,5,1,2596,3240
542,3,110,L7,319,2,3831,6608
542,2,2,L12,18,2,2384,2454
542,2,1,L5,35,1,3688,3534
542,2,2,L11,18,1,1547,2454
542,2,1,L1,17,1,7730,2090
