bl1,bl2,bs1,bs2,dir1,dir2,condist
L1,L262,16,619,1,1,590
L1,L262,16,619,1,2,590
L1,L18,16,311,1,1,705
L1,L18,16,322,1,2,734
L1,L36,16,311,1,1,705
L1,L36,16,322,1,2,734
L1,L4,16,311,1,1,705
L1,L4,16,322,1,2,734
L1,L9,16,311,1,1,705
L1,L9,16,322,1,2,734
L1,L44,17,17,1,2,0
L1,L10,17,66,1,2,515
L1,L11,17,66,1,2,515
L1,L14,17,66,1,2,515
L1,L16,17,66,1,2,515
L1,L3,17,66,1,2,515
L1,L5,17,66,1,2,515
L1,L6,17,66,1,2,515
L1,L66,17,66,1,2,515
L1,L22,17,180,1,1,213
L1,L22,17,180,1,2,213
L1,L23,17,180,1,1,213
L1,L23,17,180,1,2,213
L1,L27,17,180,1,1,213
L1,L27,17,180,1,2,213
L1,L28,17,771,1,1,226
L1,L28,17,771,1,2,226
L1,L12,18,18,1,2,0
L1,L13,18,18,1,1,0
L1,L15,18,18,1,1,0
L1,L10,18,18,1,1,0
L1,L14,18,18,1,1,0
L1,L16,18,18,1,1,0
L1,L17,18,18,1,1,0
L1,L17,18,66,1,2,215
L1,L18,18,18,1,1,0
L1,L18,18,180,1,2,395
L1,L19,18,18,1,1,0
L1,L3,18,18,1,1,0
L1,L4,18,18,1,1,0
L1,L4,18,66,1,2,215
L1,L5,18,18,1,1,0
L1,L6,18,18,1,1,0
L1,L66,18,18,1,1,0
L1,L9,18,18,1,1,0
L1,L9,18,180,1,2,395
L1,L12,19,15,2,1,362
L1,L13,19,15,2,2,362
L1,L15,19,15,2,2,362
L1,L38,19,15,2,2,362
L1,L441,19,19,2,1,0
L1,L441,19,1630,2,2,197
L1,L18,19,321,2,2,626
L1,L36,19,321,2,2,626
L1,L4,19,321,2,2,626
L1,L9,19,321,2,2,626
L1,L44,20,14,2,2,1054
L1,L12,21,14,2,1,1202
L1,L13,21,14,2,2,1202
L1,L15,21,14,2,2,1202
L1,L38,21,14,2,2,1202
L1,L441,21,1575,2,1,0
L1,L441,21,1629,2,2,1202
L1,L44,22,13,2,2,185
L1,L38,23,12,2,2,616
L1,L15,23,216,2,1,474
L1,L15,23,221,2,2,474
L1,L441,23,1577,2,1,0
L1,L441,23,1627,2,2,616
L1,L44,24,12,2,2,759
L1,L16,27,6,2,1,290
L1,L23,27,6,2,1,290
L1,L3,27,948,2,1,158
L1,L6,27,7,2,1,159
L1,L30,27,990,2,1,653
L1,L30,27,990,2,2,653
L1,L19,28,5,2,1,300
L1,L16,29,5,2,1,100
L1,L23,29,5,2,1,100
L1,L3,29,5,2,1,100
L1,L6,29,5,2,1,100
L1,L10,29,34,2,1,447
L1,L10,29,65,2,2,605
L1,L13,29,65,2,1,605
L1,L13,29,34,2,2,447
L1,L14,29,34,2,1,447
L1,L14,29,65,2,2,605
L1,L18,29,65,2,1,605
L1,L18,29,34,2,2,447
L1,L22,29,34,2,1,447
L1,L22,29,65,2,2,605
L1,L27,29,34,2,1,447
L1,L27,29,65,2,2,605
L1,L43,29,34,2,1,447
L1,L43,29,65,2,2,605
L1,L5,29,34,2,1,447
L1,L5,29,65,2,2,605
L1,L66,29,34,2,1,447
L1,L66,29,65,2,2,605
L1,L9,29,65,2,1,605
L1,L9,29,34,2,2,447
L1,L10,30,33,2,1,326
L1,L11,30,33,2,1,326
L1,L12,30,33,2,2,326
L1,L14,30,33,2,1,326
L1,L15,30,3,2,1,465
L1,L16,30,33,2,1,326
L1,L17,30,33,2,1,326
L1,L3,30,33,2,1,326
L1,L4,30,33,2,1,326
L1,L5,30,33,2,1,326
L1,L6,30,33,2,1,326
L1,L66,30,33,2,1,326
L1,L2,31,361,2,2,803
L1,L11,32,2,2,1,409
L1,L12,32,2,2,2,409
L1,L17,32,2,2,1,409
L1,L6,32,2,2,1,409
L1,L15,32,215,2,1,712
L1,L24,32,506,2,1,732
L1,L24,32,506,2,2,732
L1,L25,32,506,2,1,732
L1,L25,32,506,2,2,732
L1,L33,32,506,2,1,732
L1,L33,32,506,2,2,732
L1,L35,32,506,2,1,732
L1,L35,32,506,2,2,732
L1,L45,32,506,2,1,732
L1,L45,32,506,2,2,732
L1,251,32,506,2,1,732
L1,251,32,506,2,2,732
L1,L20,1,376,2,1,628
L1,L20,1,380,2,2,614
L10,L11,2,32,1,2,409
L10,L12,2,32,1,1,409
L10,L17,2,32,1,2,409
L10,L6,2,32,1,2,409
L10,L15,2,32,1,2,409
L10,L24,2,506,1,1,786
L10,L24,2,506,1,2,786
L10,L25,2,506,1,1,786
L10,L25,2,506,1,2,786
L10,L33,2,506,1,1,786
L10,L33,2,506,1,2,786
L10,L35,2,506,1,1,786
L10,L35,2,506,1,2,786
L10,L45,2,506,1,1,786
L10,L45,2,506,1,2,786
L10,251,2,506,1,1,786
L10,251,2,506,1,2,786
L10,L16,3,31,1,2,551
L10,L3,3,31,1,2,551
L10,L4,3,31,1,2,551
L10,L5,3,31,1,2,551
L10,L66,3,31,1,2,551
L10,L14,3,31,1,2,551
L10,L15,3,3,1,1,0
L10,L2,3,338,1,1,452
L10,L2,3,361,1,2,652
L10,L11,33,31,1,2,412
L10,L12,33,31,1,1,412
L10,L15,33,31,1,2,412
L10,L17,33,31,1,2,412
L10,L6,33,31,1,2,412
L10,L1,18,18,1,2,0
L10,L13,18,18,1,1,0
L10,L15,18,18,1,1,0
L10,L38,18,18,1,1,0
L10,L44,18,1508,1,1,261
L10,L44,18,17,1,2,300
L10,L441,18,1508,1,1,261
L10,L441,18,17,1,2,300
L10,L14,18,66,1,2,215
L10,L16,18,66,1,2,215
L10,L18,18,18,1,1,0
L10,L19,18,18,1,1,0
L10,L3,18,66,1,2,215
L10,L4,18,66,1,2,215
L10,L43,18,18,1,2,0
L10,L5,18,66,1,2,215
L10,L66,18,66,1,2,215
L10,L9,18,18,1,1,0
L10,L22,18,180,1,2,395
L10,L23,18,180,1,1,395
L10,L23,18,180,1,2,395
L10,L27,18,180,1,2,395
L10,L26,18,619,1,1,220
L10,L26,18,619,1,2,220
L10,L261,18,619,1,1,220
L10,L261,18,619,1,2,220
L10,L262,18,619,1,1,220
L10,L262,18,619,1,2,220
L10,L36,18,619,1,1,220
L10,L36,18,619,1,2,220
L10,L28,18,771,1,1,74
L10,L28,18,771,1,2,74
L10,L6,34,29,1,2,447
L10,L13,35,64,1,1,343
L10,L14,35,64,1,2,343
L10,L18,35,64,1,1,343
L10,L22,35,64,1,2,343
L10,L27,35,64,1,2,343
L10,L43,35,64,1,2,343
L10,L5,35,64,1,2,343
L10,L66,35,64,1,2,343
L10,L9,35,64,1,1,343
L10,L30,35,991,1,2,332
L10,L19,35,336,1,1,202
L10,L3,36,987,1,2,924
L10,L6,36,987,1,2,924
L10,L13,37,62,1,1,45
L10,L14,37,62,1,2,45
L10,L22,37,62,1,2,45
L10,L27,37,62,1,2,45
L10,L30,37,62,1,2,45
L10,L43,37,62,1,2,45
L10,L5,37,62,1,2,45
L10,L66,37,62,1,2,45
L10,L9,37,62,1,1,45
L10,L13,39,60,1,1,223
L10,L14,39,60,1,2,223
L10,L22,39,60,1,2,223
L10,L27,39,60,1,2,223
L10,L43,39,60,1,2,223
L10,L5,39,60,1,2,223
L10,L66,39,60,1,2,223
L10,L9,39,60,1,1,223
L10,L13,41,58,1,1,0
L10,L22,41,464,1,2,928
L10,L27,41,464,1,2,928
L10,L43,41,464,1,2,928
L10,L5,41,464,1,2,928
L10,L66,41,1672,1,2,960
L10,L9,41,58,1,1,0
L10,L21,41,57,1,1,325
L10,L14,41,189,1,1,639
L10,L14,41,214,1,2,685
L10,L22,42,407,1,1,826
L10,L27,42,407,1,1,826
L10,L43,42,407,1,1,826
L10,L5,42,407,1,1,826
L10,L66,42,1658,1,1,1386
L10,L13,43,56,1,1,0
L10,L21,43,56,1,1,0
L10,L22,43,463,1,2,1862
L10,L27,43,463,1,2,1862
L10,L43,43,463,1,2,1862
L10,L5,43,463,1,2,1862
L10,L6,44,1649,1,1,747
L10,L6,44,1654,1,2,747
L10,L9,44,1654,1,1,747
L10,L9,44,1649,1,2,747
L10,L13,45,54,1,1,437
L10,L21,45,55,1,1,480
L10,L6,45,1651,1,1,953
L10,L6,45,1652,1,2,953
L10,L9,45,1652,1,1,953
L10,L9,45,1651,1,2,953
L10,L13,46,154,1,1,473
L10,L27,46,187,1,1,441
L10,L27,46,768,1,2,473
L10,L5,46,187,1,1,441
L10,L5,46,768,1,2,473
L10,L13,47,51,1,1,300
L10,L6,47,51,1,2,300
L10,L9,47,51,1,1,300
L10,L13,51,48,2,2,198
L10,L6,51,48,2,1,198
L10,L9,51,48,2,2,198
L10,L27,51,741,2,1,582
L10,L27,51,767,2,2,582
L10,L5,51,741,2,1,582
L10,L5,51,767,2,2,582
L10,L13,53,45,2,2,1627
L10,L27,53,187,2,1,441
L10,L27,53,768,2,2,473
L10,L5,53,187,2,1,441
L10,L5,53,768,2,2,473
L10,L6,53,1651,2,1,1141
L10,L9,53,1651,2,2,1141
L10,L21,54,44,2,2,358
L10,L13,55,44,2,2,353
L10,L21,56,43,2,2,0
L10,L22,56,407,2,1,1217
L10,L22,56,463,2,2,1862
L10,L27,56,407,2,1,1217
L10,L27,56,463,2,2,1862
L10,L43,56,407,2,1,1217
L10,L43,56,463,2,2,1862
L10,L5,56,407,2,1,1217
L10,L5,56,463,2,2,1862
L10,L13,57,42,2,2,0
L10,L9,57,41,2,2,325
L10,L66,57,1658,2,1,1386
L10,L66,57,1672,2,2,1285
L10,L22,58,406,2,1,164
L10,L27,58,406,2,1,164
L10,L43,58,406,2,1,164
L10,L5,58,406,2,1,164
L10,L21,58,42,2,2,325
L10,L14,58,189,2,1,639
L10,L14,58,214,2,2,685
L10,L13,59,40,2,2,314
L10,L66,59,40,2,1,314
L10,L9,59,40,2,2,314
L10,L14,60,39,2,1,223
L10,L22,60,39,2,1,223
L10,L27,60,39,2,1,223
L10,L43,60,39,2,1,223
L10,L5,60,39,2,1,223
L10,L13,61,38,2,2,265
L10,L30,61,992,2,1,592
L10,L66,61,38,2,1,265
L10,L9,61,38,2,2,265
L10,L14,62,37,2,1,45
L10,L22,62,37,2,1,45
L10,L27,62,37,2,1,45
L10,L43,62,37,2,1,45
L10,L5,62,37,2,1,45
L10,L13,63,36,2,2,403
L10,L18,63,323,2,2,347
L10,L66,63,36,2,1,403
L10,L9,63,36,2,2,403
L10,L30,63,36,2,1,403
L10,L19,63,336,2,1,264
L10,L16,64,5,2,1,1024
L10,L16,64,29,2,2,1124
L10,L23,64,5,2,1,1024
L10,L23,64,29,2,2,1124
L10,L3,64,5,2,1,1024
L10,L3,64,29,2,2,1124
L10,L6,64,5,2,1,1024
L10,L6,64,29,2,2,1124
L10,L14,64,35,2,1,343
L10,L22,64,35,2,1,343
L10,L27,64,35,2,1,343
L10,L43,64,35,2,1,343
L10,L5,64,35,2,1,343
L10,L19,65,5,2,1,505
L10,L13,65,34,2,2,297
L10,L18,65,34,2,2,297
L10,L66,65,34,2,1,297
L10,L9,65,34,2,2,297
L10,L1,66,18,2,2,215
L10,L12,66,18,2,2,215
L10,L15,66,18,2,1,215
L10,L38,66,18,2,1,215
L10,L38,66,18,2,2,215
L10,L44,66,1508,2,1,476
L10,L44,66,17,2,2,515
L10,L441,66,1508,2,1,476
L10,L441,66,17,2,2,515
L10,L11,66,18,2,1,215
L10,L14,66,18,2,1,215
L10,L16,66,18,2,1,215
L10,L17,66,18,2,1,215
L10,L3,66,18,2,1,215
L10,L4,66,18,2,1,215
L10,L43,66,18,2,1,215
L10,L5,66,18,2,1,215
L10,L6,66,18,2,1,215
L10,L22,66,180,2,1,610
L10,L23,66,180,2,1,610
L10,L23,66,180,2,2,610
L10,L27,66,180,2,1,610
L10,L26,66,619,2,1,435
L10,L26,66,619,2,2,435
L10,L261,66,619,2,1,435
L10,L261,66,619,2,2,435
L10,L262,66,619,2,1,435
L10,L262,66,619,2,2,435
L10,L36,66,619,2,1,435
L10,L36,66,619,2,2,435
L10,L28,66,771,2,1,289
L10,L28,66,771,2,2,289
L10,L11,31,3,2,1,551
L10,L12,31,3,2,2,551
L10,L14,31,3,2,1,551
L10,L16,31,3,2,1,551
L10,L17,31,3,2,1,551
L10,L3,31,3,2,1,551
L10,L4,31,3,2,1,551
L10,L5,31,3,2,1,551
L10,L6,31,3,2,1,551
L10,L66,31,3,2,1,551
L10,L2,31,361,2,2,803
L10,L15,32,215,2,1,712
L10,L24,32,506,2,1,732
L10,L24,32,506,2,2,732
L10,L25,32,506,2,1,732
L10,L25,32,506,2,2,732
L10,L33,32,506,2,1,732
L10,L33,32,506,2,2,732
L10,L35,32,506,2,1,732
L10,L35,32,506,2,2,732
L10,L45,32,506,2,1,732
L10,L45,32,506,2,2,732
L10,251,32,506,2,1,732
L10,251,32,506,2,2,732
L10,L11,1,2,2,1,257
L10,L12,1,2,2,2,257
L10,L6,1,2,2,1,257
L10,L20,1,376,2,1,628
L10,L20,1,380,2,2,614
L11,L18,69,304,1,1,741
L11,L20,69,304,1,2,741
L11,L21,69,304,1,2,741
L11,L18,70,334,1,2,913
L11,L18,71,303,1,1,179
L11,L18,71,330,1,2,276
L11,L20,71,330,1,1,276
L11,L20,71,303,1,2,179
L11,L21,71,330,1,1,276
L11,L21,71,303,1,2,179
L11,L18,73,303,1,1,520
L11,L18,73,330,1,2,408
L11,L20,73,330,1,1,408
L11,L20,73,303,1,2,520
L11,L21,73,330,1,1,408
L11,L21,73,303,1,2,520
L11,L18,75,93,1,2,137
L11,L20,75,93,1,1,137
L11,L21,75,93,1,1,137
L11,L12,75,91,1,1,612
L11,L12,75,78,1,2,653
L11,L33,75,91,1,1,612
L11,L33,75,78,1,2,653
L11,L18,77,92,1,2,0
L11,L20,77,92,1,1,0
L11,L21,77,92,1,1,0
L11,L12,77,91,1,1,321
L11,L33,77,91,1,1,321
L11,L12,79,90,1,1,397
L11,L18,79,90,1,2,397
L11,L20,79,90,1,1,397
L11,L21,79,90,1,1,397
L11,L33,79,90,1,1,397
L11,L19,79,89,1,1,394
L11,L12,81,88,1,1,36
L11,L18,81,88,1,2,36
L11,L19,81,89,1,1,460
L11,L20,81,88,1,1,36
L11,L33,81,88,1,1,36
L11,L12,83,86,1,1,100
L11,L18,83,86,1,2,100
L11,L19,83,86,1,1,100
L11,L20,83,86,1,1,100
L11,L14,2,32,1,2,409
L11,L16,2,32,1,2,409
L11,L2,2,338,1,1,430
L11,L2,2,32,1,2,409
L11,L3,2,32,1,2,409
L11,L4,2,32,1,2,409
L11,L5,2,32,1,2,409
L11,L66,2,32,1,2,409
L11,L12,2,32,1,1,409
L11,L17,2,32,1,2,409
L11,L6,2,32,1,2,409
L11,L15,2,32,1,2,409
L11,L24,2,506,1,1,786
L11,L24,2,506,1,2,786
L11,L25,2,506,1,1,786
L11,L25,2,506,1,2,786
L11,L33,2,506,1,1,786
L11,L33,2,506,1,2,786
L11,L35,2,506,1,1,786
L11,L35,2,506,1,2,786
L11,L45,2,506,1,1,786
L11,L45,2,506,1,2,786
L11,251,2,506,1,1,786
L11,251,2,506,1,2,786
L11,L15,3,3,1,1,0
L11,L2,3,361,1,2,652
L11,L12,33,31,1,1,412
L11,L14,33,31,1,2,412
L11,L15,33,31,1,2,412
L11,L16,33,31,1,2,412
L11,L17,33,31,1,2,412
L11,L3,33,31,1,2,412
L11,L4,33,31,1,2,412
L11,L5,33,31,1,2,412
L11,L6,33,31,1,2,412
L11,L66,33,31,1,2,412
L11,L13,18,18,1,1,0
L11,L13,18,180,1,2,395
L11,L15,18,18,1,1,0
L11,L18,18,18,1,1,0
L11,L18,18,180,1,2,395
L11,L19,18,18,1,1,0
L11,L9,18,18,1,1,0
L11,L9,18,180,1,2,395
L11,L12,31,3,2,2,551
L11,L14,31,3,2,1,551
L11,L15,31,3,2,1,551
L11,L16,31,3,2,1,551
L11,L17,31,3,2,1,551
L11,L3,31,3,2,1,551
L11,L4,31,3,2,1,551
L11,L5,31,3,2,1,551
L11,L6,31,3,2,1,551
L11,L66,31,3,2,1,551
L11,L2,31,361,2,2,803
L11,L19,32,2,2,1,409
L11,L19,32,1,2,2,666
L11,L2,32,338,2,1,444
L11,L24,32,506,2,1,732
L11,L24,32,506,2,2,732
L11,L25,32,506,2,1,732
L11,L25,32,506,2,2,732
L11,L33,32,506,2,1,732
L11,L33,32,506,2,2,732
L11,L35,32,506,2,1,732
L11,L35,32,506,2,2,732
L11,L45,32,506,2,1,732
L11,L45,32,506,2,2,732
L11,251,32,506,2,1,732
L11,251,32,506,2,2,732
L11,L12,85,84,2,2,160
L11,L20,85,84,2,2,160
L11,L18,86,83,2,1,100
L11,L19,86,83,2,2,100
L11,L12,87,82,2,2,221
L11,L20,87,82,2,2,221
L11,L18,88,81,2,1,36
L11,L19,88,80,2,2,441
L11,L33,88,81,2,2,36
L11,L12,89,80,2,2,404
L11,L20,89,80,2,2,404
L11,L21,89,79,2,2,394
L11,L18,90,79,2,1,397
L11,L33,90,79,2,2,397
L11,L19,90,80,2,2,443
L11,L20,91,78,2,2,284
L11,L21,91,78,2,2,284
L11,L12,91,78,2,2,284
L11,L18,92,77,2,1,0
L11,L33,92,78,2,2,362
L11,L20,93,76,2,2,71
L11,L21,93,76,2,2,71
L11,L12,93,91,2,1,648
L11,L12,93,78,2,2,689
L11,L33,93,91,2,1,648
L11,L18,94,76,2,1,24
L11,L33,94,78,2,2,611
L11,L18,96,303,2,1,520
L11,L18,96,330,2,2,408
L11,L20,96,330,2,1,408
L11,L20,96,303,2,2,520
L11,L21,96,330,2,1,408
L11,L21,96,303,2,2,520
L11,L18,98,303,2,1,171
L11,L18,98,330,2,2,269
L11,L20,98,330,2,1,269
L11,L20,98,303,2,2,171
L11,L21,98,330,2,1,269
L11,L21,98,303,2,2,171
L11,L18,99,334,2,2,913
L11,L18,100,304,2,1,697
L11,L20,100,304,2,2,697
L11,L21,100,304,2,2,697
L12,L13,104,152,1,1,537
L12,L18,104,152,1,1,537
L12,L7,104,171,1,1,438
L12,L7,104,172,1,2,391
L12,L13,106,171,1,1,613
L12,L13,106,172,1,2,603
L12,L18,106,171,1,1,613
L12,L18,106,172,1,2,603
L12,L7,106,171,1,1,613
L12,L7,106,172,1,2,603
L12,L13,108,169,1,1,323
L12,L18,108,169,1,1,323
L12,L7,108,169,1,1,323
L12,L13,110,145,1,1,143
L12,L18,110,145,1,1,143
L12,L7,110,145,1,1,143
L12,L36,110,1160,1,1,172
L12,L38,110,1160,1,1,172
L12,L38,110,1268,1,2,189
L12,L7,111,144,1,1,420
L12,L13,112,144,1,1,690
L12,L18,112,144,1,1,690
L12,L36,112,144,1,1,690
L12,L38,112,1182,1,1,50
L12,L38,112,1269,1,2,991
L12,L15,114,216,1,1,767
L12,L15,114,221,1,2,767
L12,L44,114,216,1,1,767
L12,L44,114,221,1,2,767
L12,L38,114,1181,1,1,464
L12,L441,114,1578,1,1,767
L12,L441,114,1626,1,2,760
L12,L13,115,139,1,1,271
L12,L1,117,22,1,2,358
L12,L13,117,138,1,1,0
L12,L15,117,22,1,1,358
L12,L38,117,22,1,1,358
L12,L44,117,22,1,1,358
L12,L441,117,1576,1,1,406
L12,L441,117,1628,1,2,405
L12,L13,14,21,1,1,1202
L12,L15,14,21,1,1,1202
L12,L38,14,21,1,1,1202
L12,L44,14,21,1,1,1202
L12,L441,14,1575,1,1,1202
L12,L441,14,1629,1,2,0
L12,L13,16,19,1,1,197
L12,L15,16,19,1,1,197
L12,L38,16,19,1,1,197
L12,L44,16,19,1,1,197
L12,L441,16,19,1,1,197
L12,L17,16,297,1,2,814
L12,L26,16,619,1,1,590
L12,L26,16,619,1,2,590
L12,L261,16,619,1,1,590
L12,L261,16,619,1,2,590
L12,L262,16,619,1,1,590
L12,L262,16,619,1,2,590
L12,L18,16,311,1,1,705
L12,L18,16,322,1,2,734
L12,L36,16,311,1,1,705
L12,L36,16,322,1,2,734
L12,L4,16,311,1,1,705
L12,L4,16,322,1,2,734
L12,L9,16,311,1,1,705
L12,L9,16,322,1,2,734
L12,L1,17,18,1,2,300
L12,L15,17,18,1,1,300
L12,L44,17,17,1,2,0
L12,L10,17,18,1,1,300
L12,L11,17,18,1,1,300
L12,L14,17,18,1,1,300
L12,L16,17,18,1,1,300
L12,L17,17,18,1,1,300
L12,L19,17,18,1,1,300
L12,L3,17,18,1,1,300
L12,L43,17,18,1,1,300
L12,L43,17,18,1,2,300
L12,L5,17,18,1,1,300
L12,L6,17,18,1,1,300
L12,L66,17,18,1,1,300
L12,L22,17,180,1,1,213
L12,L22,17,180,1,2,213
L12,L23,17,180,1,1,213
L12,L23,17,180,1,2,213
L12,L27,17,180,1,1,213
L12,L27,17,180,1,2,213
L12,L28,17,771,1,1,226
L12,L28,17,771,1,2,226
L12,L13,66,18,1,1,215
L12,L38,66,18,1,1,215
L12,L44,66,1508,1,1,476
L12,L441,66,1508,1,1,476
L12,L18,66,18,1,1,215
L12,L18,66,180,1,2,610
L12,L4,66,18,1,1,215
L12,L9,66,18,1,1,215
L12,L9,66,180,1,2,610
L12,L26,66,619,1,1,435
L12,L26,66,619,1,2,435
L12,L261,66,619,1,1,435
L12,L261,66,619,1,2,435
L12,L262,66,619,1,1,435
L12,L262,66,619,1,2,435
L12,L36,66,619,1,1,435
L12,L36,66,619,1,2,435
L12,L14,31,3,1,1,551
L12,L15,31,3,1,1,551
L12,L16,31,3,1,1,551
L12,L17,31,3,1,1,551
L12,L3,31,3,1,1,551
L12,L4,31,3,1,1,551
L12,L5,31,3,1,1,551
L12,L6,31,3,1,1,551
L12,L66,31,3,1,1,551
L12,L2,31,361,1,2,803
L12,L19,32,2,1,1,409
L12,L19,32,1,1,2,666
L12,L2,32,338,1,1,444
L12,L24,32,506,1,1,732
L12,L24,32,506,1,2,732
L12,L25,32,506,1,1,732
L12,L25,32,506,1,2,732
L12,L33,32,506,1,1,732
L12,L33,32,506,1,2,732
L12,L35,32,506,1,1,732
L12,L35,32,506,1,2,732
L12,L45,32,506,1,1,732
L12,L45,32,506,1,2,732
L12,251,32,506,1,1,732
L12,251,32,506,1,2,732
L12,L20,85,84,1,2,160
L12,L18,86,83,1,1,100
L12,L19,86,83,1,2,100
L12,L20,87,82,1,2,221
L12,L18,88,81,1,1,36
L12,L19,88,80,1,2,441
L12,L33,88,81,1,2,36
L12,L20,89,80,1,2,404
L12,L21,89,79,1,2,394
L12,L18,90,79,1,1,397
L12,L33,90,79,1,2,397
L12,L19,90,80,1,2,443
L12,L20,91,78,1,2,284
L12,L21,91,78,1,2,284
L12,L18,118,77,1,1,376
L12,L33,118,137,1,2,458
L12,L18,119,307,1,1,593
L12,L18,119,326,1,2,626
L12,L20,119,326,1,1,626
L12,L20,119,307,1,2,593
L12,L21,119,326,1,1,626
L12,L21,119,307,1,2,593
L12,L33,120,1070,1,2,12
L12,L33,122,133,1,2,53
L12,L33,124,131,1,2,75
L12,L33,126,998,1,1,478
L12,L33,129,998,2,1,478
L12,L33,131,124,2,1,75
L12,L33,133,122,2,1,53
L12,L33,135,120,2,1,12
L12,L18,135,307,2,1,879
L12,L18,135,326,2,2,911
L12,L20,135,326,2,1,911
L12,L20,135,307,2,2,879
L12,L21,135,326,2,1,911
L12,L21,135,307,2,2,879
L12,L18,137,92,2,2,384
L12,L20,137,92,2,1,384
L12,L21,137,92,2,1,384
L12,L33,137,118,2,1,458
L12,L18,79,90,2,2,397
L12,L20,79,90,2,1,397
L12,L21,79,90,2,1,397
L12,L33,79,90,2,1,397
L12,L19,79,89,2,1,394
L12,L18,81,88,2,2,36
L12,L19,81,89,2,1,460
L12,L20,81,88,2,1,36
L12,L33,81,88,2,1,36
L12,L18,83,86,2,2,100
L12,L19,83,86,2,1,100
L12,L20,83,86,2,1,100
L12,L14,2,32,2,2,409
L12,L16,2,32,2,2,409
L12,L2,2,338,2,1,430
L12,L2,2,32,2,2,409
L12,L3,2,32,2,2,409
L12,L4,2,32,2,2,409
L12,L5,2,32,2,2,409
L12,L66,2,32,2,2,409
L12,L17,2,32,2,2,409
L12,L6,2,32,2,2,409
L12,L15,2,32,2,2,409
L12,L24,2,506,2,1,786
L12,L24,2,506,2,2,786
L12,L25,2,506,2,1,786
L12,L25,2,506,2,2,786
L12,L33,2,506,2,1,786
L12,L33,2,506,2,2,786
L12,L35,2,506,2,1,786
L12,L35,2,506,2,2,786
L12,L45,2,506,2,1,786
L12,L45,2,506,2,2,786
L12,251,2,506,2,1,786
L12,251,2,506,2,2,786
L12,L15,3,3,2,1,0
L12,L2,3,361,2,2,652
L12,L14,33,31,2,2,412
L12,L15,33,31,2,2,412
L12,L16,33,31,2,2,412
L12,L17,33,31,2,2,412
L12,L3,33,31,2,2,412
