bl1,bl2,bs1,bs2,dir1,dir2,condist
L1,L4,18,18,2,1,0
L1,L4,30,33,2,1,326
L1,L4,18,66,2,2,215
L1,L4,31,31,2,2,0
L1,L43,5,34,1,1,347
L1,L43,18,18,1,1,0
L1,L43,5,65,1,2,505
L1,L43,18,18,1,2,0
L1,L43,18,18,2,1,0
L1,L43,29,34,2,1,447
L1,L43,18,18,2,2,0
L1,L43,29,65,2,2,605
L1,L44,11,216,1,1,287
L1,L44,12,12,1,2,0
L1,L44,18,1508,2,1,261
L1,L44,18,17,2,2,300
L1,L44,22,13,2,2,185
L1,L441,11,1578,1,1,287
L1,L441,12,1627,1,2,0
L1,L441,18,1508,2,1,261
L1,L441,18,17,2,2,300
L1,L45,1,506,1,1,529
L1,L45,1,506,1,2,529
L1,L45,1,506,2,1,529
L1,L45,1,506,2,2,529
L1,L5,1,1,1,1,0
L1,L5,18,18,1,1,0
L1,L5,1,1,1,2,0
L1,L5,18,66,1,2,215
L1,L5,18,18,2,1,0
L1,L5,29,34,2,1,447
L1,L5,18,66,2,2,215
L1,L5,29,65,2,2,605
L1,L6,2,2,1,1,0
L1,L6,18,18,1,1,0
L1,L6,2,32,1,2,409
L1,L6,18,66,1,2,215
L1,L6,18,18,2,1,0
L1,L6,27,7,2,1,159
L1,L6,18,66,2,2,215
L1,L6,27,988,2,2,142
L1,L66,1,1,1,1,0
L1,L66,18,18,1,1,0
L1,L66,1,1,1,2,0
L1,L66,18,66,1,2,215
L1,L66,18,18,2,1,0
L1,L66,29,34,2,1,447
L1,L66,18,66,2,2,215
L1,L66,29,65,2,2,605
L1,L9,5,65,1,1,505
L1,L9,17,18,1,1,300
L1,L9,5,34,1,2,347
L1,L9,17,180,1,2,213
L1,L9,18,18,2,1,0
L1,L9,29,65,2,1,605
L1,L9,18,180,2,2,395
L1,L9,29,34,2,2,447
L1,251,1,506,1,1,529
L1,251,1,506,1,2,529
L1,251,1,506,2,1,529
L1,251,1,506,2,2,529
L1,BRT1,5,1713,1,1,405
L1,BRT1,18,1712,1,1,153
L1,BRT1,5,1713,1,2,405
L1,BRT1,18,1712,1,2,153
L1,BRT1,18,1712,2,1,153
L1,BRT1,29,1713,2,1,506
L1,BRT1,18,1712,2,2,153
L1,BRT1,29,1713,2,2,506
L10,L11,2,2,1,1,0
L10,L11,2,32,1,2,409
L10,L11,66,18,2,1,215
L10,L11,66,66,2,2,0
L10,L12,2,32,1,1,409
L10,L12,2,2,1,2,0
L10,L12,66,66,2,1,0
L10,L12,66,18,2,2,215
L10,L13,18,18,1,1,0
L10,L13,18,17,1,2,300
L10,L13,50,50,2,1,0
L10,L13,50,48,2,2,310
L10,L14,1,1,1,1,0
L10,L14,1,1,1,2,0
L10,L14,59,189,2,1,320
L10,L14,59,214,2,2,367
L10,L15,1,215,1,1,45
L10,L15,1,215,1,2,45
L10,L15,66,18,2,1,215
L10,L15,66,66,2,2,0
L10,L16,1,1,1,1,0
L10,L16,1,1,1,2,0
L10,L16,65,5,2,1,505
L10,L16,65,29,2,2,605
L10,L17,2,2,1,1,0
L10,L17,2,32,1,2,409
L10,L17,66,18,2,1,215
L10,L17,66,66,2,2,0
L10,L18,18,18,1,1,0
L10,L18,18,180,1,2,395
L10,L18,63,310,2,1,364
L10,L18,63,35,2,2,342
L10,L19,1,1,1,1,0
L10,L19,18,18,1,1,0
L10,L19,1,1,1,2,0
L10,L19,63,336,2,1,264
L10,L19,1,1,2,1,0
L10,L19,1,1,2,2,0
L10,L2,1,1,1,1,0
L10,L2,1,1,1,2,0
L10,L2,1,1,2,1,0
L10,L2,1,362,2,2,385
L10,L20,1,376,1,1,628
L10,L20,1,380,1,2,614
L10,L20,1,376,2,1,628
L10,L20,1,380,2,2,614
L10,L21,42,57,1,1,0
L10,L21,42,42,1,2,0
L10,L21,55,55,2,1,0
L10,L21,55,44,2,2,353
L10,L22,18,180,1,1,395
L10,L22,18,180,1,2,395
L10,L22,58,406,2,1,164
L10,L22,58,464,2,2,928
L10,L23,18,180,1,1,395
L10,L23,18,180,1,2,395
L10,L23,65,5,2,1,505
L10,L23,65,29,2,2,605
L10,L24,1,506,1,1,529
L10,L24,1,506,1,2,529
L10,L24,1,506,2,1,529
L10,L24,1,506,2,2,529
L10,L25,1,506,1,1,529
L10,L25,1,506,1,2,529
L10,L25,1,506,2,1,529
L10,L25,1,506,2,2,529
L10,L26,18,619,1,1,220
L10,L26,18,619,1,2,220
L10,L26,66,619,2,1,435
L10,L26,66,619,2,2,435
L10,L261,18,619,1,1,220
L10,L261,18,619,1,2,220
L10,L261,66,619,2,1,435
L10,L261,66,619,2,2,435
L10,L262,18,619,1,1,220
L10,L262,18,619,1,2,220
L10,L262,66,619,2,1,435
L10,L262,66,619,2,2,435
L10,L27,18,180,1,1,395
L10,L27,46,187,1,1,441
L10,L27,18,180,1,2,395
L10,L27,46,768,1,2,473
L10,L27,52,741,2,1,127
L10,L27,58,406,2,1,164
L10,L27,52,767,2,2,127
L10,L27,58,464,2,2,928
L10,L28,18,771,1,1,74
L10,L28,18,771,1,2,74
L10,L28,66,771,2,1,289
L10,L28,66,771,2,2,289
L10,L3,1,1,1,1,0
L10,L3,1,1,1,2,0
L10,L3,35,987,1,2,859
L10,L3,65,5,2,1,505
L10,L3,65,29,2,2,605
L10,L30,35,991,1,1,332
L10,L30,35,991,1,2,332
L10,L30,61,37,2,1,448
L10,L30,61,62,2,2,443
L10,L33,1,506,1,1,529
L10,L33,1,506,1,2,529
L10,L33,1,506,2,1,529
L10,L33,1,506,2,2,529
L10,L35,1,506,1,1,529
L10,L35,1,506,1,2,529
L10,L35,1,506,2,1,529
L10,L35,1,506,2,2,529
L10,L36,18,619,1,1,220
L10,L36,18,619,1,2,220
L10,L36,66,619,2,1,435
L10,L36,66,619,2,2,435
L10,L38,18,18,1,1,0
L10,L38,18,18,1,2,0
L10,L38,66,18,2,1,215
L10,L38,66,18,2,2,215
L10,L4,1,1,1,1,0
L10,L4,1,1,1,2,0
L10,L4,66,18,2,1,215
L10,L4,66,66,2,2,0
L10,L43,18,18,1,1,0
L10,L43,18,18,1,2,0
L10,L43,58,406,2,1,164
L10,L43,58,464,2,2,928
L10,L44,18,1508,1,1,261
L10,L44,18,17,1,2,300
L10,L44,66,1508,2,1,476
L10,L44,66,17,2,2,515
L10,L441,18,1508,1,1,261
L10,L441,18,17,1,2,300
L10,L441,66,1508,2,1,476
L10,L441,66,17,2,2,515
L10,L45,1,506,1,1,529
L10,L45,1,506,1,2,529
L10,L45,1,506,2,1,529
L10,L45,1,506,2,2,529
L10,L5,1,1,1,1,0
L10,L5,46,187,1,1,441
L10,L5,1,1,1,2,0
L10,L5,46,768,1,2,473
L10,L5,52,741,2,1,127
L10,L5,58,406,2,1,164
L10,L5,52,767,2,2,127
L10,L5,58,464,2,2,928
L10,L6,2,2,1,1,0
L10,L6,44,1650,1,1,664
L10,L6,2,32,1,2,409
L10,L6,35,987,1,2,859
L10,L6,44,1653,1,2,615
L10,L6,50,48,2,1,310
L10,L6,65,5,2,1,505
L10,L6,50,50,2,2,0
L10,L6,65,29,2,2,605
L10,L66,1,1,1,1,0
L10,L66,1,1,1,2,0
L10,L66,59,40,2,1,314
L10,L66,59,59,2,2,0
L10,L9,18,18,1,1,0
L10,L9,44,1653,1,1,615
L10,L9,18,180,1,2,395
L10,L9,44,1650,1,2,664
L10,L9,50,50,2,1,0
L10,L9,58,58,2,1,0
L10,L9,50,48,2,2,310
L10,L9,58,41,2,2,0
L10,251,1,506,1,1,529
L10,251,1,506,1,2,529
L10,251,1,506,2,1,529
L10,251,1,506,2,2,529
L10,BRT1,18,1712,1,1,153
L10,BRT1,18,1712,1,2,153
L10,BRT1,58,1716,2,1,164
L10,BRT1,58,1716,2,2,164
L11,L12,78,91,1,1,284
L11,L12,78,78,1,2,0
L11,L12,66,66,2,1,0
L11,L12,66,18,2,2,215
L11,L13,18,18,1,1,0
L11,L13,18,17,1,2,300
L11,L13,66,18,2,1,215
L11,L13,66,17,2,2,515
L11,L14,2,1,1,1,257
L11,L14,2,1,1,2,257
L11,L14,66,18,2,1,215
L11,L14,66,66,2,2,0
L11,L15,2,215,1,1,303
L11,L15,2,215,1,2,303
L11,L15,66,18,2,1,215
L11,L15,66,66,2,2,0
L11,L16,2,2,1,1,0
L11,L16,2,1,1,2,257
L11,L16,66,18,2,1,215
L11,L16,66,66,2,2,0
L11,L17,2,2,1,1,0
L11,L17,2,32,1,2,409
L11,L17,66,18,2,1,215
L11,L17,66,66,2,2,0
L11,L18,72,303,1,1,240
L11,L18,76,76,1,1,0
L11,L18,18,18,1,1,0
L11,L18,71,333,1,2,632
L11,L18,76,93,1,2,71
L11,L18,18,180,1,2,395
L11,L18,66,18,2,1,215
L11,L18,86,83,2,1,100
L11,L18,98,303,2,1,171
L11,L18,66,180,2,2,610
L11,L18,86,86,2,2,0
L11,L18,97,330,2,2,148
L11,L19,79,89,1,1,394
L11,L19,2,2,1,1,0
L11,L19,18,18,1,1,0
L11,L19,80,80,1,2,0
L11,L19,66,18,2,1,215
L11,L19,32,2,2,1,409
L11,L19,86,86,2,1,0
L11,L19,32,1,2,2,666
L11,L2,2,1,1,1,257
L11,L2,2,1,1,2,257
L11,L2,32,338,2,1,444
L11,L2,32,362,2,2,412
L11,L20,72,330,1,1,128
L11,L20,76,93,1,1,71
L11,L20,72,303,1,2,240
L11,L20,76,76,1,2,0
L11,L20,85,85,2,1,0
L11,L20,97,330,2,1,148
L11,L20,85,84,2,2,160
L11,L20,98,303,2,2,171
L11,L21,72,330,1,1,128
L11,L21,76,93,1,1,71
L11,L21,72,303,1,2,240
L11,L21,76,76,1,2,0
L11,L21,90,90,2,1,0
L11,L21,97,330,2,1,148
L11,L21,89,79,2,2,394
L11,L21,98,303,2,2,171
L11,L22,18,180,1,1,395
L11,L22,18,180,1,2,395
L11,L22,66,180,2,1,610
L11,L22,66,180,2,2,610
L11,L23,18,180,1,1,395
L11,L23,18,180,1,2,395
L11,L23,66,180,2,1,610
L11,L23,66,180,2,2,610
L11,L24,2,506,1,1,786
L11,L24,2,506,1,2,786
L11,L24,32,506,2,1,732
L11,L24,32,506,2,2,732
L11,L25,2,506,1,1,786
L11,L25,2,506,1,2,786
L11,L25,32,506,2,1,732
L11,L25,32,506,2,2,732
L11,L26,18,619,1,1,220
L11,L26,18,619,1,2,220
L11,L26,66,619,2,1,435
L11,L26,66,619,2,2,435
L11,L261,18,619,1,1,220
L11,L261,18,619,1,2,220
L11,L261,66,619,2,1,435
L11,L261,66,619,2,2,435
L11,L262,18,619,1,1,220
L11,L262,18,619,1,2,220
L11,L262,66,619,2,1,435
L11,L262,66,619,2,2,435
L11,L27,18,180,1,1,395
L11,L27,18,180,1,2,395
L11,L27,66,180,2,1,610
L11,L27,66,180,2,2,610
L11,L28,18,771,1,1,74
L11,L28,18,771,1,2,74
L11,L28,66,771,2,1,289
L11,L28,66,771,2,2,289
L11,L3,2,2,1,1,0
L11,L3,2,1,1,2,257
L11,L3,66,18,2,1,215
L11,L3,66,66,2,2,0
L11,L33,78,91,1,1,284
L11,L33,2,506,1,1,786
L11,L33,78,78,1,2,0
L11,L33,2,506,1,2,786
L11,L33,32,506,2,1,732
L11,L33,88,88,2,1,0
L11,L33,32,506,2,2,732
L11,L33,88,81,2,2,36
L11,L35,2,506,1,1,786
L11,L35,2,506,1,2,786
L11,L35,32,506,2,1,732
L11,L35,32,506,2,2,732
L11,L36,18,619,1,1,220
L11,L36,18,619,1,2,220
L11,L36,66,619,2,1,435
L11,L36,66,619,2,2,435
L11,L38,18,18,1,1,0
L11,L38,18,18,1,2,0
L11,L38,66,18,2,1,215
L11,L38,66,18,2,2,215
L11,L4,2,2,1,1,0
L11,L4,2,1,1,2,257
L11,L4,66,18,2,1,215
L11,L4,66,66,2,2,0
L11,L43,18,18,1,1,0
L11,L43,18,18,1,2,0
L11,L43,66,18,2,1,215
L11,L43,66,18,2,2,215
L11,L44,18,1508,1,1,261
L11,L44,18,17,1,2,300
L11,L44,66,1508,2,1,476
L11,L44,66,17,2,2,515
L11,L441,18,1508,1,1,261
L11,L441,18,17,1,2,300
L11,L441,66,1508,2,1,476
L11,L441,66,17,2,2,515
L11,L45,2,506,1,1,786
L11,L45,2,506,1,2,786
L11,L45,32,506,2,1,732
L11,L45,32,506,2,2,732
L11,L5,2,2,1,1,0
L11,L5,2,1,1,2,257
L11,L5,66,18,2,1,215
L11,L5,66,66,2,2,0
L11,L6,2,2,1,1,0
L11,L6,2,32,1,2,409
L11,L6,66,18,2,1,215
L11,L6,66,66,2,2,0
L11,L66,2,2,1,1,0
L11,L66,2,1,1,2,257
L11,L66,66,18,2,1,215
L11,L66,66,66,2,2,0
L11,L9,18,18,1,1,0
L11,L9,18,180,1,2,395
L11,L9,66,18,2,1,215
L11,L9,66,180,2,2,610
L11,251,2,506,1,1,786
L11,251,2,506,1,2,786
L11,251,32,506,2,1,732
L11,251,32,506,2,2,732
L11,BRT1,18,1712,1,1,153
L11,BRT1,18,1712,1,2,153
L11,BRT1,66,1712,2,1,166
L11,BRT1,66,1712,2,2,166
L12,L13,103,153,1,1,133
L12,L13,116,139,1,1,23
L12,L13,103,103,1,2,0
L12,L13,116,116,1,2,0
L12,L13,18,18,2,1,0
L12,L13,144,144,2,1,0
L12,L13,18,17,2,2,300
L12,L13,145,110,2,2,143
L12,L14,66,18,1,1,215
L12,L14,66,66,1,2,0
L12,L14,2,1,2,1,257
L12,L14,2,1,2,2,257
L12,L15,114,216,1,1,767
L12,L15,13,22,1,1,185
L12,L15,114,221,1,2,767
L12,L15,13,13,1,2,0
L12,L15,2,215,2,1,303
L12,L15,141,216,2,1,785
L12,L15,2,215,2,2,303
L12,L15,141,221,2,2,785
L12,L16,66,18,1,1,215
L12,L16,66,66,1,2,0
L12,L16,2,2,2,1,0
L12,L16,2,1,2,2,257
L12,L17,66,18,1,1,215
L12,L17,17,297,1,2,401
L12,L17,2,2,2,1,0
L12,L17,2,32,2,2,409
L12,L18,103,153,1,1,133
L12,L18,17,18,1,1,300
L12,L18,86,83,1,1,100
L12,L18,103,103,1,2,0
L12,L18,17,180,1,2,213
L12,L18,86,86,1,2,0
L12,L18,136,307,2,1,605
L12,L18,18,18,2,1,0
L12,L18,144,144,2,1,0
L12,L18,136,326,2,2,638
L12,L18,18,180,2,2,395
L12,L18,145,110,2,2,143
L12,L19,66,18,1,1,215
L12,L19,32,2,1,1,409
L12,L19,86,86,1,1,0
L12,L19,32,1,1,2,666
L12,L19,79,89,2,1,394
L12,L19,2,2,2,1,0
L12,L19,18,18,2,1,0
L12,L19,80,80,2,2,0
L12,L2,32,338,1,1,444
L12,L2,32,362,1,2,412
L12,L2,2,1,2,1,257
L12,L2,2,1,2,2,257
L12,L20,85,85,1,1,0
L12,L20,85,84,1,2,160
L12,L20,136,326,2,1,638
L12,L20,136,307,2,2,605
L12,L21,90,90,1,1,0
L12,L21,89,79,1,2,394
L12,L21,136,326,2,1,638
L12,L21,136,307,2,2,605
L12,L22,17,180,1,1,213
L12,L22,17,180,1,2,213
L12,L22,18,180,2,1,395
L12,L22,18,180,2,2,395
L12,L23,17,180,1,1,213
L12,L23,17,180,1,2,213
L12,L23,18,180,2,1,395
L12,L23,18,180,2,2,395
L12,L24,32,506,1,1,732
L12,L24,32,506,1,2,732
L12,L24,2,506,2,1,786
L12,L24,2,506,2,2,786
L12,L25,32,506,1,1,732
L12,L25,32,506,1,2,732
L12,L25,2,506,2,1,786
L12,L25,2,506,2,2,786
L12,L26,17,619,1,1,176
L12,L26,17,619,1,2,176
L12,L26,18,619,2,1,220
L12,L26,18,619,2,2,220
L12,L261,17,619,1,1,176
L12,L261,17,619,1,2,176
L12,L261,18,619,2,1,220
L12,L261,18,619,2,2,220
L12,L262,17,619,1,1,176
L12,L262,17,619,1,2,176
L12,L262,18,619,2,1,220
L12,L262,18,619,2,2,220
L12,L27,17,180,1,1,213
L12,L27,17,180,1,2,213
L12,L27,18,180,2,1,395
L12,L27,18,180,2,2,395
L12,L28,17,771,1,1,226
L12,L28,17,771,1,2,226
L12,L28,18,771,2,1,74
L12,L28,18,771,2,2,74
L12,L3,66,18,1,1,215
L12,L3,66,66,1,2,0
L12,L3,2,2,2,1,0
L12,L3,2,1,2,2,257
L12,L33,32,506,1,1,732
L12,L33,88,88,1,1,0
L12,L33,32,506,1,2,732
L12,L33,88,81,1,2,36
L12,L33,130,998,2,1,145
L12,L33,2,506,2,1,786
L12,L33,131,131,2,2,0
L12,L33,2,506,2,2,786
L12,L35,32,506,1,1,732
L12,L35,32,506,1,2,732
L12,L35,2,506,2,1,786
L12,L35,2,506,2,2,786
L12,L36,110,1160,1,1,172
L12,L36,17,619,1,1,176
L12,L36,111,111,1,2,0
L12,L36,17,619,1,2,176
L12,L36,18,619,2,1,220
L12,L36,144,144,2,1,0
L12,L36,18,619,2,2,220
L12,L36,145,111,2,2,401
L12,L38,110,1160,1,1,172
L12,L38,13,22,1,1,185
L12,L38,110,1268,1,2,189
L12,L38,13,13,1,2,0
L12,L38,18,18,2,1,0
L12,L38,141,1181,2,1,482
L12,L38,18,18,2,2,0
L12,L38,144,1268,2,2,341
L12,L4,17,18,1,1,300
L12,L4,17,322,1,2,442
L12,L4,2,2,2,1,0
L12,L4,2,1,2,2,257
L12,L43,66,18,1,1,215
L12,L43,66,18,1,2,215
L12,L43,18,18,2,1,0
L12,L43,18,18,2,2,0
L12,L44,114,216,1,1,767
L12,L44,13,22,1,1,185
L12,L44,114,221,1,2,767
L12,L44,13,13,1,2,0
L12,L44,18,1508,2,1,261
L12,L44,141,216,2,1,785
L12,L44,18,17,2,2,300
L12,L44,22,13,2,2,185
L12,L44,141,221,2,2,785
L12,L441,114,1578,1,1,767
L12,L441,13,1576,1,1,233
L12,L441,114,1626,1,2,760
L12,L441,13,1628,1,2,61
L12,L441,18,1508,2,1,261
L12,L441,141,1578,2,1,785
L12,L441,18,17,2,2,300
L12,L441,141,1626,2,2,778
L12,L45,32,506,1,1,732
L12,L45,32,506,1,2,732
L12,L45,2,506,2,1,786
L12,L45,2,506,2,2,786
L12,L5,66,18,1,1,215
L12,L5,66,66,1,2,0
L12,L5,2,2,2,1,0
L12,L5,2,1,2,2,257
L12,L6,66,18,1,1,215
L12,L6,66,66,1,2,0
L12,L6,2,2,2,1,0
L12,L6,2,32,2,2,409
L12,L66,66,18,1,1,215
L12,L66,66,66,1,2,0
L12,L66,2,2,2,1,0
L12,L66,2,1,2,2,257
L12,L7,105,171,1,1,257
L12,L7,105,172,1,2,248
L12,L7,144,144,2,1,0
L12,L7,145,110,2,2,143
L12,L9,17,18,1,1,300
L12,L9,17,180,1,2,213
L12,L9,18,18,2,1,0
L12,L9,18,180,2,2,395
L12,251,32,506,1,1,732
L12,251,32,506,1,2,732
L12,251,2,506,2,1,786
L12,251,2,506,2,2,786
L12,BRT1,66,1712,1,1,166
L12,BRT1,66,1712,1,2,166
L12,BRT1,18,1712,2,1,153
L12,BRT1,18,1712,2,2,153
L13,L14,59,189,1,1,320
L13,L14,59,214,1,2,367
L13,L14,17,18,2,1,300
L13,L14,17,66,2,2,515
L13,L15,18,18,1,1,0
L13,L15,18,66,1,2,215
L13,L15,13,22,2,1,185
L13,L15,13,13,2,2,0
L13,L16,65,5,1,1,505
L13,L16,65,29,1,2,605
L13,L16,17,18,2,1,300
L13,L16,17,66,2,2,515
L13,L17,18,18,1,1,0
L13,L17,18,66,1,2,215
L13,L17,17,18,2,1,300
L13,L17,17,297,2,2,401
L13,L18,63,310,1,1,364
L13,L18,163,163,1,1,0
L13,L18,63,35,1,2,342
L13,L18,165,176,1,2,0
L13,L18,103,153,2,1,133
L13,L18,17,18,2,1,300
L13,L18,103,103,2,2,0
L13,L18,17,180,2,2,213
L13,L19,63,336,1,1,264
L13,L19,17,18,2,1,300
L13,L21,55,55,1,1,0
L13,L21,54,400,1,2,351
L13,L21,42,57,2,1,0
L13,L21,42,42,2,2,0
L13,L22,158,411,1,1,401
L13,L22,58,406,1,1,164
L13,L22,158,459,1,2,454
L13,L22,58,464,1,2,928
L13,L22,180,180,2,1,0
L13,L22,181,410,2,1,356
L13,L22,180,180,2,2,0
L13,L22,183,459,2,2,454
L13,L23,65,5,1,1,505
L13,L23,65,29,1,2,605
L13,L23,180,180,2,1,0
L13,L23,180,180,2,2,0
L13,L26,18,619,1,1,220
L13,L26,18,619,1,2,220
L13,L26,17,619,2,1,176
L13,L26,17,619,2,2,176
L13,L261,18,619,1,1,220
L13,L261,18,619,1,2,220
L13,L261,17,619,2,1,176
L13,L261,17,619,2,2,176
L13,L262,18,619,1,1,220
L13,L262,18,619,1,2,220
L13,L262,17,619,2,1,176
L13,L262,17,619,2,2,176
L13,L27,52,741,1,1,127
L13,L27,58,406,1,1,164
L13,L27,52,767,1,2,127
L13,L27,58,464,1,2,928
L13,L27,180,180,2,1,0
L13,L27,181,410,2,1,356
L13,L27,180,180,2,2,0
L13,L27,183,459,2,2,454
L13,L28,18,771,1,1,74
L13,L28,18,771,1,2,74
L13,L28,17,771,2,1,226
L13,L28,17,771,2,2,226
L13,L3,65,5,1,1,505
L13,L3,65,29,1,2,605
L13,L3,17,18,2,1,300
L13,L3,17,66,2,2,515
L13,L3,35,987,2,2,859
L13,L30,61,37,1,1,448
L13,L30,61,62,1,2,443
L13,L30,35,991,2,1,332
L13,L30,35,991,2,2,332
L13,L36,18,619,1,1,220
L13,L36,163,316,1,1,241
L13,L36,167,167,1,1,0
L13,L36,18,619,1,2,220
L13,L36,162,162,1,2,0
L13,L36,165,162,1,2,876
L13,L36,110,1160,2,1,172
L13,L36,178,178,2,1,0
L13,L36,17,619,2,1,176
L13,L36,111,111,2,2,0
L13,L36,179,162,2,2,379
L13,L36,17,619,2,2,176
L13,L38,18,18,1,1,0
L13,L38,145,1160,1,1,231
L13,L38,18,18,1,2,0
L13,L38,145,1268,1,2,249
L13,L38,110,1160,2,1,172
L13,L38,13,22,2,1,185
L13,L38,110,1268,2,2,189
L13,L38,13,13,2,2,0
L13,L4,18,18,1,1,0
L13,L4,18,66,1,2,215
L13,L4,17,18,2,1,300
L13,L4,17,322,2,2,442
L13,L43,158,411,1,1,401
L13,L43,58,406,1,1,164
L13,L43,158,459,1,2,454
L13,L43,58,464,1,2,928
