ind,type,start,bl1,bs1,dir1,dist1,bl2,bs2,dir2,dist2,walk
176,2,1,L10,44,1,8256,L9,1693,1,12938,1478
176,2,1,L14,18,1,2839,L9,1693,1,5889,731
176,2,1,L16,18,1,3045,L9,1693,1,5889,731
176,2,1,L19,18,1,3046,L9,1693,1,5889,731
176,2,1,L3,18,1,3045,L9,1693,1,5889,731
176,2,1,L3,953,1,7051,L9,1693,1,11549,1213
176,2,1,L4,1328,1,3960,L7,1693,2,4221,731
176,2,1,L4,18,1,2406,L9,1693,1,5889,731
176,2,1,L5,18,1,2838,L9,1693,1,5889,731
176,2,1,L5,741,1,10693,L9,1693,1,14038,858
176,2,1,L66,18,1,2838,L9,1693,1,5889,731
176,2,1,L1,5,1,2596,L9,1694,1,7203,1497
176,2,1,L1,17,1,7730,L9,1694,1,5676,1487
176,2,1,L10,18,1,2838,L9,1694,1,6278,992
176,2,1,L10,44,1,8256,L9,1694,1,13327,1739
176,2,1,L14,18,1,2839,L9,1694,1,6278,992
176,2,1,L16,18,1,3045,L9,1694,1,6278,992
176,2,1,L19,18,1,3046,L9,1694,1,6278,992
176,2,1,L3,18,1,3045,L9,1694,1,6278,992
176,2,1,L3,953,1,7051,L9,1694,1,11938,1474
176,2,1,L4,1328,1,3960,L7,1694,2,4610,992
176,2,1,L4,18,1,2406,L9,1694,1,6278,992
176,2,1,L5,18,1,2838,L9,1694,1,6278,992
176,2,1,L5,741,1,10693,L9,1694,1,14427,1119
176,2,1,L66,18,1,2838,L9,1694,1,6278,992
176,2,2,L11,18,1,1547,L9,1693,1,5889,988
176,2,2,L12,144,2,6887,L7,1693,2,7746,1408
176,2,2,L12,18,2,2384,L9,1693,1,5889,988
176,2,2,L17,262,1,4163,L7,1693,2,1368,1715
176,2,2,L17,18,1,2446,L9,1693,1,5889,988
176,2,2,L17,262,1,4163,L9,1693,1,1368,1715
176,2,2,L6,18,1,2788,L9,1693,1,5889,988
176,2,2,L6,1646,1,7005,L9,1693,1,11549,1370
176,2,2,L11,18,1,1547,L9,1694,1,6278,1249
176,2,2,L12,144,2,6887,L7,1694,2,8135,1669
176,2,2,L12,18,2,2384,L9,1694,1,6278,1249
176,2,2,L17,262,1,4163,L7,1694,2,1757,1976
176,2,2,L17,18,1,2446,L9,1694,1,6278,1249
176,2,2,L17,262,1,4163,L9,1694,1,1757,1976
176,2,2,L6,18,1,2788,L9,1694,1,6278,1249
176,2,2,L6,1646,1,7005,L9,1694,1,11938,1631
176,2,32,L6,386,2,5320,L7,1678,1,4217,1639
176,2,32,L6,387,2,5598,L9,1678,2,4540,1420
176,2,32,L6,386,2,5320,L7,1679,1,4944,1389
176,2,32,L6,387,2,5598,L9,1679,2,5267,1170
176,2,215,L15,18,1,4481,L9,1693,1,5889,685
176,2,215,L15,18,1,4481,L9,1694,1,6278,946
176,2,380,L20,386,2,4541,L7,1678,1,4217,991
176,2,380,L20,387,2,4819,L9,1678,2,4540,772
176,2,380,L20,386,2,4541,L7,1679,1,4944,741
176,2,380,L20,387,2,4819,L9,1679,2,5267,522
188,1,1677,L7,1680,1,1764,NONE,-1,-1,-1,1248
188,1,1677,L9,1680,2,1764,NONE,-1,-1,-1,1248
452,1,1,L4,1328,1,3960,NONE,-1,-1,-1,533
452,1,1,L4,1329,1,4291,NONE,-1,-1,-1,45
452,1,1,L4,1330,1,4616,NONE,-1,-1,-1,376
452,2,1,L1,5,1,2596,L9,1328,1,3081,1038
452,2,1,L1,17,1,7730,L9,1328,1,1554,1028
452,2,1,L10,18,1,2838,L9,1328,1,2156,533
452,2,1,L10,44,1,8256,L9,1328,1,9205,1280
452,2,1,L14,18,1,2839,L9,1328,1,2156,533
452,2,1,L16,18,1,3045,L9,1328,1,2156,533
452,2,1,L19,18,1,3046,L9,1328,1,2156,533
452,2,1,L3,18,1,3045,L9,1328,1,2156,533
452,2,1,L3,953,1,7051,L9,1328,1,7816,1015
452,2,1,L5,18,1,2838,L9,1328,1,2156,533
452,2,1,L5,741,1,10693,L9,1328,1,10305,660
452,2,1,L66,18,1,2838,L9,1328,1,2156,533
452,2,1,L1,5,1,2596,L9,1329,1,3412,550
452,2,1,L1,17,1,7730,L9,1329,1,1885,540
452,2,1,L10,18,1,2838,L9,1329,1,2487,45
452,2,1,L10,44,1,8256,L9,1329,1,9536,792
452,2,1,L14,18,1,2839,L9,1329,1,2487,45
452,2,1,L16,18,1,3045,L9,1329,1,2487,45
452,2,1,L19,18,1,3046,L9,1329,1,2487,45
452,2,1,L3,18,1,3045,L9,1329,1,2487,45
452,2,1,L3,953,1,7051,L9,1329,1,8147,527
452,2,1,L5,18,1,2838,L9,1329,1,2487,45
452,2,1,L5,741,1,10693,L9,1329,1,10636,172
452,2,1,L66,18,1,2838,L9,1329,1,2487,45
452,2,1,L1,5,1,2596,L9,1330,1,3737,881
452,2,1,L1,17,1,7730,L9,1330,1,2210,871
452,2,1,L10,18,1,2838,L9,1330,1,2812,376
452,2,1,L10,44,1,8256,L9,1330,1,9861,1123
452,2,1,L14,18,1,2839,L9,1330,1,2812,376
452,2,1,L16,18,1,3045,L9,1330,1,2812,376
452,2,1,L19,18,1,3046,L9,1330,1,2812,376
452,2,1,L3,18,1,3045,L9,1330,1,2812,376
452,2,1,L3,953,1,7051,L9,1330,1,8472,858
452,2,1,L5,18,1,2838,L9,1330,1,2812,376
452,2,1,L5,741,1,10693,L9,1330,1,10961,503
452,2,1,L66,18,1,2838,L9,1330,1,2812,376
452,2,1,L2,345,1,2713,L7,1343,1,2692,880
452,2,1,L2,345,1,2713,L9,1343,2,2692,880
452,2,1,L2,345,1,2713,L7,1344,1,3122,606
452,2,1,L2,345,1,2713,L9,1344,2,3122,606
452,2,1,L2,345,1,2713,L7,1345,1,3370,1037
452,2,1,L2,345,1,2713,L9,1345,2,3368,1037
452,2,2,L11,18,1,1547,L9,1328,1,2156,791
452,2,2,L12,144,2,6887,L7,1328,2,4013,1211
452,2,2,L12,18,2,2384,L9,1328,1,2156,791
452,2,2,L17,18,1,2446,L9,1328,1,2156,791
452,2,2,L6,18,1,2788,L9,1328,1,2156,791
452,2,2,L6,1646,1,7005,L9,1328,1,7816,1173
452,2,2,L11,18,1,1547,L9,1329,1,2487,303
452,2,2,L12,144,2,6887,L7,1329,2,4344,723
452,2,2,L12,18,2,2384,L9,1329,1,2487,303
452,2,2,L17,18,1,2446,L9,1329,1,2487,303
452,2,2,L6,18,1,2788,L9,1329,1,2487,303
452,2,2,L6,1646,1,7005,L9,1329,1,8147,685
452,2,2,L11,18,1,1547,L9,1330,1,2812,634
452,2,2,L12,144,2,6887,L7,1330,2,4669,1054
452,2,2,L12,18,2,2384,L9,1330,1,2812,634
452,2,2,L17,18,1,2446,L9,1330,1,2812,634
452,2,2,L6,18,1,2788,L9,1330,1,2812,634
452,2,2,L6,1646,1,7005,L9,1330,1,8472,1016
452,2,2,L17,262,1,4163,L7,1343,1,2422,1334
452,2,2,L17,262,1,4163,L9,1343,2,2422,1334
452,2,2,L17,262,1,4163,L7,1344,1,2852,1060
452,2,2,L17,262,1,4163,L9,1344,2,2852,1060
452,2,2,L17,262,1,4163,L7,1345,1,3100,1491
452,2,2,L17,262,1,4163,L9,1345,2,3098,1491
452,2,32,L6,386,2,5320,L7,1343,1,7636,1540
452,2,32,L6,387,2,5598,L9,1343,2,7959,1321
452,2,32,L6,386,2,5320,L7,1344,1,8066,1266
452,2,32,L6,387,2,5598,L9,1344,2,8389,1047
452,2,32,L6,386,2,5320,L7,1345,1,8314,1697
452,2,32,L6,387,2,5598,L9,1345,2,8635,1478
452,2,215,L15,18,1,4481,L9,1328,1,2156,488
452,2,215,L15,18,1,4481,L9,1329,1,2487,0
452,2,215,L15,18,1,4481,L9,1330,1,2812,331
452,2,380,L20,386,2,4541,L7,1343,1,7636,1396
452,2,380,L20,387,2,4819,L9,1343,2,7959,1177
452,2,380,L20,386,2,4541,L7,1344,1,8066,1122
452,2,380,L20,387,2,4819,L9,1344,2,8389,903
452,2,380,L20,386,2,4541,L7,1345,1,8314,1553
452,2,380,L20,387,2,4819,L9,1345,2,8635,1334
497,1,1,L4,1330,1,4616,NONE,-1,-1,-1,1345
497,1,1,L4,1331,1,4846,NONE,-1,-1,-1,1019
497,1,1,L4,1332,1,5169,NONE,-1,-1,-1,1120
497,2,1,L1,5,1,2596,L9,1330,1,3737,1850
497,2,1,L1,17,1,7730,L9,1330,1,2210,1840
497,2,1,L10,18,1,2838,L9,1330,1,2812,1345
497,2,1,L10,44,1,8256,L9,1330,1,9861,2092
497,2,1,L14,18,1,2839,L9,1330,1,2812,1345
497,2,1,L16,18,1,3045,L9,1330,1,2812,1345
497,2,1,L19,18,1,3046,L9,1330,1,2812,1345
497,2,1,L3,18,1,3045,L9,1330,1,2812,1345
497,2,1,L3,953,1,7051,L9,1330,1,8472,1827
497,2,1,L5,18,1,2838,L9,1330,1,2812,1345
497,2,1,L5,741,1,10693,L9,1330,1,10961,1472
497,2,1,L66,18,1,2838,L9,1330,1,2812,1345
497,2,1,L1,5,1,2596,L9,1331,1,4142,1524
497,2,1,L1,17,1,7730,L9,1331,1,2615,1514
497,2,1,L10,18,1,2838,L9,1331,1,3217,1019
497,2,1,L10,44,1,8256,L9,1331,1,10266,1766
497,2,1,L14,18,1,2839,L9,1331,1,3217,1019
497,2,1,L16,18,1,3045,L9,1331,1,3217,1019
497,2,1,L19,18,1,3046,L9,1331,1,3217,1019
497,2,1,L3,18,1,3045,L9,1331,1,3217,1019
497,2,1,L3,953,1,7051,L9,1331,1,8877,1501
497,2,1,L5,18,1,2838,L9,1331,1,3217,1019
497,2,1,L5,741,1,10693,L9,1331,1,11366,1146
497,2,1,L66,18,1,2838,L9,1331,1,3217,1019
497,2,1,L2,345,1,2713,L7,1342,1,2303,1552
497,2,1,L2,345,1,2713,L9,1342,2,2303,1552
497,2,1,L2,345,1,2713,L7,1343,1,2692,1849
497,2,1,L2,345,1,2713,L9,1343,2,2692,1849
497,2,1,L2,345,1,2713,L7,1682,1,2006,1118
497,2,1,L2,345,1,2713,L9,1682,2,2006,1118
497,2,1,L1,5,1,2596,L9,1690,1,5446,1119
497,2,1,L1,17,1,7730,L9,1690,1,3919,1109
497,2,1,L10,18,1,2838,L9,1690,1,4521,614
497,2,1,L10,44,1,8256,L9,1690,1,11570,1361
497,2,1,L14,18,1,2839,L9,1690,1,4521,614
497,2,1,L16,18,1,3045,L9,1690,1,4521,614
497,2,1,L19,18,1,3046,L9,1690,1,4521,614
497,2,1,L3,18,1,3045,L9,1690,1,4521,614
497,2,1,L3,953,1,7051,L9,1690,1,10181,1096
497,2,1,L5,18,1,2838,L9,1690,1,4521,614
497,2,1,L5,741,1,10693,L9,1690,1,12670,741
497,2,1,L66,18,1,2838,L9,1690,1,4521,614
497,2,215,L15,18,1,4481,L9,1330,1,2812,1299
497,2,215,L15,18,1,4481,L9,1331,1,3217,973
497,2,215,L15,18,1,4481,L9,1690,1,4521,568
497,2,376,L6,18,1,3674,L9,1330,1,2812,745
497,2,376,L6,1646,1,7891,L9,1330,1,8472,1127
497,2,376,L6,18,1,3674,L9,1331,1,3217,419
497,2,376,L6,1646,1,7891,L9,1331,1,8877,801
497,2,376,L6,18,1,3674,L9,1690,1,4521,14
497,2,376,L6,1646,1,7891,L9,1690,1,10181,396
497,2,380,L20,386,2,4541,L7,1342,1,7247,931
497,2,380,L20,387,2,4819,L9,1342,2,7570,712
497,2,380,L20,386,2,4541,L7,1343,1,7636,1228
497,2,380,L20,387,2,4819,L9,1343,2,7959,1009
497,2,380,L20,386,2,4541,L7,1682,1,6950,497
497,2,380,L20,387,2,4819,L9,1682,2,7273,278
532,1,1677,L7,1342,1,3797,NONE,-1,-1,-1,543
532,1,1677,L9,1342,2,3797,NONE,-1,-1,-1,543
532,1,1677,L7,1343,1,4186,NONE,-1,-1,-1,840
532,1,1677,L9,1343,2,4186,NONE,-1,-1,-1,840
532,1,1677,L7,1682,1,3500,NONE,-1,-1,-1,920
532,1,1677,L9,1682,2,3500,NONE,-1,-1,-1,920
567,1,1,L1,14,1,6684,NONE,-1,-1,-1,536
567,1,1,L1,15,1,7017,NONE,-1,-1,-1,45
567,1,1,L1,16,1,7430,NONE,-1,-1,-1,378
567,1,2,L12,19,2,2584,NONE,-1,-1,-1,665
567,1,2,L12,20,2,3085,NONE,-1,-1,-1,866
567,1,215,L15,19,1,8537,NONE,-1,-1,-1,362
567,1,215,L15,20,1,6271,NONE,-1,-1,-1,563
567,2,1,L10,18,1,2838,L13,19,1,1037,407
567,2,1,L10,18,1,2838,L38,19,1,1037,407
567,2,1,L10,18,1,2838,L44,19,1,775,668
567,2,1,L10,18,1,2838,L441,19,1,1276,668
567,2,1,L14,189,1,6937,L13,19,1,5483,727
567,2,1,L14,18,1,2839,L38,19,1,1037,407
567,2,1,L14,18,1,2839,L44,19,1,775,668
567,2,1,L14,18,1,2839,L441,19,1,1276,668
567,2,1,L16,5,1,3429,L13,19,1,1962,912
567,2,1,L16,18,1,3045,L38,19,1,1037,407
567,2,1,L16,18,1,3045,L44,19,1,775,668
567,2,1,L16,18,1,3045,L441,19,1,1276,668
567,2,1,L19,336,1,5540,L13,19,1,2879,671
567,2,1,L19,18,1,3046,L38,19,1,1037,407
567,2,1,L19,18,1,3046,L44,19,1,775,668
567,2,1,L19,18,1,3046,L441,19,1,1276,668
567,2,1,L3,5,1,3429,L13,19,1,1962,912
567,2,1,L3,18,1,3045,L38,19,1,1037,407
567,2,1,L3,18,1,3045,L44,19,1,775,668
567,2,1,L3,18,1,3045,L441,19,1,1276,668
567,2,1,L4,18,1,2406,L13,19,1,1037,407
567,2,1,L4,18,1,2406,L44,19,1,775,668
567,2,1,L4,18,1,2406,L441,19,1,1276,668
567,2,1,L5,741,1,10693,L13,19,1,10285,534
567,2,1,L5,407,1,7215,L13,19,1,6518,1233
567,2,1,L5,18,1,2838,L38,19,2,0,407
567,2,1,L66,1658,1,7219,L13,19,1,6193,1468
567,2,1,L66,18,1,2838,L38,19,2,0,407
567,2,1,L10,18,1,2838,L13,20,1,1538,608
567,2,1,L10,18,1,2838,L38,20,1,1538,608
567,2,1,L10,18,1,2838,L44,20,1,1276,869
567,2,1,L14,189,1,6937,L13,20,1,5984,928
567,2,1,L14,18,1,2839,L38,20,1,1538,608
567,2,1,L14,18,1,2839,L44,20,1,1276,869
567,2,1,L16,5,1,3429,L13,20,1,2463,1113
567,2,1,L16,18,1,3045,L38,20,1,1538,608
567,2,1,L16,18,1,3045,L44,20,1,1276,869
567,2,1,L19,336,1,5540,L13,20,1,3380,872
567,2,1,L19,18,1,3046,L38,20,1,1538,608
567,2,1,L19,18,1,3046,L44,20,1,1276,869
567,2,1,L3,5,1,3429,L13,20,1,2463,1113
567,2,1,L3,18,1,3045,L38,20,1,1538,608
567,2,1,L3,18,1,3045,L44,20,1,1276,869
567,2,1,L4,18,1,2406,L13,20,1,1538,608
567,2,1,L4,18,1,2406,L44,20,1,1276,869
567,2,1,L5,741,1,10693,L13,20,1,10786,735
567,2,1,L5,407,1,7215,L13,20,1,7019,1434
567,2,1,L5,18,1,2838,L38,20,2,0,608
567,2,1,L66,1658,1,7219,L13,20,1,6694,1669
567,2,1,L66,18,1,2838,L38,20,2,0,608
567,2,2,L11,18,1,1547,L13,19,1,1037,665
567,2,2,L11,18,1,1547,L38,19,1,1037,665
567,2,2,L11,18,1,1547,L44,19,1,775,926
567,2,2,L11,18,1,1547,L441,19,1,1276,926
567,2,2,L17,18,1,2446,L13,19,1,1037,665
567,2,2,L17,18,1,2446,L38,19,1,1037,665
567,2,2,L17,18,1,2446,L44,19,1,775,926
567,2,2,L17,18,1,2446,L441,19,1,1276,926
567,2,2,L6,5,1,3172,L13,19,1,1962,1170
567,2,2,L6,18,1,2788,L38,19,2,0,665
567,2,2,L11,18,1,1547,L13,20,1,1538,866
567,2,2,L11,18,1,1547,L38,20,1,1538,866
567,2,2,L11,18,1,1547,L44,20,1,1276,1127
567,2,2,L17,18,1,2446,L13,20,1,1538,866
567,2,2,L17,18,1,2446,L38,20,1,1538,866
567,2,2,L17,18,1,2446,L44,20,1,1276,1127
567,2,2,L6,5,1,3172,L13,20,1,2463,1371
567,2,2,L6,18,1,2788,L38,20,2,0,866
607,2,1677,L9,34,2,7619,L1,6,1,834,1684
607,2,1677,L9,180,2,7118,L16,6,1,2411,1732
607,2,1677,L9,180,2,7118,L3,6,1,2074,1732
607,2,1677,L9,180,2,7118,L6,6,1,2075,1732
607,2,1677,L9,34,2,7619,L1,7,1,1452,1464
607,2,1677,L9,180,2,7118,L6,7,1,2820,1512
607,2,1677,L9,1647,2,12350,L3,28,2,3338,1971
607,2,1677,L9,36,2,8732,L3,28,2,1329,2346
607,2,1677,L9,36,2,8732,L6,28,2,1329,2346
607,2,1677,L9,180,2,7118,L3,948,1,2607,1504
607,2,1677,L9,180,2,7118,L3,949,1,3450,1832
607,2,1677,L9,180,2,7118,L6,949,1,3663,1832
607,2,1677,L9,1647,2,12350,L3,987,2,2621,2066
607,2,1677,L9,1647,2,12350,L3,988,2,3138,1454
607,2,1677,L9,36,2,8732,L3,988,2,1129,1829
607,2,1677,L9,36,2,8732,L6,988,2,1129,1829
607,2,1677,L9,38,2,9724,L30,990,2,4285,1941
607,2,1677,L9,38,2,9724,L30,996,2,5326,2286
666,1,1,L1,16,1,7430,NONE,-1,-1,-1,705
666,1,1,L1,17,1,7730,NONE,-1,-1,-1,495
666,1,1,L4,311,1,2804,NONE,-1,-1,-1,0
666,1,1,L4,312,1,3172,NONE,-1,-1,-1,398
666,1,2,L17,260,1,3045,NONE,-1,-1,-1,864
666,2,1,L10,18,1,2838,L26,260,1,1277,827
666,2,1,L10,18,1,2838,L261,260,1,1277,827
666,2,1,L10,18,1,2838,L262,260,1,1277,827
666,2,1,L14,18,1,2839,L26,260,1,1277,827
666,2,1,L14,18,1,2839,L261,260,1,1277,827
666,2,1,L14,18,1,2839,L262,260,1,1277,827
666,2,1,L16,18,1,3045,L26,260,1,1277,827
666,2,1,L16,18,1,3045,L261,260,1,1277,827
666,2,1,L16,18,1,3045,L262,260,1,1277,827
666,2,1,L19,18,1,3046,L26,260,1,1277,827
666,2,1,L19,18,1,3046,L261,260,1,1277,827
666,2,1,L19,18,1,3046,L262,260,1,1277,827
666,2,1,L3,18,1,3045,L26,260,2,0,827
666,2,1,L3,18,1,3045,L261,260,2,0,827
666,2,1,L3,18,1,3045,L262,260,2,0,827
666,2,1,L5,18,1,2838,L26,260,2,0,827
666,2,1,L5,18,1,2838,L261,260,2,0,827
666,2,1,L5,18,1,2838,L262,260,2,0,827
666,2,1,L66,18,1,2838,L26,260,2,0,827
666,2,1,L66,18,1,2838,L261,260,2,0,827
666,2,1,L66,18,1,2838,L262,260,2,0,827
666,2,1,L2,351,1,4723,L26,296,2,1636,1149
666,2,1,L2,351,1,4723,L261,296,2,1636,1149
666,2,1,L2,351,1,4723,L262,296,2,1636,1149
666,2,1,L2,351,1,4723,L26,297,2,1923,792
666,2,1,L2,351,1,4723,L261,297,2,1923,792
666,2,1,L2,351,1,4723,L262,297,2,1923,792
666,2,1,L10,18,1,2838,L18,311,1,1000,0
666,2,1,L10,18,1,2838,L36,311,1,790,220
666,2,1,L10,18,1,2838,L9,311,1,1000,0
666,2,1,L10,44,1,8256,L9,311,1,8049,747
666,2,1,L14,18,1,2839,L18,311,1,1000,0
666,2,1,L14,18,1,2839,L36,311,1,790,220
666,2,1,L14,18,1,2839,L9,311,1,1000,0
666,2,1,L16,18,1,3045,L18,311,1,1000,0
666,2,1,L16,18,1,3045,L36,311,1,790,220
666,2,1,L16,18,1,3045,L9,311,1,1000,0
666,2,1,L19,89,1,10036,L18,311,1,8163,394
666,2,1,L19,18,1,3046,L36,311,1,790,220
666,2,1,L19,18,1,3046,L9,311,1,1000,0
666,2,1,L3,5,1,3429,L18,311,1,1925,505
666,2,1,L3,18,1,3045,L36,311,1,790,220
666,2,1,L3,18,1,3045,L9,311,1,1000,0
666,2,1,L3,953,1,7051,L9,311,1,6660,482
666,2,1,L5,35,1,3688,L18,311,1,2813,312
666,2,1,L5,18,1,2838,L36,311,2,0,220
666,2,1,L5,18,1,2838,L9,311,1,1000,0
666,2,1,L5,741,1,10693,L9,311,1,9149,127
666,2,1,L66,35,1,3688,L18,311,1,2813,312
666,2,1,L66,18,1,2838,L36,311,2,0,220
666,2,1,L66,18,1,2838,L9,311,1,1000,0
666,2,1,L10,18,1,2838,L18,312,1,1368,398
666,2,1,L10,18,1,2838,L36,312,1,1158,618
666,2,1,L10,18,1,2838,L9,312,1,1368,398
666,2,1,L10,44,1,8256,L9,312,1,8417,1145
666,2,1,L14,18,1,2839,L18,312,1,1368,398
666,2,1,L14,18,1,2839,L36,312,1,1158,618
666,2,1,L14,18,1,2839,L9,312,1,1368,398
666,2,1,L16,18,1,3045,L18,312,1,1368,398
666,2,1,L16,18,1,3045,L36,312,1,1158,618
666,2,1,L16,18,1,3045,L9,312,1,1368,398
666,2,1,L19,89,1,10036,L18,312,1,8531,792
666,2,1,L19,18,1,3046,L36,312,1,1158,618
666,2,1,L19,18,1,3046,L9,312,1,1368,398
666,2,1,L3,5,1,3429,L18,312,1,2293,903
666,2,1,L3,18,1,3045,L36,312,1,1158,618
666,2,1,L3,18,1,3045,L9,312,1,1368,398
666,2,1,L3,953,1,7051,L9,312,1,7028,880
666,2,1,L5,35,1,3688,L18,312,1,3181,710
666,2,1,L5,18,1,2838,L36,312,2,0,618
666,2,1,L5,18,1,2838,L9,312,1,1368,398
666,2,1,L5,741,1,10693,L9,312,1,9517,525
666,2,1,L66,35,1,3688,L18,312,1,3181,710
666,2,1,L66,18,1,2838,L36,312,2,0,618
666,2,1,L66,18,1,2838,L9,312,1,1368,398
666,2,1,L2,345,1,2713,L9,321,2,4241,765
666,2,1,L2,345,1,2713,L9,322,2,4777,873
666,2,1,L2,351,1,4723,L26,619,2,1923,898
666,2,1,L2,351,1,4723,L261,619,2,1923,898
666,2,1,L2,351,1,4723,L262,619,2,1923,898
666,2,1,L2,351,1,4723,L28,771,2,2067,1034
666,2,2,L12,144,2,6887,L13,16,2,6726,1382
666,2,2,L12,141,2,5557,L15,16,2,2779,1747
666,2,2,L12,143,2,6498,L38,16,2,3796,1903
666,2,2,L12,144,2,6887,L13,17,2,6939,1172
666,2,2,L12,141,2,5557,L15,17,2,6062,1537
666,2,2,L12,143,2,6498,L38,17,2,4096,1693
666,2,2,L12,20,2,3085,L44,17,2,1238,1806
666,2,2,L12,141,2,5557,L44,17,2,2858,1537
666,2,2,L12,141,2,5557,L441,17,2,2851,1530
666,2,2,L11,18,1,1547,L26,260,1,1277,1084
666,2,2,L11,18,1,1547,L261,260,1,1277,1084
666,2,2,L11,18,1,1547,L262,260,1,1277,1084
666,2,2,L12,18,2,2384,L26,260,1,1277,1084
666,2,2,L12,18,2,2384,L261,260,1,1277,1084
666,2,2,L12,18,2,2384,L262,260,1,1277,1084
666,2,2,L6,18,1,2788,L26,260,2,0,1084
666,2,2,L6,18,1,2788,L261,260,2,0,1084
666,2,2,L6,18,1,2788,L262,260,2,0,1084
666,2,2,L11,18,1,1547,L18,311,1,1000,257
666,2,2,L11,18,1,1547,L36,311,1,790,477
666,2,2,L11,18,1,1547,L9,311,1,1000,257
666,2,2,L12,18,2,2384,L18,311,1,1000,257
666,2,2,L12,18,2,2384,L36,311,1,790,477
666,2,2,L12,18,2,2384,L9,311,1,1000,257
666,2,2,L6,5,1,3172,L18,311,1,1925,762
666,2,2,L6,18,1,2788,L36,311,2,0,477
666,2,2,L6,18,1,2788,L9,311,1,1000,257
666,2,2,L6,1646,1,7005,L9,311,1,6660,639
666,2,2,L11,18,1,1547,L18,312,1,1368,655
666,2,2,L11,18,1,1547,L36,312,1,1158,875
666,2,2,L11,18,1,1547,L9,312,1,1368,655
666,2,2,L12,18,2,2384,L18,312,1,1368,655
666,2,2,L12,18,2,2384,L36,312,1,1158,875
666,2,2,L12,18,2,2384,L9,312,1,1368,655
666,2,2,L6,5,1,3172,L18,312,1,2293,1160
666,2,2,L6,18,1,2788,L36,312,2,0,875
666,2,2,L6,18,1,2788,L9,312,1,1368,655
666,2,2,L6,1646,1,7005,L9,312,1,7028,1037
666,2,2,L12,144,2,6887,L18,321,2,4433,938
666,2,2,L12,144,2,6887,L36,321,2,3201,938
666,2,2,L12,144,2,6887,L18,322,2,4969,1046
666,2,2,L12,144,2,6887,L36,322,2,3547,1046
666,2,2,L12,144,2,6887,L36,619,2,3547,1069
666,2,2,L12,141,2,5557,L441,1630,2,2851,1740
666,2,32,L11,86,2,3163,L18,311,1,4350,766
666,2,32,L11,97,2,8881,L18,311,1,11246,926
666,2,32,L12,86,1,3163,L18,311,1,4350,766
666,2,32,L11,86,2,3163,L18,312,1,4718,1164
666,2,32,L11,97,2,8881,L18,312,1,11614,1324
666,2,32,L12,86,1,3163,L18,312,1,4718,1164
666,2,32,L6,387,2,5598,L9,321,2,9508,1205
666,2,32,L6,387,2,5598,L9,322,2,10044,1313
666,2,215,L15,216,1,9173,L12,16,1,3309,1517
666,2,215,L15,22,1,5570,L12,16,1,1756,935
666,2,215,L15,22,1,5570,L13,16,2,1756,935
666,2,215,L15,216,1,9173,L12,17,1,3824,1307
666,2,215,L15,22,1,5570,L12,17,1,2271,725
666,2,215,L15,22,1,5570,L13,17,2,1969,725
666,2,215,L15,216,1,9173,L44,17,2,2858,540
666,2,215,L15,218,1,9673,L44,17,2,4063,609
666,2,215,L15,18,1,4481,L26,260,1,1277,872
666,2,215,L15,18,1,4481,L261,260,1,1277,872
