ind,type,start,bl1,bs1,dir1,dist1,bl2,bs2,dir2,dist2,walk
3,2,1,L5,741,1,10693,L9,1695,1,15479,1077
3,2,1,L66,18,1,2838,L9,1695,1,7330,950
3,2,2,L11,18,1,1547,L9,1694,1,6278,818
3,2,2,L12,144,2,6887,L7,1694,2,8135,1238
3,2,2,L12,18,2,2384,L9,1694,1,6278,818
3,2,2,L17,262,1,4163,L7,1694,2,1757,1545
3,2,2,L17,18,1,2446,L9,1694,1,6278,818
3,2,2,L17,262,1,4163,L9,1694,1,1757,1545
3,2,2,L6,18,1,2788,L9,1694,1,6278,818
3,2,2,L6,1646,1,7005,L9,1694,1,11938,1200
3,2,2,L11,18,1,1547,L9,1695,1,7330,1208
3,2,2,L12,144,2,6887,L7,1695,2,9187,1628
3,2,2,L12,18,2,2384,L9,1695,1,7330,1208
3,2,2,L17,262,1,4163,L7,1695,2,2809,1935
3,2,2,L17,18,1,2446,L9,1695,1,7330,1208
3,2,2,L17,262,1,4163,L9,1695,1,2809,1935
3,2,2,L6,18,1,2788,L9,1695,1,7330,1208
3,2,2,L6,1646,1,7005,L9,1695,1,12990,1590
3,2,32,L6,386,2,5320,L7,1677,1,3912,1209
3,2,32,L6,387,2,5598,L9,1677,2,4235,990
3,2,32,L6,386,2,5320,L7,1678,1,4217,1671
3,2,32,L6,387,2,5598,L9,1678,2,4540,1452
3,2,215,L15,18,1,4481,L9,1694,1,6278,515
3,2,215,L15,18,1,4481,L9,1695,1,7330,905
3,2,380,L20,386,2,4541,L7,1677,1,3912,1065
3,2,380,L20,387,2,4819,L9,1677,2,4235,846
3,2,380,L20,386,2,4541,L7,1678,1,4217,1527
3,2,380,L20,387,2,4819,L9,1678,2,4540,1308
4,1,1,L1,2,1,673,NONE,-1,-1,-1,871
4,1,1,L10,2,1,673,NONE,-1,-1,-1,871
4,1,1,L16,2,1,673,NONE,-1,-1,-1,871
4,1,1,L19,2,1,1805,NONE,-1,-1,-1,871
4,1,1,L3,2,1,673,NONE,-1,-1,-1,871
4,1,1,L4,2,1,673,NONE,-1,-1,-1,871
4,1,1,L5,2,1,673,NONE,-1,-1,-1,871
4,1,1,L66,2,1,673,NONE,-1,-1,-1,871
4,1,1,L2,338,1,633,NONE,-1,-1,-1,1015
4,1,376,L6,2,1,1302,NONE,-1,-1,-1,271
4,1,542,L24,506,2,558,NONE,-1,-1,-1,1002
4,1,542,L33,506,2,558,NONE,-1,-1,-1,1002
4,1,542,L35,506,2,558,NONE,-1,-1,-1,1002
4,1,542,L45,506,2,558,NONE,-1,-1,-1,1002
4,2,1,L14,18,1,2839,L12,32,1,2724,1495
4,2,215,L15,18,1,4481,L14,1,2,2076,783
4,2,215,L15,216,1,9173,L12,32,1,6548,2001
4,2,215,L15,22,1,5570,L12,32,1,4995,1419
4,2,215,L15,18,1,4481,L14,32,2,2076,1449
4,2,376,L20,330,1,8980,L11,2,1,9126,399
4,2,376,L20,93,1,7001,L11,2,1,7769,342
4,2,376,L20,326,1,7654,L12,2,2,7900,909
4,2,506,L25,543,1,3272,L20,376,1,3217,787
4,2,506,251,543,1,3272,L20,376,1,3217,787
5,2,1,L1,5,1,2596,L9,1694,1,7203,1522
5,2,1,L1,17,1,7730,L9,1694,1,5676,1512
5,2,1,L10,18,1,2838,L9,1694,1,6278,1017
5,2,1,L10,44,1,8256,L9,1694,1,13327,1764
5,2,1,L14,18,1,2839,L9,1694,1,6278,1017
5,2,1,L16,18,1,3045,L9,1694,1,6278,1017
5,2,1,L19,18,1,3046,L9,1694,1,6278,1017
5,2,1,L2,345,1,2713,L7,1694,2,1408,1557
5,2,1,L2,345,1,2713,L9,1694,1,1408,1557
5,2,1,L3,18,1,3045,L9,1694,1,6278,1017
5,2,1,L3,953,1,7051,L9,1694,1,11938,1499
5,2,1,L4,1328,1,3960,L7,1694,2,4610,1017
5,2,1,L4,18,1,2406,L9,1694,1,6278,1017
5,2,1,L5,18,1,2838,L9,1694,1,6278,1017
5,2,1,L5,741,1,10693,L9,1694,1,14427,1144
5,2,1,L66,18,1,2838,L9,1694,1,6278,1017
5,2,1,L1,5,1,2596,L9,1695,1,8255,1133
5,2,1,L1,17,1,7730,L9,1695,1,6728,1123
5,2,1,L10,18,1,2838,L9,1695,1,7330,628
5,2,1,L10,44,1,8256,L9,1695,1,14379,1375
5,2,1,L14,18,1,2839,L9,1695,1,7330,628
5,2,1,L16,18,1,3045,L9,1695,1,7330,628
5,2,1,L19,18,1,3046,L9,1695,1,7330,628
5,2,1,L2,345,1,2713,L7,1695,2,2460,1168
5,2,1,L2,345,1,2713,L9,1695,1,2460,1168
5,2,1,L3,18,1,3045,L9,1695,1,7330,628
5,2,1,L3,953,1,7051,L9,1695,1,12990,1110
5,2,1,L4,1328,1,3960,L7,1695,2,5662,628
5,2,1,L4,18,1,2406,L9,1695,1,7330,628
5,2,1,L5,18,1,2838,L9,1695,1,7330,628
5,2,1,L5,741,1,10693,L9,1695,1,15479,755
5,2,1,L66,18,1,2838,L9,1695,1,7330,628
5,2,215,L15,18,1,4481,L9,1694,1,6278,971
5,2,215,L15,18,1,4481,L9,1695,1,7330,582
5,2,376,L6,18,1,3674,L9,1694,1,6278,389
5,2,376,L6,1646,1,7891,L9,1694,1,11938,771
5,2,376,L6,18,1,3674,L9,1695,1,7330,0
5,2,376,L6,1646,1,7891,L9,1695,1,12990,382
5,2,380,L20,386,2,4541,L7,1677,1,3912,1416
5,2,380,L20,387,2,4819,L9,1677,2,4235,1197
5,2,380,L20,386,2,4541,L7,1678,1,4217,979
5,2,380,L20,387,2,4819,L9,1678,2,4540,760
6,1,1677,L7,1678,1,767,NONE,-1,-1,-1,462
6,1,1677,L9,1678,2,767,NONE,-1,-1,-1,462
6,1,1677,L7,1679,1,1494,NONE,-1,-1,-1,767
6,1,1677,L9,1679,2,1494,NONE,-1,-1,-1,767
6,1,1693,L7,1694,2,725,NONE,-1,-1,-1,341
6,1,1693,L9,1694,1,725,NONE,-1,-1,-1,341
6,1,1693,L7,1695,2,1777,NONE,-1,-1,-1,731
6,1,1693,L9,1695,1,1777,NONE,-1,-1,-1,731
7,1,32,L1,1,2,666,NONE,-1,-1,-1,1340
7,1,32,L10,1,2,666,NONE,-1,-1,-1,1340
7,1,32,L14,1,2,666,NONE,-1,-1,-1,1340
7,1,32,L16,1,2,666,NONE,-1,-1,-1,1340
7,1,32,L2,1,2,666,NONE,-1,-1,-1,1340
7,1,32,L3,1,2,666,NONE,-1,-1,-1,1340
7,1,32,L4,1,2,666,NONE,-1,-1,-1,1340
7,1,32,L5,1,2,666,NONE,-1,-1,-1,1340
7,1,32,L66,1,2,666,NONE,-1,-1,-1,1340
7,1,32,L15,215,2,712,NONE,-1,-1,-1,1294
7,1,506,L24,507,1,1949,NONE,-1,-1,-1,983
7,1,506,L33,507,1,1483,NONE,-1,-1,-1,983
7,1,506,L35,507,1,1949,NONE,-1,-1,-1,983
7,1,506,L45,507,1,1949,NONE,-1,-1,-1,983
7,2,1,L19,86,1,6744,L20,380,2,2419,159
7,2,32,L11,85,2,2375,L20,380,2,1619,886
7,2,32,L11,97,2,8881,L20,380,2,9315,986
7,2,32,L12,85,1,2375,L20,380,2,1619,886
7,2,32,L6,384,2,4641,L25,506,2,2406,886
7,2,506,L25,543,1,3272,L20,376,1,3217,558
7,2,506,251,543,1,3272,L20,376,1,3217,558
7,2,506,251,543,1,3272,L6,376,1,3172,558
8,2,1,L1,5,1,2596,L9,1694,1,7203,1423
8,2,1,L1,17,1,7730,L9,1694,1,5676,1413
8,2,1,L10,18,1,2838,L9,1694,1,6278,918
8,2,1,L10,44,1,8256,L9,1694,1,13327,1665
8,2,1,L14,18,1,2839,L9,1694,1,6278,918
8,2,1,L16,18,1,3045,L9,1694,1,6278,918
8,2,1,L19,18,1,3046,L9,1694,1,6278,918
8,2,1,L2,345,1,2713,L7,1694,2,1408,1458
8,2,1,L2,345,1,2713,L9,1694,1,1408,1458
8,2,1,L3,18,1,3045,L9,1694,1,6278,918
8,2,1,L3,953,1,7051,L9,1694,1,11938,1400
8,2,1,L4,1328,1,3960,L7,1694,2,4610,918
8,2,1,L4,18,1,2406,L9,1694,1,6278,918
8,2,1,L5,18,1,2838,L9,1694,1,6278,918
8,2,1,L5,741,1,10693,L9,1694,1,14427,1045
8,2,1,L66,18,1,2838,L9,1694,1,6278,918
8,2,1,L1,5,1,2596,L9,1695,1,8255,1034
8,2,1,L1,17,1,7730,L9,1695,1,6728,1024
8,2,1,L10,18,1,2838,L9,1695,1,7330,529
8,2,1,L10,44,1,8256,L9,1695,1,14379,1276
8,2,1,L14,18,1,2839,L9,1695,1,7330,529
8,2,1,L16,18,1,3045,L9,1695,1,7330,529
8,2,1,L19,18,1,3046,L9,1695,1,7330,529
8,2,1,L2,345,1,2713,L7,1695,2,2460,1069
8,2,1,L2,345,1,2713,L9,1695,1,2460,1069
8,2,1,L3,18,1,3045,L9,1695,1,7330,529
8,2,1,L3,953,1,7051,L9,1695,1,12990,1011
8,2,1,L4,1328,1,3960,L7,1695,2,5662,529
8,2,1,L4,18,1,2406,L9,1695,1,7330,529
8,2,1,L5,18,1,2838,L9,1695,1,7330,529
8,2,1,L5,741,1,10693,L9,1695,1,15479,656
8,2,1,L66,18,1,2838,L9,1695,1,7330,529
8,2,2,L11,18,1,1547,L9,1694,1,6278,1175
8,2,2,L12,144,2,6887,L7,1694,2,8135,1595
8,2,2,L12,18,2,2384,L9,1694,1,6278,1175
8,2,2,L17,262,1,4163,L7,1694,2,1757,1902
8,2,2,L17,18,1,2446,L9,1694,1,6278,1175
8,2,2,L17,262,1,4163,L9,1694,1,1757,1902
8,2,2,L6,18,1,2788,L9,1694,1,6278,1175
8,2,2,L6,1646,1,7005,L9,1694,1,11938,1557
8,2,2,L11,18,1,1547,L9,1695,1,7330,786
8,2,2,L12,144,2,6887,L7,1695,2,9187,1206
8,2,2,L12,18,2,2384,L9,1695,1,7330,786
8,2,2,L17,262,1,4163,L7,1695,2,2809,1513
8,2,2,L17,18,1,2446,L9,1695,1,7330,786
8,2,2,L17,262,1,4163,L9,1695,1,2809,1513
8,2,2,L6,18,1,2788,L9,1695,1,7330,786
8,2,2,L6,1646,1,7005,L9,1695,1,12990,1168
8,2,32,L6,386,2,5320,L7,1677,1,3912,2134
8,2,32,L6,387,2,5598,L9,1677,2,4235,1915
8,2,32,L6,386,2,5320,L7,1678,1,4217,1697
8,2,32,L6,387,2,5598,L9,1678,2,4540,1478
8,2,215,L15,18,1,4481,L9,1694,1,6278,872
8,2,215,L15,18,1,4481,L9,1695,1,7330,483
8,2,380,L20,386,2,4541,L7,1677,1,3912,1486
8,2,380,L20,387,2,4819,L9,1677,2,4235,1267
8,2,380,L20,386,2,4541,L7,1678,1,4217,1049
8,2,380,L20,387,2,4819,L9,1678,2,4540,830
9,2,347,L2,351,1,1175,L17,32,2,4271,1401
9,2,1677,L7,1342,1,3797,L4,1,2,5075,462
9,2,1677,L9,34,2,7619,L1,1,2,2722,909
9,2,1677,L9,41,2,11340,L10,1,2,7246,462
9,2,1677,L9,40,2,10836,L14,1,2,6511,751
9,2,1677,L9,34,2,7619,L16,1,2,3431,909
9,2,1677,L9,1647,2,12350,L3,1,2,6769,1011
9,2,1677,L9,36,2,8732,L3,1,2,4760,1386
9,2,1677,L9,34,2,7619,L3,1,2,3431,909
9,2,1677,L9,1342,2,3797,L4,1,2,5075,462
9,2,1677,L9,188,2,14287,L5,1,2,10372,587
9,2,1677,L9,41,2,11340,L5,1,2,6536,1172
9,2,1677,L9,41,2,11340,L66,1,2,6536,1172
9,2,1677,L7,171,1,10427,L12,32,1,10485,1385
9,2,1677,L7,1681,1,3066,L17,32,2,3768,1728
9,2,1677,L7,1342,1,3797,L4,32,2,5075,1128
9,2,1677,L9,34,2,7619,L1,32,2,2722,1575
9,2,1677,L9,41,2,11340,L10,32,2,7246,1128
9,2,1677,L9,322,2,6271,L12,32,1,3239,1570
9,2,1677,L9,40,2,10836,L14,32,2,6511,1417
9,2,1677,L9,322,2,6271,L15,32,2,5738,1862
9,2,1677,L9,180,2,7118,L15,32,2,2637,1341
9,2,1677,L9,34,2,7619,L16,32,2,3431,1575
9,2,1677,L9,1681,2,3066,L17,32,2,3768,1728
9,2,1677,L9,321,2,5735,L17,32,2,2132,1676
9,2,1677,L9,1647,2,12350,L3,32,2,6769,1677
9,2,1677,L9,36,2,8732,L3,32,2,4760,2052
9,2,1677,L9,34,2,7619,L3,32,2,3431,1575
9,2,1677,L9,1342,2,3797,L4,32,2,5075,1128
9,2,1677,L9,188,2,14287,L5,32,2,10372,1253
9,2,1677,L9,41,2,11340,L5,32,2,6536,1838
9,2,1677,L9,36,2,8732,L6,32,2,5414,2052
9,2,1677,L9,34,2,7619,L6,32,2,4085,1575
9,2,1677,L9,41,2,11340,L66,32,2,6536,1838
9,2,1677,L9,322,2,6271,L15,215,2,5738,1241
9,2,1677,L9,180,2,7118,L15,215,2,2637,720
10,1,506,L24,507,1,1949,NONE,-1,-1,-1,613
10,1,506,L33,507,1,1483,NONE,-1,-1,-1,613
10,1,506,L35,507,1,1949,NONE,-1,-1,-1,613
10,1,506,L45,507,1,1949,NONE,-1,-1,-1,613
10,1,542,L24,506,2,558,NONE,-1,-1,-1,543
10,1,542,L33,506,2,558,NONE,-1,-1,-1,543
10,1,542,L35,506,2,558,NONE,-1,-1,-1,543
10,1,542,L45,506,2,558,NONE,-1,-1,-1,543
10,2,1,L1,18,1,7730,L10,1,2,2076,1457
10,2,1,L1,18,1,7730,L14,1,2,2076,1457
10,2,1,L1,18,1,7730,L16,1,2,2076,1457
10,2,1,L1,18,1,7730,L3,1,2,2076,1457
10,2,1,L1,17,1,7730,L4,1,2,2840,1684
10,2,1,L1,18,1,7730,L5,1,2,2076,1457
10,2,1,L1,18,1,7730,L66,1,2,2076,1457
10,2,1,L10,36,1,4452,L3,1,2,4760,2166
10,2,1,L10,46,1,11143,L5,1,2,10097,1715
10,2,1,L14,36,1,4453,L3,1,2,4760,2166
10,2,1,L14,205,1,11098,L66,1,2,7879,2065
10,2,1,L16,228,1,7340,L3,1,2,7850,2026
10,2,1,L3,764,1,20542,L5,1,2,11589,1242
10,2,1,L1,11,1,5114,L15,215,2,8184,1483
10,2,1,L1,13,1,6193,L15,215,2,4395,1196
10,2,1,L16,18,1,3045,L15,215,2,2122,1411
10,2,1,L19,18,1,3046,L15,215,2,2122,1411
10,2,1,L2,338,1,633,L15,215,2,712,1640
10,2,1,L3,18,1,3045,L15,215,2,2122,1411
10,2,1,L4,311,1,2804,L15,215,2,5738,1901
10,2,1,L4,18,1,2406,L15,215,2,2122,1411
10,2,1,L5,18,1,2838,L15,215,2,2122,1411
10,2,1,L66,18,1,2838,L15,215,2,2122,1411
10,2,1,L19,86,1,6744,L20,380,2,2419,728
10,2,215,L15,3,1,1852,L1,1,2,1539,1661
10,2,215,L15,18,1,4481,L10,1,2,2076,1411
10,2,215,L15,18,1,4481,L14,1,2,2076,1411
10,2,215,L15,19,1,8537,L4,1,2,3129,1822
10,2,376,L6,18,1,3674,L1,1,1,0,614
10,2,376,L6,7,1,5253,L1,1,2,3296,773
10,2,376,L6,5,1,4058,L10,1,2,3015,1119
10,2,376,L6,5,1,4058,L14,1,2,3015,1119
10,2,376,L6,7,1,5253,L16,1,2,4005,773
10,2,376,L6,3,1,1849,L2,1,2,1078,1033
10,2,376,L6,1647,1,8411,L3,1,2,6769,1163
10,2,376,L6,18,1,3674,L4,1,2,2076,829
10,2,376,L6,188,1,10348,L5,1,2,10372,739
10,2,376,L6,5,1,4058,L5,1,2,3015,1119
10,2,376,L6,18,1,3674,L15,215,2,2122,783
10,2,506,L25,543,1,3272,L20,376,1,3217,188
10,2,506,251,543,1,3272,L20,376,1,3217,188
10,2,506,251,543,1,3272,L6,376,1,3172,188
11,2,1677,L7,1342,1,3797,L4,1,2,5075,1434
11,2,1677,L9,34,2,7619,L1,1,2,2722,1881
11,2,1677,L9,41,2,11340,L10,1,2,7246,1434
11,2,1677,L9,40,2,10836,L14,1,2,6511,1723
11,2,1677,L9,34,2,7619,L16,1,2,3431,1881
11,2,1677,L9,1647,2,12350,L3,1,2,6769,1983
11,2,1677,L9,36,2,8732,L3,1,2,4760,2358
11,2,1677,L9,34,2,7619,L3,1,2,3431,1881
11,2,1677,L9,1342,2,3797,L4,1,2,5075,1434
11,2,1677,L9,188,2,14287,L5,1,2,10372,1559
11,2,1677,L9,41,2,11340,L5,1,2,6536,2144
11,2,1677,L9,41,2,11340,L66,1,2,6536,2144
11,2,1677,L7,171,1,10427,L12,32,1,10485,1894
11,2,1677,L7,1681,1,3066,L17,32,2,3768,2237
11,2,1677,L7,1342,1,3797,L4,32,2,5075,1637
11,2,1677,L9,34,2,7619,L1,32,2,2722,2084
11,2,1677,L9,41,2,11340,L10,32,2,7246,1637
11,2,1677,L9,322,2,6271,L12,32,1,3239,2079
11,2,1677,L9,40,2,10836,L14,32,2,6511,1926
11,2,1677,L9,322,2,6271,L15,32,2,5738,2371
11,2,1677,L9,180,2,7118,L15,32,2,2637,1850
11,2,1677,L9,34,2,7619,L16,32,2,3431,2084
11,2,1677,L9,1681,2,3066,L17,32,2,3768,2237
11,2,1677,L9,321,2,5735,L17,32,2,2132,2185
11,2,1677,L9,1647,2,12350,L3,32,2,6769,2186
11,2,1677,L9,36,2,8732,L3,32,2,4760,2561
11,2,1677,L9,34,2,7619,L3,32,2,3431,2084
11,2,1677,L9,1342,2,3797,L4,32,2,5075,1637
11,2,1677,L9,188,2,14287,L5,32,2,10372,1762
11,2,1677,L9,41,2,11340,L5,32,2,6536,2347
11,2,1677,L9,36,2,8732,L6,32,2,5414,2561
11,2,1677,L9,34,2,7619,L6,32,2,4085,2084
11,2,1677,L9,41,2,11340,L66,32,2,6536,2347
11,2,1677,L9,322,2,6271,L15,215,2,5738,2122
11,2,1677,L9,180,2,7118,L15,215,2,2637,1601
12,1,1,L1,2,1,673,NONE,-1,-1,-1,303
12,1,1,L10,2,1,673,NONE,-1,-1,-1,303
12,1,1,L16,2,1,673,NONE,-1,-1,-1,303
12,1,1,L19,2,1,1805,NONE,-1,-1,-1,303
12,1,1,L3,2,1,673,NONE,-1,-1,-1,303
12,1,1,L4,2,1,673,NONE,-1,-1,-1,303
12,1,1,L5,2,1,673,NONE,-1,-1,-1,303
12,1,1,L66,2,1,673,NONE,-1,-1,-1,303
12,1,1,L2,338,1,633,NONE,-1,-1,-1,447
12,1,32,L1,1,2,666,NONE,-1,-1,-1,711
12,1,32,L10,1,2,666,NONE,-1,-1,-1,711
12,1,32,L14,1,2,666,NONE,-1,-1,-1,711
12,1,32,L16,1,2,666,NONE,-1,-1,-1,711
12,1,32,L2,1,2,666,NONE,-1,-1,-1,711
12,1,32,L3,1,2,666,NONE,-1,-1,-1,711
12,1,32,L4,1,2,666,NONE,-1,-1,-1,711
12,1,32,L5,1,2,666,NONE,-1,-1,-1,711
12,1,32,L66,1,2,666,NONE,-1,-1,-1,711
12,1,32,L15,215,2,712,NONE,-1,-1,-1,666
12,1,362,L2,32,2,1078,NONE,-1,-1,-1,1097
12,1,376,L6,2,1,1302,NONE,-1,-1,-1,931
12,2,32,L11,85,2,2375,L20,380,2,1619,1394
12,2,32,L11,97,2,8881,L20,380,2,9315,1494
12,2,32,L12,85,1,2375,L20,380,2,1619,1394
12,2,32,L11,88,2,5705,L33,506,2,4102,1185
12,2,32,L12,88,1,5705,L33,506,2,4102,1185
12,2,376,L20,330,1,8980,L11,2,1,9126,1059
12,2,376,L20,93,1,7001,L11,2,1,7769,1002
12,2,376,L20,326,1,7654,L12,2,2,7900,1569
12,2,376,L20,88,1,5322,L33,506,2,4102,1147
12,2,506,L33,91,1,5793,L11,2,1,7769,1409
12,2,506,L33,998,1,9711,L12,2,2,10702,977
12,2,506,L24,507,1,1949,L20,376,1,1458,1253
12,2,506,L25,543,1,3272,L20,376,1,3217,1186
12,2,506,L33,507,1,1483,L20,376,1,1458,1253
12,2,506,L35,507,1,1949,L20,376,1,1458,1253
12,2,506,L45,507,1,1949,L20,376,1,1458,1253
12,2,506,251,543,1,3272,L20,376,1,3217,1186
12,2,506,L33,120,1,6916,L20,380,2,7873,1963
13,2,347,L2,351,1,1175,L17,32,2,4271,1520
13,2,1677,L7,1342,1,3797,L4,1,2,5075,1044
13,2,1677,L9,34,2,7619,L1,1,2,2722,1491
13,2,1677,L9,41,2,11340,L10,1,2,7246,1044
13,2,1677,L9,40,2,10836,L14,1,2,6511,1333
13,2,1677,L9,34,2,7619,L16,1,2,3431,1491
13,2,1677,L9,1647,2,12350,L3,1,2,6769,1593
13,2,1677,L9,36,2,8732,L3,1,2,4760,1968
13,2,1677,L9,34,2,7619,L3,1,2,3431,1491
13,2,1677,L9,1342,2,3797,L4,1,2,5075,1044
13,2,1677,L9,188,2,14287,L5,1,2,10372,1169
