ind,type,startbs,bl,endbs,dir,dist,walk
373,2,1,L10,2,1,673,2391
373,2,1,L5,2,1,673,2391
373,1,380,L20,382,2,1585,35
373,2,1,L16,2,1,673,2391
373,2,1,L5,35,1,3688,4516
373,2,1,L14,3,1,1221,2767
373,2,1,L3,2,1,673,2391
373,2,1,L10,44,1,8256,9053
373,2,1,L66,34,1,3339,4015
373,2,1,L19,2,1,1805,2391
373,2,1,L5,741,1,10693,9732
373,3,32,L6,381,2,1756,1179
373,2,1,L66,35,1,3688,4516
570,3,293,L262,619,2,2426,4534
570,1,1,L16,18,1,3045,614
570,3,293,L262,297,2,2426,4821
570,2,380,L20,363,2,7465,5053
570,1,1,L14,18,1,2839,614
570,3,2,L17,18,1,2446,871
570,1,1,L10,18,1,2838,614
570,2,506,L33,120,1,6916,7996
570,3,293,L26,297,2,2426,4821
570,1,1,L19,18,1,3046,614
570,3,293,L261,297,2,2426,4821
570,2,542,L45,506,2,558,2762
570,1,1,L1,18,1,7730,614
570,1,1,L66,18,1,2838,614
570,2,1,L2,351,1,4723,3234
570,2,1,L2,346,1,3548,3319
570,2,506,L33,998,1,9711,10431
570,3,859,L28,771,2,2495,4395
570,3,293,L17,297,2,2861,4821
570,1,1,L5,18,1,2838,614
570,1,1,L3,18,1,3045,614
570,2,542,L24,506,2,558,2762
570,1,215,L15,18,1,4481,568
570,1,376,L6,18,1,3674,14
570,3,293,L17,66,2,3712,4529
570,3,303,L18,18,1,10848,7429
570,2,376,L20,330,1,8980,8966
570,3,72,L11,18,1,10257,7189
570,2,380,L20,388,2,5774,6425
570,2,542,L35,506,2,558,2762
570,3,293,L26,619,2,2426,4534
570,3,136,L12,18,2,9868,5997
570,1,1,L4,18,1,2406,614
570,2,376,L20,93,1,7001,7581
570,2,506,L33,91,1,5793,7003
570,2,542,L33,506,2,558,2762
570,3,862,L9,322,2,7138,4425
570,2,376,L20,326,1,7654,8157
570,3,293,L261,619,2,2426,4534
570,3,862,L9,180,2,7985,4271
584,2,380,L20,388,2,5774,6726
584,2,376,L20,93,1,7001,7882
584,3,303,L18,311,1,11246,7924
584,2,542,L33,506,2,558,3062
584,2,376,L20,330,1,8980,9267
584,3,2,L17,18,1,2446,1171
584,3,72,L11,18,1,10257,7489
584,2,1,L2,346,1,3548,3244
584,1,1,L5,18,1,2838,914
584,2,542,L24,506,2,558,3062
584,3,862,L9,180,2,7985,4089
584,1,1,L66,18,1,2838,914
584,1,215,L15,18,1,4481,868
584,2,542,L45,506,2,558,3062
584,3,293,L17,66,2,3712,4829
584,2,506,L33,998,1,9711,10732
584,3,293,L262,619,2,2426,4490
584,3,303,L18,18,1,10848,7729
584,2,376,L20,326,1,7654,8458
584,3,136,L12,18,2,9868,6297
584,3,859,L28,771,2,2495,4547
584,1,1,L3,18,1,3045,914
584,2,542,L35,506,2,558,3062
584,1,1,L10,18,1,2838,914
584,2,1,L2,351,1,4723,3159
584,1,1,L14,18,1,2839,914
584,2,506,L33,91,1,5793,7303
584,3,862,L9,322,2,7138,4318
584,1,1,L16,18,1,3045,914
584,1,1,L1,17,1,7730,614
584,1,1,L4,18,1,2406,914
584,2,506,L33,120,1,6916,8297
584,2,380,L20,363,2,7465,4977
584,3,293,L17,297,2,2861,4715
584,3,293,L261,619,2,2426,4490
584,1,1,L19,18,1,3046,914
584,3,293,L261,297,2,2426,4715
584,3,293,L262,297,2,2426,4715
584,1,376,L6,18,1,3674,314
584,3,293,L26,297,2,2426,4715
584,3,293,L26,619,2,2426,4490
905,1,1695,L7,1698,2,4241,905
905,1,1695,L9,1699,1,4474,1145
941,1,1695,L7,1673,2,4440,100
941,1,1695,L9,368,1,4130,0
953,1,1695,L7,1698,2,4241,905
953,1,1695,L9,1699,1,4474,1145
1052,1,1695,L9,1699,1,4474,0
1052,1,1695,L7,1698,2,4241,240
1264,3,862,L29,863,1,2110,1321
1264,2,1694,L9,364,1,2020,826
1264,2,1694,L7,364,2,2020,826
1264,3,862,L39,863,1,2110,1321
1675,2,1,L5,741,1,10693,9871
1675,2,1,L5,18,1,2838,3996
1675,2,1,L14,18,1,2839,3996
1675,2,1,L16,18,1,3045,3996
1675,2,1,L19,18,1,3046,3996
1675,2,1,L3,953,1,7051,7579
1675,2,1,L1,17,1,7730,3889
1675,2,376,L6,18,1,3674,3368
1675,2,1,L10,18,1,2838,3996
1675,2,1,L1,18,1,7730,3996
1675,2,215,L15,18,1,4481,3950
1675,3,18,L9,1331,1,3217,2904
1675,2,1,L66,18,1,2838,3996
1675,2,1,L3,18,1,3045,3996
1675,2,376,L6,1646,1,7891,6850
1675,2,1,L1,5,1,2596,5039
1675,1,1,L4,1333,1,5509,628
1675,2,1,L10,44,1,8256,9553
1768,3,18,L38,1160,1,6153,3596
1768,3,50,L13,168,1,16355,10695
1768,2,1678,L9,35,2,7506,4571
1768,1,1678,L7,145,1,8439,231
1768,3,18,L12,145,2,5760,3827
1768,3,50,L13,145,1,17164,10463
1768,2,1678,L9,41,2,10878,6700
1768,3,619,L36,1160,1,5380,3375
1768,2,1678,L9,48,2,14199,7826
1768,3,50,L13,144,1,16744,10514
1768,3,18,L12,144,2,5340,3878
1768,3,310,L18,145,1,7577,5507
1768,3,619,L36,168,1,3552,3838
1768,3,619,L36,144,1,3834,3657
1768,2,1678,L9,180,2,6656,4028
1768,3,310,L18,168,1,6768,5739
1768,3,310,L18,144,1,7157,5558
1868,2,1678,L9,180,2,6656,4297
1868,2,1678,L7,1345,1,4402,2766
1868,3,1328,L4,1336,1,2714,4014
1868,3,1328,L4,1335,1,2714,4334
2377,2,1,L16,5,1,3429,4273
2377,3,862,L7,144,1,9348,4651
2377,2,1,L1,18,1,7730,4572
2377,2,1,L1,17,1,7730,4344
2377,2,1,L14,18,1,2839,4572
2377,2,1,L19,89,1,10036,9497
2377,2,1,L19,336,1,5540,4389
2377,2,376,L6,18,1,3674,4142
2377,2,215,L15,18,1,4481,4526
2377,3,18,L38,1182,1,4607,2339
2377,2,1,L5,406,1,6856,6827
2377,2,1,L14,189,1,6937,7140
2377,2,1,L1,11,1,5114,1780
2377,3,50,L13,144,1,16744,9417
2377,2,376,L6,5,1,4058,3843
2377,2,1,L1,13,1,6193,2586
2377,3,306,L18,168,1,14035,7708
2377,2,1,L1,5,1,2596,4273
2377,2,1,L66,18,1,2838,4572
2377,2,1,L3,5,1,3429,4273
2377,2,1,L4,18,1,2406,4572
2377,3,862,L7,168,1,8959,4832
2377,2,32,L11,86,2,3163,6427
2377,1,2,L12,143,2,6498,835
2377,2,1,L2,346,1,3548,6040
2377,2,32,L11,98,2,9261,12708
2377,2,376,L6,48,1,10722,7359
2377,3,619,L36,144,1,3834,3199
2377,3,619,L36,168,1,3552,3380
2377,2,1,L5,18,1,2838,4572
2377,2,2,L17,18,1,2446,4829
2377,2,1,L5,741,1,10693,7540
2377,2,1,L16,18,1,3045,4572
2377,3,50,L13,168,1,16355,9598
2377,2,2,L11,18,1,1547,4829
2377,2,1,L3,18,1,3045,4572
2377,2,32,L6,388,2,6553,10914
2377,2,1,L66,40,1,6825,7058
2377,2,376,L20,330,1,8980,11918
2377,3,306,L18,144,1,14424,7527
2377,2,506,L33,120,1,6916,10779
2377,2,380,L20,388,2,5774,10266
2377,2,380,L20,363,2,7465,7942
2377,2,1,L4,1328,1,3960,3346
2377,2,32,L6,363,2,8244,8590
2377,2,2,L17,262,1,4163,5743
2377,2,1,L10,18,1,2838,4572
2377,2,1,L66,35,1,3688,4534
2377,2,1,L19,18,1,3046,4572
2377,2,1,L5,35,1,3688,4534
2472,1,1,L1,8,1,4009,614
2535,3,1508,L44,20,1,1276,4607
2535,2,1678,L9,41,2,10878,5487
2535,3,18,L1,21,2,2034,4870
2535,3,5,L1,15,1,4805,5233
2535,3,18,L15,21,1,4219,4870
2535,3,172,L13,14,2,7992,8079
2535,3,18,L1,20,2,1538,4722
2535,3,1508,L44,21,1,1772,4755
2535,3,172,L13,15,2,8325,8570
2535,3,1268,L38,15,2,4021,6890
2535,2,1678,L9,48,2,14199,7243
2535,2,1678,L7,171,1,9965,4364
2535,3,18,L38,20,1,1538,4722
2535,3,18,L15,20,1,4419,4722
2535,3,105,L12,15,1,6833,8804
2535,3,5,L1,14,1,4472,4742
2535,2,1678,L9,180,2,6656,1529
2535,3,18,L12,20,2,1538,4722
2535,3,1508,L441,1575,1,1724,4755
2535,3,18,L38,21,1,2034,4870
2535,3,105,L12,14,1,6500,8313
2535,3,18,L12,21,2,2034,4870
2535,2,1678,L7,145,1,8439,3314
2535,3,50,L13,20,1,11546,11358
2535,2,1678,L9,34,2,7157,2126
2535,3,1268,L38,14,2,3688,6399
2535,3,50,L13,21,1,12042,11506
2692,3,172,L13,36,2,11412,9394
2692,3,364,L6,949,1,13588,1147
2692,2,1677,L7,171,1,10427,5420
2692,2,1695,L7,364,2,1631,7596
2692,1,1677,L9,36,2,8732,924
2998,1,1,L3,952,1,6701,0
2998,2,1,L10,35,1,3688,2148
2998,2,1,L19,336,1,5540,1954
2998,2,1,L66,37,1,4938,1689
2998,2,1,L16,6,1,4215,1982
2998,2,1,L5,37,1,4938,1689
2998,3,990,L30,951,1,2745,3452
2998,3,991,L30,951,2,2745,3174
2998,2,1,L14,35,1,3689,2148
2998,1,2,L6,952,1,6556,257
2998,2,1,L1,6,1,3046,1982
3238,3,50,L13,61,1,7372,8740
3238,3,990,L30,992,1,5902,4175
3238,2,1,L1,6,1,3046,2907
3238,2,376,L6,48,1,10722,4152
3238,2,1,L19,18,1,3046,3710
3238,2,1,L3,966,1,25091,6684
3238,3,455,L22,62,2,7287,11019
3238,2,1,L3,465,1,8736,3648
3238,3,458,L43,62,2,5894,9624
3238,2,380,L20,388,2,5774,8293
3238,3,180,L22,38,1,3453,3010
3238,2,1,L1,18,1,7730,3710
3238,2,376,L6,949,1,6096,2058
3238,2,1,L3,949,1,5254,2686
3238,2,1,L3,953,1,7051,2339
3238,2,1,L3,965,1,23779,5517
3238,2,1,L1,13,1,6193,5145
3238,3,767,L27,62,2,6440,8631
3238,2,1,L16,18,1,3045,3710
3238,2,376,L6,18,1,3674,3082
3238,2,1,L4,18,1,2406,3710
3238,2,1,L2,346,1,3548,6264
3238,3,180,L9,38,2,3453,3010
3238,3,455,L22,61,2,6493,10576
3238,3,399,L9,61,1,3024,6178
3238,2,215,L15,18,1,4481,3664
3238,2,1,L1,5,1,2596,3039
3238,3,180,L22,37,1,2947,3193
3238,2,1,L16,6,1,4215,2907
3238,3,458,L43,61,2,5100,9181
3238,2,215,L15,22,1,5570,5150
3238,2,1,L1,17,1,7730,3753
3238,3,180,L27,37,1,2947,3193
3238,3,17,L13,38,2,3666,2915
3238,2,376,L6,1646,1,7891,1610
3238,3,50,L13,62,1,8166,9183
3238,2,215,L15,19,1,8537,3952
3238,1,1,L10,38,1,5444,893
3238,3,18,L43,37,1,3134,2798
3238,3,990,L30,37,1,4947,4031
3238,3,17,L13,37,2,3160,3098
3238,1,1,L5,38,1,5444,893
3238,1,1,L14,38,1,5445,893
3238,3,18,L43,38,1,3640,2615
3238,2,1,L3,764,1,20542,5739
3238,2,1,L19,336,1,5540,2100
3238,3,180,L27,38,1,3453,3010
3238,2,376,L6,188,1,10348,3961
3238,3,399,L9,62,1,3818,6621
3238,2,1,L3,18,1,3045,3710
3238,3,767,L27,61,2,5646,8188
3238,2,380,L20,363,2,7465,7948
3238,3,180,L9,37,2,2947,3193
3238,1,1,L66,38,1,5444,893
3313,2,1,L1,18,1,7730,3127
3313,1,1,L5,38,1,5444,310
3313,2,1,L19,18,1,3046,3127
3313,2,1,L1,13,1,6193,4562
3313,2,215,L15,18,1,4481,3082
3313,2,215,L15,19,1,8537,3370
3313,3,399,L9,61,1,3024,5759
3313,3,13,L13,37,2,4916,4311
3313,2,1,L1,6,1,3046,2324
3313,3,180,L27,37,1,2947,2695
3313,3,180,L22,37,1,2947,2695
3313,3,990,L30,37,1,4947,3613
3313,2,1,L3,966,1,25091,6101
3313,3,458,L43,61,2,5100,8763
3313,2,1,L1,5,1,2596,2456
3313,2,1,L1,17,1,7730,3170
3313,3,458,L43,62,2,5894,9206
3313,2,380,L20,388,2,5774,8847
3313,3,180,L22,38,1,3453,2512
3313,3,18,L43,38,1,3640,2117
3313,2,2,L6,48,1,9836,4455
3313,2,2,L6,18,1,2788,3385
3313,2,1,L16,18,1,3045,3127
3313,2,2,L17,18,1,2446,3385
3313,3,180,L9,37,2,2947,2695
3313,2,1,L3,18,1,3045,3127
3313,2,1,L3,965,1,23779,4934
3313,3,455,L22,61,2,6493,10157
3313,2,1,L4,18,1,2406,3127
3313,3,180,L27,38,1,3453,2512
3313,3,180,L9,38,2,3453,2512
3313,2,2,L12,145,2,7307,6273
3313,3,990,L30,992,1,5902,3757
3313,2,2,L12,18,2,2384,3385
3313,2,2,L6,949,1,5210,2361
3313,2,380,L20,363,2,7465,8502
3313,2,1,L16,6,1,4215,2324
3313,2,1,L2,346,1,3548,5681
3313,2,1,L3,764,1,20542,5156
3313,3,13,L13,38,2,5422,4128
3313,3,764,L27,61,2,6863,8978
3313,2,1,L3,953,1,7051,1756
3313,3,18,L43,37,1,3134,2300
3313,2,2,L17,262,1,4163,5448
3313,1,1,L14,38,1,5445,310
3313,3,50,L13,61,1,7372,8322
3313,2,32,L6,363,2,8244,8646
3313,2,1,L19,336,1,5540,1517
3313,3,50,L13,62,1,8166,8765
3313,3,399,L9,62,1,3818,6202
3313,1,1,L66,38,1,5444,310
3313,1,1,L10,38,1,5444,310
3313,3,455,L22,62,2,7287,10600
3313,3,764,L27,62,2,7657,9421
3313,2,2,L11,18,1,1547,3385
3313,2,215,L15,22,1,5570,4568
3313,2,2,L6,1646,1,7005,1913
3313,2,1,L3,465,1,8736,3065
3313,2,1,L3,949,1,5254,2103
3313,2,32,L6,388,2,6553,8991
3313,2,2,L6,188,1,9462,4264
3330,1,1677,L9,37,2,9218,0
3330,2,1677,L7,171,1,10427,6557
3330,3,172,L13,37,2,11898,8470
3330,3,172,L13,38,2,12404,8956
3344,2,1,L4,1328,1,3960,11575
3344,2,1,L5,406,1,6856,6205
3344,2,1,L1,18,1,7730,9959
3344,2,1,L16,18,1,3045,9959
3344,3,399,L21,302,2,8204,6840
3344,2,1,L10,18,1,2838,9959
3344,3,399,L21,379,2,7857,6539
3344,2,1,L14,18,1,2839,9959
3344,2,1,L5,409,1,7975,5288
3344,2,376,L6,1650,1,9307,5891
3344,2,1,L14,204,1,11098,3873
3344,2,376,L6,18,1,3674,9359
3344,2,1,L5,18,1,2838,9959
3344,3,399,L21,405,2,7557,6164
3344,2,376,L6,1646,1,7891,6656
3344,2,1,L19,18,1,3046,9959
3344,2,1,L19,89,1,10036,3857
3344,2,1,L66,18,1,2838,9959
3344,3,180,L18,332,2,11037,3211
3344,2,215,L15,18,1,4481,9913
3344,2,1,L3,18,1,3045,9959
3344,3,90,L21,392,1,6833,5142
3344,2,506,L33,88,1,4568,3751
3344,2,1,L14,194,1,8448,4364
3344,3,90,L21,331,1,3547,5548
3344,2,1,L66,194,1,8995,4364
3344,3,90,L21,377,1,3895,5247
3344,3,180,L18,331,2,10679,3395
3344,2,215,L15,19,1,8537,10331
3344,2,1,L1,5,1,2596,9418
3344,2,1,L10,42,1,7271,6694
3344,2,1,L1,17,1,7730,10132
3344,2,1,L66,40,1,6825,6060
3344,2,1,L3,953,1,7051,7357
3344,1,376,L20,377,1,9394,378
3344,2,506,L33,90,1,5384,2915
3462,3,262,L262,269,1,7000,2383
3462,2,347,L2,351,1,1175,4952
3462,3,262,L261,268,1,5097,1904
3462,3,262,L17,268,1,5097,1904
3462,3,262,L26,268,1,5097,1904
3462,2,1678,L9,1681,2,2604,5320
3462,3,262,L262,268,1,5097,1904
3462,3,262,L26,269,1,7000,2383
3462,2,1678,L7,1681,1,2604,5320
3462,2,1678,L9,180,2,6656,6853
3462,3,262,L17,269,1,6877,2383
3462,3,262,L261,269,1,7000,2383
3485,1,2,L17,268,1,8858,303
3485,2,1,L3,18,1,3045,6880
3485,2,1,L5,18,1,2838,6880
3485,2,1,L66,18,1,2838,6880
3485,3,619,L26,268,1,7090,2072
3485,3,619,L26,269,1,8993,2551
3485,3,619,L261,269,1,8993,2551
3485,2,1,L16,18,1,3045,6880
3485,2,1,L10,18,1,2838,6880
3485,3,619,L261,268,1,7090,2072
3485,2,1,L19,18,1,3046,6880
3485,2,1,L14,18,1,2839,6880
3485,2,215,L15,18,1,4481,6835
3485,3,619,L262,268,1,7090,2072
3485,2,1,L2,351,1,4723,4587
3485,2,1,L1,18,1,7730,6880
3485,2,2,L11,18,1,1547,7138
3485,2,2,L12,18,2,2384,7138
3485,2,2,L6,18,1,2788,7138
3485,2,1,L4,18,1,2406,6880
3485,3,619,L262,269,1,8993,2551
3485,2,1,L1,17,1,7730,6804
3501,2,1678,L7,1681,1,2604,9665
3501,3,262,L17,274,1,9262,1976
3501,3,262,L17,275,1,9638,2334
3501,2,1678,L9,1681,2,2604,9665
3501,2,1678,L9,180,2,6656,11198
3501,3,262,L17,273,1,8904,2175
3501,2,347,L2,351,1,1175,9272
3593,2,1,L1,18,1,7730,4718
3593,2,1,L2,351,1,4723,2426
3593,2,1,L1,17,1,7730,4642
3593,2,1,L3,2,1,673,5829
3593,2,1,L1,2,1,673,5829
3593,2,1,L5,18,1,2838,4718
3593,2,1,L5,2,1,673,5829
3593,2,1,L10,2,1,673,5829
3593,2,1,L19,2,1,1805,5829
3593,2,1,L3,18,1,3045,4718
3593,2,542,L33,506,2,558,6161
3593,2,1,L14,18,1,2839,4718
3593,2,1,L16,18,1,3045,4718
3593,3,619,L262,265,1,4921,2670
3593,2,376,L6,18,1,3674,4090
3593,2,542,L24,506,2,558,6161
3593,2,1,L66,18,1,2838,4718
3593,2,1,L66,2,1,673,5829
3593,2,376,L6,2,1,1302,5201
3593,2,542,L45,506,2,558,6161
3593,2,1,L19,18,1,3046,4718
3593,3,619,L261,265,1,4921,2670
3593,2,1,L16,2,1,673,5829
3593,3,771,L28,775,1,5068,2524
3593,2,1,L10,18,1,2838,4718
3593,2,1,L4,2,1,673,5829
3593,3,619,L26,265,1,4921,2670
3593,2,542,L35,506,2,558,6161
3593,2,1,L4,18,1,2406,4718
3593,2,215,L15,18,1,4481,4672
3593,3,2,L17,265,1,6689,986
3633,3,18,L12,150,2,7586,5335
3633,3,310,L18,169,1,8132,6103
3633,3,50,L13,169,1,17719,11059
3633,3,18,L12,149,2,6943,5014
3633,2,1677,L9,41,2,11340,7761
3633,2,1677,L9,35,2,7968,5646
3633,2,1677,L9,48,2,14661,8887
3633,3,18,L12,148,2,6622,4705
3633,3,18,L12,147,2,6313,4486
3633,3,50,L13,170,1,18350,11339
3633,3,310,L18,170,1,8763,6383
3633,2,1677,L9,180,2,7118,5122
3633,1,1677,L7,170,1,10087,644
3841,3,862,L9,40,2,11703,4357
3841,2,376,L6,1646,1,7891,985
3841,3,180,L22,407,1,5224,3185
3841,3,399,L9,59,1,2028,6875
3841,3,399,L9,58,1,1214,6165
3841,3,180,L27,40,1,4529,3080
3841,2,376,L6,18,1,3674,4854
3841,3,17,L13,42,2,5493,2914
3841,2,32,L11,97,2,8881,7302
3841,2,2,L17,262,1,4163,7579
3841,2,2,L12,145,2,7307,7565
3841,2,376,L20,90,1,6138,6902
3841,3,17,L13,41,2,5103,2589
3841,2,376,L6,188,1,10348,2825
3841,3,455,L22,59,2,5497,11273
3841,3,767,L27,464,2,3836,9103
3841,2,215,L15,19,1,8537,5265
3841,1,1,L14,189,1,6937,1168
3841,3,399,L21,42,2,1089,6490
3841,2,1,L3,18,1,3045,5284
3841,2,1,L3,953,1,7051,1516
3841,3,180,L27,407,1,5224,3185
3841,3,862,L9,41,2,12207,3961
3841,2,32,L6,388,2,6553,10684
3841,3,17,L13,40,2,4778,2985
3841,3,180,L27,406,1,4865,2848
3841,2,380,L20,388,2,5774,10036
3841,2,1,L19,18,1,3046,5284
3841,2,2,L17,18,1,2446,5541
3841,2,32,L6,363,2,8244,10339
3841,2,1,L1,13,1,6193,6384
3841,3,50,L13,57,1,4852,9052
3841,2,1,L4,18,1,2406,5284
3841,3,180,L22,40,1,4529,3080
3841,3,90,L21,57,1,10863,5293
3841,1,1,L66,1658,1,7219,1590
3841,2,1,L1,5,1,2596,4532
3841,1,1,L5,406,1,6856,693
3841,2,1,L2,346,1,3548,7813
3841,2,1,L3,764,1,20542,4405
3841,2,380,L20,363,2,7465,9691
3841,2,32,L11,90,2,6521,7535
3841,3,18,L43,407,1,5411,2790
3841,2,2,L11,18,1,1547,5541
3841,2,1,L1,18,1,7730,5284
3841,2,1,L1,17,1,7730,5311
3841,2,215,L15,22,1,5570,6323
3841,3,50,L13,58,1,5562,8727
3841,2,1,L3,965,1,23779,3940
3841,1,1,L10,41,1,6881,529
3841,2,1,L3,966,1,25091,5127
3841,2,215,L15,18,1,4481,5238
3841,3,18,L43,40,1,4716,2685
3841,2,1,L16,18,1,3045,5284
3841,3,767,L27,59,2,4650,8885
3841,3,458,L43,59,2,4104,9878
3841,3,458,L43,464,2,3290,10096
3841,3,455,L22,464,2,4683,11491
3841,2,506,L33,90,1,5384,6803
3841,2,32,L12,90,1,6521,7535
3841,2,1,L19,89,1,10036,6920
3841,3,50,L13,59,1,6376,9437
3841,3,18,L43,406,1,5052,2453
3841,3,180,L22,406,1,4865,2848
3841,2,2,L12,18,2,2384,5541
3841,2,376,L6,48,1,10722,3017
3910,2,1,L10,42,1,7271,1696
3910,2,215,L15,18,1,4481,4926
3910,2,1,L1,5,1,2596,3730
3910,2,1,L14,204,1,11098,4325
3910,2,215,L15,19,1,8537,4463
3910,3,90,L21,398,1,10863,5265
3910,2,1,L10,18,1,2838,4972
3910,2,506,L33,90,1,5384,6820
3910,2,1,L2,346,1,3548,7011
3910,3,862,L9,398,2,12697,4258
3910,2,1,L5,18,1,2838,4972
3910,2,376,L20,90,1,6138,6750
3910,2,1,L1,17,1,7730,4893
3910,2,1,L16,18,1,3045,4972
3910,2,1,L19,89,1,10036,6938
3910,3,862,L9,1647,2,13217,4325
3910,1,1,L3,953,1,7051,714
3910,2,1,L1,18,1,7730,4972
3910,2,1,L66,18,1,2838,4972
3910,2,380,L20,363,2,7465,8744
3910,2,1,L14,194,1,8448,3618
3910,2,1,L14,18,1,2839,4972
3910,3,1653,L9,399,1,2199,7820
3910,2,1,L4,18,1,2406,4972
3910,2,1,L5,409,1,7975,2864
3910,1,376,L6,1646,1,7891,14
3910,2,380,L20,388,2,5774,9555
3910,2,1,L5,406,1,6856,1665
3910,2,1,L19,18,1,3046,4972
3910,2,1,L66,194,1,8995,3618
3910,2,1,L66,40,1,6825,1896
3910,2,1,L5,741,1,10693,3006
3910,3,1653,L9,1656,1,1695,7887
3910,2,1,L10,44,1,8256,2688
4022,3,399,L21,400,2,2841,7680
4022,3,50,L13,55,1,4137,10577
4022,2,1678,L7,171,1,9965,8566
4022,2,1678,L9,1650,2,12784,905
4022,3,172,L13,45,2,16292,8632
4022,3,399,L21,44,2,2188,8168
4022,3,18,L5,409,1,6171,4107
4022,3,18,L43,409,1,6171,4107
4022,3,172,L13,181,2,16686,8468
4022,2,1678,L9,188,2,13825,1604
4022,2,1678,L9,48,2,14199,1841
4022,2,1678,L9,398,2,11368,1958
4022,3,18,L10,45,1,8079,4221
4022,3,18,L10,44,1,6452,4094
4022,3,50,L13,54,1,3615,10593
4022,3,50,L10,54,2,3073,10593
4022,3,767,L5,461,2,2881,10171
4022,3,50,L10,55,2,3595,10577
4022,3,180,L22,409,1,5984,4126
4022,3,767,L27,461,2,2881,10171
4022,3,172,L13,44,2,15216,8505
4022,2,1678,L9,180,2,6656,5948
4022,3,50,L13,160,1,3399,10678
4022,3,180,L27,409,1,5984,4126
4082,3,18,L3,956,1,6495,3860
4082,2,1678,L9,180,2,6656,4919
4082,3,18,L3,954,1,5591,3923
4082,3,18,L3,955,1,5838,3613
4082,2,1678,L9,398,2,11368,1149
4206,1,1678,L9,1647,2,11888,78
4206,3,364,L6,1646,1,15383,1891
4206,3,364,L6,1647,1,15903,1442
4206,2,1694,L7,364,2,2020,9252
4225,3,364,L6,1646,1,15383,1891
4225,1,1678,L9,1647,2,11888,78
4225,3,364,L6,1647,1,15903,1442
4225,2,1694,L7,364,2,2020,9252
4594,2,1,L10,44,1,8256,1171
4594,3,1653,L9,1655,1,1205,7034
4594,2,1,L1,17,1,7730,5295
4594,3,180,L9,1649,2,6814,2626
4594,2,2,L11,18,1,1547,5631
