ind,type,startbs,bl,endbs,dir,dist,walk
1016,1,1694,L9,1699,1,4863,0
1031,2,380,L20,363,2,7465,528
1031,3,862,L39,863,1,2110,3862
1031,3,862,L29,863,1,2110,3862
1034,2,1,L14,18,1,2839,6112
1034,2,1,L5,2,1,673,4610
1034,2,1,L19,18,1,3046,6112
1034,2,215,L15,3,1,1852,4940
1034,3,1692,L7,1696,2,4872,3532
1034,2,1,L14,35,1,3689,6419
1034,2,1,L10,44,1,8256,10956
1034,2,1,L1,5,1,2596,6125
1034,2,1,L16,2,1,673,4610
1034,2,542,L24,506,2,558,3692
1034,2,1,L2,338,1,633,4754
1034,2,1,L19,2,1,1805,4610
1034,2,1,L1,18,1,7730,6112
1034,2,215,L15,18,1,4481,6066
1034,2,1,L66,34,1,3339,5917
1034,2,1,L66,18,1,2838,6112
1034,3,1692,L7,366,2,4193,4008
1034,2,1,L4,1328,1,3960,7441
1034,1,380,L20,389,2,6222,232
1034,2,1,L3,18,1,3045,6112
1034,2,1,L4,18,1,2406,6112
1034,2,1,L10,35,1,3688,6419
1034,2,376,L6,1646,1,7891,8613
1034,2,1,L10,2,1,673,4610
1034,2,1,L1,17,1,7730,6413
1034,3,381,L6,389,2,5681,745
1034,2,1,L3,953,1,7051,9342
1034,2,1,L1,2,1,673,4610
1034,2,1,L10,18,1,2838,6112
1034,2,1,L16,18,1,3045,6112
1034,2,1,L5,741,1,10693,11634
1034,2,1,L4,2,1,673,4610
1034,2,542,L35,506,2,558,3692
1034,2,376,L6,18,1,3674,5484
1034,2,1,L5,35,1,3688,6419
1034,2,542,L33,506,2,558,3692
1034,2,1,L3,2,1,673,4610
1034,2,542,L45,506,2,558,3692
1034,3,381,L6,390,2,6268,988
1034,2,1,L66,35,1,3688,6419
1034,3,18,L9,367,1,9717,2620
1034,2,506,251,381,1,1062,2705
1034,2,1,L5,18,1,2838,6112
1034,2,1,L14,3,1,1221,4986
1034,3,18,L9,366,1,9102,2826
1034,2,1,L2,346,1,3548,4685
1095,1,1694,L9,368,1,4519,614
1095,1,1694,L7,1697,2,4352,137
1239,2,542,L35,506,2,558,5196
1239,2,1,L1,2,1,673,6086
1239,2,1,L4,1328,1,3960,8917
1239,2,542,L45,506,2,558,5196
1239,2,215,L15,18,1,4481,7542
1239,3,1692,L7,1698,2,5649,4103
1239,2,542,L24,506,2,558,5196
1239,2,1,L2,338,1,633,6230
1239,2,542,L33,506,2,558,5196
1239,2,1,L10,2,1,673,6086
1239,2,1,L5,2,1,673,6086
1239,2,215,L15,3,1,1852,6416
1239,3,18,L9,1699,1,10752,2679
1239,2,1,L14,3,1,1221,6462
1239,2,1,L19,18,1,3046,7588
1239,2,1,L66,34,1,3339,7394
1239,2,1,L66,18,1,2838,7588
1239,2,1,L10,18,1,2838,7588
1239,2,1,L10,44,1,8256,12432
1239,2,1,L14,18,1,2839,7588
1239,2,1,L14,35,1,3689,7895
1239,2,1,L3,2,1,673,6086
1239,2,1,L5,35,1,3688,7895
1239,2,1,L4,2,1,673,6086
1239,2,1,L16,2,1,673,6086
1239,2,1,L2,346,1,3548,6161
1239,2,1,L16,18,1,3045,7588
1239,1,380,L20,387,2,4819,585
1239,2,1,L19,2,1,1805,6086
1239,2,1,L3,953,1,7051,10818
1239,2,1,L1,17,1,7730,7889
1239,2,1,L66,35,1,3688,7895
1239,2,376,L6,1646,1,7891,10117
1239,2,1,L4,18,1,2406,7588
1239,2,506,251,381,1,1062,4180
1239,2,1,L10,35,1,3688,7895
1239,3,381,L6,387,2,4278,1126
1239,3,18,L9,1701,1,10995,2578
1239,3,18,L9,1700,1,10995,2335
1239,2,1,L5,18,1,2838,7588
1239,2,1,L5,741,1,10693,13110
1239,2,1,L1,5,1,2596,7601
1239,2,1,L1,18,1,7730,7588
1239,2,376,L6,18,1,3674,6988
1239,2,1,L3,18,1,3045,7588
1287,1,1695,L9,368,1,4130,1005
1287,1,1695,L7,1673,2,4440,905
1368,2,380,L20,363,2,7465,2754
1368,3,862,L39,1270,1,6222,4013
1400,1,1695,L7,366,2,2785,14
1400,1,1695,L9,366,1,2824,14
1449,1,1695,L7,1696,2,3464,905
1449,1,1695,L9,367,1,3439,1175
1467,2,1,L10,44,1,8256,10954
1467,2,2,L12,145,2,7307,10222
1467,2,1,L5,741,1,10693,11632
1467,2,1,L5,18,1,2838,6110
1467,2,1,L1,5,1,2596,6123
1467,2,1,L14,18,1,2839,6110
1467,2,1,L10,18,1,2838,6110
1467,3,1692,L7,1698,2,5649,3508
1467,3,1692,L7,1673,2,5848,3386
1467,2,1,L66,18,1,2838,6110
1467,2,2,L17,262,1,4163,5751
1467,2,1,L1,18,1,7730,6110
1467,3,18,L9,368,1,10408,2388
1467,2,1,L3,18,1,3045,6110
1467,2,1,L19,18,1,3046,6110
1467,1,380,L20,388,2,5774,1005
1467,2,1,L3,953,1,7051,9340
1467,2,1,L4,18,1,2406,6110
1467,2,2,L17,18,1,2446,6368
1467,3,1692,L7,388,2,5848,3387
1467,3,1692,L7,1697,2,5371,3009
1467,2,1,L16,18,1,3045,6110
1467,2,1,L2,346,1,3548,4722
1467,2,2,L12,18,2,2384,6368
1467,2,1,L4,1328,1,3960,7478
1467,2,1,L1,17,1,7730,6411
1467,2,2,L11,18,1,1547,6368
1467,1,32,L6,388,2,6553,1149
1467,2,215,L15,18,1,4481,6065
1504,3,862,L29,864,1,4130,3876
1504,3,862,L39,864,1,3023,3876
1504,2,380,L20,363,2,7465,1978
1602,2,1677,L9,34,2,7619,6200
1602,3,364,L6,370,1,3644,1067
1602,3,364,L20,370,1,3644,1067
1602,3,50,L6,386,2,14731,10695
1602,2,1677,L9,48,2,14661,12166
1602,3,50,L6,385,2,14273,10916
1602,3,387,L20,388,2,1233,4383
1602,3,364,L6,369,1,3423,1525
1602,3,364,L20,371,1,5206,1288
1602,2,1695,L9,364,1,1631,3576
1602,1,1695,L7,1697,2,3963,1343
1602,2,1677,L9,35,2,7968,6702
1602,3,50,L6,388,2,15964,11432
1602,3,50,L6,387,2,15009,11153
1602,2,1695,L9,1699,1,4474,1604
1602,3,364,L6,371,1,5206,1288
1602,3,364,L20,369,1,3423,1525
1678,2,1,L1,11,1,5114,3894
1678,2,1,L5,18,1,2838,6117
1678,2,2,L11,18,1,1547,6374
1678,2,1,L1,18,1,7730,6117
1678,3,18,L38,1161,1,7459,2289
1678,2,2,L12,141,2,5557,3701
1678,2,2,L12,18,2,2384,6374
1678,2,1,L19,18,1,3046,6117
1678,2,2,L12,144,2,6887,2615
1678,2,1,L1,17,1,7730,6010
1678,2,2,L17,18,1,2446,6374
1678,2,1,L66,18,1,2838,6117
1678,2,215,L15,18,1,4481,6071
1678,2,376,L6,18,1,3674,5687
1678,3,619,L36,1161,1,6784,2509
1678,2,1,L3,18,1,3045,6117
1678,2,1,L4,18,1,2406,6117
1678,2,1,L10,18,1,2838,6117
1678,2,1,L16,18,1,3045,6117
1678,2,1,L14,18,1,2839,6117
1735,3,1328,L4,1331,1,1374,4442
1735,2,1678,L7,1345,1,4402,1699
1735,3,1328,L4,1334,1,2310,4228
1735,2,1678,L9,180,2,6656,3356
1735,3,1328,L4,1333,1,2037,3888
1735,3,1328,L4,1332,1,1697,4211
2055,2,1677,L9,35,2,7968,4571
2055,3,18,L38,1160,1,6153,4059
2055,3,18,L12,144,2,5340,4341
2055,3,619,L36,1160,1,5380,3838
2055,3,310,L18,145,1,7577,5970
2055,3,310,L18,144,1,7157,6021
2055,2,1677,L9,41,2,11340,6700
2055,3,619,L36,144,1,3834,4120
2055,3,50,L13,145,1,17164,10926
2055,3,619,L36,168,1,3552,4301
2055,2,1677,L9,48,2,14661,7826
2055,3,50,L13,144,1,16744,10977
2055,3,18,L12,145,2,5760,4290
2055,1,1677,L7,145,1,8901,231
2055,2,1677,L9,180,2,7118,4028
2055,3,310,L18,168,1,6768,6202
2055,3,50,L13,168,1,16355,11158
2096,2,542,L24,506,2,558,6861
2096,2,506,L33,998,1,9711,13921
2096,3,619,L36,144,1,3834,2897
2096,2,1,L3,5,1,3429,4981
2096,2,1,L4,1328,1,3960,3241
2096,2,1,L2,346,1,3548,6050
2096,2,376,L6,48,1,10722,7883
2096,2,506,L33,120,1,6916,11485
2096,2,1,L19,2,1,1805,6262
2096,2,1,L19,89,1,10036,10205
2096,2,215,L15,216,1,9173,2476
2096,2,1,L66,40,1,6825,7753
2096,3,136,L12,145,2,14791,6246
2096,2,376,L6,2,1,1302,5662
2096,2,1,L5,35,1,3688,5242
2096,2,376,L6,18,1,3674,4113
2096,2,1,L5,741,1,10693,8234
2096,2,1,L19,336,1,5540,5093
2096,2,1,L3,2,1,673,6262
2096,2,542,L45,506,2,558,6861
2096,3,862,L7,144,1,9348,4217
2096,2,1,L1,17,1,7730,4606
2096,3,303,L18,145,1,16010,7678
2096,3,18,L38,1160,1,6153,2518
2096,2,1,L4,2,1,673,6262
2096,2,1,L5,2,1,673,6262
2096,2,1,L5,406,1,6856,7522
2096,2,542,L35,506,2,558,6861
2096,3,303,L18,168,1,15201,7950
2096,3,50,L13,144,1,16744,9067
2096,3,619,L36,1160,1,5380,2739
2096,2,1,L1,13,1,6193,3294
2096,3,862,L7,168,1,8959,4397
2096,2,1,L16,2,1,673,6262
2096,2,1,L66,2,1,673,6262
2096,3,50,L13,145,1,17164,8975
2096,2,1,L16,18,1,3045,4713
2096,3,136,L12,144,2,14371,6338
2096,2,1,L4,18,1,2406,4713
2096,2,1,L5,18,1,2838,4713
2096,2,376,L20,330,1,8980,12456
2096,2,542,L33,506,2,558,6861
2096,2,376,L20,326,1,7654,11647
2096,2,1,L1,18,1,7730,4713
2096,2,1,L66,35,1,3688,5242
2096,2,376,L6,5,1,4058,4381
2096,3,862,L7,145,1,9768,4125
2096,2,1,L66,18,1,2838,4713
2096,2,1,L14,189,1,6937,7844
2096,2,1,L10,18,1,2838,4713
2096,2,215,L15,18,1,4481,4667
2096,2,380,L20,363,2,7465,7784
2096,2,1,L1,5,1,2596,4981
2096,2,1,L1,2,1,673,6262
2096,2,380,L20,388,2,5774,10193
2096,3,619,L36,168,1,3552,3077
2096,2,1,L16,5,1,3429,4981
2096,2,1,L19,18,1,3046,4713
2096,3,50,L13,168,1,16355,9247
2096,2,1,L1,11,1,5114,2488
2096,2,1,L10,2,1,673,6262
2096,2,1,L14,18,1,2839,4713
2096,3,303,L18,144,1,15590,7770
2096,2,1,L3,18,1,3045,4713
2214,2,1,L5,18,1,2838,6993
2214,3,619,L36,1163,1,7809,2246
2214,2,1,L19,18,1,3046,6993
2214,2,1,L66,18,1,2838,6993
2214,2,1,L14,18,1,2839,6993
2214,2,215,L15,18,1,4481,7038
2214,2,1,L1,11,1,5114,4770
2214,2,2,L12,18,2,2384,7250
2214,2,2,L12,141,2,5557,4577
2214,2,2,L11,18,1,1547,7250
2214,2,2,L17,18,1,2446,7250
2214,2,1,L1,17,1,7730,6886
2214,3,1181,L38,1183,1,6326,5163
2214,2,1,L1,18,1,7730,6993
2214,2,2,L6,18,1,2788,7250
2214,3,619,L36,1162,1,7004,2026
2214,2,2,L12,144,2,6887,3491
2214,2,1,L3,18,1,3045,6993
2214,2,1,L16,18,1,3045,6993
2214,2,1,L4,18,1,2406,6993
2214,2,1,L10,18,1,2838,6993
2229,3,1328,L4,1335,1,2714,3888
2229,3,1328,L4,1334,1,2310,4161
2229,2,1678,L7,1345,1,4402,2313
2229,3,1328,L4,1336,1,2714,4292
2229,2,1678,L9,180,2,6656,3969
2361,2,1,L19,18,1,3046,3403
2361,2,1,L4,18,1,2406,3403
2361,2,1,L5,18,1,2838,3403
2361,2,1,L66,18,1,2838,3403
2361,2,1,L10,18,1,2838,3403
2361,3,1508,L44,216,1,3975,2898
2361,3,18,L38,1181,1,3990,2334
2361,2,2,L6,18,1,2788,3661
2361,2,1,L14,18,1,2839,3403
2361,2,1,L1,18,1,7730,3403
2361,2,1,L3,18,1,3045,3403
2361,1,215,L15,216,1,9173,785
2361,2,2,L11,18,1,1547,3661
2361,3,1508,L441,1578,1,3975,2898
2361,2,1,L16,18,1,3045,3403
2361,1,2,L12,141,2,5557,303
2361,2,2,L17,18,1,2446,3661
2426,1,1677,L7,144,1,8481,641
2426,2,1677,L9,48,2,14661,7309
2426,3,619,L36,168,1,3552,4659
2426,3,619,L36,144,1,3834,4479
2426,2,1677,L9,35,2,7968,4055
2426,3,18,L38,1182,1,4607,4159
2426,3,50,L13,168,1,16355,11516
2426,3,18,L12,144,2,5340,4700
2426,3,18,L12,143,2,4951,4059
2426,3,310,L18,144,1,7157,6380
2426,3,50,L13,144,1,16744,11336
2426,3,18,L12,142,2,4310,4359
2426,2,1677,L9,41,2,11340,6183
2426,2,1677,L9,180,2,7118,4078
2426,3,310,L18,168,1,6768,6560
2573,2,1,L2,346,1,3548,4290
2573,2,32,L11,98,2,9261,12273
2573,2,32,L11,86,2,3163,6310
2573,2,1,L5,741,1,10693,8719
2573,3,111,L36,318,2,2032,6522
2573,2,376,L6,18,1,3674,2531
2573,2,32,L12,86,1,3163,6310
2573,2,1,L1,18,1,7730,2961
2573,2,2,L11,18,1,1547,3218
2573,3,619,L36,316,1,2593,2509
2573,3,50,L13,163,1,14424,8968
2573,2,1,L4,1328,1,3960,1481
2573,2,1,L19,89,1,10036,9063
2573,3,110,L18,318,2,3570,6828
2573,3,862,L7,164,1,7143,4555
2573,2,1,L1,17,1,7730,2854
2573,2,2,L17,262,1,4163,3993
2573,2,1,L1,5,1,2596,4003
2573,3,50,L13,162,1,14071,9102
2573,2,376,L20,330,1,8980,11484
2573,3,862,L7,316,1,6675,3961
2573,3,110,L7,318,2,3570,6828
2573,2,32,L6,363,2,8244,6840
2573,3,50,L13,161,1,13664,9444
2573,2,215,L15,18,1,4481,2915
2573,2,32,L6,388,2,6553,9249
2573,3,110,L7,177,2,2873,6871
2573,2,1,L5,35,1,3688,4297
2573,2,376,L6,48,1,10722,8538
2573,2,1,L16,5,1,3429,4003
2573,2,1,L66,35,1,3688,4297
2573,3,111,L36,162,2,1335,6416
2573,3,619,L36,178,1,3067,2882
2573,2,1,L3,18,1,3045,2961
2573,3,862,L7,163,1,7028,4202
2573,2,1,L14,18,1,2839,2961
2573,2,1,L10,18,1,2838,2961
2573,2,2,L12,145,2,7307,2509
2573,2,376,L6,5,1,4058,3573
2573,2,1,L5,406,1,6856,7481
2573,3,619,L36,315,1,2220,2711
2573,2,380,L20,388,2,5774,8601
2573,3,862,L7,315,1,6434,4163
2573,3,110,L13,178,2,3924,6720
2573,3,110,L13,177,2,3009,6871
2573,2,1,L66,18,1,2838,2961
2573,3,50,L13,164,1,14539,9321
2573,3,111,L36,317,2,1619,6238
2573,2,1,L4,18,1,2406,2961
2573,2,2,L17,18,1,2446,3218
2573,2,506,L33,120,1,6916,10344
2573,3,306,L18,315,1,11510,7039
2573,2,1,L16,18,1,3045,2961
2573,2,1,L66,40,1,6825,7120
2573,2,1,L19,18,1,3046,2961
2573,2,2,L12,18,2,2384,3218
2573,2,1,L1,13,1,6193,2563
2573,2,1,L5,18,1,2838,2961
2573,2,1,L19,336,1,5540,4463
2573,3,306,L18,316,1,11751,6837
2573,3,110,L18,177,2,2873,6871
2573,3,306,L18,163,1,12104,7078
2573,3,110,L7,317,2,3157,6544
2573,2,1,L3,5,1,3429,4003
2573,2,380,L20,363,2,7465,6192
2573,3,306,L18,164,1,12219,7431
2573,3,110,L18,317,2,3157,6544
2573,2,1,L14,189,1,6937,7156
2573,3,110,L13,179,2,4393,7101
2740,3,1508,L44,23,1,2839,3024
2740,2,1,L16,18,1,3045,3633
2740,2,1,L66,18,1,2838,3633
2740,2,1,L14,18,1,2839,3633
2740,2,1,L4,18,1,2406,3633
2740,2,1,L5,18,1,2838,3633
2740,1,2,L12,141,2,5557,1571
2740,2,2,L17,18,1,2446,3890
2740,3,1508,L441,1577,1,2839,3024
2740,3,18,L38,1181,1,3990,2605
2740,2,376,L6,18,1,3674,3203
2740,3,1508,L441,1578,1,3975,2550
2740,1,1,L1,11,1,5114,816
2740,2,1,L10,18,1,2838,3633
2740,2,1,L19,18,1,3046,3633
2740,2,1,L3,18,1,3045,3633
2740,3,18,L38,23,1,3023,2763
2740,3,1508,L44,216,1,3975,2550
2740,1,215,L15,216,1,9173,483
2740,2,2,L11,18,1,1547,3890
2761,2,2,L12,18,2,2384,4234
2761,2,1,L4,18,1,2406,3976
2761,2,1,L19,18,1,3046,3976
2761,2,1,L3,18,1,3045,3976
2761,2,1,L14,35,1,3689,2877
2761,2,1,L10,18,1,2838,3976
2761,2,1,L19,336,1,5540,2683
2761,3,254,L30,256,1,1327,5897
2761,2,1,L10,35,1,3688,2877
2761,1,1,L16,226,1,6427,116
2761,2,2,L11,18,1,1547,4234
2761,2,1,L3,465,1,8736,1271
2761,2,1,L1,6,1,3046,2349
2761,2,1,L14,18,1,2839,3976
2761,3,501,L23,256,2,3201,7773
2761,2,2,L6,18,1,2788,4234
2761,2,1,L5,18,1,2838,3976
2761,3,254,L30,255,1,946,5591
2761,2,215,L15,18,1,4481,3931
2761,3,990,L30,225,2,2144,3424
2761,2,2,L6,949,1,5210,2604
2761,2,1,L66,18,1,2838,3976
2761,3,180,L23,225,1,3813,2506
2761,2,2,L17,18,1,2446,4234
2761,2,1,L1,17,1,7730,3897
2761,2,1,L3,949,1,5254,2346
2761,3,180,L23,226,1,4437,2318
2761,2,1,L3,468,1,10467,2562
2761,2,1,L5,37,1,4938,3109
2761,2,1,L1,18,1,7730,3976
2761,2,1,L66,37,1,4938,3109
2761,3,990,L30,226,2,2768,3236
2761,2,1,L1,5,1,2596,2734
2761,3,501,L23,255,2,2820,7467
2789,3,18,L16,223,1,3240,3935
2789,3,62,L30,224,2,5754,6095
2789,3,18,L16,224,1,3668,3596
2789,3,180,L23,223,1,3054,3954
2789,3,62,L30,225,2,6085,6523
2789,2,1678,L9,37,2,8756,2940
2789,2,1678,L9,180,2,6656,3056
2789,3,180,L23,225,1,3813,4043
2789,3,180,L23,224,1,3482,3615
2789,3,18,L16,225,1,3999,4024
2847,1,1,L16,222,1,4705,691
2847,2,1,L14,18,1,2839,2977
2847,2,1,L5,18,1,2838,2977
2847,2,1,L66,18,1,2838,2977
2847,1,376,L6,7,1,5253,473
2847,3,180,L23,222,1,2715,2808
2847,2,215,L15,18,1,4481,2931
2847,2,1,L10,18,1,2838,2977
2847,2,1,L10,35,1,3688,1992
2847,1,1,L3,948,1,4411,1091
2847,1,1,L1,7,1,3664,1101
2847,2,1,L5,37,1,4938,2841
2847,2,1,L14,35,1,3689,1992
2847,2,1,L19,336,1,5540,1836
2847,2,1,L19,18,1,3046,2977
2847,2,1,L4,18,1,2406,2977
2847,3,991,L30,996,2,4130,3705
2847,2,1,L66,37,1,4938,2841
2853,3,983,L3,985,2,1269,7864
2853,2,1677,L9,180,2,7118,3706
2853,3,18,L3,951,1,3975,4273
2853,2,1677,L9,398,2,11830,2657
2853,3,50,L6,986,2,5317,10694
2853,3,18,L3,950,1,3642,4080
2853,3,983,L3,986,2,2009,7649
2853,2,1677,L9,48,2,14661,4917
2853,3,364,L6,951,1,14113,1267
2853,3,50,L6,985,2,4577,10909
2853,2,1695,L9,364,1,1631,7432
2853,2,1695,L7,364,2,1631,7432
2853,2,1677,L9,37,2,9218,3143
2853,3,62,L30,951,2,3941,6772
2853,3,364,L6,950,1,13780,1074
3073,2,1,L14,35,1,3689,2798
3073,2,1,L10,35,1,3688,2798
3073,2,1,L1,6,1,3046,2633
3073,2,1,L66,37,1,4938,2294
3073,1,1,L3,952,1,6701,650
3073,3,990,L30,951,1,2745,3938
3073,2,1,L5,37,1,4938,2294
3073,2,1,L16,6,1,4215,2633
3073,3,991,L30,951,2,2745,3661
3073,2,1,L19,336,1,5540,2604
3073,1,376,L6,952,1,7442,22
3143,2,1,L66,37,1,4938,2560
3143,2,1,L5,18,1,2838,3118
3143,2,1,L10,18,1,2838,3118
3143,2,1,L5,37,1,4938,2560
3143,2,1,L14,18,1,2839,3118
3143,2,1,L4,18,1,2406,3118
3143,3,991,L30,990,2,3089,3650
3143,1,1,L16,222,1,4705,964
3143,2,1,L14,35,1,3689,1730
3143,3,180,L23,222,1,2715,3081
3143,3,991,L30,996,2,4130,3306
3143,1,1,L3,948,1,4411,1484
3143,2,1,L19,336,1,5540,1536
3143,1,1,L1,7,1,3664,1500
3143,2,1,L10,35,1,3688,1730
3143,1,376,L6,7,1,5253,872
3143,2,1,L66,18,1,2838,3118
3143,2,215,L15,18,1,4481,3072
3143,2,1,L19,18,1,3046,3118
3178,3,50,L6,985,2,4577,10232
3178,3,983,L3,986,2,2009,7402
3178,3,983,L3,985,2,1269,7187
3178,3,18,L6,952,1,5009,3929
3178,2,1678,L9,180,2,6656,3016
3178,3,18,L3,951,1,3975,3596
3178,3,62,L30,951,2,3941,6095
3178,3,50,L6,986,2,5317,10447
3178,3,18,L6,951,1,4188,3596
3178,3,18,L3,952,1,4897,3929
3178,2,1694,L7,364,2,2020,7725
3178,2,1678,L9,37,2,8756,2022
3178,2,1694,L9,364,1,2020,7725
