ind,type,startbs,bl,endbs,dir,dist,walk
27,2,376,L20,88,1,5322,4760
27,3,375,L20,376,1,1458,1216
27,1,32,L15,215,2,712,1149
27,2,32,L11,98,2,9261,8225
27,2,506,L35,507,1,1949,1128
27,1,32,L14,1,2,666,1195
27,2,506,L45,507,1,1949,1128
27,1,32,L1,1,2,666,1195
27,1,32,L4,1,2,666,1195
27,2,376,L20,330,1,8980,8031
27,1,32,L10,1,2,666,1195
27,2,376,L20,326,1,7654,7221
27,1,1,L3,2,1,673,786
27,3,81,L33,506,2,4102,4599
27,2,32,L11,85,2,2375,1584
27,1,1,L16,2,1,673,786
27,3,78,L11,2,1,7152,6620
27,2,506,L33,120,1,6916,6891
27,1,32,L5,1,2,666,1195
27,1,376,L6,2,1,1302,1414
27,2,506,L24,507,1,1949,1128
27,1,32,L2,1,2,666,1195
27,2,376,L20,93,1,7001,6645
27,2,506,L33,507,1,1483,1128
27,2,506,L33,998,1,9711,9318
27,2,506,L33,91,1,5793,5898
27,2,32,L12,88,1,5705,4798
27,1,32,L66,1,2,666,1195
27,2,32,L11,88,2,5705,4798
27,1,1,L10,2,1,673,786
27,2,506,L25,543,1,3272,2937
27,3,130,L12,2,2,10702,10172
27,1,1,L1,2,1,673,786
27,2,506,251,543,1,3272,2937
65,2,506,L35,507,1,1949,1583
65,2,376,L20,93,1,7001,7100
65,2,506,L45,507,1,1949,1583
65,1,32,L3,1,2,666,712
65,2,506,251,543,1,3272,3382
65,2,376,L20,326,1,7654,7676
65,2,506,L33,91,1,5793,6352
65,2,506,L24,507,1,1949,1583
65,2,506,L33,507,1,1483,1583
65,2,376,L20,330,1,8980,8485
65,2,32,L12,85,1,2375,2008
65,2,376,L20,88,1,5322,5214
65,1,1,L1,2,1,673,302
65,1,32,L10,1,2,666,712
65,2,506,L25,543,1,3272,3382
65,1,32,L14,1,2,666,712
65,1,1,L19,2,1,1805,302
65,1,1,L3,2,1,673,302
65,3,375,L20,376,1,1458,1699
65,3,78,L11,2,1,7152,6045
65,2,506,L33,998,1,9711,9773
65,1,376,L6,2,1,1302,839
65,2,506,L33,120,1,6916,7345
65,1,32,L4,1,2,666,712
65,1,32,L16,1,2,666,712
65,1,32,L1,1,2,666,712
65,1,32,L2,1,2,666,712
65,1,32,L66,1,2,666,712
65,3,84,L20,380,2,1619,2024
65,1,1,L16,2,1,673,302
65,1,32,L15,215,2,712,757
65,3,130,L12,2,2,10702,9597
65,2,32,L11,98,2,9261,8771
65,1,1,L5,2,1,673,302
65,1,32,L5,1,2,666,712
65,2,32,L11,85,2,2375,2008
65,2,32,L11,88,2,5705,5344
65,1,1,L2,338,1,633,446
65,1,1,L4,2,1,673,302
65,1,1,L10,2,1,673,302
65,3,81,L33,506,2,4102,5082
65,2,32,L12,88,1,5705,5344
65,1,1,L66,2,1,673,302
163,2,1,L4,1328,1,3960,3966
163,2,1,L16,18,1,3045,3674
163,2,1,L10,44,1,8256,9400
163,3,18,L9,1692,1,5553,2875
163,2,380,L20,363,2,7465,2943
163,2,1,L5,18,1,2838,3674
163,2,1,L1,17,1,7730,3598
163,2,215,L15,18,1,4481,3628
163,2,1,L3,18,1,3045,3674
163,2,376,L6,1646,1,7891,6765
163,2,1,L5,741,1,10693,9758
163,2,1,L10,18,1,2838,3674
163,2,1,L1,5,1,2596,4569
163,2,1,L19,18,1,3046,3674
163,3,862,L9,1680,2,2631,4380
163,3,1328,L7,1692,2,3885,4544
163,3,862,L7,1680,1,2631,4380
163,2,1,L14,18,1,2839,3674
163,2,380,L20,388,2,5774,5353
163,2,1,L3,953,1,7051,7465
163,2,1,L66,18,1,2838,3674
163,2,1,L1,18,1,7730,3674
163,2,1,L4,18,1,2406,3674
163,2,376,L6,18,1,3674,3074
163,1,1,L2,345,1,2713,614
235,2,376,L6,18,1,3674,2804
235,3,1328,L7,1692,2,3885,4142
235,2,1,L3,18,1,3045,3234
235,2,2,L12,145,2,7307,6270
235,2,1,L4,1328,1,3960,3527
235,3,18,L9,1691,1,4870,2695
235,2,1,L1,5,1,2596,4308
235,2,1,L5,741,1,10693,9319
235,3,862,L7,1680,1,2631,4111
235,2,1,L10,44,1,8256,9001
235,2,1,L1,17,1,7730,3159
235,3,862,L9,1681,2,3933,4381
235,2,2,L12,18,2,2384,3491
235,3,18,L9,1692,1,5553,2474
235,2,2,L17,262,1,4163,1848
235,2,1,L14,18,1,2839,3234
235,2,2,L17,18,1,2446,3491
235,2,1,L3,953,1,7051,7026
235,1,1,L2,346,1,3548,529
235,2,215,L15,18,1,4481,3188
235,2,32,L6,388,2,6553,5730
235,2,1,L10,18,1,2838,3234
235,2,1,L16,18,1,3045,3234
235,3,862,L7,1681,1,3933,4381
235,2,1,L5,18,1,2838,3234
235,2,376,L6,1646,1,7891,6496
235,2,1,L66,18,1,2838,3234
235,2,1,L1,18,1,7730,3234
235,2,380,L20,363,2,7465,2673
235,2,32,L6,363,2,8244,3321
235,2,1,L4,18,1,2406,3234
235,3,1328,L7,1691,2,3202,4363
235,2,380,L20,388,2,5774,5082
235,2,1,L19,18,1,3046,3234
235,3,862,L9,1680,2,2631,4111
235,2,2,L11,18,1,1547,3491
294,1,1677,L9,1679,2,1494,946
294,1,1677,L7,1679,1,1494,946
485,1,1678,L9,1682,2,3038,78
485,1,1678,L7,1682,1,3038,78
646,2,1677,L7,1681,1,3066,2812
646,3,172,L18,321,2,6445,8730
646,3,294,L17,296,2,1636,3008
646,3,860,L28,771,2,2067,2893
646,3,294,L26,296,2,1636,3008
646,3,294,L261,296,2,1636,3008
646,2,1677,L7,1342,1,3797,3088
646,3,172,L18,322,2,6981,8838
646,3,105,L12,17,1,7761,9198
646,3,294,L17,297,2,2358,2651
646,3,294,L262,297,2,1923,2651
646,2,1677,L7,171,1,10427,6066
646,3,105,L12,16,1,7246,9408
646,3,1342,L4,322,2,2999,3866
646,3,172,L13,16,2,8738,9174
646,3,294,L261,619,2,1923,2757
646,3,1268,L38,16,2,4434,7494
646,3,294,L262,619,2,1923,2757
646,2,1677,L7,145,1,8901,4458
646,1,1677,L9,322,2,6271,1274
646,3,294,L26,619,2,1923,2757
646,3,294,L26,297,2,1923,2651
646,3,111,L36,322,2,3547,6824
646,3,111,L36,321,2,3201,6716
646,3,1268,L38,17,2,4734,7284
646,3,172,L13,17,2,8951,8964
646,3,294,L262,296,2,1636,3008
646,3,111,L36,619,2,3547,6847
646,3,294,L261,297,2,1923,2651
646,3,1342,L4,321,2,2235,3758
726,3,214,L14,32,2,6511,8278
726,3,353,L2,32,2,3424,1541
726,2,1678,L7,1342,1,3335,4334
726,3,50,L6,32,2,10731,10641
726,3,767,L5,32,2,10372,10089
726,3,353,L2,1,2,3424,1389
726,3,50,L10,32,2,11556,10641
726,3,17,L15,215,2,2637,3823
726,2,1678,L9,188,2,13825,7524
726,2,1678,L7,1681,1,2604,3167
726,2,1678,L9,1680,2,1302,2897
726,2,1678,L9,322,2,5809,2098
726,2,1678,L7,1680,1,1302,2897
726,2,1678,L9,34,2,7157,1750
726,3,18,L1,1,2,8161,3853
726,3,353,L2,361,2,2346,1763
726,3,1342,L4,1,2,5075,3292
726,2,1678,L9,398,2,11368,5456
726,2,1678,L9,41,2,10878,5471
726,3,50,L10,1,2,11556,10489
726,2,347,L2,351,1,1175,3813
726,3,364,L6,2,1,8794,1520
726,3,18,L1,32,2,8161,4005
726,3,767,L5,1,2,10372,9937
726,2,1694,L9,364,1,2020,4661
726,2,1678,L9,1681,2,2604,3167
726,2,1678,L9,48,2,14199,7716
726,2,1694,L7,364,2,2020,4661
726,2,1678,L9,180,2,6656,1943
726,2,1678,L7,171,1,9965,7299
726,3,17,L15,32,2,2637,3929
726,2,1678,L9,40,2,10374,5075
726,3,364,L6,3,1,9341,1936
726,3,59,L66,1,2,6536,8151
726,3,1342,L4,32,2,5075,3444
726,3,66,L11,32,2,2724,4220
726,3,59,L66,32,2,6536,8303
726,3,29,L16,32,2,3431,5176
726,3,983,L3,32,2,6769,7596
726,3,294,L17,32,2,3768,2312
726,3,983,L3,1,2,6769,7444
726,2,1678,L9,1342,2,3335,4334
726,2,1678,L9,35,2,7506,2251
726,3,105,L12,32,1,10485,8649
726,3,353,L2,362,2,2758,1529
726,3,29,L16,1,2,3431,5024
726,3,214,L14,1,2,6511,8126
869,2,215,L15,18,1,4481,5529
869,3,1692,L7,1696,2,4872,2904
869,2,2,L11,18,1,1547,5741
869,3,65,L9,366,1,10027,2375
869,1,32,L6,389,2,7001,884
869,2,1,L2,346,1,3548,4057
869,2,1,L5,741,1,10693,11006
869,2,1,L1,5,1,2596,5497
869,2,1,L1,18,1,7730,5484
869,3,1692,L7,366,2,4193,3380
869,2,2,L17,262,1,4163,5085
869,2,2,L12,145,2,7307,9556
869,1,380,L20,389,2,6222,832
869,2,1,L10,18,1,2838,5484
869,2,1,L3,18,1,3045,5484
869,2,2,L12,18,2,2384,5741
869,2,1,L16,18,1,3045,5484
869,2,1,L19,18,1,3046,5484
869,2,1,L1,17,1,7730,5785
869,3,65,L9,367,1,10642,2169
869,2,2,L17,18,1,2446,5741
869,2,1,L4,1328,1,3960,6813
869,2,1,L3,953,1,7051,8714
869,2,1,L4,18,1,2406,5484
869,2,1,L66,18,1,2838,5484
869,2,1,L10,44,1,8256,10328
869,2,1,L5,18,1,2838,5484
869,2,1,L14,18,1,2839,5484
922,2,215,L15,18,1,4481,7019
922,2,1,L66,18,1,2838,6974
922,2,1,L2,346,1,3548,5547
922,2,1,L5,741,1,10693,12496
922,2,1,L10,18,1,2838,6974
922,3,65,L9,1701,1,11920,2142
922,2,2,L12,145,2,7307,11047
922,3,65,L9,1699,1,11677,2243
922,2,2,L11,18,1,1547,7231
922,2,1,L14,18,1,2839,6974
922,2,1,L4,18,1,2406,6974
922,2,1,L1,17,1,7730,7275
922,3,1692,L7,1698,2,5649,3489
922,1,32,L6,387,2,5598,1251
922,2,1,L3,953,1,7051,10204
922,2,1,L5,18,1,2838,6974
922,2,1,L16,18,1,3045,6974
922,2,2,L17,18,1,2446,7231
922,2,1,L19,18,1,3046,6974
922,2,2,L17,262,1,4163,6576
922,3,65,L9,1700,1,11920,1899
922,1,380,L20,387,2,4819,1199
922,2,1,L1,18,1,7730,6974
922,2,1,L3,18,1,3045,6974
922,2,1,L10,44,1,8256,11818
922,2,2,L12,18,2,2384,7231
922,2,1,L1,5,1,2596,6987
922,2,1,L4,1328,1,3960,8303
925,2,380,L20,363,2,7465,668
925,3,862,L39,863,1,2110,4030
925,2,32,L6,363,2,8244,1316
925,3,862,L29,863,1,2110,4030
1096,1,1695,L7,1673,2,4440,905
1096,1,1695,L9,368,1,4130,1005
1175,1,1694,L9,367,1,3828,348
1175,1,1694,L7,1696,2,3853,78
1271,1,1695,L7,364,2,1631,905
1271,1,1695,L9,364,1,1631,905
1296,2,1,L14,35,1,3689,7059
1296,2,1,L1,2,1,673,5250
1296,2,1,L10,44,1,8256,11596
1296,3,381,L6,387,2,4278,1026
1296,2,542,L24,506,2,558,4332
1296,2,1,L10,35,1,3688,7059
1296,3,1692,L7,1673,2,5848,4027
1296,2,542,L33,506,2,558,4332
1296,3,381,L6,385,2,3542,1041
1296,2,1,L4,2,1,673,5250
1296,2,1,L1,18,1,7730,6752
1296,2,1,L66,35,1,3688,7059
1296,2,1,L19,18,1,3046,6752
1296,2,1,L2,346,1,3548,5364
1296,2,1,L5,18,1,2838,6752
1296,2,215,L15,3,1,1852,5580
1296,2,1,L5,741,1,10693,12274
1296,2,1,L66,18,1,2838,6752
1296,2,1,L4,18,1,2406,6752
1296,2,542,L45,506,2,558,4332
1296,2,542,L35,506,2,558,4332
1296,2,1,L1,17,1,7730,7053
1296,2,1,L10,18,1,2838,6752
1296,2,1,L16,2,1,673,5250
1296,2,1,L14,3,1,1221,5626
1296,3,381,L6,386,2,4000,965
1296,2,215,L15,18,1,4481,6706
1296,3,1692,L7,1698,2,5649,4031
1296,2,1,L10,2,1,673,5250
1296,3,18,L9,368,1,10408,2945
1296,3,381,L6,388,2,5233,1023
1296,2,1,L3,18,1,3045,6752
1296,2,1,L1,5,1,2596,6765
1296,2,376,L6,1646,1,7891,9253
1296,2,1,L16,18,1,3045,6752
1296,2,1,L4,1328,1,3960,8120
1296,2,1,L3,953,1,7051,9982
1296,2,1,L5,2,1,673,5250
1296,1,380,L20,386,2,4541,452
1296,2,1,L19,2,1,1805,5250
1296,2,1,L66,34,1,3339,6558
1296,3,1692,L7,388,2,5848,4028
1296,2,1,L2,338,1,633,5394
1296,2,1,L5,35,1,3688,7059
1296,3,1692,L7,1697,2,5371,3532
1296,2,376,L6,18,1,3674,6124
1296,2,1,L3,2,1,673,5250
1296,2,506,251,381,1,1062,3345
1296,2,1,L14,18,1,2839,6752
1395,1,1694,L7,1696,2,3853,78
1395,1,1694,L9,367,1,3828,348
1461,1,1694,L9,368,1,4519,536
1461,1,1694,L7,1697,2,4352,59
1580,3,65,L9,1699,1,11677,2590
1580,2,1,L4,1328,1,3960,7454
1580,2,1,L1,5,1,2596,6138
1580,1,380,L20,388,2,5774,913
1580,2,1,L5,741,1,10693,11648
1580,2,1,L2,346,1,3548,4699
1580,3,65,L9,368,1,11333,1899
1580,3,1692,L7,1697,2,5371,3499
1580,2,1,L16,18,1,3045,6125
1580,3,1692,L7,1698,2,5649,3482
1580,2,2,L17,262,1,4163,5727
1580,2,1,L1,17,1,7730,6426
1580,2,2,L11,18,1,1547,6382
1580,2,1,L4,18,1,2406,6125
1580,2,1,L14,18,1,2839,6125
1580,2,215,L15,18,1,4481,6170
1580,3,1692,L7,388,2,5848,3203
1580,2,1,L10,18,1,2838,6125
1580,2,1,L5,18,1,2838,6125
1580,1,32,L6,388,2,6553,965
1580,2,1,L19,18,1,3046,6125
1580,2,2,L12,145,2,7307,10198
1580,2,2,L17,18,1,2446,6382
1580,2,1,L3,953,1,7051,9355
1580,2,1,L66,18,1,2838,6125
1580,2,1,L3,18,1,3045,6125
1580,2,2,L12,18,2,2384,6382
1580,2,1,L10,44,1,8256,10969
1580,2,1,L1,18,1,7730,6125
1580,3,1692,L7,1673,2,5848,3004
1812,2,1,L16,18,1,3045,7508
1812,2,376,L6,18,1,3674,6908
1812,2,1,L1,18,1,7730,7508
1812,3,619,L36,1162,1,7004,2888
1812,2,215,L15,18,1,4481,7462
1812,2,1,L1,11,1,5114,5285
1812,2,1,L14,18,1,2839,7508
1812,2,1,L4,18,1,2406,7508
1812,2,1,L10,18,1,2838,7508
1812,2,1,L3,18,1,3045,7508
1812,3,18,L38,1183,1,9349,2335
1812,2,1,L5,18,1,2838,7508
1812,2,1,L66,18,1,2838,7508
1812,3,619,L36,1163,1,7809,3109
1812,2,1,L19,18,1,3046,7508
1812,2,1,L1,17,1,7730,7401
1852,1,1,L4,1335,1,6186,628
1856,2,1677,L7,1345,1,4864,3218
1856,3,1328,L4,1335,1,2714,4350
1856,3,1328,L4,1336,1,2714,4754
1856,3,1328,L4,1334,1,2310,4623
1856,2,1677,L9,180,2,7118,4874
2031,1,1,L4,1335,1,6186,628
2200,3,619,L36,316,1,2593,3616
2200,3,310,L18,164,1,4952,5629
2200,3,310,L18,163,1,4837,5276
2200,3,310,L18,315,1,4243,5719
2200,2,1678,L9,41,2,10878,7038
2200,3,619,L36,315,1,2220,3818
2200,3,50,L13,162,1,14071,10639
2200,2,1678,L9,48,2,14199,8472
2200,3,50,L13,161,1,13664,10982
2200,3,310,L18,165,1,6188,5744
2200,2,1678,L9,180,2,6656,2657
2200,3,50,L13,164,1,14539,10585
2200,1,1678,L7,163,1,5699,0
2200,3,50,L13,163,1,14424,10232
2200,3,619,L36,178,1,3067,3763
2200,2,1678,L9,35,2,7506,4006
2200,3,310,L18,316,1,4484,5517
2200,3,50,L13,165,1,15775,10700
2235,3,50,L13,168,1,16355,11844
2235,3,310,L18,167,1,6588,7168
2235,3,50,L13,167,1,16175,12124
2235,3,619,L36,168,1,3552,4987
2235,2,1677,L9,180,2,7118,4094
2235,3,310,L18,168,1,6768,6888
2235,2,1677,L9,35,2,7968,5443
2235,3,50,L13,162,1,14071,11114
2235,2,1677,L9,48,2,14661,9189
2235,3,619,L36,167,1,3372,5267
2235,3,50,L13,161,1,13664,11255
2235,3,310,L18,166,1,6283,7073
2235,3,50,L13,166,1,15870,12029
2235,2,1677,L9,41,2,11340,8062
2235,1,1677,L7,166,1,7607,2240
2235,3,619,L36,178,1,3067,4792
2333,1,2,L12,21,2,3581,303
2333,2,1,L19,336,1,5540,2662
2333,3,18,L38,21,1,2034,1852
2333,3,1508,L441,1575,1,1724,2113
2333,2,1,L66,40,1,6825,5377
2333,2,1,L5,741,1,10693,7035
2333,2,2,L11,18,1,1547,1842
2333,1,1,L1,14,1,6684,1247
2333,3,1508,L441,1576,1,2365,2561
2333,2,1,L10,18,1,2838,1584
2333,3,18,L13,21,1,2034,1852
2333,2,1,L3,18,1,3045,1584
2333,2,1,L14,18,1,2839,1584
2333,2,2,L6,18,1,2788,1842
2333,3,1508,L44,22,1,2365,2609
2333,2,1,L14,189,1,6937,5413
2333,2,1,L3,5,1,3429,2222
2333,2,2,L6,48,1,9836,7542
2333,2,2,L6,5,1,3172,2480
2333,3,18,L38,22,1,2627,2348
2333,2,1,L66,18,1,2838,1584
2333,2,1,L4,18,1,2406,1584
2333,3,18,L13,22,1,2392,2348
2333,2,2,L17,18,1,2446,1842
2333,2,1,L16,5,1,3429,2222
2333,2,1,L19,18,1,3046,1584
2333,2,1,L5,406,1,6856,5693
2333,3,1508,L44,21,1,1772,2113
2333,1,215,L15,21,1,6071,0
2333,2,1,L16,18,1,3045,1584
2333,2,1,L5,18,1,2838,1584
2571,3,1626,L441,1627,2,1033,4903
2571,2,1,L5,18,1,2838,2571
2571,1,1,L1,12,1,5674,0
2571,1,215,L15,23,1,5074,661
2571,2,2,L12,18,2,2384,2828
2571,3,1626,L441,1628,2,1614,5402
2571,2,1,L3,18,1,3045,2571
2571,2,1,L19,18,1,3046,2571
2571,3,1508,L441,1577,1,2839,2683
2571,2,2,L11,18,1,1547,2828
2571,2,1,L14,18,1,2839,2571
2571,2,2,L17,18,1,2446,2828
2571,2,2,L12,144,2,6887,2444
2571,2,1,L16,18,1,3045,2571
2571,2,1,L4,18,1,2406,2571
2571,3,1268,L38,12,2,2678,5906
2571,3,221,L44,12,2,1101,4910
2571,2,2,L12,141,2,5557,1218
2571,3,1508,L44,23,1,2839,2683
2571,2,1,L66,18,1,2838,2571
2571,2,1,L10,18,1,2838,2571
2571,2,2,L6,18,1,2788,2828
2571,3,18,L38,1181,1,3990,2284
2571,3,18,L38,23,1,3023,2422
2776,3,254,L30,257,1,2330,6335
2776,1,1,L16,223,1,5044,529
2776,2,1,L10,35,1,3688,2333
2776,2,1,L5,37,1,4938,3163
2776,2,1,L10,18,1,2838,3432
2776,3,501,L23,505,2,4093,7873
2776,2,1,L66,37,1,4938,3163
2776,2,215,L15,18,1,4481,3386
2776,2,1,L19,18,1,3046,3432
2776,2,1,L3,468,1,10467,4074
2776,3,180,L23,224,1,3482,3023
2776,3,501,L23,257,2,3540,8212
2776,2,2,L17,18,1,2446,3689
2776,2,1,L3,18,1,3045,3432
2776,2,1,L1,17,1,7730,3353
2776,2,1,L1,6,1,3046,1805
2776,3,180,L23,222,1,2715,3174
2776,2,1,L5,18,1,2838,3432
2776,2,376,L6,949,1,6096,1372
2776,2,1,L1,5,1,2596,2190
2776,3,990,L30,224,2,1813,3909
2776,2,1,L3,465,1,8736,2783
2776,2,1,L1,18,1,7730,3432
2776,3,180,L23,223,1,3054,2684
2776,2,1,L66,18,1,2838,3432
2776,2,2,L11,18,1,1547,3689
2776,2,1,L3,949,1,5254,1802
2776,2,1,L14,18,1,2839,3432
2776,2,376,L6,18,1,3674,3002
2776,2,1,L4,18,1,2406,3432
2776,2,1,L19,336,1,5540,2139
2776,2,1,L14,35,1,3689,2333
2776,2,2,L12,18,2,2384,3689
2832,2,1,L19,18,1,3046,3626
2832,2,1,L4,18,1,2406,3626
2832,3,18,L38,1181,1,3990,2598
2832,3,18,L38,23,1,3023,2756
2832,2,376,L6,18,1,3674,3196
2832,2,1,L5,18,1,2838,3626
2832,1,1,L1,11,1,5114,809
2832,3,1508,L441,1578,1,3975,2556
2832,2,1,L66,18,1,2838,3626
2832,1,215,L15,216,1,9173,489
2832,3,1508,L44,216,1,3975,2556
2832,3,1508,L44,23,1,2839,3017
2832,2,2,L11,18,1,1547,3883
2832,2,1,L16,18,1,3045,3626
2832,1,2,L12,141,2,5557,1564
2832,2,1,L10,18,1,2838,3626
2832,2,1,L14,18,1,2839,3626
2832,2,1,L3,18,1,3045,3626
2832,3,1508,L441,1577,1,2839,3017
2832,2,2,L17,18,1,2446,3883
2975,3,18,L16,223,1,3240,3668
2975,2,1678,L9,37,2,8756,2712
2975,3,180,L23,224,1,3482,4026
2975,3,180,L23,223,1,3054,3687
2975,3,18,L16,222,1,2901,4158
2975,3,180,L23,222,1,2715,4177
2975,3,62,L30,224,2,5754,6506
2975,2,1678,L9,180,2,6656,2794
2975,3,18,L16,224,1,3668,4007
2983,2,1,L5,18,1,2838,3288
2983,3,501,L23,505,2,4093,7806
2983,3,254,L30,256,1,1327,5972
2983,1,1,L16,224,1,5472,45
2983,2,1,L1,18,1,7730,3288
2983,2,1,L10,35,1,3688,2189
2983,2,1,L1,5,1,2596,2046
2983,2,1,L66,18,1,2838,3288
2983,3,180,L23,224,1,3482,2247
2983,2,1,L19,18,1,3046,3288
2983,2,215,L15,18,1,4481,3243
2983,2,1,L3,468,1,10467,3250
2983,3,990,L30,224,2,1813,3165
2983,3,180,L23,225,1,3813,2675
2983,2,1,L3,18,1,3045,3288
2983,2,1,L10,18,1,2838,3288
2983,2,1,L66,37,1,4938,2985
2983,2,1,L5,37,1,4938,2985
2983,2,2,L12,18,2,2384,3546
2983,2,1,L14,18,1,2839,3288
2983,3,180,L23,223,1,3054,2586
2983,2,2,L6,18,1,2788,3546
2983,2,1,L1,17,1,7730,3209
2983,2,2,L11,18,1,1547,3546
2983,3,990,L30,225,2,2144,3593
2983,2,1,L1,6,1,3046,1661
2983,2,1,L14,35,1,3689,2189
2983,3,254,L30,257,1,2330,5591
2983,2,1,L3,949,1,5254,1658
2983,2,2,L6,949,1,5210,1916
2983,2,1,L4,18,1,2406,3288
2983,2,1,L3,465,1,8736,1959
2983,3,501,L23,257,2,3540,7467
2983,2,1,L19,336,1,5540,1995
2983,3,501,L23,256,2,3201,7848
2983,2,2,L17,18,1,2446,3546
3086,3,180,L23,224,1,3482,4077
3086,3,180,L23,225,1,3813,4505
3086,3,18,L16,225,1,3999,4487
3086,3,62,L30,225,2,6085,6986
3086,3,18,L16,223,1,3240,4398
3086,3,62,L30,224,2,5754,6558
3086,2,1677,L9,180,2,7118,3056
3086,3,180,L23,223,1,3054,4416
3086,3,18,L16,224,1,3668,4059
3086,2,1677,L9,37,2,9218,2940
3141,3,18,L1,23,2,3344,4525
3141,3,18,L15,23,1,3222,4525
3141,2,1677,L9,34,2,7619,4024
3141,2,1677,L7,171,1,10427,3576
3141,3,18,L12,141,2,4010,4836
3141,3,5,L1,10,1,2489,5683
3141,3,18,L38,1181,1,3990,4367
3141,3,1508,L441,1578,1,3975,3949
3141,3,1508,L441,1577,1,2839,4410
3141,3,1508,L44,23,1,2839,4410
3141,2,1677,L9,321,2,5735,3791
3141,3,18,L15,216,1,7321,4064
3141,3,1508,L44,216,1,3975,3949
3141,3,18,L38,23,1,3023,4525
3141,3,5,L1,11,1,2902,5412
3141,3,105,L12,114,1,4312,9463
3141,2,1677,L9,180,2,7118,3971
3401,3,262,L17,273,1,8904,3664
3401,2,1678,L9,1681,2,2604,9565
3401,2,1678,L9,180,2,6656,11098
3401,3,262,L17,274,1,9262,3864
3401,3,262,L17,275,1,9638,3750
3401,2,1678,L7,1681,1,2604,9565
3401,2,347,L2,351,1,1175,9197
3449,2,1,L5,2,1,673,9097
3449,2,215,L15,18,1,4481,7939
3449,2,1,L16,2,1,673,9097
3449,2,542,L35,506,2,558,9275
3449,2,1,L4,2,1,673,9097
3449,3,619,L262,269,1,8993,2613
3449,2,1,L2,351,1,4723,5693
3449,2,1,L3,2,1,673,9097
3449,2,1,L1,2,1,673,9097
3449,2,1,L10,18,1,2838,7985
3449,2,376,L6,2,1,1302,8497
3449,2,542,L45,506,2,558,9275
3449,2,1,L66,2,1,673,9097
3449,2,542,L24,506,2,558,9275
3449,2,1,L10,2,1,673,9097
3449,2,1,L1,18,1,7730,7985
3449,3,619,L26,269,1,8993,2613
3449,2,1,L66,18,1,2838,7985
3449,2,1,L19,2,1,1805,9097
3449,2,1,L5,18,1,2838,7985
3449,2,1,L19,18,1,3046,7985
3449,3,771,L28,776,1,10042,2410
3449,3,2,L17,269,1,10638,928
3449,2,542,L33,506,2,558,9275
3449,2,376,L6,18,1,3674,7385
3449,3,619,L261,269,1,8993,2613
3449,2,1,L16,18,1,3045,7985
3449,2,1,L1,17,1,7730,7910
3449,2,1,L3,18,1,3045,7985
3449,2,1,L4,18,1,2406,7985
3449,2,1,L14,18,1,2839,7985
3486,2,380,L20,388,2,5774,5448
3486,2,1,L4,1328,1,3960,3379
3486,2,376,L6,18,1,3674,2719
3486,3,862,L7,1680,1,2631,4504
3486,3,619,L261,263,1,2714,2834
3486,3,1328,L7,1691,2,3202,4777
3486,2,1,L66,18,1,2838,3149
3486,1,1,L2,351,1,4723,529
3486,2,2,L11,18,1,1547,3406
3486,3,619,L262,263,1,2714,2834
3486,2,1,L5,741,1,10693,9233
3486,2,32,L6,363,2,8244,3687
