ind,ozone,dzone,obs,dbs
14452,2,23,1693,964
14507,2,23,772,181
14563,2,23,1680,740
14639,2,23,1680,156
14713,2,23,1680,183
14724,2,23,347,768
14901,2,23,861,159
15058,2,23,347,53
15125,2,23,261,46
15164,2,23,1693,186
15350,2,23,344,769
15614,2,24,261,411
15830,2,24,861,1665
15957,2,25,1693,404
15985,2,25,345,331
16021,2,25,1693,404
16317,2,26,357,330
16444,2,26,353,305
16514,2,26,1693,77
16748,2,26,1691,92
16750,2,26,355,76
16921,2,26,1692,93
17030,2,27,1692,59
17156,2,27,357,40
17216,2,27,1692,209
17388,3,2,341,354
17402,3,2,342,354
17774,3,8,342,364
17856,3,8,359,1676
17870,3,8,341,390
18089,3,9,340,1332
18296,3,11,341,987
18432,3,11,339,223
18592,3,19,338,235
18676,3,21,339,41
18790,3,21,338,44
18977,3,21,359,1655
18996,3,21,361,983
19329,3,22,341,504
19353,3,22,341,227
19361,3,22,340,467
19627,3,23,362,769
19972,3,24,359,411
20250,3,26,360,95
20267,3,26,361,93
20278,3,26,360,304
20564,4,1,382,1694
20566,4,1,382,1
20710,4,5,382,1329
20831,4,8,375,391
20852,4,8,542,1676
20862,4,8,375,391
20937,4,8,374,363
20982,4,8,542,389
21947,4,22,374,251
21975,4,22,507,250
22111,4,22,542,229
22306,4,23,381,46
22651,4,25,374,331
22728,4,26,542,75
22984,4,27,542,393
23029,5,1,1345,1
23148,5,1,1344,215
23395,5,6,1328,988
23406,5,8,1345,1701
23552,5,8,1330,389
23721,5,8,1690,1700
23743,5,8,1331,1696
23777,5,9,1343,1162
23836,5,16,1330,266
23886,5,19,1345,1688
23991,5,21,1343,400
24004,5,21,1344,57
24400,5,26,1329,96
24434,5,26,1331,73
24579,6,1,296,506
24621,6,1,988,380
24672,6,1,16,376
24684,6,1,28,1678
24741,6,2,311,295
24796,6,2,6,861
25156,6,15,297,866
25272,6,21,6,1654
25409,6,24,5,459
25669,7,1,30,1678
25674,7,1,310,215
25747,7,2,34,343
25875,7,3,31,341
26175,7,16,31,268
26291,7,21,180,981
26418,7,24,32,460
26847,8,1,947,376
26856,8,1,387,1
27128,8,1,366,215
27303,8,1,389,1694
27338,8,1,1674,1677
27445,8,2,391,295
27477,8,2,370,1681
27619,8,2,390,1691
27656,8,2,1696,1692
27719,8,2,1698,295
27901,8,2,367,347
27903,8,2,367,347
28015,8,2,1698,353
28063,8,2,388,357
28074,8,2,364,1691
28103,8,3,366,360
28161,8,3,389,360
28214,8,3,368,358
28221,8,3,1674,358
28475,8,4,365,542
28579,8,4,1697,381
28670,8,5,946,1345
28793,8,5,390,1343
28820,8,5,1674,1331
28869,8,5,367,1682
28880,8,5,390,1328
28890,8,5,390,1329
28938,8,5,370,1331
28944,8,6,363,948
28995,8,6,386,322
28998,8,6,1270,1630
29010,8,6,387,948
29097,8,7,863,66
29189,8,7,1697,2
29235,8,8,1702,389
29517,8,8,863,1270
29611,8,8,1698,946
29992,8,9,1673,1334
30052,8,9,946,144
30098,8,9,946,144
30119,8,9,946,144
30184,8,9,1673,1337
30435,8,9,1703,144
30733,8,9,369,177
30831,8,9,1703,176
31029,8,9,1703,163
31259,8,10,1703,161
31441,8,10,1700,1628
31572,8,11,1701,223
31877,8,11,386,990
31910,8,11,368,216
31962,8,11,1674,991
31990,8,11,390,221
32048,8,11,1696,987
32071,8,11,388,10
32188,8,12,1696,62
32592,8,17,386,291
32619,8,18,1674,153
32645,8,18,1701,220
33058,8,21,365,56
33149,8,21,1270,1654
33243,8,21,1698,1648
33328,8,21,390,54
33474,8,21,365,56
33714,8,21,862,1653
33877,8,21,1674,1655
33898,8,22,1699,250
34555,8,23,1696,46
34574,8,23,389,964
34617,8,23,387,46
34771,8,23,389,766
35252,8,23,365,156
35396,8,24,366,1666
35421,8,24,368,459
35742,8,24,1673,410
35962,8,24,366,1666
36034,8,24,1675,1667
36056,8,24,1673,1660
36160,8,25,391,302
36224,8,25,1700,68
36426,8,25,946,71
36456,8,25,1702,378
36470,8,25,390,68
36631,8,26,1674,307
36741,8,26,368,308
36844,8,26,386,379
37180,8,26,1675,304
37290,8,26,391,328
37319,8,26,389,92
37532,8,27,368,203
37705,8,27,367,40
37755,8,27,365,462
37865,8,27,1703,393
38098,9,1,176,215
38118,9,1,177,1678
38313,9,1,144,1678
38380,9,1,1337,1
38426,9,1,177,1677
38480,9,2,1334,344
38603,9,2,1340,1681
38753,9,2,176,345
38902,9,2,165,261
39041,9,3,1338,362
39149,9,3,1339,342
39172,9,4,1180,374
39241,9,4,1335,375
39317,9,4,1341,382
39382,9,7,176,3
39383,9,7,1183,34
39446,9,8,1340,370
39585,9,8,144,366
39983,9,8,177,365
40085,9,8,1340,370
40185,9,8,144,1699
40265,9,8,176,1676
40488,9,8,1340,1697
40586,9,8,144,365
40588,9,8,1336,391
40677,9,9,1160,165
40702,9,9,1337,1183
40756,9,10,1162,1627
40788,9,10,1160,25
41377,9,21,1341,980
41490,9,21,1162,1647
41545,9,21,1335,1648
41577,9,21,165,956
41581,9,21,1333,980
41804,9,22,1160,503
41849,9,22,144,503
42025,9,23,176,159
42040,9,23,1183,187
42234,9,23,1160,1651
42575,9,24,1332,1663
42609,9,24,164,1668
43179,9,26,144,327
43239,9,26,1333,377
43280,9,26,1335,76
43423,9,26,163,76
44138,10,2,179,861
44282,10,3,140,338
44306,10,3,22,339
44352,10,3,167,341
44353,10,3,318,340
44488,10,4,1181,382
44668,10,8,162,370
45069,10,10,8,178
45251,10,16,317,352
45398,10,21,161,398
45528,10,21,116,980
45541,10,21,143,58
45615,10,22,1628,503
45617,10,22,138,250
46386,10,27,11,196
46408,11,1,222,380
46737,11,1,989,1694
46808,11,1,222,376
46846,11,1,989,1678
47039,11,2,225,1691
47190,11,2,989,861
47290,11,2,255,353
47656,11,3,223,338
47785,11,4,258,507
47817,11,4,984,381
48081,11,8,987,1673
48191,11,8,987,1673
48352,11,8,987,1673
48565,11,8,255,388
48728,11,9,225,1332
48841,11,11,984,223
49066,11,16,986,264
49171,11,18,226,171
49183,11,19,226,247
49278,11,21,257,1646
49488,11,21,226,980
49500,11,21,949,42
49550,11,21,255,953
49751,11,22,986,253
50040,11,23,24,1652
50111,11,24,1578,1669
50135,11,24,986,1663
50292,11,24,256,1665
50326,11,25,257,334
50373,11,25,221,302
50489,11,25,984,378
50494,11,25,226,333
50598,11,26,996,95
50878,11,27,223,193
50984,12,1,38,215
50986,12,1,324,506
51211,12,3,324,358
51561,12,13,37,541
51869,12,23,324,47
51910,12,24,39,1665
52152,13,9,994,1332
52448,15,16,1325,351
52621,16,1,275,1695
52733,16,1,285,215
52855,16,2,282,1680
52895,16,3,776,338
52944,16,3,268,362
53040,16,7,286,31
53173,4,5,382,1329
54018,16,23,281,766
54072,16,24,294,1660
54242,16,26,776,326
54254,16,26,279,327
54309,16,26,279,326
54383,16,27,293,210
54450,17,1,858,376
54473,17,2,858,1692
54604,17,8,291,386
54861,17,21,858,58
54895,17,22,291,231
55151,18,2,173,353
55188,18,5,106,1344
55218,18,8,1689,386
55507,18,25,1579,99
55512,18,25,1579,99
55700,19,2,234,346
55845,10,2,179,861
55991,19,11,1624,991
56077,19,19,248,1581
56089,21,2,953,343
56109,19,21,1572,1650
56503,20,1,89,1
56565,20,3,79,360
56602,20,7,540,65
56635,20,8,80,1673
57085,21,1,1646,215
57167,21,1,41,1694
57414,21,1,1654,1694
57419,21,1,980,506
57892,21,1,1648,1677
57897,21,1,44,1694
57999,21,1,1646,1
58090,21,1,397,506
58100,21,1,983,1677
58467,21,2,956,1681
58577,21,2,956,347
58781,21,2,1654,1692
58921,21,2,980,1691
58929,21,2,398,861
59011,21,2,1656,1693
59122,21,2,1656,353
59192,21,2,953,343
59228,21,2,1650,1681
59764,21,3,55,338
59898,21,3,953,338
59940,21,3,1656,340
60046,21,3,1656,358
60130,21,3,1650,358
60342,21,4,400,375
60439,21,4,400,382
60702,21,5,1647,1328
60707,21,6,982,311
60837,21,7,980,35
60867,21,7,956,32
60881,21,8,981,368
60939,21,8,982,386
61090,21,8,982,386
61189,21,8,956,367
61301,21,8,1648,1701
61378,21,8,57,947
61385,21,8,400,370
61398,21,8,57,947
61880,21,8,1653,391
62271,21,9,397,1268
62397,21,9,57,1336
62662,21,10,397,113
62691,21,10,398,111
62820,21,11,400,951
63263,21,15,1654,1271
63368,21,16,956,284
63581,21,19,398,248
64255,21,23,1654,185
64495,21,24,43,459
64822,21,24,955,1669
64926,21,25,1657,300
65451,21,26,400,75
65492,21,26,57,93
65547,21,26,981,97
65659,21,26,1657,75
65942,21,26,42,305
66015,21,26,42,327
66182,21,27,400,191
66206,21,27,1657,211
66357,21,27,1647,191
66489,22,1,503,1677
66588,22,1,253,1695
66751,22,1,51,506
66796,22,1,231,1
67076,22,1,501,1
67090,22,1,49,380
67155,22,2,49,357
67450,22,2,253,1693
68120,22,4,228,374
68284,22,5,51,1330
68306,22,5,252,1344
68387,22,7,250,35
68782,22,8,228,364
69024,22,9,501,1162
69032,22,9,250,1268
69093,22,9,250,165
69454,22,11,504,222
69876,22,21,228,57
69885,22,21,48,1654
69934,22,21,251,1648
70370,22,24,231,460
70464,22,24,502,459
70467,22,24,501,1660
70532,22,25,465,298
70744,22,26,503,94
70762,22,26,50,72
71138,22,27,503,403
71190,22,27,51,211
71245,22,27,465,394
71273,22,27,253,202
71327,23,1,769,380
71371,23,1,160,380
71373,23,1,185,215
71404,23,1,188,506
71472,23,1,769,215
71495,23,1,183,380
71986,23,1,183,376
72136,23,1,1652,1677
72145,23,1,188,376
72207,23,1,46,1694
72349,23,1,181,1677
72618,23,2,188,357
72830,23,2,181,346
73298,23,2,184,1691
73525,23,3,187,342
73921,23,4,154,375
74094,23,4,742,542
74264,23,6,158,16
74522,23,8,156,387
74832,23,8,156,387
74863,23,8,160,370
74893,23,8,159,389
75017,23,8,159,386
75030,23,8,156,387
75051,23,8,766,389
75290,23,9,185,1339
75595,23,9,186,1183
75661,23,9,160,1337
75711,23,10,769,140
75751,23,10,47,161
76011,23,11,187,222
76171,23,12,964,63
76296,23,16,187,856
76641,23,21,52,981
76827,23,21,740,41
77143,23,23,766,156
77188,23,24,188,1669
77330,23,24,185,1666
77495,23,24,46,1667
77592,23,24,155,412
77616,23,25,1651,302
77688,23,25,155,299
77739,23,25,182,98
77953,23,26,159,76
77957,23,26,159,307
78131,23,26,160,304
78390,23,26,45,327
78403,23,26,160,330
78457,23,26,186,377
78955,24,1,411,1695
79349,24,1,459,1
79359,24,1,1665,1
79567,24,2,1669,1692
79642,24,2,459,355
79748,24,2,1670,1680
79891,24,3,1662,340
80121,24,4,460,382
80300,24,7,459,31
80525,24,8,459,391
80568,24,8,1661,862
80781,24,8,1665,1676
80813,24,8,410,1697
81208,24,9,1665,1341
81296,24,10,412,142
81298,24,10,1665,141
81319,24,10,1668,112
81530,24,11,410,257
81563,24,11,1668,256
81568,24,11,1662,952
81643,24,13,459,84
81769,24,17,1664,291
81771,24,17,412,858
81806,24,18,1670,152
81808,24,18,412,1579
82101,24,21,1664,1649
82425,24,21,460,399
82500,24,22,1668,467
82622,24,22,1666,49
82671,24,22,460,502
82801,24,23,1661,156
82835,24,23,1665,1651
82873,24,23,411,742
82921,24,23,1660,185
83036,24,23,411,45
83312,24,24,412,1663
83339,24,25,1670,298
83470,24,25,1662,302
83743,24,26,1668,97
84246,25,1,99,215
84301,25,1,299,1677
84342,25,1,299,1677
84347,25,1,299,1677
84373,25,1,71,1
84835,25,2,333,344
84856,25,2,331,1680
84930,25,3,102,341
85191,25,5,299,1328
85329,25,8,298,1676
85374,25,8,335,1675
85615,25,8,333,390
85655,25,8,298,1676
85943,25,9,69,144
85946,25,9,98,1161
86447,10,21,116,980
86550,25,18,102,170
86567,25,19,332,1583
86577,25,19,69,236
86637,25,21,99,56
86746,25,21,378,983
86865,25,21,333,1646
86909,25,21,67,43
87204,25,22,301,504
87414,25,23,378,767
87459,25,23,332,182
87497,25,23,101,157
87769,25,24,70,1669
87961,25,25,101,69
88141,25,26,68,307
88164,25,26,99,72
88190,25,26,335,326
88212,25,26,333,97
88271,25,26,70,92
88317,25,26,404,92
88380,25,27,299,202
88428,25,27,100,396
88920,26,1,328,1
88953,26,1,97,1694
89053,26,1,74,1678
89343,26,2,306,353
89438,26,2,97,1691
89509,26,2,328,347
89575,26,2,73,345
89667,26,2,308,1681
89992,26,2,325,1691
90012,26,2,325,355
90197,26,3,379,342
90296,26,3,77,340
90380,26,4,377,381
90447,26,4,308,507
90457,26,4,73,381
90505,26,4,377,542
90535,26,5,377,1331
90992,26,8,72,1675
91379,26,8,304,1676
91687,26,9,75,1341
91769,26,9,92,1160
91942,26,9,308,163
91970,26,9,377,1180
92009,26,9,94,144
92095,26,9,303,1160
92203,26,10,379,1182
92293,26,10,326,1627
92482,26,11,76,984
92596,26,11,76,226
92656,26,12,73,37
92784,26,16,77,350
92806,26,16,304,279
92910,26,17,76,858
92983,26,19,77,1624
93083,26,20,379,510
93182,26,21,97,1648
93261,26,21,377,956
93361,26,21,94,1656
93410,26,21,308,956
93511,26,21,307,399
94120,26,22,304,250
94158,26,22,304,468
94223,26,23,93,154
94244,26,23,95,154
94374,26,23,72,767
94561,26,23,94,1652
94607,26,23,304,767
94884,26,24,96,1667
94983,26,24,308,460
95078,26,24,303,1661
95530,26,26,74,72
95805,26,26,74,92
95830,26,26,377,308
95902,26,26,72,303
95976,26,26,304,72
96614,27,1,463,1694
96746,27,2,213,344
96769,27,2,393,1692
96879,27,2,40,347
97147,21,3,953,338
97558,27,8,199,1675
97850,27,9,197,1337
98056,27,11,190,989
98097,27,11,198,996
98269,27,17,403,858
98369,27,21,199,1649
98442,27,21,59,1653
98470,27,21,194,1650
98575,27,21,213,983
98606,27,21,1659,1648
98703,27,21,462,54
98829,27,22,402,49
98919,27,22,213,468
99146,27,23,403,769
99211,27,23,403,742
99500,27,26,204,97
99637,27,26,193,328
99654,27,26,193,328
