ind,ozone,dzone,obs,dbs
214,1,2,380,1681
215,1,2,215,1692
216,1,2,215,353
217,1,2,215,1693
218,1,2,1695,861
219,1,2,1678,356
220,1,2,376,295
221,1,2,1677,295
222,1,2,506,357
223,1,2,1,343
224,1,2,1,1693
225,1,2,376,347
226,1,2,1,347
227,1,2,376,344
228,1,2,1,295
229,1,2,1,1693
230,1,2,506,295
231,1,2,1678,345
232,1,2,380,344
233,1,2,215,1679
234,1,2,1677,1679
235,1,2,506,1680
236,1,2,1,772
237,1,2,380,355
238,1,2,506,1693
239,1,2,1694,355
240,1,2,1695,345
241,1,2,215,1693
242,1,2,380,1692
243,1,2,1694,772
244,1,2,380,772
245,1,2,1678,772
246,1,2,1694,343
247,1,2,1,346
248,1,2,1678,354
249,1,2,1694,1692
250,1,2,506,295
251,1,2,380,1693
252,1,2,215,357
253,1,2,506,356
254,1,2,1,1681
255,1,2,506,343
256,1,2,1694,354
257,1,2,506,345
258,1,2,1694,347
259,1,2,506,345
260,1,2,1,346
261,1,2,215,345
262,1,2,1695,356
263,1,2,1678,347
264,1,2,1678,1680
265,1,2,1678,1693
266,1,2,380,261
267,1,2,506,261
268,1,2,1677,1691
269,1,2,215,344
270,1,2,506,345
271,1,2,1694,347
272,1,2,1,347
273,1,2,1678,343
274,1,2,376,1693
275,1,2,1677,344
276,1,2,215,1679
277,1,2,506,357
278,1,2,1678,343
279,1,2,215,1691
280,1,2,1,1681
281,1,2,215,346
282,1,2,376,343
283,1,2,215,354
284,1,2,1,346
285,1,2,215,347
286,1,2,1,1692
287,1,2,1678,1693
288,1,2,215,1679
289,1,2,1694,346
290,1,2,380,354
291,1,2,1677,1681
292,1,2,1694,1681
293,1,2,376,357
294,1,2,376,1679
295,1,2,506,347
296,1,2,1678,343
297,1,2,1677,1679
298,1,2,380,356
299,1,2,380,354
300,1,2,1678,1679
301,1,2,380,353
302,1,2,380,295
303,1,2,506,354
304,1,3,1695,342
305,1,3,506,341
306,1,3,1678,339
307,1,3,1,361
308,1,3,1678,338
309,1,3,1,339
310,1,3,215,361
311,1,3,380,341
312,1,3,1695,341
313,1,3,380,338
314,1,3,1677,342
315,1,3,506,342
316,1,3,376,362
317,1,3,215,360
318,1,3,1677,342
319,1,3,376,359
320,1,3,215,358
321,1,3,380,359
322,1,3,376,338
323,1,3,1,360
324,1,3,376,339
325,1,3,376,361
326,1,3,1678,358
327,1,3,1694,359
328,1,3,1677,358
329,1,3,1695,360
330,1,3,1694,360
331,1,3,1694,360
332,1,3,506,361
333,1,3,215,341
334,1,3,1694,360
335,1,3,506,338
336,1,3,380,338
337,1,3,1678,340
338,1,3,1678,358
339,1,3,1678,359
340,1,3,1678,362
341,1,3,1695,340
342,1,3,1695,341
343,1,3,1694,362
344,1,3,215,361
345,1,3,380,362
346,1,3,506,341
347,1,3,1,358
348,1,3,380,360
349,1,3,1677,341
350,1,3,1,341
351,1,3,215,360
352,1,3,1,341
353,1,3,1694,342
354,1,3,506,340
355,1,3,380,340
356,1,3,1695,340
357,1,3,1694,339
358,1,3,380,340
359,1,3,1694,342
360,1,3,1678,362
361,1,4,1694,382
362,1,4,215,374
363,1,4,1678,374
364,1,4,1694,507
365,1,4,1694,507
366,1,4,1694,374
367,1,4,376,542
368,1,4,380,542
369,1,4,376,507
370,1,4,1677,375
371,1,4,506,375
372,1,4,1694,374
373,1,4,380,382
374,1,4,1678,542
375,1,4,215,381
376,1,4,1694,381
377,1,4,1677,374
378,1,4,376,507
379,1,4,215,375
380,1,4,506,542
381,1,4,380,382
382,1,4,1,374
383,1,4,215,374
384,1,4,1677,375
385,1,4,1678,507
386,1,4,1678,374
387,1,4,376,381
388,1,4,1,375
389,1,4,1695,375
390,1,4,506,507
391,1,4,1,375
392,1,4,506,542
393,1,4,506,542
394,1,4,506,542
395,1,4,1678,374
396,1,4,376,542
397,1,4,1678,375
398,1,4,215,507
399,1,4,376,542
400,1,4,380,382
401,1,4,1677,375
402,1,4,1695,381
403,1,4,1695,382
404,1,5,506,1329
405,1,5,380,1682
406,1,5,506,1344
407,1,5,506,1329
408,1,5,1694,1344
409,1,5,215,1330
410,1,5,1677,1331
411,1,5,506,1328
412,1,5,1677,1328
413,1,5,1695,1331
414,1,5,1,1329
415,1,5,380,1690
416,1,5,376,1345
417,1,5,1677,1345
418,1,5,1678,1342
419,1,5,376,1343
420,1,5,1695,1690
421,1,5,506,1690
422,1,5,215,1342
423,1,5,380,1328
424,1,5,1678,1328
425,1,5,380,1329
426,1,5,1,1329
427,1,5,1694,1331
428,1,5,1,1329
429,1,5,1695,1329
430,1,5,1678,1328
431,1,5,1694,1330
432,1,5,1678,1345
433,1,5,1695,1342
434,1,5,506,1328
435,1,5,1,1690
436,1,5,506,1330
437,1,5,1694,1344
438,1,5,506,1682
439,1,5,380,1344
440,1,5,506,1329
441,1,5,1678,1682
442,1,5,215,1328
443,1,5,1677,1330
444,1,5,1677,1342
445,1,5,1694,1331
446,1,5,1,1343
447,1,5,380,1682
448,1,5,1677,1343
449,1,5,1694,1345
450,1,5,506,1344
451,1,5,376,1329
452,1,5,215,1330
453,1,5,1694,1342
454,1,5,1677,1330
455,1,5,376,1342
456,1,5,1677,1329
457,1,5,380,1682
458,1,5,1695,1329
459,1,5,215,1329
460,1,5,1,1330
461,1,5,1677,1328
462,1,5,380,1343
463,1,5,376,1330
464,1,5,1694,1329
465,1,5,506,1345
466,1,5,376,1330
467,1,5,506,1344
468,1,5,1,1344
469,1,5,380,1342
470,1,5,506,1682
471,1,5,1,1690
472,1,5,1695,1329
473,1,5,506,1690
474,1,5,1,1345
475,1,5,376,1344
476,1,5,506,1690
477,1,5,1,1690
478,1,5,1,1329
479,1,5,215,1345
480,1,5,1677,1343
481,1,5,1677,1331
482,1,5,380,1330
483,1,5,506,1330
484,1,5,1695,1329
485,1,5,1678,1331
486,1,5,380,1344
487,1,5,215,1328
488,1,5,376,1344
489,1,5,376,1344
490,1,5,1,1331
491,1,5,376,1330
492,1,5,1678,1329
493,1,5,1,1344
494,1,5,1694,1343
495,1,5,1678,1345
496,1,5,1695,1690
497,1,5,1678,1329
498,1,5,1695,1328
499,1,5,1677,1330
500,1,5,1695,1342
501,1,5,1678,1682
502,1,5,1678,1329
503,1,5,1694,1343
504,1,5,506,1328
505,1,5,506,1690
506,1,5,380,1331
507,1,5,215,1330
508,1,5,376,1345
509,1,5,1678,1331
510,1,5,1678,1329
511,1,5,1694,1330
512,1,5,1695,1331
513,1,5,1677,1345
514,1,5,1,1328
515,1,5,1677,1343
516,1,5,506,1690
517,1,5,1,1331
518,1,5,380,1330
519,1,5,215,1345
520,1,5,376,1343
521,1,5,1678,1344
522,1,5,1677,1330
523,1,5,1695,1344
524,1,5,1695,1330
525,1,5,380,1345
526,1,5,1695,1342
527,1,5,380,1330
528,1,5,1,1344
529,1,5,1694,1344
530,1,5,1695,1330
531,1,5,1,1330
532,1,5,376,1345
533,1,5,1678,1329
534,1,5,1677,1328
535,1,5,380,1329
536,1,5,376,1330
537,1,5,1678,1329
538,1,5,1677,1690
539,1,5,1,1343
540,1,5,506,1682
541,1,5,215,1343
542,1,5,1,1329
543,1,5,1,1343
544,1,5,1,1328
545,1,5,506,1330
546,1,5,376,1344
547,1,5,506,1328
548,1,5,506,1331
549,1,5,1678,1329
550,1,5,1694,1331
551,1,5,1695,1331
552,1,5,1678,1344
553,1,5,1678,1329
554,1,5,1695,1345
555,1,5,1694,1345
556,1,5,215,1328
557,1,5,1678,1329
558,1,5,506,1342
559,1,5,1694,1343
560,1,5,1694,1682
561,1,5,1,1345
562,1,5,215,1345
563,1,5,1677,1345
564,1,6,1694,619
565,1,6,1694,6
566,1,6,1677,29
567,1,6,380,336
568,1,6,376,771
569,1,6,380,988
570,1,6,380,19
571,1,6,215,19
572,1,6,380,1508
573,1,6,506,16
574,1,6,1,297
575,1,6,1678,297
576,1,6,1677,322
577,1,6,380,336
578,1,6,380,1508
579,1,6,215,29
580,1,6,380,7
581,1,6,215,15
582,1,6,376,297
583,1,6,1677,29
584,1,6,215,16
585,1,6,506,297
586,1,6,506,311
587,1,6,380,29
588,1,6,1695,16
589,1,6,376,7
590,1,6,380,20
591,1,6,1694,19
592,1,6,1,27
593,1,6,1678,948
594,1,6,506,18
595,1,6,376,20
596,1,6,506,297
597,1,6,1,18
598,1,6,506,311
599,1,6,1695,5
600,1,6,1695,20
601,1,6,1695,260
602,1,6,376,948
603,1,6,215,1508
604,1,6,1695,5
605,1,6,1,16
606,1,6,1695,988
607,1,6,215,18
608,1,6,1677,16
609,1,6,380,297
610,1,6,1677,19
611,1,6,1678,311
612,1,6,1694,1508
613,1,6,1,17
614,1,6,380,311
615,1,6,1677,619
616,1,6,380,260
617,1,6,1677,322
618,1,6,1,322
619,1,6,1677,1508
620,1,6,215,1508
621,1,6,376,6
622,1,6,506,27
623,1,6,1694,322
624,1,6,1694,20
625,1,6,1678,29
626,1,6,1678,7
627,1,6,1695,19
628,1,6,215,15
629,1,6,215,17
630,1,6,1678,1630
631,1,6,1,16
632,1,6,1694,296
633,1,6,380,15
634,1,6,1695,29
635,1,6,1677,771
636,1,6,1678,1630
637,1,6,380,296
638,1,6,1,619
639,1,6,1677,260
640,1,6,1678,771
641,1,6,1678,27
642,1,6,380,6
643,1,6,1695,311
644,1,6,1,16
645,1,6,506,6
646,1,6,1677,5
647,1,6,1694,771
648,1,6,506,7
649,1,6,1695,15
650,1,6,215,619
651,1,6,1678,297
652,1,6,380,297
653,1,6,376,18
654,1,6,1677,15
655,1,6,506,311
656,1,6,380,18
657,1,6,1677,260
658,1,6,380,1508
659,1,6,1,311
660,1,6,215,619
661,1,6,1695,5
662,1,6,1694,988
663,1,6,1695,5
664,1,6,1678,619
665,1,6,1678,17
666,1,6,1,988
667,1,6,1677,311
668,1,6,376,15
669,1,6,506,311
670,1,6,1678,15
671,1,6,1695,28
672,1,6,1677,20
673,1,6,1695,6
674,1,6,380,296
675,1,6,1694,7
676,1,6,376,322
677,1,6,376,29
678,1,6,1695,1630
679,1,6,1,948
680,1,6,1678,771
681,1,6,1,27
682,1,6,1677,16
683,1,6,1,27
684,1,6,1,5
685,1,6,376,27
686,1,6,1,771
687,1,6,380,322
688,1,6,506,619
689,1,6,1695,15
690,1,6,1694,988
691,1,6,376,296
692,1,6,506,28
693,1,6,380,7
694,1,6,506,6
695,1,6,380,771
696,1,6,1677,16
697,1,6,1677,1630
698,1,6,376,311
699,1,6,1695,1630
700,1,6,215,15
701,1,6,506,296
702,1,6,506,28
703,1,6,1694,619
704,1,6,380,297
705,1,7,1694,30
706,1,7,1695,31
707,1,7,376,1712
708,1,7,1,310
709,1,7,215,1713
710,1,7,1,310
711,1,7,1694,65
712,1,7,1,1712
713,1,7,376,35
714,1,7,1677,1713
715,1,7,1694,32
716,1,7,1677,30
717,1,7,380,3
718,1,7,506,30
719,1,7,1678,1714
720,1,7,506,1712
721,1,7,1694,34
722,1,7,1677,33
723,1,7,1677,66
724,1,7,215,1714
725,1,7,506,31
726,1,7,1694,3
727,1,7,1,65
728,1,7,380,1713
729,1,7,1677,4
730,1,7,215,4
731,1,7,376,1712
732,1,7,1695,1713
733,1,7,1677,33
734,1,7,506,31
735,1,7,1,35
736,1,7,380,64
737,1,7,1,310
738,1,7,1695,4
739,1,7,1694,65
740,1,7,1,32
741,1,7,506,310
742,1,7,1694,1713
743,1,7,376,31
744,1,7,1694,3
745,1,7,380,4
746,1,7,506,34
747,1,7,380,1712
748,1,7,1678,4
749,1,7,1695,310
750,1,7,506,35
751,1,7,376,4
752,1,7,376,1712
753,1,7,1,30
754,1,7,1,64
755,1,7,1695,34
756,1,7,376,310
757,1,7,1694,180
758,1,7,1678,65
759,1,7,1677,310
760,1,7,1678,2
761,1,7,380,31
762,1,7,506,30
763,1,7,215,33
764,1,7,380,1712
765,1,7,1678,3
766,1,7,1694,180
767,1,7,215,310
768,1,7,1677,310
769,1,7,506,31
770,1,7,506,1713
771,1,7,506,31
772,1,7,1695,310
773,1,7,1,2
774,1,7,506,33
775,1,7,215,31
776,1,7,380,34
777,1,7,1694,35
778,1,7,1695,1713
779,1,7,215,180
780,1,7,1678,31
781,1,7,1694,66
782,1,7,380,65
783,1,7,1678,180
784,1,7,1695,65
785,1,7,506,66
786,1,7,1677,34
787,1,7,1694,180
788,1,7,215,4
789,1,7,215,310
790,1,7,215,32
791,1,7,376,180
792,1,7,1677,1714
793,1,7,215,2
794,1,7,1677,35
795,1,7,380,32
796,1,7,506,1713
797,1,7,1,66
798,1,7,1694,34
799,1,7,1694,2
800,1,7,1678,4
801,1,7,1,31
802,1,7,1694,3
803,1,7,376,4
804,1,7,506,2
805,1,7,376,30
806,1,7,1695,4
807,1,7,380,34
808,1,7,376,2
809,1,7,215,32
810,1,7,1,31
811,1,7,380,31
812,1,7,1694,64
813,1,7,380,3
814,1,7,380,31
815,1,7,1,1714
816,1,7,215,32
817,1,7,1,33
818,1,7,1,1713
819,1,7,215,180
820,1,7,376,30
821,1,7,1677,30
822,1,7,1,1712
823,1,7,1695,66
824,1,7,1,180
825,1,7,1677,310
826,1,7,376,65
827,1,7,1694,30
828,1,7,1695,65
829,1,7,376,66
830,1,7,1695,310
831,1,7,506,1712
832,1,7,1695,35
833,1,7,380,34
834,1,7,1,64
835,1,7,376,35
836,1,7,1,30
837,1,8,376,946
838,1,8,215,363
839,1,8,1678,1673
840,1,8,1678,390
841,1,8,1695,366
842,1,8,1695,390
843,1,8,1694,389
844,1,8,376,1697
845,1,8,1678,368
846,1,8,1,366
847,1,8,506,1702
848,1,8,215,947
849,1,8,1677,946
850,1,8,376,1698
851,1,8,1678,1696
852,1,8,1677,386
853,1,8,215,1673
854,1,8,215,1703
855,1,8,1694,364
856,1,8,1678,369
857,1,8,1694,1327
858,1,8,380,1703
859,1,8,215,370
860,1,8,1,863
861,1,8,1,862
862,1,8,380,947
863,1,8,1694,367
864,1,8,1,1701
865,1,8,376,864
866,1,8,1677,365
867,1,8,1678,946
868,1,8,506,391
869,1,8,1678,1703
870,1,8,1694,1700
871,1,8,380,1701
872,1,8,215,368
873,1,8,1695,863
874,1,8,1695,367
875,1,8,506,391
876,1,8,1678,1703
877,1,8,215,946
878,1,8,215,1701
879,1,8,215,1327
880,1,8,215,946
881,1,8,376,387
882,1,8,1,947
883,1,8,376,1701
884,1,8,1694,367
885,1,8,215,1673
886,1,8,506,1675
887,1,8,1677,366
888,1,8,376,1674
889,1,8,1677,1700
890,1,8,1,946
891,1,8,506,368
892,1,8,380,391
893,1,8,1694,365
894,1,8,1,368
895,1,8,1,368
896,1,8,1678,1703
897,1,8,506,1327
898,1,8,1694,369
899,1,8,506,386
900,1,8,1695,369
901,1,8,1694,1697
902,1,8,1677,1270
903,1,8,1677,369
904,1,8,1695,1675
905,1,8,380,1700
906,1,8,1695,390
907,1,8,506,864
908,1,8,215,389
909,1,8,1695,1700
910,1,8,1,1699
911,1,8,1694,1674
912,1,8,215,1696
913,1,8,1694,1701
914,1,8,376,386
915,1,8,1677,1676
916,1,8,380,1699
917,1,8,380,1701
918,1,8,215,1696
919,1,8,1694,863
920,1,8,506,391
921,1,8,1677,1699
922,1,8,380,947
923,1,8,376,1676
924,1,8,380,1674
925,1,8,376,1696
926,1,8,376,363
927,1,8,376,1675
928,1,8,1677,367
929,1,8,1695,1696
930,1,8,1,387
931,1,8,1678,1699
932,1,8,1695,367
933,1,8,1678,364
934,1,8,1677,1701
935,1,8,1,1673
936,1,8,376,369
937,1,8,1678,363
938,1,8,1694,364
939,1,8,1694,391
940,1,8,376,390
941,1,8,1678,390
942,1,8,1695,946
943,1,8,1694,1696
944,1,8,215,386
945,1,8,1678,864
946,1,8,380,1673
947,1,8,215,864
948,1,8,1678,365
949,1,8,1678,862
950,1,8,1677,366
951,1,8,1,365
952,1,8,1695,1673
953,1,8,506,367
954,1,8,506,1703
955,1,8,1694,1699
956,1,8,215,1702
957,1,8,380,387
958,1,8,380,366
959,1,8,1,1270
960,1,8,215,369
961,1,8,1,370
962,1,8,1678,1676
963,1,8,1695,367
964,1,8,1695,1327
965,1,8,1695,367
966,1,8,1694,1676
967,1,8,380,364
968,1,8,380,391
969,1,8,215,1673
970,1,8,1695,947
971,1,8,376,363
972,1,8,1694,1703
973,1,8,1678,363
974,1,8,1,386
975,1,8,376,387
976,1,8,1,862
977,1,8,506,388
978,1,8,1695,862
979,1,8,380,1676
980,1,8,1677,391
981,1,8,1694,1697
982,1,8,215,1699
983,1,8,1695,1702
984,1,8,376,1701
985,1,8,1678,391
986,1,8,1694,1699
987,1,8,506,368
988,1,8,215,390
989,1,8,1677,388
990,1,8,215,364
991,1,8,1695,1700
992,1,8,1678,367
993,1,8,506,1673
994,1,8,376,386
995,1,8,215,947
996,1,8,1695,389
997,1,8,376,1327
998,1,8,376,391
999,1,8,506,1699
1000,1,8,506,947

1001,1,8,506,1701
1002,1,8,215,1327
1003,1,8,1,946
1004,1,8,1695,1676
1005,1,8,1694,363
1006,1,8,1677,1696
1007,1,8,1677,1696
1008,1,8,1678,369
1009,1,8,215,863
1010,1,8,376,1700
1011,1,8,1,864
1012,1,8,1,1675
1013,1,8,376,946
1014,1,8,376,1700
1015,1,8,1678,370
1016,1,8,376,947
1017,1,8,376,864
1018,1,8,1694,1699
1019,1,8,1694,946
1020,1,8,380,1697
1021,1,8,1678,387
1022,1,8,1,1327
1023,1,8,1677,370
1024,1,8,376,1698
1025,1,8,380,1696
1026,1,8,1694,1676
1027,1,8,506,1676
1028,1,8,380,862
1029,1,8,506,365
1030,1,8,1695,1697
1031,1,8,1677,386
1032,1,8,1677,864
1033,1,8,376,947
1034,1,8,1,863
1035,1,8,1,862
1036,1,8,380,1703
1037,1,8,215,946
1038,1,8,215,368
1039,1,8,1678,1676
1040,1,8,506,863
1041,1,8,380,1700
1042,1,8,215,1696
1043,1,8,380,1699
1044,1,8,1695,1698
1045,1,8,376,367
1046,1,8,1678,1701
1047,1,8,1695,1699
1048,1,8,376,1270
1049,1,8,1678,862
1050,1,8,1677,391
1051,1,8,506,391
1052,1,8,1695,1675
1053,1,8,376,1696
1054,1,8,1677,389
1055,1,8,1,1675
1056,1,8,1678,390
1057,1,8,1,1697
1058,1,8,1,390
1059,1,8,376,387
1060,1,8,1695,388
1061,1,8,1678,1327
1062,1,8,376,365
1063,1,8,1694,1270
1064,1,8,1,1701
1065,1,8,506,1701
1066,1,8,506,864
1067,1,8,380,386
1068,1,8,215,1698
1069,1,8,506,370
1070,1,8,376,366
1071,1,8,1678,947
1072,1,8,380,1696
1073,1,8,1694,386
1074,1,8,215,1674
1075,1,8,506,365
1076,1,8,1695,863
1077,1,8,376,391
1078,1,8,376,1703
1079,1,8,376,1696
1080,1,8,1677,1698
1081,1,8,506,1675
1082,1,8,215,1327
1083,1,8,1694,947
1084,1,8,506,363
1085,1,8,506,1674
1086,1,8,506,368
1087,1,8,215,1697
1088,1,8,376,1675
1089,1,8,1677,386
1090,1,8,506,368
1091,1,8,1677,367
1092,1,8,1677,364
1093,1,8,380,1676
1094,1,8,376,389
1095,1,8,1678,1701
1096,1,8,215,1699
1097,1,8,1,388
1098,1,8,1695,368
1099,1,8,1695,864
1100,1,8,215,1702
1101,1,8,215,947
1102,1,8,1677,862
1103,1,8,215,1703
1104,1,8,1,1698
1105,1,8,376,1702
1106,1,8,1678,1699
1107,1,8,506,386
1108,1,8,1694,947
1109,1,8,215,946
1110,1,8,506,368
1111,1,8,380,369
1112,1,8,1695,363
1113,1,8,1677,864
1114,1,8,380,369
1115,1,8,1677,1673
1116,1,8,1695,365
1117,1,8,215,388
1118,1,8,1678,390
1119,1,8,376,391
1120,1,8,1694,1270
1121,1,8,376,864
1122,1,8,1,1270
1123,1,8,1678,1701
1124,1,8,1678,947
1125,1,8,380,367
1126,1,8,506,368
1127,1,8,1,1673
1128,1,8,1678,391
1129,1,8,1677,946
1130,1,8,1694,368
1131,1,8,1695,369
1132,1,8,1,390
1133,1,8,1694,390
1134,1,8,1,367
1135,1,8,215,1676
1136,1,8,506,1674
1137,1,8,380,369
1138,1,8,506,1673
1139,1,8,506,1699
1140,1,8,1695,1674
1141,1,8,1678,1673
1142,1,8,1695,366
1143,1,8,376,1270
1144,1,8,506,1270
1145,1,8,506,862
1146,1,8,506,1327
1147,1,8,1695,1703
1148,1,8,380,391
1149,1,8,215,1697
1150,1,8,376,946
1151,1,8,1678,365
1152,1,8,376,387
1153,1,8,1695,367
1154,1,8,1677,1675
1155,1,8,506,367
1156,1,8,506,363
1157,1,8,1678,864
1158,1,8,215,391
1159,1,8,215,364
1160,1,8,215,1270
1161,1,8,506,1676
1162,1,8,380,389
1163,1,8,1694,1673
1164,1,8,1695,1673
1165,1,8,1694,386
1166,1,8,1,367
1167,1,8,1677,1673
1168,1,8,1694,1701
1169,1,8,1695,1327
1170,1,8,1678,365
1171,1,8,1695,1675
1172,1,8,1,1699
1173,1,8,1694,363
1174,1,8,376,947
1175,1,8,1,1675
1176,1,8,215,1698
1177,1,8,380,1673
1178,1,8,215,1701
1179,1,8,1695,1673
1180,1,8,1694,864
1181,1,8,380,367
1182,1,8,1677,1676
1183,1,8,1678,862
1184,1,8,380,1675
1185,1,8,1678,1270
1186,1,8,1678,369
1187,1,8,215,864
1188,1,8,506,1270
1189,1,8,1695,1702
1190,1,8,215,1703
1191,1,8,376,1673
1192,1,8,1,1700
1193,1,8,1,946
1194,1,8,506,390
1195,1,8,215,370
1196,1,8,376,369
1197,1,8,506,366
1198,1,8,1678,1700
1199,1,8,1678,862
1200,1,8,506,1674
1201,1,8,1695,369
1202,1,8,1678,1697
1203,1,8,215,1697
1204,1,8,1694,391
1205,1,8,506,1675
1206,1,8,376,390
1207,1,8,1694,366
1208,1,8,1678,363
1209,1,8,1678,1676
1210,1,8,376,946
1211,1,8,506,370
1212,1,8,376,947
1213,1,8,1678,369
1214,1,8,1678,1701
1215,1,8,1678,365
1216,1,8,1678,386
1217,1,8,1694,364
1218,1,8,215,370
1219,1,8,380,1703
1220,1,8,215,1675
1221,1,8,1694,363
1222,1,8,1,862
1223,1,8,1,1702
1224,1,8,376,364
1225,1,8,1677,1698
1226,1,8,506,363
1227,1,8,380,391
1228,1,8,506,365
1229,1,8,376,1673
1230,1,8,1,367
1231,1,8,1694,368
1232,1,8,1,1703
1233,1,8,380,1675
1234,1,8,1678,1700
1235,1,8,1678,386
1236,1,8,215,1703
1237,1,8,215,390
1238,1,8,1,390
1239,1,8,1695,370
1240,1,8,215,1675
1241,1,8,1695,1270
1242,1,8,376,386
1243,1,8,380,1675
1244,1,8,1678,386
1245,1,8,1678,366
1246,1,8,1678,366
1247,1,8,376,1327
1248,1,8,1694,1676
1249,1,8,380,864
1250,1,8,1678,369
1251,1,8,506,862
1252,1,8,1,1673
1253,1,8,215,947
1254,1,8,1678,1696
1255,1,8,1694,1700
1256,1,8,1,1673
1257,1,8,1695,368
1258,1,8,1678,1696
1259,1,8,1,863
1260,1,8,380,1702
1261,1,8,380,863
1262,1,8,1695,864
1263,1,8,1695,864
1264,1,8,380,1270
1265,1,8,1677,391
