ind,ozone,dzone,obs,dbs
263,1,2,380,346
264,1,2,1694,1679
265,1,2,1677,346
266,1,2,376,346
267,1,2,1677,1691
268,1,2,215,344
269,1,2,1695,1680
270,1,2,380,295
271,1,2,1678,353
272,1,2,1694,1691
273,1,2,380,1681
274,1,2,506,353
275,1,2,380,1691
276,1,2,1695,356
277,1,2,376,353
278,1,2,1,295
279,1,2,1678,344
280,1,2,1677,356
281,1,2,380,1680
282,1,2,1695,1693
283,1,2,1677,1681
284,1,2,215,353
285,1,2,380,345
286,1,2,506,772
287,1,2,376,1693
288,1,2,1694,1679
289,1,2,1677,356
290,1,2,380,261
291,1,2,1677,1679
292,1,2,1678,261
293,1,2,1,1680
294,1,2,1678,1692
295,1,2,506,353
296,1,2,1,353
297,1,2,380,345
298,1,2,506,261
299,1,2,1694,1681
300,1,2,1,1679
301,1,2,1677,355
302,1,2,215,1679
303,1,2,215,356
304,1,3,1678,340
305,1,3,376,340
306,1,3,380,342
307,1,3,1678,338
308,1,3,1695,361
309,1,3,1694,340
310,1,3,1695,360
311,1,3,1695,338
312,1,3,1,359
313,1,3,215,340
314,1,3,376,339
315,1,3,1695,361
316,1,3,215,341
317,1,3,380,362
318,1,3,1694,359
319,1,3,506,362
320,1,3,376,342
321,1,3,376,362
322,1,3,215,342
323,1,3,376,359
324,1,3,1694,339
325,1,3,1,341
326,1,3,1694,338
327,1,3,376,339
328,1,3,1677,358
329,1,3,1678,342
330,1,3,1,361
331,1,3,215,342
332,1,3,380,358
333,1,3,380,361
334,1,3,380,341
335,1,3,1695,362
336,1,3,1678,339
337,1,3,380,360
338,1,3,380,358
339,1,3,506,339
340,1,3,380,359
341,1,3,376,358
342,1,3,1695,362
343,1,3,1694,338
344,1,3,506,359
345,1,3,1,341
346,1,3,1677,342
347,1,3,380,340
348,1,3,506,362
349,1,3,1677,340
350,1,3,1,339
351,1,3,506,359
352,1,3,506,341
353,1,3,380,361
354,1,3,1677,359
355,1,3,380,341
356,1,3,1677,338
357,1,3,1677,338
358,1,3,215,358
359,1,3,506,358
360,1,3,1695,338
361,1,4,1678,374
362,1,4,215,375
363,1,4,1677,381
364,1,4,376,375
365,1,4,1,507
366,1,4,376,507
367,1,4,380,507
368,1,4,1677,382
369,1,4,1694,381
370,1,4,506,507
371,1,4,1678,375
372,1,4,1678,374
373,1,4,1677,542
374,1,4,1677,542
375,1,4,1695,542
376,1,4,1694,507
377,1,4,380,375
378,1,4,506,374
379,1,4,506,381
380,1,4,1677,542
381,1,4,506,374
382,1,4,1678,507
383,1,4,215,381
384,1,4,1,374
385,1,4,1678,381
386,1,4,1695,507
387,1,4,1678,375
388,1,4,376,382
389,1,4,1694,382
390,1,4,1695,381
391,1,4,380,375
392,1,4,1694,375
393,1,4,215,381
394,1,4,1694,381
395,1,4,1678,381
396,1,4,1695,381
397,1,4,380,374
398,1,4,1694,375
399,1,4,1695,374
400,1,4,1695,542
401,1,4,1695,507
402,1,4,215,375
403,1,4,215,542
404,1,5,1678,1329
405,1,5,1,1690
406,1,5,1695,1345
407,1,5,215,1345
408,1,5,376,1331
409,1,5,506,1331
410,1,5,1678,1331
411,1,5,506,1345
412,1,5,1694,1682
413,1,5,1695,1345
414,1,5,1695,1344
415,1,5,1694,1690
416,1,5,215,1682
417,1,5,1695,1345
418,1,5,380,1342
419,1,5,506,1329
420,1,5,1677,1328
421,1,5,376,1329
422,1,5,1694,1345
423,1,5,1695,1328
424,1,5,376,1682
425,1,5,1694,1342
426,1,5,1694,1682
427,1,5,1,1331
428,1,5,380,1342
429,1,5,215,1345
430,1,5,215,1330
431,1,5,1695,1328
432,1,5,380,1330
433,1,5,376,1329
434,1,5,1677,1682
435,1,5,376,1328
436,1,5,376,1328
437,1,5,380,1331
438,1,5,380,1344
439,1,5,380,1690
440,1,5,1678,1342
441,1,5,380,1330
442,1,5,1678,1330
443,1,5,380,1330
444,1,5,506,1342
445,1,5,376,1343
446,1,5,376,1345
447,1,5,380,1342
448,1,5,1677,1344
449,1,5,1678,1344
450,1,5,1695,1682
451,1,5,1678,1342
452,1,5,1678,1328
453,1,5,376,1328
454,1,5,1,1342
455,1,5,1,1344
456,1,5,376,1328
457,1,5,1,1345
458,1,5,376,1328
459,1,5,1695,1345
460,1,5,1678,1342
461,1,5,1678,1344
462,1,5,1694,1343
463,1,5,506,1330
464,1,5,506,1330
465,1,5,1678,1345
466,1,5,1677,1345
467,1,5,506,1690
468,1,5,215,1690
469,1,5,1678,1682
470,1,5,376,1690
471,1,5,1695,1343
472,1,5,376,1343
473,1,5,1678,1343
474,1,5,1677,1682
475,1,5,376,1329
476,1,5,1,1329
477,1,5,1,1331
478,1,5,1694,1690
479,1,5,380,1330
480,1,5,1695,1690
481,1,5,1678,1343
482,1,5,376,1329
483,1,5,1677,1682
484,1,5,215,1682
485,1,5,1694,1343
486,1,5,1678,1682
487,1,5,376,1344
488,1,5,376,1690
489,1,5,1,1343
490,1,5,1,1329
491,1,5,1678,1345
492,1,5,380,1344
493,1,5,1695,1331
494,1,5,1,1328
495,1,5,1678,1344
496,1,5,1695,1328
497,1,5,1695,1343
498,1,5,1,1342
499,1,5,1678,1345
500,1,5,380,1330
501,1,5,215,1329
502,1,5,376,1329
503,1,5,1694,1682
504,1,5,380,1682
505,1,5,1678,1328
506,1,5,506,1330
507,1,5,376,1344
508,1,5,1,1342
509,1,5,376,1343
510,1,5,506,1330
511,1,5,376,1690
512,1,5,1695,1330
513,1,5,376,1329
514,1,5,1677,1344
515,1,5,1677,1682
516,1,5,215,1343
517,1,5,380,1690
518,1,5,1695,1690
519,1,5,506,1682
520,1,5,1678,1682
521,1,5,1695,1690
522,1,5,380,1331
523,1,5,1,1342
524,1,5,506,1345
525,1,5,1,1345
526,1,5,380,1690
527,1,5,506,1328
528,1,5,1,1682
529,1,5,506,1344
530,1,5,1677,1328
531,1,5,1695,1682
532,1,5,376,1329
533,1,5,1,1330
534,1,5,380,1344
535,1,5,1694,1342
536,1,5,506,1328
537,1,5,1,1329
538,1,5,506,1343
539,1,5,1678,1344
540,1,5,1677,1330
541,1,5,1677,1342
542,1,5,506,1345
543,1,5,380,1682
544,1,5,1678,1690
545,1,5,380,1344
546,1,5,1,1344
547,1,5,1678,1690
548,1,5,1677,1329
549,1,5,380,1330
550,1,5,1694,1328
551,1,5,215,1330
552,1,5,506,1342
553,1,5,1695,1344
554,1,5,215,1343
555,1,5,380,1331
556,1,5,1677,1690
557,1,5,1694,1342
558,1,5,380,1345
559,1,5,1677,1682
560,1,5,215,1682
561,1,5,1678,1682
562,1,5,1,1329
563,1,5,1677,1330
564,1,6,1694,1508
565,1,6,1678,17
566,1,6,376,1630
567,1,6,1,322
568,1,6,1,1630
569,1,6,1678,18
570,1,6,506,260
571,1,6,1678,28
572,1,6,1,296
573,1,6,380,27
574,1,6,1,260
575,1,6,1694,16
576,1,6,1,20
577,1,6,1677,260
578,1,6,1,336
579,1,6,376,260
580,1,6,1694,16
581,1,6,1694,1508
582,1,6,215,17
583,1,6,1678,17
584,1,6,1678,19
585,1,6,1677,297
586,1,6,1677,311
587,1,6,215,5
588,1,6,1678,28
589,1,6,1694,296
590,1,6,506,1630
591,1,6,215,7
592,1,6,376,311
593,1,6,380,16
594,1,6,1695,16
595,1,6,506,28
596,1,6,1695,619
597,1,6,376,1508
598,1,6,380,20
599,1,6,1694,771
600,1,6,380,1508
601,1,6,1695,19
602,1,6,376,19
603,1,6,1694,16
604,1,6,1677,29
605,1,6,1,20
606,1,6,1,20
607,1,6,1694,15
608,1,6,1694,20
609,1,6,506,15
610,1,6,380,17
611,1,6,380,28
612,1,6,380,6
613,1,6,1694,1630
614,1,6,1695,336
615,1,6,1678,6
616,1,6,1677,27
617,1,6,1,20
618,1,6,215,1630
619,1,6,1678,297
620,1,6,1694,311
621,1,6,506,322
622,1,6,1678,7
623,1,6,215,311
624,1,6,1694,297
625,1,6,1694,311
626,1,6,1677,322
627,1,6,1694,6
628,1,6,1695,296
629,1,6,215,6
630,1,6,376,28
631,1,6,1,16
632,1,6,1695,15
633,1,6,1694,18
634,1,6,1694,18
635,1,6,215,1508
636,1,6,1695,948
637,1,6,1,948
638,1,6,215,29
639,1,6,1,297
640,1,6,1694,18
641,1,6,380,16
642,1,6,1695,18
643,1,6,1694,619
644,1,6,1694,28
645,1,6,215,16
646,1,6,1694,27
647,1,6,1678,297
648,1,6,376,322
649,1,6,1694,988
650,1,6,1678,18
651,1,6,1,16
652,1,6,1695,7
653,1,6,506,29
654,1,6,380,18
655,1,6,1,1508
656,1,6,215,20
657,1,6,215,297
658,1,6,1695,29
659,1,6,376,28
660,1,6,376,1630
661,1,6,1695,771
662,1,6,506,260
663,1,6,1677,6
664,1,6,506,311
665,1,6,1695,297
666,1,6,1,296
667,1,6,1678,15
668,1,6,1,17
669,1,6,1,322
670,1,6,376,771
671,1,6,376,19
672,1,6,1695,948
673,1,6,1678,29
674,1,6,1694,18
675,1,6,1678,18
676,1,6,1677,260
677,1,6,1678,6
678,1,6,376,988
679,1,6,1694,19
680,1,6,1,619
681,1,6,506,20
682,1,6,1695,988
683,1,6,380,6
684,1,6,215,17
685,1,6,376,297
686,1,6,1678,297
687,1,6,1694,17
688,1,6,1694,20
689,1,6,1695,988
690,1,6,376,322
691,1,6,1695,5
692,1,6,1,322
693,1,6,1678,29
694,1,6,1694,15
695,1,6,376,19
696,1,6,1677,28
697,1,6,1,311
698,1,6,215,28
699,1,6,1694,1508
700,1,6,376,29
701,1,6,376,16
702,1,6,1694,6
703,1,6,506,29
704,1,6,215,988
705,1,7,1695,310
706,1,7,1,1713
707,1,7,1677,35
708,1,7,215,35
709,1,7,1677,1712
710,1,7,380,65
711,1,7,215,3
712,1,7,1678,1713
713,1,7,1678,4
714,1,7,506,34
715,1,7,506,34
716,1,7,1678,3
717,1,7,1678,310
718,1,7,380,31
719,1,7,215,1713
720,1,7,380,32
721,1,7,380,310
722,1,7,1,64
723,1,7,1678,1714
724,1,7,1677,310
725,1,7,380,2
726,1,7,1695,35
727,1,7,1677,310
728,1,7,376,31
729,1,7,1678,3
730,1,7,1695,180
731,1,7,1678,32
732,1,7,1,35
733,1,7,215,35
734,1,7,1677,310
735,1,7,376,34
736,1,7,1694,66
737,1,7,1678,31
738,1,7,1694,32
739,1,7,1,1713
740,1,7,215,30
741,1,7,1677,64
742,1,7,1694,33
743,1,7,1694,33
744,1,7,1695,310
745,1,7,506,30
746,1,7,380,32
747,1,7,1695,3
748,1,7,1678,4
749,1,7,380,2
750,1,7,215,34
751,1,7,1695,33
752,1,7,1677,30
753,1,7,376,2
754,1,7,506,31
755,1,7,1695,32
756,1,7,1677,2
757,1,7,1695,32
758,1,7,506,33
759,1,7,376,1712
760,1,7,215,32
761,1,7,1678,1714
762,1,7,215,34
763,1,7,1678,32
764,1,7,506,32
765,1,7,1695,1713
766,1,7,1677,30
767,1,7,1694,1714
768,1,7,506,4
769,1,7,1678,65
770,1,7,1694,310
771,1,7,376,4
772,1,7,1677,35
773,1,7,380,33
774,1,7,1694,31
775,1,7,1,310
776,1,7,1694,66
777,1,7,380,34
778,1,7,1695,33
779,1,7,1694,2
780,1,7,1694,1714
781,1,7,1678,64
782,1,7,1694,310
783,1,7,1694,32
784,1,7,1678,30
785,1,7,506,4
786,1,7,1695,34
787,1,7,1,1713
788,1,7,1,31
789,1,7,380,66
790,1,7,1677,180
791,1,7,1695,64
792,1,7,1,34
793,1,7,1695,3
794,1,7,376,35
795,1,7,1694,1712
796,1,7,376,31
797,1,7,1,31
798,1,7,1695,30
799,1,7,1694,3
800,1,7,1,180
801,1,7,1694,34
802,1,7,1694,1712
803,1,7,380,4
804,1,7,1,3
805,1,7,376,32
806,1,7,506,35
807,1,7,1678,33
808,1,7,380,33
809,1,7,1,310
810,1,7,1695,3
811,1,7,1677,35
812,1,7,1,310
813,1,7,376,3
814,1,7,1677,34
815,1,7,215,66
816,1,7,215,32
817,1,7,1,65
818,1,7,1,310
819,1,7,1677,34
820,1,7,376,180
821,1,7,1,32
822,1,7,376,30
823,1,7,376,1712
824,1,7,1678,66
825,1,7,376,31
826,1,7,1678,180
827,1,7,215,180
828,1,7,1,65
829,1,7,1694,33
830,1,7,1695,35
831,1,7,506,32
832,1,7,215,1714
833,1,7,1694,2
834,1,7,1678,4
835,1,7,506,33
836,1,7,376,33
837,1,8,1,1700
838,1,8,380,391
839,1,8,506,1674
840,1,8,380,1698
841,1,8,506,1675
842,1,8,1694,1327
843,1,8,1695,367
844,1,8,1694,364
845,1,8,1694,391
846,1,8,1678,1698
847,1,8,1694,1702
848,1,8,380,391
849,1,8,1677,386
850,1,8,376,946
851,1,8,1677,388
852,1,8,1,386
853,1,8,1,390
854,1,8,215,1270
855,1,8,1695,1674
856,1,8,380,1698
857,1,8,380,364
858,1,8,380,369
859,1,8,506,391
860,1,8,380,1327
861,1,8,380,1674
862,1,8,1,391
863,1,8,215,390
864,1,8,380,367
865,1,8,1678,388
866,1,8,380,367
867,1,8,1,947
868,1,8,1677,363
869,1,8,1694,391
870,1,8,215,947
871,1,8,1694,391
872,1,8,1,946
873,1,8,1694,1675
874,1,8,380,1270
875,1,8,376,389
876,1,8,1694,1675
877,1,8,1677,1270
878,1,8,1,365
879,1,8,1,862
880,1,8,1694,387
881,1,8,215,390
882,1,8,380,365
883,1,8,1677,368
884,1,8,215,1696
885,1,8,1,1703
886,1,8,215,1701
887,1,8,376,1676
888,1,8,1695,1697
889,1,8,1677,1696
890,1,8,506,368
891,1,8,1,1270
892,1,8,1678,1697
893,1,8,1678,1697
894,1,8,1678,862
895,1,8,1678,864
896,1,8,1694,1698
897,1,8,215,389
898,1,8,215,1696
899,1,8,376,864
900,1,8,1677,947
901,1,8,1,389
902,1,8,215,1697
903,1,8,380,1674
904,1,8,1695,365
905,1,8,506,389
906,1,8,215,369
907,1,8,380,388
908,1,8,1,1699
909,1,8,215,366
910,1,8,380,1676
911,1,8,1694,363
912,1,8,1694,1703
913,1,8,1695,370
914,1,8,1678,369
915,1,8,1678,363
916,1,8,1,1697
917,1,8,215,1674
918,1,8,1677,1675
919,1,8,380,366
920,1,8,380,388
921,1,8,1694,946
922,1,8,376,1676
923,1,8,1677,368
924,1,8,1694,388
925,1,8,1678,1703
926,1,8,1,946
927,1,8,380,1696
928,1,8,380,1673
929,1,8,506,369
930,1,8,380,1674
931,1,8,1,864
932,1,8,1694,1327
933,1,8,506,1673
934,1,8,1694,367
935,1,8,376,390
936,1,8,1678,1699
937,1,8,380,863
938,1,8,376,862
939,1,8,1678,1698
940,1,8,380,1701
941,1,8,1677,365
942,1,8,1695,1698
943,1,8,1695,390
944,1,8,1677,864
945,1,8,1677,1673
946,1,8,380,862
947,1,8,1677,1702
948,1,8,380,367
949,1,8,1,1676
950,1,8,1694,1696
951,1,8,1678,1701
952,1,8,215,387
953,1,8,1678,1700
954,1,8,376,369
955,1,8,1695,390
956,1,8,1,862
957,1,8,1678,387
958,1,8,1,947
959,1,8,1695,367
960,1,8,1678,389
961,1,8,215,1700
962,1,8,1,364
963,1,8,506,1676
964,1,8,1,1675
965,1,8,1694,365
966,1,8,380,1702
967,1,8,1694,369
968,1,8,1694,367
969,1,8,380,1700
970,1,8,215,1699
971,1,8,215,1673
972,1,8,1695,1270
973,1,8,376,364
974,1,8,215,947
975,1,8,1694,1675
976,1,8,376,1702
977,1,8,215,1674
978,1,8,380,368
979,1,8,1678,390
980,1,8,380,390
981,1,8,380,387
982,1,8,1678,363
983,1,8,1678,366
984,1,8,1694,369
985,1,8,215,366
986,1,8,376,1700
987,1,8,1694,1697
988,1,8,506,1701
989,1,8,380,1700
990,1,8,380,863
991,1,8,1677,387
992,1,8,1695,364
993,1,8,1677,946
994,1,8,215,1696
995,1,8,376,386
996,1,8,1695,1675
997,1,8,1695,365
998,1,8,380,1327
999,1,8,1677,365
1000,1,8,380,1270
1001,1,8,380,388
1002,1,8,1694,390
1003,1,8,215,1703
1004,1,8,376,1701
1005,1,8,1695,364
1006,1,8,1,1675
1007,1,8,376,364
1008,1,8,1694,1673
1009,1,8,376,364
1010,1,8,506,386
1011,1,8,1,1327
1012,1,8,380,1676
1013,1,8,1678,863
1014,1,8,1677,1701
1015,1,8,1678,1675
1016,1,8,1694,1703
1017,1,8,506,389
1018,1,8,1695,1674
1019,1,8,1,1698
1020,1,8,380,862
1021,1,8,376,862
1022,1,8,506,1673
1023,1,8,1694,391
1024,1,8,506,1674
1025,1,8,215,1697
1026,1,8,1694,1701
1027,1,8,376,389
1028,1,8,1678,1270
1029,1,8,506,1700
1030,1,8,1,363
1031,1,8,376,863
1032,1,8,376,1699
1033,1,8,380,1327
1034,1,8,376,1696
1035,1,8,1695,862
1036,1,8,1694,947
1037,1,8,215,1673
1038,1,8,1694,391
1039,1,8,215,386
1040,1,8,1694,1702
1041,1,8,1695,862
1042,1,8,506,387
1043,1,8,1678,864
1044,1,8,376,1675
1045,1,8,376,366
1046,1,8,1695,946
1047,1,8,376,364
1048,1,8,1694,862
1049,1,8,1695,1699
1050,1,8,1695,386
1051,1,8,1695,1703
1052,1,8,506,391
1053,1,8,1694,368
1054,1,8,1695,1676
1055,1,8,376,363
1056,1,8,1694,1673
1057,1,8,1678,366
1058,1,8,380,366
1059,1,8,1677,864
1060,1,8,215,363
1061,1,8,506,390
1062,1,8,215,862
1063,1,8,1678,1701
1064,1,8,1,363
1065,1,8,1694,1270
1066,1,8,376,368
1067,1,8,376,863
1068,1,8,1694,370
1069,1,8,215,1675
1070,1,8,1694,1673
1071,1,8,1677,1676
1072,1,8,376,1699
1073,1,8,215,1676
1074,1,8,1678,946
1075,1,8,1694,391
1076,1,8,1695,863
1077,1,8,1695,864
1078,1,8,380,1703
1079,1,8,1694,369
1080,1,8,1,1703
1081,1,8,1695,389
1082,1,8,1677,1701
1083,1,8,1677,862
1084,1,8,215,366
1085,1,8,376,1270
1086,1,8,215,366
1087,1,8,1677,1702
1088,1,8,376,370
1089,1,8,1694,1702
1090,1,8,1678,864
1091,1,8,215,946
1092,1,8,1695,1703
1093,1,8,1678,389
1094,1,8,1,370
1095,1,8,1678,1674
1096,1,8,1,386
1097,1,8,376,1327
1098,1,8,1677,1697
1099,1,8,380,1699
1100,1,8,376,363
1101,1,8,1677,363
1102,1,8,1694,947
1103,1,8,1694,365
1104,1,8,1694,387
1105,1,8,506,364
1106,1,8,380,1270
1107,1,8,215,370
1108,1,8,215,387
1109,1,8,376,1696
1110,1,8,215,1701
1111,1,8,1678,1700
1112,1,8,1695,391
1113,1,8,1695,1703
1114,1,8,1677,363
1115,1,8,215,1673
1116,1,8,1678,1700
1117,1,8,380,391
1118,1,8,1695,388
1119,1,8,215,1270
1120,1,8,1694,1696
1121,1,8,1677,1700
1122,1,8,1677,386
1123,1,8,1678,1270
1124,1,8,380,1270
1125,1,8,506,862
1126,1,8,506,1701
1127,1,8,506,370
1128,1,8,506,1327
1129,1,8,1677,1703
1130,1,8,1695,388
1131,1,8,506,947
1132,1,8,1677,1676
1133,1,8,1694,1673
1134,1,8,1677,1698
1135,1,8,1,1698
1136,1,8,506,1327
1137,1,8,380,364
1138,1,8,1678,390
1139,1,8,506,364
1140,1,8,380,1701
1141,1,8,1694,388
1142,1,8,380,1673
1143,1,8,380,1327
1144,1,8,380,862
1145,1,8,1694,1270
1146,1,8,1,365
1147,1,8,215,370
1148,1,8,1678,862
1149,1,8,506,946
1150,1,8,215,1327
1151,1,8,506,1702
1152,1,8,1694,947
1153,1,8,506,388
1154,1,8,215,1675
1155,1,8,380,947
1156,1,8,1678,1270
1157,1,8,215,370
1158,1,8,380,368
1159,1,8,1,1698
1160,1,8,1695,391
1161,1,8,380,365
1162,1,8,376,1675
1163,1,8,380,863
1164,1,8,376,947
1165,1,8,1677,1675
1166,1,8,1,1703
1167,1,8,1695,1700
1168,1,8,215,386
1169,1,8,1,386
1170,1,8,1695,366
1171,1,8,215,389
1172,1,8,1695,390
1173,1,8,1677,1698
1174,1,8,380,864
1175,1,8,1,1697
1176,1,8,1678,368
1177,1,8,1694,947
1178,1,8,1678,1676
1179,1,8,1677,1698
1180,1,8,1678,363
1181,1,8,1695,1327
1182,1,8,380,1698
1183,1,8,1694,366
1184,1,8,1678,390
1185,1,8,376,370
1186,1,8,1695,1700
1187,1,8,506,364
1188,1,8,1678,366
1189,1,8,1,1697
1190,1,8,215,946
1191,1,8,1695,367
1192,1,8,1677,391
1193,1,8,376,1703
1194,1,8,1695,1698
1195,1,8,1677,1327
1196,1,8,1678,1700
1197,1,8,376,369
1198,1,8,380,1270
1199,1,8,1695,389
1200,1,8,1694,390
1201,1,8,1694,864
1202,1,8,1678,364
1203,1,8,506,946
1204,1,8,376,1698
1205,1,8,1,1675
1206,1,8,1694,364
1207,1,8,376,370
1208,1,8,1695,364
1209,1,8,506,1327
1210,1,8,215,862
1211,1,8,380,1673
1212,1,8,1678,1701
1213,1,8,1694,1673
1214,1,8,1695,1703
1215,1,8,215,1270
1216,1,8,1678,370
1217,1,8,1694,369
1218,1,8,1,363
1219,1,8,1694,1676
1220,1,8,1678,1703
1221,1,8,1677,947
1222,1,8,1678,1696
1223,1,8,1694,863
1224,1,8,506,388
1225,1,8,376,1700
1226,1,8,1677,1676
1227,1,8,380,1675
1228,1,8,506,1701
1229,1,8,506,946
1230,1,8,1678,863
1231,1,8,1694,363
1232,1,8,506,947
1233,1,8,215,1674
1234,1,8,215,1673
1235,1,8,1695,1698
1236,1,8,376,391
1237,1,8,1677,386
1238,1,8,215,364
1239,1,8,380,1700
1240,1,8,376,1675
1241,1,8,506,862
1242,1,8,1678,863
1243,1,8,1695,1700
1244,1,8,376,366
1245,1,8,215,1699
1246,1,8,1678,1701
1247,1,8,1694,370
1248,1,8,1694,388
1249,1,8,215,1673
1250,1,8,380,363
1251,1,8,1677,1696
1252,1,8,1678,864
1253,1,8,506,367
1254,1,8,215,366
1255,1,8,506,1696
1256,1,8,1678,1696
1257,1,8,1694,363
1258,1,8,1678,368
1259,1,8,215,1699
1260,1,8,1694,1702
