ind,ozone,dzone,obs,dbs
137,1,1,215,1
138,1,1,380,1694
139,1,1,380,1695
140,1,1,380,380
141,1,1,215,1695
142,1,1,1677,1694
143,1,1,215,506
144,1,1,380,1677
145,1,1,1695,506
146,1,1,1694,215
147,1,1,376,1695
148,1,1,506,380
149,1,1,1694,376
150,1,1,376,1678
151,1,1,1678,1694
152,1,1,1678,380
153,1,1,1695,1678
154,1,1,506,506
155,1,1,1677,1677
156,1,1,506,1695
157,1,1,1678,376
158,1,1,215,1695
159,1,1,1694,1677
160,1,1,1,1678
161,1,1,215,1694
162,1,2,380,261
163,1,2,1694,861
164,1,2,506,1692
165,1,2,1678,347
166,1,2,1678,1692
167,1,2,506,261
168,1,2,380,344
169,1,2,1,343
170,1,2,215,1680
171,1,2,1694,345
172,1,2,1,354
173,1,2,1677,343
174,1,2,1695,347
175,1,2,1695,1691
176,1,2,506,347
177,1,2,380,1679
178,1,2,1695,345
179,1,2,1,1691
180,1,2,1678,346
181,1,2,1678,357
182,1,2,1677,347
183,1,2,1695,295
184,1,2,1694,344
185,1,2,1695,355
186,1,2,506,1679
187,1,2,376,355
188,1,2,1694,355
189,1,2,1695,1680
190,1,2,215,1691
191,1,2,1677,1691
192,1,2,380,1681
193,1,2,1,1681
194,1,2,215,345
195,1,2,376,355
196,1,2,506,772
197,1,2,1694,344
198,1,2,376,356
199,1,2,215,261
200,1,2,376,772
201,1,2,215,343
202,1,2,506,1679
203,1,2,380,772
204,1,2,380,772
205,1,2,1,357
206,1,2,215,346
207,1,2,1678,354
208,1,2,380,1680
209,1,2,1677,354
210,1,2,1694,355
211,1,2,506,354
212,1,2,506,344
213,1,2,1695,353
214,1,2,1,345
215,1,2,1677,343
216,1,2,1677,346
217,1,2,1,355
218,1,2,1,1679
219,1,2,1,1693
220,1,2,215,355
221,1,2,506,1679
222,1,2,1,772
223,1,2,215,357
224,1,2,215,357
225,1,2,1,345
226,1,2,1677,343
227,1,2,506,346
228,1,2,1677,295
229,1,2,1677,357
230,1,2,376,343
231,1,2,1678,261
232,1,2,1678,1691
233,1,2,1677,1680
234,1,2,1694,356
235,1,2,1694,1679
236,1,2,215,1693
237,1,2,1695,343
238,1,2,376,1692
239,1,2,1678,772
240,1,2,1677,1680
241,1,2,1695,353
242,1,2,506,1679
243,1,2,380,355
244,1,2,1677,1679
245,1,2,1677,1691
246,1,2,1,261
247,1,2,1678,355
248,1,2,215,357
249,1,2,1678,357
250,1,2,380,353
251,1,2,1694,1681
252,1,2,376,295
253,1,2,506,355
254,1,2,215,772
255,1,2,376,344
256,1,2,1677,1679
257,1,2,1,861
258,1,2,1,1693
259,1,2,1695,354
260,1,2,1677,354
261,1,2,380,353
262,1,2,1,356
263,1,2,376,347
264,1,2,1694,861
265,1,2,1,1679
266,1,2,1695,346
267,1,2,506,357
268,1,2,376,347
269,1,2,1,295
270,1,2,1695,1693
271,1,2,1677,343
272,1,2,1694,1693
273,1,2,1,346
274,1,2,1694,1693
275,1,2,1,356
276,1,2,376,356
277,1,2,1677,356
278,1,2,506,357
279,1,2,1694,343
280,1,2,506,354
281,1,2,376,1693
282,1,2,1677,295
283,1,2,1695,347
284,1,2,215,353
285,1,2,1,344
286,1,2,380,345
287,1,2,506,354
288,1,2,1,261
289,1,2,1695,295
290,1,2,215,1692
291,1,2,1695,772
292,1,2,1677,1693
293,1,2,1694,347
294,1,2,376,861
295,1,2,380,1680
296,1,2,1677,356
297,1,2,1678,345
298,1,2,1694,354
299,1,2,1694,261
300,1,2,376,1681
301,1,2,506,346
302,1,2,380,346
303,1,2,1677,1681
304,1,3,506,339
305,1,3,376,359
306,1,3,376,338
307,1,3,506,338
308,1,3,1,360
309,1,3,1678,339
310,1,3,506,362
311,1,3,380,340
312,1,3,506,358
313,1,3,1677,339
314,1,3,376,338
315,1,3,506,361
316,1,3,506,362
317,1,3,506,338
318,1,3,380,338
319,1,3,376,342
320,1,3,1677,339
321,1,3,506,339
322,1,3,376,340
323,1,3,1,361
324,1,3,215,340
325,1,3,215,359
326,1,3,506,339
327,1,3,380,359
328,1,3,506,338
329,1,3,1,340
330,1,3,1,342
331,1,3,215,361
332,1,3,215,340
333,1,3,506,362
334,1,3,506,342
335,1,3,1,360
336,1,3,376,358
337,1,3,376,341
338,1,3,1677,339
339,1,3,215,360
340,1,3,376,340
341,1,3,380,338
342,1,3,215,338
343,1,3,1,359
344,1,3,506,338
345,1,3,1678,362
346,1,3,506,362
347,1,3,215,338
348,1,3,1,359
349,1,3,506,339
350,1,3,215,361
351,1,3,380,361
352,1,3,1,359
353,1,3,215,359
354,1,3,1694,362
355,1,3,506,342
356,1,3,506,342
357,1,3,1695,361
358,1,3,1694,339
359,1,3,215,360
360,1,3,376,342
361,1,4,376,382
362,1,4,1694,374
363,1,4,1,375
364,1,4,1677,507
365,1,4,506,381
366,1,4,506,507
367,1,4,1678,542
368,1,4,1678,542
369,1,4,1694,375
370,1,4,506,507
371,1,4,1695,374
372,1,4,1,507
373,1,4,1677,382
374,1,4,1678,374
375,1,4,1678,374
376,1,4,1678,381
377,1,4,376,375
378,1,4,1677,375
379,1,4,1694,382
380,1,4,506,374
381,1,4,1677,381
382,1,4,1695,381
383,1,4,1678,381
384,1,4,376,507
385,1,4,376,382
386,1,4,1694,507
387,1,4,506,375
388,1,4,1678,381
389,1,4,376,542
390,1,4,215,374
391,1,4,506,382
392,1,4,1695,381
393,1,4,215,375
394,1,4,506,381
395,1,4,380,542
396,1,4,1695,507
397,1,4,1695,374
398,1,4,380,381
399,1,4,1694,382
400,1,4,1,507
401,1,4,1678,507
402,1,4,1677,507
403,1,4,1695,381
404,1,5,1695,1690
405,1,5,376,1342
406,1,5,376,1330
407,1,5,1,1330
408,1,5,215,1329
409,1,5,506,1342
410,1,5,1677,1328
411,1,5,1678,1343
412,1,5,1,1344
413,1,5,1678,1330
414,1,5,1694,1342
415,1,5,1678,1690
416,1,5,1677,1343
417,1,5,1695,1329
418,1,5,1695,1342
419,1,5,1695,1345
420,1,5,1677,1344
421,1,5,1,1682
422,1,5,1695,1331
423,1,5,1,1690
424,1,5,380,1690
425,1,5,1,1328
426,1,5,376,1342
427,1,5,1677,1329
428,1,5,1695,1690
429,1,5,380,1690
430,1,5,1,1690
431,1,5,1694,1330
432,1,5,1677,1328
433,1,5,1678,1329
434,1,5,1677,1690
435,1,5,1695,1345
436,1,5,380,1343
437,1,5,506,1345
438,1,5,1694,1690
439,1,5,380,1682
440,1,5,1677,1345
441,1,5,376,1345
442,1,5,215,1343
443,1,5,215,1344
444,1,5,1695,1344
445,1,5,1,1344
446,1,5,1695,1682
447,1,5,1678,1331
448,1,5,1694,1682
449,1,5,1694,1328
450,1,5,376,1343
451,1,5,1694,1345
452,1,5,215,1329
453,1,5,215,1682
454,1,5,376,1345
455,1,5,1678,1345
456,1,5,1677,1690
457,1,5,215,1690
458,1,5,506,1330
459,1,5,1694,1345
460,1,5,1677,1345
461,1,5,1,1343
462,1,5,380,1690
463,1,5,1694,1682
464,1,5,1694,1329
465,1,5,376,1331
466,1,5,215,1682
467,1,5,1694,1343
468,1,5,215,1329
469,1,5,215,1690
470,1,5,1694,1690
471,1,5,1677,1345
472,1,5,1695,1690
473,1,5,376,1690
474,1,5,376,1343
475,1,5,1695,1342
476,1,5,1,1342
477,1,5,1677,1345
478,1,5,1677,1329
479,1,5,1677,1329
480,1,5,1694,1343
481,1,5,1678,1328
482,1,5,506,1345
483,1,5,1694,1344
484,1,5,376,1690
485,1,5,1,1343
486,1,5,1678,1342
487,1,5,1695,1331
488,1,5,1695,1690
489,1,5,1678,1344
490,1,5,1695,1690
491,1,5,380,1345
492,1,5,1677,1331
493,1,5,506,1342
494,1,5,215,1328
495,1,5,1694,1331
496,1,5,1694,1342
497,1,5,380,1690
498,1,5,1694,1328
499,1,5,1694,1345
500,1,5,1694,1343
501,1,5,376,1330
502,1,5,506,1330
503,1,5,1677,1330
504,1,5,1677,1328
505,1,5,1695,1682
506,1,5,1694,1344
507,1,5,1695,1343
508,1,5,1695,1329
509,1,5,1677,1344
510,1,5,1695,1345
511,1,5,1694,1331
512,1,5,376,1343
513,1,5,1678,1344
514,1,5,215,1682
515,1,5,376,1682
516,1,5,1677,1342
517,1,5,506,1331
518,1,5,1677,1682
519,1,5,380,1342
520,1,5,1677,1331
521,1,5,1,1343
522,1,5,380,1329
523,1,5,380,1329
524,1,5,506,1330
525,1,5,215,1329
526,1,5,1,1331
527,1,5,506,1328
528,1,5,1,1330
529,1,5,380,1330
530,1,5,1695,1330
531,1,5,1,1342
532,1,5,1694,1331
533,1,5,1677,1342
534,1,5,1677,1328
535,1,5,1,1330
536,1,5,1694,1331
537,1,5,1695,1330
538,1,5,1677,1330
539,1,5,1694,1682
540,1,5,1677,1343
541,1,5,1695,1682
542,1,5,380,1344
543,1,5,215,1330
544,1,5,1695,1690
545,1,5,215,1345
546,1,5,215,1328
547,1,5,215,1330
548,1,5,1,1682
549,1,5,1677,1331
550,1,5,376,1343
551,1,5,1694,1345
552,1,5,376,1331
553,1,5,1677,1682
554,1,5,380,1682
555,1,5,1694,1344
556,1,5,1678,1330
557,1,5,1678,1690
558,1,5,380,1343
559,1,5,1678,1343
560,1,5,1677,1328
561,1,5,1694,1342
562,1,5,215,1344
563,1,5,1677,1330
564,1,6,1677,988
565,1,6,376,19
566,1,6,1694,260
567,1,6,215,15
568,1,6,1677,296
569,1,6,506,28
570,1,6,215,16
571,1,6,1695,18
572,1,6,1694,311
573,1,6,1678,29
574,1,6,1678,988
575,1,6,1695,1508
576,1,6,380,28
577,1,6,1,17
578,1,6,1695,7
579,1,6,1677,297
580,1,6,506,1508
581,1,6,1694,29
582,1,6,506,28
583,1,6,1,311
584,1,6,506,15
585,1,6,1678,18
586,1,6,1,15
587,1,6,376,28
588,1,6,376,19
589,1,6,1694,297
590,1,6,376,771
591,1,6,376,948
592,1,6,1694,18
593,1,6,506,336
594,1,6,215,7
595,1,6,1,18
596,1,6,1694,297
597,1,6,380,1508
598,1,6,1678,322
599,1,6,1,17
600,1,6,215,771
601,1,6,1,29
602,1,6,215,1630
603,1,6,1,20
604,1,6,1695,1508
605,1,6,1,296
606,1,6,1678,7
607,1,6,1695,988
608,1,6,1677,619
609,1,6,1678,27
610,1,6,1694,15
611,1,6,376,6
612,1,6,1695,1508
613,1,6,1678,336
614,1,6,215,16
615,1,6,380,1630
616,1,6,1695,6
617,1,6,1695,296
618,1,6,1678,260
619,1,6,1678,20
620,1,6,376,1508
621,1,6,1695,322
622,1,6,1678,15
623,1,6,1694,7
624,1,6,1678,28
625,1,6,215,1508
626,1,6,1,619
627,1,6,1694,27
628,1,6,1678,260
629,1,6,1,771
630,1,6,376,15
631,1,6,1,6
632,1,6,376,619
633,1,6,1694,19
634,1,6,376,948
635,1,6,376,311
636,1,6,215,29
637,1,6,380,948
638,1,6,1678,260
639,1,6,1695,16
640,1,6,376,336
641,1,6,1677,29
642,1,6,1677,18
643,1,6,1,336
644,1,6,376,296
645,1,6,1694,296
646,1,6,1678,619
647,1,6,1,15
648,1,6,1,20
649,1,6,376,17
650,1,6,1694,1630
651,1,6,1,311
652,1,6,380,260
653,1,6,1694,260
654,1,6,1677,28
655,1,6,1694,15
656,1,6,1677,7
657,1,6,1678,297
658,1,6,506,29
659,1,6,1694,297
660,1,6,1695,297
661,1,6,1677,15
662,1,6,1677,6
663,1,6,506,336
664,1,6,215,948
665,1,6,1,948
666,1,6,1,311
667,1,6,376,18
668,1,6,1694,311
669,1,6,376,20
670,1,6,1,28
671,1,6,376,1630
672,1,6,1695,619
673,1,6,1677,7
674,1,6,1694,336
675,1,6,1677,988
676,1,6,380,311
677,1,6,1677,311
678,1,6,1677,336
679,1,6,1677,7
680,1,6,1678,297
681,1,6,1694,15
682,1,6,1678,260
683,1,6,1694,297
684,1,6,1678,260
685,1,6,506,260
686,1,6,1694,988
687,1,6,506,17
688,1,6,1678,6
689,1,6,376,19
690,1,6,506,16
691,1,6,1,17
692,1,6,1,16
693,1,6,1,322
694,1,6,1678,20
695,1,6,215,29
696,1,6,380,260
697,1,6,1,260
698,1,6,1695,6
699,1,6,1695,27
700,1,6,1678,322
701,1,6,1678,20
702,1,6,1678,297
703,1,6,1677,19
704,1,6,506,336
705,1,7,215,3
706,1,7,380,4
707,1,7,1695,65
708,1,7,376,310
709,1,7,215,3
710,1,7,215,310
711,1,7,1694,65
712,1,7,380,30
713,1,7,376,33
714,1,7,1,66
715,1,7,1694,66
716,1,7,506,65
717,1,7,380,66
718,1,7,1677,3
719,1,7,215,3
720,1,7,1678,31
721,1,7,380,30
722,1,7,1,33
723,1,7,380,64
724,1,7,1677,180
725,1,7,1695,2
726,1,7,1694,30
727,1,7,376,66
728,1,7,380,66
729,1,7,376,32
730,1,7,376,66
731,1,7,1694,32
732,1,7,1695,30
733,1,7,1694,64
734,1,7,376,310
735,1,7,376,66
736,1,7,1695,180
737,1,7,1694,64
738,1,7,1,65
739,1,7,380,64
740,1,7,1,64
741,1,7,1695,32
742,1,7,1694,66
743,1,7,1,32
744,1,7,215,33
745,1,7,1695,66
746,1,7,506,2
747,1,7,506,31
748,1,7,1677,34
749,1,7,380,180
750,1,7,1678,180
751,1,7,1694,310
752,1,7,1,180
753,1,7,1,180
754,1,7,1678,35
755,1,7,1678,35
756,1,7,215,31
757,1,7,506,310
758,1,7,1,30
759,1,7,1678,31
760,1,7,215,34
761,1,7,380,2
762,1,7,506,35
763,1,7,1677,66
764,1,7,215,64
765,1,7,506,35
766,1,7,1,180
767,1,7,376,2
768,1,7,380,64
769,1,7,1694,66
770,1,7,1694,4
771,1,7,215,66
772,1,7,1694,310
773,1,7,376,66
774,1,7,1,3
775,1,7,215,31
776,1,7,1678,2
777,1,7,1695,31
778,1,7,1694,310
779,1,7,380,32
780,1,7,1677,66
781,1,7,1694,65
782,1,7,1677,35
783,1,7,1694,35
784,1,7,1695,32
785,1,7,1,35
786,1,7,376,3
787,1,7,1695,2
788,1,7,215,310
789,1,7,1677,3
790,1,7,1677,2
791,1,7,1695,64
792,1,7,1695,31
793,1,7,1695,31
794,1,7,1677,30
795,1,7,380,35
796,1,7,1,3
797,1,7,1677,2
798,1,7,380,32
799,1,7,380,65
800,1,7,1677,34
801,1,7,1,180
802,1,7,215,180
803,1,7,380,3
804,1,7,1678,34
805,1,7,1678,31
806,1,7,1695,180
807,1,7,1,3
808,1,7,1,31
809,1,7,506,2
810,1,7,380,34
811,1,7,506,35
812,1,7,1677,310
813,1,7,215,32
814,1,7,1695,4
815,1,7,1695,65
816,1,7,1695,31
817,1,7,1695,30
818,1,7,1695,34
819,1,7,1677,35
820,1,7,1677,310
821,1,7,1677,64
822,1,7,215,33
823,1,7,1677,31
824,1,7,506,30
825,1,7,1,4
826,1,7,506,3
827,1,7,380,34
828,1,7,1695,2
829,1,7,1678,64
830,1,7,1694,30
831,1,7,1677,64
832,1,7,506,35
833,1,7,380,34
834,1,7,1677,180
835,1,7,215,2
836,1,7,376,31
837,1,8,1,1700
838,1,8,1678,368
839,1,8,1,1698
840,1,8,1678,1673
841,1,8,1677,1698
842,1,8,1678,365
843,1,8,1678,366
844,1,8,506,863
845,1,8,1694,1697
846,1,8,1694,1676
847,1,8,1695,1699
848,1,8,506,363
849,1,8,1694,1675
850,1,8,215,1701
851,1,8,215,1699
852,1,8,215,1675
853,1,8,215,863
854,1,8,1678,387
855,1,8,215,386
856,1,8,1677,1702
857,1,8,1695,386
858,1,8,1677,1673
859,1,8,506,363
860,1,8,380,370
861,1,8,1695,1696
862,1,8,1,862
863,1,8,506,1703
864,1,8,376,365
865,1,8,376,863
866,1,8,1678,366
867,1,8,215,368
868,1,8,1695,1675
869,1,8,215,370
870,1,8,506,365
871,1,8,1694,387
872,1,8,380,1327
873,1,8,1,390
874,1,8,1677,1697
875,1,8,376,1674
876,1,8,376,1698
877,1,8,506,388
878,1,8,1695,366
879,1,8,1694,1698
880,1,8,1,368
881,1,8,1,864
882,1,8,380,863
883,1,8,1677,389
884,1,8,1,1698
885,1,8,1,389
886,1,8,506,367
887,1,8,215,387
888,1,8,1677,387
889,1,8,1678,368
890,1,8,376,1676
891,1,8,1678,388
892,1,8,376,1702
893,1,8,506,366
894,1,8,1695,363
895,1,8,1678,1675
896,1,8,376,365
897,1,8,215,1702
898,1,8,376,389
899,1,8,1678,369
900,1,8,215,367
901,1,8,376,863
902,1,8,1694,389
903,1,8,1678,1674
904,1,8,1,1701
905,1,8,1694,388
906,1,8,1678,369
907,1,8,1,366
908,1,8,1677,1700
909,1,8,1678,391
910,1,8,376,1676
911,1,8,1,365
912,1,8,1695,862
913,1,8,376,864
914,1,8,380,1676
915,1,8,380,389
916,1,8,376,388
917,1,8,506,1327
918,1,8,1678,1697
919,1,8,506,1696
920,1,8,1695,1703
921,1,8,1678,367
922,1,8,376,1699
923,1,8,380,366
924,1,8,1677,1696
925,1,8,1695,1673
926,1,8,1,1702
927,1,8,1,1697
928,1,8,1695,1696
929,1,8,1695,1674
930,1,8,1695,389
931,1,8,1695,1698
932,1,8,1677,368
933,1,8,1695,390
934,1,8,1695,369
935,1,8,506,864
936,1,8,506,369
937,1,8,1694,365
938,1,8,215,1676
939,1,8,215,386
940,1,8,1695,365
941,1,8,1,364
942,1,8,376,1270
943,1,8,1695,1676
944,1,8,376,1703
945,1,8,1678,365
946,1,8,1694,1673
947,1,8,376,1674
948,1,8,1694,389
949,1,8,1677,365
950,1,8,1,1675
951,1,8,1677,365
952,1,8,376,387
953,1,8,376,370
954,1,8,380,863
955,1,8,215,1698
956,1,8,215,389
957,1,8,376,364
958,1,8,376,1675
959,1,8,1677,368
960,1,8,1678,390
961,1,8,1,946
962,1,8,376,368
963,1,8,376,366
964,1,8,1694,1703
965,1,8,1,864
966,1,8,1677,1697
967,1,8,376,946
968,1,8,1,946
969,1,8,376,364
970,1,8,1695,1675
971,1,8,380,1701
972,1,8,1695,367
973,1,8,1695,1697
974,1,8,1677,388
975,1,8,1677,391
976,1,8,1,1674
977,1,8,1694,1699
978,1,8,380,1701
979,1,8,215,391
980,1,8,380,862
981,1,8,1694,388
982,1,8,1678,1673
983,1,8,1,386
984,1,8,376,370
985,1,8,1678,364
986,1,8,1677,368
987,1,8,376,1270
988,1,8,1,1698
989,1,8,215,1700
990,1,8,1678,1702
991,1,8,215,1696
992,1,8,376,864
993,1,8,215,391
994,1,8,380,364
995,1,8,215,370
996,1,8,1677,1700
997,1,8,1,388
998,1,8,1678,363
999,1,8,380,864
1000,1,8,1695,363
1001,1,8,1,391
1002,1,8,215,368
1003,1,8,215,1703
1004,1,8,1,1327
1005,1,8,1695,1703
1006,1,8,1678,1701
1007,1,8,1695,1697
1008,1,8,1,363
1009,1,8,1677,1702
1010,1,8,506,365
1011,1,8,1678,390
1012,1,8,1678,387
1013,1,8,376,1699
1014,1,8,1,388
1015,1,8,506,1270
1016,1,8,1694,368
1017,1,8,215,365
1018,1,8,215,390
1019,1,8,1694,862
1020,1,8,1694,1676
1021,1,8,215,368
1022,1,8,376,1698
1023,1,8,1695,370
1024,1,8,1695,389
1025,1,8,1677,1700
1026,1,8,1678,386
1027,1,8,376,1327
1028,1,8,215,1697
1029,1,8,1694,1676
1030,1,8,380,387
1031,1,8,1,387
1032,1,8,380,365
1033,1,8,506,1700
1034,1,8,215,386
1035,1,8,380,364
1036,1,8,1695,388
1037,1,8,215,1700
1038,1,8,506,1700
1039,1,8,380,1697
1040,1,8,380,863
1041,1,8,506,1696
1042,1,8,215,1698
1043,1,8,1694,369
1044,1,8,1678,387
1045,1,8,376,1703
1046,1,8,506,863
1047,1,8,1677,1699
1048,1,8,376,1674
1049,1,8,380,1674
1050,1,8,376,1270
1051,1,8,380,1697
1052,1,8,1,1696
1053,1,8,1695,389
1054,1,8,1694,1703
1055,1,8,1,1674
1056,1,8,380,863
1057,1,8,1695,366
1058,1,8,376,370
1059,1,8,1677,1702
1060,1,8,1,370
1061,1,8,1677,1699
1062,1,8,1678,1697
1063,1,8,1694,1698
1064,1,8,376,1676
1065,1,8,1678,1699
1066,1,8,506,1701
1067,1,8,1,363
1068,1,8,1694,367
1069,1,8,1694,387
1070,1,8,506,1674
1071,1,8,1,369
1072,1,8,506,1675
1073,1,8,1694,1674
1074,1,8,380,389
1075,1,8,506,389
1076,1,8,1,1698
1077,1,8,215,864
1078,1,8,376,365
1079,1,8,380,1675
1080,1,8,1,391
1081,1,8,1694,388
1082,1,8,215,1703
1083,1,8,1677,1674
1084,1,8,1,1673
1085,1,8,1678,1701
1086,1,8,1,1696
1087,1,8,1694,387
1088,1,8,506,1703
1089,1,8,1678,1701
1090,1,8,1,946
1091,1,8,506,363
1092,1,8,1,947
1093,1,8,215,947
1094,1,8,376,387
1095,1,8,380,388
1096,1,8,1677,1703
1097,1,8,506,1699
1098,1,8,1695,1696
1099,1,8,1678,1675
1100,1,8,506,389
1101,1,8,1678,368
1102,1,8,1695,364
1103,1,8,1677,391
1104,1,8,215,1703
1105,1,8,1677,1698
1106,1,8,380,1703
1107,1,8,1694,390
1108,1,8,376,389
1109,1,8,380,363
1110,1,8,1678,1673
1111,1,8,1677,1702
1112,1,8,215,1698
1113,1,8,1678,364
1114,1,8,1677,369
1115,1,8,1677,1675
1116,1,8,1678,1696
1117,1,8,1695,389
1118,1,8,380,1270
1119,1,8,1,1673
1120,1,8,1678,1674
1121,1,8,1678,1673
1122,1,8,215,1674
1123,1,8,1695,1698
1124,1,8,1695,1697
1125,1,8,380,1673
1126,1,8,506,1696
1127,1,8,506,1327
1128,1,8,215,391
1129,1,8,1,1270
1130,1,8,1677,1697
1131,1,8,506,1675
1132,1,8,1,1270
1133,1,8,1695,1700
1134,1,8,1678,1703
1135,1,8,380,864
1136,1,8,506,946
1137,1,8,1695,1700
1138,1,8,215,1696
1139,1,8,1695,1700
1140,1,8,376,364
1141,1,8,215,864
1142,1,8,215,370
1143,1,8,380,1676
1144,1,8,506,391
1145,1,8,1694,367
1146,1,8,380,1703
1147,1,8,380,1674
1148,1,8,215,1676
1149,1,8,506,388
1150,1,8,1,947
1151,1,8,1677,1700
1152,1,8,1694,390
1153,1,8,1,1270
1154,1,8,380,1675
1155,1,8,380,363
1156,1,8,1,1697
1157,1,8,380,391
1158,1,8,1677,1697
1159,1,8,1677,1700
1160,1,8,380,1270
1161,1,8,1677,387
1162,1,8,506,1700
1163,1,8,506,946
1164,1,8,380,367
1165,1,8,1678,1673
1166,1,8,380,368
1167,1,8,376,1699
1168,1,8,376,364
1169,1,8,1694,365
1170,1,8,376,365
1171,1,8,1694,369
1172,1,8,506,388
1173,1,8,1,368
1174,1,8,215,368
1175,1,8,1695,862
1176,1,8,1678,367
1177,1,8,1678,368
1178,1,8,1677,1698
1179,1,8,380,862
1180,1,8,1677,367
1181,1,8,380,1675
1182,1,8,1695,1697
1183,1,8,380,1701
1184,1,8,1677,1698
1185,1,8,1677,1702
1186,1,8,380,1696
1187,1,8,1694,1697
1188,1,8,380,1676
1189,1,8,1,862
1190,1,8,1677,862
1191,1,8,506,390
1192,1,8,1,369
1193,1,8,1,1674
1194,1,8,506,364
1195,1,8,376,365
1196,1,8,506,387
1197,1,8,215,1697
1198,1,8,1678,1700
1199,1,8,1694,1674
1200,1,8,1695,1701
1201,1,8,506,388
1202,1,8,1695,1698
1203,1,8,1,391
1204,1,8,215,1703
1205,1,8,376,370
1206,1,8,380,863
1207,1,8,1695,1699
1208,1,8,506,369
1209,1,8,215,1674
1210,1,8,1677,386
1211,1,8,376,1698
1212,1,8,380,389
1213,1,8,215,1701
1214,1,8,376,1270
1215,1,8,1694,390
1216,1,8,376,1676
1217,1,8,380,1675
1218,1,8,1678,1674
1219,1,8,506,391
1220,1,8,1694,390
1221,1,8,1695,1674
1222,1,8,380,391
1223,1,8,380,386
1224,1,8,376,387
1225,1,8,215,1703
1226,1,8,506,363
1227,1,8,1,1703
1228,1,8,215,1270
1229,1,8,1694,1701
1230,1,8,1694,1700
1231,1,8,380,1675
1232,1,8,1,368
1233,1,8,1678,366
1234,1,8,1678,367
1235,1,8,380,391
1236,1,8,1694,1702
1237,1,8,1695,367
1238,1,8,506,862
1239,1,8,506,1701
1240,1,8,1695,1673
1241,1,8,1695,862
1242,1,8,1677,1698
1243,1,8,506,1699
1244,1,8,1678,364
1245,1,8,1,864
1246,1,8,1,366
1247,1,8,1695,389
1248,1,8,506,863
1249,1,8,1,1674
1250,1,8,1678,388
1251,1,8,1695,390
1252,1,8,506,389
1253,1,8,1694,388
1254,1,8,1694,368
1255,1,8,380,1675
1256,1,8,376,1703
1257,1,8,1695,389
1258,1,8,376,864
1259,1,8,215,368
1260,1,8,376,388
1261,1,8,1,391
1262,1,8,1,862
1263,1,8,1695,369
