ind,ozone,dzone,obs,dbs
121,1,1,506,1677
122,1,1,1678,376
123,1,1,1678,215
124,1,1,1,380
125,1,1,1695,1677
126,1,1,1694,1695
127,1,1,1,215
128,1,1,1695,1695
129,1,1,506,215
130,1,1,380,506
131,1,1,1678,1
132,1,1,1,1
133,1,1,1,380
134,1,1,1694,1
135,1,1,1677,1
136,1,1,376,1695
137,1,1,1,215
138,1,1,1695,376
139,1,1,1677,1695
140,1,1,1695,1677
141,1,1,215,1695
142,1,1,1677,1678
143,1,1,1678,380
144,1,1,1695,215
145,1,1,380,1694
146,1,1,1,1678
147,1,1,215,506
148,1,1,380,1694
149,1,1,380,380
150,1,1,1694,215
151,1,1,1694,215
152,1,1,1,1677
153,1,1,1694,376
154,1,1,1677,1694
155,1,1,1677,376
156,1,1,380,215
157,1,1,506,1
158,1,1,1677,380
159,1,1,1,380
160,1,1,1694,1678
161,1,1,1678,1
162,1,2,376,1680
163,1,2,215,1691
164,1,2,1678,1679
165,1,2,376,1681
166,1,2,380,1691
167,1,2,1678,1680
168,1,2,506,353
169,1,2,215,354
170,1,2,376,1681
171,1,2,506,347
172,1,2,380,861
173,1,2,380,1692
174,1,2,215,1680
175,1,2,1694,1693
176,1,2,1695,1692
177,1,2,1695,295
178,1,2,215,772
179,1,2,1694,861
180,1,2,215,772
181,1,2,506,344
182,1,2,1694,346
183,1,2,376,346
184,1,2,215,295
185,1,2,1695,1693
186,1,2,1,356
187,1,2,1695,1691
188,1,2,1694,295
189,1,2,1695,1681
190,1,2,215,354
191,1,2,1695,1692
192,1,2,506,347
193,1,2,215,1692
194,1,2,1677,772
195,1,2,1678,772
196,1,2,1695,1691
197,1,2,380,1680
198,1,2,380,1692
199,1,2,1677,861
200,1,2,506,356
201,1,2,506,356
202,1,2,506,1681
203,1,2,1678,295
204,1,2,1694,295
205,1,2,380,1680
206,1,2,376,1679
207,1,2,1678,347
208,1,2,1677,861
209,1,2,506,353
210,1,2,1677,1680
211,1,2,380,1692
212,1,2,1694,1691
213,1,2,1,356
214,1,2,380,1679
215,1,2,1694,295
216,1,2,1695,772
217,1,2,380,861
218,1,2,215,261
219,1,2,380,861
220,1,2,380,295
221,1,2,1695,261
222,1,2,376,1679
223,1,2,380,346
224,1,2,215,1681
225,1,2,215,354
226,1,2,380,1681
227,1,2,380,261
228,1,2,1,356
229,1,2,1695,1681
230,1,2,1678,1693
231,1,2,506,345
232,1,2,506,1691
233,1,2,1678,1679
234,1,2,1,345
235,1,2,506,1681
236,1,2,215,772
237,1,2,506,1680
238,1,2,506,356
239,1,2,1678,347
240,1,2,1678,1680
241,1,2,1694,347
242,1,2,1695,1693
243,1,2,1,1693
244,1,2,1677,1693
245,1,2,1694,1693
246,1,2,1678,261
247,1,2,376,295
248,1,2,506,861
249,1,2,1,354
250,1,2,1694,353
251,1,2,376,1692
252,1,2,1,861
253,1,2,1694,861
254,1,2,380,1680
255,1,2,1677,772
256,1,2,1678,1692
257,1,2,1695,347
258,1,2,215,344
259,1,2,215,1692
260,1,2,1695,772
261,1,2,1677,1691
262,1,2,215,356
263,1,2,1694,346
264,1,2,1678,347
265,1,2,506,1681
266,1,2,506,347
267,1,2,1,1691
268,1,2,506,344
269,1,2,506,344
270,1,2,1,1692
271,1,2,1,1681
272,1,2,506,1680
273,1,2,380,347
274,1,2,1,353
275,1,2,506,1691
276,1,2,376,1691
277,1,2,1677,861
278,1,2,215,295
279,1,2,215,355
280,1,2,1695,1681
281,1,2,1677,353
282,1,2,506,347
283,1,2,376,861
284,1,2,215,1681
285,1,2,380,1681
286,1,2,506,356
287,1,2,506,261
288,1,2,506,345
289,1,2,1678,772
290,1,2,1695,1691
291,1,2,1677,861
292,1,2,1677,1680
293,1,2,1695,347
294,1,2,215,772
295,1,2,1677,861
296,1,2,1677,353
297,1,2,380,346
298,1,2,506,1680
299,1,2,380,1680
300,1,2,1695,1691
301,1,2,1,343
302,1,2,376,1680
303,1,2,506,345
304,1,3,1694,361
305,1,3,215,339
306,1,3,215,362
307,1,3,1694,362
308,1,3,1694,362
309,1,3,215,361
310,1,3,376,361
311,1,3,1,342
312,1,3,1694,339
313,1,3,1,341
314,1,3,376,338
315,1,3,380,362
316,1,3,1,341
317,1,3,376,361
318,1,3,1,341
319,1,3,1,341
320,1,3,506,362
321,1,3,1678,339
322,1,3,1695,362
323,1,3,376,362
324,1,3,380,361
325,1,3,506,340
326,1,3,215,362
327,1,3,1,341
328,1,3,1678,339
329,1,3,1694,361
330,1,3,1,338
331,1,3,1,342
332,1,3,1695,362
333,1,3,506,362
334,1,3,215,339
335,1,3,1678,361
336,1,3,506,342
337,1,3,1,341
338,1,3,1694,362
339,1,3,506,362
340,1,3,1678,361
341,1,3,1,360
342,1,3,1678,362
343,1,3,215,361
344,1,3,1,341
345,1,3,1694,362
346,1,3,376,361
347,1,3,1678,361
348,1,3,1,359
349,1,3,1678,362
350,1,3,506,362
351,1,3,1,360
352,1,3,215,361
353,1,3,1695,362
354,1,3,1694,339
355,1,3,215,362
356,1,3,1,342
357,1,3,215,339
358,1,3,1695,362
359,1,3,376,361
360,1,3,506,340
361,1,4,1695,542
362,1,4,1695,507
363,1,4,380,382
364,1,4,1694,507
365,1,4,376,542
366,1,4,1694,542
367,1,4,380,381
368,1,4,1,374
369,1,4,380,507
370,1,4,1695,507
371,1,4,215,382
372,1,4,1694,542
373,1,4,380,375
374,1,4,215,542
375,1,4,506,382
376,1,4,380,542
377,1,4,1677,507
378,1,4,1694,375
379,1,4,1677,542
380,1,4,506,382
381,1,4,1694,381
382,1,4,1695,507
383,1,4,1678,374
384,1,4,506,374
385,1,4,1678,374
386,1,4,380,381
387,1,4,1677,542
388,1,4,376,382
389,1,4,1677,374
390,1,4,1694,542
391,1,4,380,507
392,1,4,215,507
393,1,4,1,382
394,1,4,1694,374
395,1,4,1694,542
396,1,4,215,381
397,1,4,1678,381
398,1,4,1695,375
399,1,4,506,507
400,1,4,1677,374
401,1,4,1678,381
402,1,4,380,507
403,1,4,1695,375
404,1,5,1695,1690
405,1,5,376,1343
406,1,5,1695,1682
407,1,5,1677,1331
408,1,5,1677,1342
409,1,5,506,1345
410,1,5,1694,1345
411,1,5,1678,1328
412,1,5,1677,1690
413,1,5,380,1342
414,1,5,1695,1343
415,1,5,506,1343
416,1,5,376,1690
417,1,5,1677,1345
418,1,5,1,1690
419,1,5,506,1682
420,1,5,1694,1682
421,1,5,1678,1690
422,1,5,215,1682
423,1,5,380,1690
424,1,5,215,1682
425,1,5,1,1331
426,1,5,1,1682
427,1,5,380,1328
428,1,5,1694,1330
429,1,5,1694,1331
430,1,5,1,1330
431,1,5,376,1344
432,1,5,1695,1329
433,1,5,215,1345
434,1,5,1678,1345
435,1,5,1,1682
436,1,5,1695,1682
437,1,5,215,1682
438,1,5,506,1344
439,1,5,215,1682
440,1,5,1694,1690
441,1,5,376,1690
442,1,5,1677,1328
443,1,5,1678,1344
444,1,5,1678,1342
445,1,5,1677,1331
446,1,5,1695,1344
447,1,5,1677,1331
448,1,5,506,1328
449,1,5,506,1328
450,1,5,1678,1331
451,1,5,1,1344
452,1,5,1694,1690
453,1,5,506,1329
454,1,5,380,1682
455,1,5,1,1690
456,1,5,1678,1343
457,1,5,376,1330
458,1,5,1694,1329
459,1,5,380,1690
460,1,5,1694,1682
461,1,5,1694,1342
462,1,5,1,1345
463,1,5,1678,1329
464,1,5,1694,1343
465,1,5,1695,1331
466,1,5,506,1330
467,1,5,376,1344
468,1,5,1678,1329
469,1,5,1695,1330
470,1,5,1678,1330
471,1,5,1694,1690
472,1,5,376,1331
473,1,5,1677,1343
474,1,5,1677,1331
475,1,5,215,1682
476,1,5,1,1345
477,1,5,380,1344
478,1,5,1695,1345
479,1,5,1,1329
480,1,5,215,1344
481,1,5,1677,1331
482,1,5,215,1345
483,1,5,506,1682
484,1,5,215,1329
485,1,5,376,1342
486,1,5,380,1344
487,1,5,506,1331
488,1,5,376,1343
489,1,5,1677,1682
490,1,5,1,1690
491,1,5,506,1330
492,1,5,215,1330
493,1,5,380,1690
494,1,5,1694,1345
495,1,5,376,1329
496,1,5,1677,1342
497,1,5,1695,1344
498,1,5,1,1690
499,1,5,376,1682
500,1,5,1677,1330
501,1,5,1,1682
502,1,5,1695,1682
503,1,5,1695,1344
504,1,5,376,1328
505,1,5,1694,1682
506,1,5,1,1342
507,1,5,1677,1345
508,1,5,1677,1329
509,1,5,1678,1682
510,1,5,1678,1331
511,1,5,1,1344
512,1,5,215,1342
513,1,5,215,1342
514,1,5,1678,1343
515,1,5,1678,1330
516,1,5,215,1344
517,1,5,1677,1344
518,1,5,1677,1328
519,1,5,1694,1328
520,1,5,506,1345
521,1,5,215,1690
522,1,5,506,1343
523,1,5,215,1329
524,1,5,1678,1690
525,1,5,1677,1345
526,1,5,506,1682
527,1,5,215,1328
528,1,5,380,1329
529,1,5,506,1330
530,1,5,215,1690
531,1,5,1677,1690
532,1,5,376,1690
533,1,5,506,1328
534,1,5,1695,1690
535,1,5,1,1345
536,1,5,1677,1342
537,1,5,506,1330
538,1,5,1695,1690
539,1,5,1694,1345
540,1,5,1695,1330
541,1,5,506,1328
542,1,5,1695,1343
543,1,5,376,1690
544,1,5,1,1682
545,1,5,1678,1343
546,1,5,1,1682
547,1,5,215,1344
548,1,5,1677,1330
549,1,5,1695,1682
550,1,5,1,1329
551,1,5,376,1328
552,1,5,376,1342
553,1,5,1694,1330
554,1,5,1,1690
555,1,5,1678,1330
556,1,5,1694,1330
557,1,5,1694,1329
558,1,5,376,1343
559,1,5,506,1331
560,1,5,1694,1342
561,1,5,1694,1345
562,1,5,506,1690
563,1,5,215,1682
564,1,6,1695,17
565,1,6,215,15
566,1,6,1678,19
567,1,6,215,18
568,1,6,1,20
569,1,6,1677,6
570,1,6,506,5
571,1,6,1694,322
572,1,6,1694,988
573,1,6,1678,1508
574,1,6,1694,322
575,1,6,376,948
576,1,6,1677,336
577,1,6,1677,311
578,1,6,1677,1630
579,1,6,1695,16
580,1,6,1,988
581,1,6,1694,19
582,1,6,215,15
583,1,6,1695,19
584,1,6,506,5
585,1,6,215,18
586,1,6,215,336
587,1,6,380,988
588,1,6,380,17
589,1,6,215,29
590,1,6,506,311
591,1,6,376,6
592,1,6,380,19
593,1,6,1,260
594,1,6,376,27
595,1,6,1694,948
596,1,6,1677,15
597,1,6,1694,16
598,1,6,1678,1508
599,1,6,1,6
600,1,6,1678,771
601,1,6,1677,27
602,1,6,1678,988
603,1,6,1694,771
604,1,6,1677,619
605,1,6,1,5
606,1,6,1678,16
607,1,6,1678,27
608,1,6,215,948
609,1,6,1694,19
610,1,6,1695,6
611,1,6,1677,260
612,1,6,1677,619
613,1,6,1694,27
614,1,6,506,296
615,1,6,1695,1630
616,1,6,1,771
617,1,6,1694,296
618,1,6,1678,5
619,1,6,1678,5
620,1,6,380,29
621,1,6,380,5
622,1,6,1695,1508
623,1,6,1694,6
624,1,6,215,20
625,1,6,1,260
626,1,6,1678,17
627,1,6,1678,29
628,1,6,215,1630
629,1,6,1677,16
630,1,6,1677,988
631,1,6,1695,311
632,1,6,380,29
633,1,6,215,1630
634,1,6,506,336
635,1,6,1694,1508
636,1,6,1695,297
637,1,6,1694,260
638,1,6,380,17
639,1,6,1677,29
640,1,6,376,1630
641,1,6,1695,28
642,1,6,1678,15
643,1,6,1,260
644,1,6,506,619
645,1,6,215,15
646,1,6,1678,1508
647,1,6,215,948
648,1,6,506,771
649,1,6,376,7
650,1,6,215,336
651,1,6,380,619
652,1,6,1695,16
653,1,6,376,5
654,1,6,215,297
655,1,6,1677,18
656,1,6,1677,20
657,1,6,1695,19
658,1,6,1694,336
659,1,6,1678,7
660,1,6,1,1630
661,1,6,1677,16
662,1,6,1,297
663,1,6,215,1508
664,1,6,1,1508
665,1,6,1695,7
666,1,6,1,17
667,1,6,215,7
668,1,6,376,311
669,1,6,1678,297
670,1,6,1,15
671,1,6,376,16
672,1,6,1,1630
673,1,6,1,1630
674,1,6,1694,1630
675,1,6,1,948
676,1,6,1677,7
677,1,6,1695,297
678,1,6,376,988
679,1,6,1,1630
680,1,6,1678,297
681,1,6,1694,17
682,1,6,215,7
683,1,6,376,19
684,1,6,215,29
685,1,6,1,7
686,1,6,506,16
687,1,6,380,7
688,1,6,215,296
689,1,6,376,1630
690,1,6,1694,7
691,1,6,1677,7
692,1,6,380,948
693,1,6,1,28
694,1,6,1,15
695,1,6,1694,988
696,1,6,506,28
697,1,6,1694,17
698,1,6,1694,5
699,1,6,215,27
700,1,6,1,322
701,1,6,1678,27
702,1,6,1678,6
703,1,6,215,28
704,1,6,1694,311
705,1,7,1678,33
706,1,7,376,1713
707,1,7,1677,30
708,1,7,1694,30
709,1,7,1678,33
710,1,7,1677,2
711,1,7,376,1712
712,1,7,215,32
713,1,7,1677,34
714,1,7,1,310
715,1,7,1695,32
716,1,7,1,32
717,1,7,1677,1714
718,1,7,1677,2
719,1,7,1678,34
720,1,7,1678,35
721,1,7,506,33
722,1,7,1,65
723,1,7,1694,66
724,1,7,1695,64
725,1,7,215,2
726,1,7,506,32
727,1,7,1695,180
728,1,7,376,33
729,1,7,380,310
730,1,7,215,1714
731,1,7,1,66
732,1,7,1695,31
733,1,7,506,32
734,1,7,1695,1712
735,1,7,380,1712
736,1,7,1678,1714
737,1,7,1694,64
738,1,7,1695,66
739,1,7,1677,65
740,1,7,1678,1712
741,1,7,215,180
742,1,7,380,31
743,1,7,1,66
744,1,7,1695,3
745,1,7,1695,33
746,1,7,506,3
747,1,7,1694,2
748,1,7,380,3
749,1,7,380,30
750,1,7,380,2
751,1,7,1677,1712
752,1,7,376,32
753,1,7,1678,310
754,1,7,1678,31
755,1,7,215,2
756,1,7,1,32
757,1,7,380,64
758,1,7,215,34
759,1,7,506,310
760,1,7,1677,310
761,1,7,1677,1713
762,1,7,380,64
763,1,7,1678,1714
764,1,7,506,180
765,1,7,380,66
766,1,7,215,32
767,1,7,380,1712
768,1,7,1,33
769,1,7,1,64
770,1,7,215,2
771,1,7,506,33
772,1,7,380,65
773,1,7,1695,1712
774,1,7,380,3
775,1,7,1677,1712
776,1,7,506,34
777,1,7,1695,65
778,1,7,1695,66
779,1,7,1,2
780,1,7,1677,3
781,1,7,506,31
782,1,7,506,33
783,1,7,506,32
784,1,7,1695,65
785,1,7,1694,1714
786,1,7,1677,33
787,1,7,506,180
788,1,7,1678,32
789,1,7,1678,34
790,1,7,1694,1713
791,1,7,1678,1713
792,1,7,380,65
793,1,7,506,66
794,1,7,1677,31
795,1,7,1,65
796,1,7,1677,64
797,1,7,215,2
798,1,7,506,4
799,1,7,215,31
800,1,7,1,66
801,1,7,380,34
802,1,7,1694,310
803,1,7,215,30
804,1,7,1694,33
805,1,7,1694,2
806,1,7,506,3
807,1,7,1677,310
808,1,7,215,64
809,1,7,1695,1713
810,1,7,1694,180
811,1,7,1694,3
812,1,7,376,3
813,1,7,215,1712
814,1,7,1,1712
815,1,7,215,30
816,1,7,1695,64
817,1,7,1678,4
818,1,7,506,1712
819,1,7,1694,3
820,1,7,1694,34
821,1,7,1,65
822,1,7,506,64
823,1,7,1695,64
824,1,7,215,64
825,1,7,1695,2
826,1,7,1677,33
827,1,7,1677,33
828,1,7,1695,1712
829,1,7,376,4
830,1,7,376,33
831,1,7,215,35
832,1,7,376,66
833,1,7,215,31
834,1,7,1694,64
835,1,7,380,3
836,1,7,1,35
837,1,8,1695,1701
838,1,8,1677,387
839,1,8,1695,365
840,1,8,215,1697
841,1,8,1677,1270
842,1,8,376,1674
843,1,8,1677,369
844,1,8,376,391
845,1,8,506,1327
846,1,8,380,1327
847,1,8,380,1699
848,1,8,1694,391
849,1,8,1,1673
850,1,8,380,947
851,1,8,1677,391
852,1,8,1678,363
853,1,8,506,863
854,1,8,1,389
855,1,8,380,1327
856,1,8,1694,1676
857,1,8,380,389
858,1,8,1695,1270
859,1,8,506,1700
860,1,8,376,367
861,1,8,1694,1700
862,1,8,1695,388
863,1,8,1,364
864,1,8,215,387
865,1,8,1694,363
866,1,8,1,366
867,1,8,506,863
868,1,8,1695,386
869,1,8,1695,364
870,1,8,376,390
871,1,8,1695,1675
872,1,8,1677,864
873,1,8,1677,1674
874,1,8,1677,1676
875,1,8,1694,1698
876,1,8,506,1699
877,1,8,1677,364
878,1,8,215,1675
879,1,8,506,369
880,1,8,376,369
881,1,8,1,1702
882,1,8,1695,364
883,1,8,215,1675
884,1,8,380,365
885,1,8,215,1697
886,1,8,1,1327
887,1,8,1678,391
888,1,8,506,391
889,1,8,1678,368
890,1,8,1677,862
891,1,8,376,1702
892,1,8,506,370
893,1,8,1678,1697
894,1,8,380,390
895,1,8,1694,388
896,1,8,1695,364
897,1,8,1694,1699
898,1,8,1694,1674
899,1,8,1678,1676
900,1,8,1694,1270
901,1,8,380,1699
902,1,8,1678,863
903,1,8,1,365
904,1,8,1677,367
905,1,8,1,1697
906,1,8,1678,391
907,1,8,506,367
908,1,8,1678,1701
909,1,8,380,946
910,1,8,380,390
911,1,8,506,1700
912,1,8,1,366
913,1,8,1,862
914,1,8,376,1697
915,1,8,506,1703
916,1,8,1695,387
917,1,8,1695,863
918,1,8,1694,1697
919,1,8,1678,864
920,1,8,1,363
921,1,8,1,390
922,1,8,1678,391
923,1,8,215,946
924,1,8,1678,390
925,1,8,376,388
926,1,8,506,1327
927,1,8,380,1700
928,1,8,1695,947
929,1,8,376,1697
930,1,8,506,1700
931,1,8,376,363
932,1,8,1694,947
933,1,8,1678,1697
934,1,8,376,1702
935,1,8,376,1270
936,1,8,1694,365
937,1,8,380,1703
938,1,8,1678,363
939,1,8,380,1702
940,1,8,1677,368
941,1,8,1,862
942,1,8,506,389
943,1,8,1677,1699
944,1,8,380,1697
945,1,8,1694,1673
946,1,8,380,863
947,1,8,376,1700
948,1,8,1678,370
949,1,8,376,1700
950,1,8,1695,947
951,1,8,1677,1696
952,1,8,215,370
953,1,8,380,862
954,1,8,1677,1676
955,1,8,376,1675
956,1,8,506,369
957,1,8,380,864
958,1,8,1694,1675
959,1,8,215,1702
960,1,8,215,1698
961,1,8,376,365
962,1,8,1,365
963,1,8,1695,1696
964,1,8,1,1701
965,1,8,506,1702
966,1,8,1,370
967,1,8,1678,1698
968,1,8,1695,388
969,1,8,380,1696
970,1,8,215,365
971,1,8,1678,391
972,1,8,1,388
973,1,8,1694,1703
974,1,8,380,363
975,1,8,1678,1697
976,1,8,1677,1673
977,1,8,1694,363
978,1,8,376,1676
979,1,8,506,366
980,1,8,1677,367
981,1,8,1678,1699
982,1,8,376,947
983,1,8,1695,370
984,1,8,215,1699
985,1,8,380,947
986,1,8,1,1702
987,1,8,1677,1699
988,1,8,1,365
989,1,8,1694,1698
990,1,8,1677,1327
991,1,8,380,370
992,1,8,376,1699
993,1,8,1694,1702
994,1,8,1695,1676
995,1,8,376,1327
996,1,8,380,365
997,1,8,506,1702
998,1,8,1694,366
999,1,8,1694,1676
1000,1,8,380,1698

1001,1,8,1,1697
1002,1,8,376,1702
1003,1,8,380,1703
1004,1,8,380,1675
1005,1,8,215,389
1006,1,8,1677,1675
1007,1,8,376,1698
1008,1,8,1678,1702
1009,1,8,215,1698
1010,1,8,1694,388
1011,1,8,1,1676
1012,1,8,376,1676
1013,1,8,1,370
1014,1,8,1694,388
1015,1,8,1677,1698
1016,1,8,1677,1698
1017,1,8,1677,947
1018,1,8,215,365
1019,1,8,1695,363
1020,1,8,1678,863
1021,1,8,376,1327
1022,1,8,376,1703
1023,1,8,1677,1701
1024,1,8,1677,390
1025,1,8,1694,1697
1026,1,8,1678,1700
1027,1,8,1694,864
1028,1,8,380,391
1029,1,8,1677,367
1030,1,8,380,947
1031,1,8,1677,391
1032,1,8,1678,1696
1033,1,8,1677,863
1034,1,8,1677,364
1035,1,8,215,363
1036,1,8,1,365
1037,1,8,1678,864
1038,1,8,1695,1270
1039,1,8,1695,1696
1040,1,8,506,363
1041,1,8,1677,947
1042,1,8,1677,946
1043,1,8,506,363
1044,1,8,376,366
1045,1,8,376,367
1046,1,8,506,947
1047,1,8,215,1700
1048,1,8,506,1674
1049,1,8,215,365
1050,1,8,1,862
1051,1,8,1677,366
1052,1,8,1695,370
1053,1,8,1678,367
1054,1,8,506,370
1055,1,8,1694,1701
1056,1,8,1678,1676
1057,1,8,506,1327
1058,1,8,380,370
1059,1,8,376,367
1060,1,8,380,946
1061,1,8,1678,370
1062,1,8,1677,391
1063,1,8,1694,862
1064,1,8,380,1696
1065,1,8,506,366
1066,1,8,1,1702
1067,1,8,376,369
1068,1,8,380,366
1069,1,8,1694,365
1070,1,8,215,1676
1071,1,8,1695,365
1072,1,8,506,367
1073,1,8,380,1697
1074,1,8,380,387
1075,1,8,506,862
1076,1,8,1,370
1077,1,8,1,365
1078,1,8,380,387
1079,1,8,1694,1702
1080,1,8,215,1696
1081,1,8,506,365
1082,1,8,376,387
1083,1,8,1677,1676
1084,1,8,1,368
1085,1,8,1694,1699
1086,1,8,1695,370
1087,1,8,376,1700
1088,1,8,376,364
1089,1,8,506,369
1090,1,8,506,368
1091,1,8,1695,1702
1092,1,8,1695,1676
1093,1,8,380,862
1094,1,8,215,1675
1095,1,8,1677,366
1096,1,8,1677,388
1097,1,8,215,364
1098,1,8,1678,363
1099,1,8,376,946
1100,1,8,380,388
1101,1,8,1695,862
1102,1,8,376,363
1103,1,8,1677,366
1104,1,8,506,368
1105,1,8,215,369
1106,1,8,215,386
1107,1,8,1,863
1108,1,8,1695,1697
1109,1,8,1,1676
1110,1,8,380,387
1111,1,8,1695,363
1112,1,8,1,391
1113,1,8,1678,364
1114,1,8,376,1696
1115,1,8,1677,388
1116,1,8,1678,1270
1117,1,8,376,864
1118,1,8,215,364
1119,1,8,376,862
1120,1,8,1,1697
1121,1,8,376,389
1122,1,8,506,370
1123,1,8,1,368
1124,1,8,1694,390
1125,1,8,1678,1699
1126,1,8,1678,1673
1127,1,8,1695,389
1128,1,8,380,388
1129,1,8,1677,1270
1130,1,8,1677,863
1131,1,8,215,864
1132,1,8,1,389
1133,1,8,1694,1698
1134,1,8,1678,1702
1135,1,8,1,946
1136,1,8,1,863
1137,1,8,215,1676
1138,1,8,1677,863
1139,1,8,506,1699
1140,1,8,1,366
1141,1,8,215,387
1142,1,8,1,1696
1143,1,8,1677,366
1144,1,8,215,947
1145,1,8,376,386
1146,1,8,1,390
1147,1,8,376,386
1148,1,8,1678,1699
1149,1,8,1695,368
1150,1,8,506,389
1151,1,8,1,368
1152,1,8,1694,365
1153,1,8,215,391
1154,1,8,506,1327
1155,1,8,1694,369
1156,1,8,215,1674
1157,1,8,1,388
1158,1,8,376,387
1159,1,8,1677,863
1160,1,8,215,369
1161,1,8,1677,389
1162,1,8,380,388
1163,1,8,506,1700
1164,1,8,1678,1703
1165,1,8,506,388
1166,1,8,380,1676
1167,1,8,1678,391
1168,1,8,1677,388
1169,1,8,506,370
1170,1,8,376,1697
1171,1,8,1678,1674
1172,1,8,380,366
1173,1,8,506,862
1174,1,8,1694,1673
1175,1,8,506,1700
1176,1,8,1695,388
1177,1,8,1677,947
1178,1,8,1694,366
1179,1,8,1,862
1180,1,8,1677,390
1181,1,8,380,946
1182,1,8,376,1702
1183,1,8,380,364
1184,1,8,506,864
1185,1,8,1,1327
1186,1,8,380,389
1187,1,8,506,1673
1188,1,8,1695,1698
1189,1,8,1,1699
1190,1,8,1694,1699
1191,1,8,215,1700
1192,1,8,1677,1698
1193,1,8,1,370
1194,1,8,1678,1700
1195,1,8,1678,389
1196,1,8,380,1696
1197,1,8,1694,364
1198,1,8,376,370
1199,1,8,1,1699
1200,1,8,1677,1674
1201,1,8,376,1696
1202,1,8,1678,368
1203,1,8,506,1699
1204,1,8,506,1701
1205,1,8,376,365
1206,1,8,1677,1697
1207,1,8,1678,862
1208,1,8,1678,387
1209,1,8,1,368
1210,1,8,215,370
1211,1,8,215,370
1212,1,8,215,1697
1213,1,8,376,1270
1214,1,8,215,1327
1215,1,8,506,369
1216,1,8,380,389
1217,1,8,1677,390
1218,1,8,1695,1673
1219,1,8,1677,862
1220,1,8,1677,390
1221,1,8,1695,863
1222,1,8,1695,947
1223,1,8,1678,368
1224,1,8,1677,1676
1225,1,8,1694,1698
1226,1,8,506,369
1227,1,8,506,946
1228,1,8,1695,1675
1229,1,8,1694,1676
1230,1,8,1,364
1231,1,8,215,370
1232,1,8,1694,389
1233,1,8,1,946
1234,1,8,376,947
1235,1,8,1694,388
1236,1,8,1695,1327
1237,1,8,1678,864
1238,1,8,506,368
1239,1,8,380,947
1240,1,8,376,389
1241,1,8,1695,390
1242,1,8,1,370
1243,1,8,1677,1676
1244,1,8,376,1327
1245,1,8,1,389
1246,1,8,1678,369
1247,1,8,1677,1699
1248,1,8,1695,363
1249,1,8,1695,1701
1250,1,8,1677,365
1251,1,8,1694,1676
1252,1,8,506,390
1253,1,8,1678,1702
1254,1,8,1695,367
1255,1,8,376,365
1256,1,8,1,367
1257,1,8,215,1327
1258,1,8,1695,366
1259,1,8,376,390
1260,1,8,1,1327
1261,1,8,1678,864
1262,1,8,1677,1673
1263,1,8,215,370
