ind,ozone,dzone,obs,dbs
111,1,1,1,1
112,1,1,380,1694
113,1,1,1,506
114,1,1,380,1695
115,1,1,1695,1695
116,1,1,376,376
117,1,1,215,506
118,1,1,1,1695
119,1,1,1695,215
120,1,1,1694,376
121,1,1,1695,506
122,1,1,506,1677
123,1,1,1,380
124,1,1,1678,1677
125,1,1,1678,380
126,1,1,380,1678
127,1,1,1,506
128,1,1,1,1695
129,1,1,380,1694
130,1,1,380,1677
131,1,1,1695,506
132,1,1,1695,376
133,1,1,506,1677
134,1,1,380,1695
135,1,1,376,1694
136,1,1,1695,380
137,1,1,215,1678
138,1,1,1,215
139,1,1,506,215
140,1,1,380,1677
141,1,1,1678,1
142,1,1,1694,380
143,1,1,1678,1695
144,1,1,1677,376
145,1,1,1678,506
146,1,1,1694,1677
147,1,1,1,1695
148,1,1,1678,380
149,1,1,1,506
150,1,1,1677,215
151,1,1,380,376
152,1,1,1,1695
153,1,1,1678,215
154,1,1,1694,215
155,1,1,506,1694
156,1,1,380,506
157,1,1,380,1677
158,1,1,506,506
159,1,1,380,380
160,1,1,1,1695
161,1,1,1677,1695
162,1,2,380,347
163,1,2,380,354
164,1,2,1678,357
165,1,2,376,861
166,1,2,1695,353
167,1,2,1677,1680
168,1,2,1677,354
169,1,2,1695,343
170,1,2,1677,356
171,1,2,1694,355
172,1,2,1,1680
173,1,2,506,261
174,1,2,215,1680
175,1,2,1677,345
176,1,2,1677,343
177,1,2,1677,357
178,1,2,1678,1692
179,1,2,380,345
180,1,2,376,772
181,1,2,506,353
182,1,2,1694,343
183,1,2,376,344
184,1,2,1677,355
185,1,2,1677,1691
186,1,2,380,1692
187,1,2,1695,1692
188,1,2,380,261
189,1,2,1677,261
190,1,2,376,356
191,1,2,1695,356
192,1,2,380,295
193,1,2,1677,343
194,1,2,380,1691
195,1,2,1694,261
196,1,2,1694,772
197,1,2,380,1692
198,1,2,215,1691
199,1,2,215,1680
200,1,2,1678,356
201,1,2,215,1691
202,1,2,376,1692
203,1,2,1677,261
204,1,2,1677,1692
205,1,2,215,356
206,1,2,1678,345
207,1,2,1678,343
208,1,2,1677,1692
209,1,2,1,1693
210,1,2,1695,1679
211,1,2,1694,1693
212,1,2,1678,295
213,1,2,376,347
214,1,2,1678,1680
215,1,2,1694,1691
216,1,2,380,345
217,1,2,1694,347
218,1,2,1695,1679
219,1,2,506,356
220,1,2,1,357
221,1,2,1678,353
222,1,2,506,1680
223,1,2,376,353
224,1,2,506,346
225,1,2,1694,1680
226,1,2,380,295
227,1,2,215,295
228,1,2,1,295
229,1,2,376,346
230,1,2,215,1679
231,1,2,1677,295
232,1,2,1,1679
233,1,2,1,1691
234,1,2,380,1691
235,1,2,506,346
236,1,2,1,861
237,1,2,1677,261
238,1,2,506,356
239,1,2,1694,295
240,1,2,215,1681
241,1,2,215,343
242,1,2,376,1681
243,1,2,376,1679
244,1,2,380,1679
245,1,2,376,295
246,1,2,1,357
247,1,2,506,295
248,1,2,1678,354
249,1,2,506,353
250,1,2,1,1681
251,1,2,1678,861
252,1,2,1695,345
253,1,2,1,1692
254,1,2,376,1679
255,1,2,1677,1680
256,1,2,380,1680
257,1,2,380,1679
258,1,2,1678,1691
259,1,2,506,1679
260,1,2,1695,354
261,1,2,506,1691
262,1,2,1678,1679
263,1,2,376,345
264,1,2,1695,1680
265,1,2,1677,353
266,1,2,1695,353
267,1,2,1695,1681
268,1,2,1677,343
269,1,2,1695,1681
270,1,2,1695,1680
271,1,2,380,1679
272,1,2,1677,1679
273,1,2,1694,1693
274,1,2,1,357
275,1,2,1678,1681
276,1,2,1677,861
277,1,2,1695,345
278,1,2,1677,357
279,1,2,380,345
280,1,2,376,1693
281,1,2,380,354
282,1,2,506,347
283,1,2,380,261
284,1,2,215,356
285,1,2,1,1693
286,1,2,1,1680
287,1,2,1677,1692
288,1,2,1677,353
289,1,2,506,772
290,1,2,1677,1681
291,1,2,1694,261
292,1,2,1678,354
293,1,2,215,772
294,1,2,1695,1693
295,1,2,1,343
296,1,2,1694,1680
297,1,2,1695,861
298,1,2,215,772
299,1,2,1694,1691
300,1,2,1694,261
301,1,2,380,355
302,1,2,376,353
303,1,2,1678,1692
304,1,3,1,338
305,1,3,1,341
306,1,3,1678,358
307,1,3,1677,358
308,1,3,1678,338
309,1,3,215,358
310,1,3,215,341
311,1,3,380,360
312,1,3,380,360
313,1,3,1,361
314,1,3,506,340
315,1,3,506,361
316,1,3,1677,362
317,1,3,215,362
318,1,3,215,358
319,1,3,1,340
320,1,3,380,338
321,1,3,1677,342
322,1,3,215,362
323,1,3,506,339
324,1,3,1677,360
325,1,3,1678,359
326,1,3,1677,342
327,1,3,1694,339
328,1,3,215,341
329,1,3,1694,359
330,1,3,506,359
331,1,3,1677,362
332,1,3,1,359
333,1,3,506,338
334,1,3,376,361
335,1,3,376,358
336,1,3,1695,362
337,1,3,1677,362
338,1,3,1677,341
339,1,3,380,338
340,1,3,1678,360
341,1,3,380,341
342,1,3,1695,339
343,1,3,215,362
344,1,3,380,361
345,1,3,376,362
346,1,3,215,362
347,1,3,506,358
348,1,3,376,360
349,1,3,1694,338
350,1,3,1,341
351,1,3,1677,340
352,1,3,1678,360
353,1,3,1694,362
354,1,3,1695,360
355,1,3,1678,340
356,1,3,1,359
357,1,3,1678,358
358,1,3,376,339
359,1,3,380,340
360,1,3,1694,358
361,1,4,1695,382
362,1,4,376,374
363,1,4,376,375
364,1,4,1695,374
365,1,4,1695,507
366,1,4,1677,507
367,1,4,1677,382
368,1,4,1677,542
369,1,4,1695,381
370,1,4,1677,382
371,1,4,1694,382
372,1,4,1695,507
373,1,4,380,374
374,1,4,376,382
375,1,4,1694,375
376,1,4,1,381
377,1,4,380,374
378,1,4,1694,381
379,1,4,380,542
380,1,4,1695,375
381,1,4,1694,507
382,1,4,1694,382
383,1,4,215,375
384,1,4,1695,374
385,1,4,1,381
386,1,4,380,374
387,1,4,1,507
388,1,4,1677,382
389,1,4,506,507
390,1,4,506,542
391,1,4,506,507
392,1,4,1694,374
393,1,4,1677,374
394,1,4,380,382
395,1,4,215,381
396,1,4,215,382
397,1,4,1677,382
398,1,4,215,542
399,1,4,215,374
400,1,4,1695,375
401,1,4,506,542
402,1,4,1695,382
403,1,4,1,381
404,1,5,506,1342
405,1,5,376,1690
406,1,5,1678,1690
407,1,5,380,1329
408,1,5,1,1682
409,1,5,215,1331
410,1,5,1695,1343
411,1,5,1695,1345
412,1,5,1694,1329
413,1,5,380,1343
414,1,5,376,1345
415,1,5,380,1329
416,1,5,1677,1330
417,1,5,1678,1344
418,1,5,506,1343
419,1,5,1694,1330
420,1,5,1694,1343
421,1,5,215,1344
422,1,5,506,1329
423,1,5,215,1328
424,1,5,506,1690
425,1,5,376,1331
426,1,5,1,1328
427,1,5,1678,1329
428,1,5,1694,1330
429,1,5,1,1330
430,1,5,215,1331
431,1,5,380,1331
432,1,5,1678,1343
433,1,5,376,1328
434,1,5,380,1328
435,1,5,376,1345
436,1,5,1695,1328
437,1,5,376,1330
438,1,5,1695,1343
439,1,5,506,1345
440,1,5,376,1682
441,1,5,1695,1344
442,1,5,1678,1328
443,1,5,380,1682
444,1,5,1695,1328
445,1,5,1678,1331
446,1,5,506,1343
447,1,5,1,1330
448,1,5,1678,1331
449,1,5,1695,1345
450,1,5,1695,1330
451,1,5,1677,1690
452,1,5,215,1682
453,1,5,1695,1329
454,1,5,1677,1344
455,1,5,1695,1344
456,1,5,1677,1345
457,1,5,506,1682
458,1,5,1694,1328
459,1,5,506,1344
460,1,5,1678,1344
461,1,5,506,1328
462,1,5,1694,1343
463,1,5,1695,1690
464,1,5,1695,1345
465,1,5,1678,1342
466,1,5,1,1331
467,1,5,380,1343
468,1,5,506,1328
469,1,5,376,1343
470,1,5,215,1328
471,1,5,215,1331
472,1,5,380,1343
473,1,5,380,1331
474,1,5,380,1682
475,1,5,1678,1690
476,1,5,1678,1344
477,1,5,1694,1682
478,1,5,1677,1330
479,1,5,1694,1331
480,1,5,376,1682
481,1,5,380,1331
482,1,5,376,1345
483,1,5,1,1690
484,1,5,215,1344
485,1,5,1694,1682
486,1,5,1695,1690
487,1,5,1695,1329
488,1,5,1694,1329
489,1,5,380,1328
490,1,5,1695,1331
491,1,5,1694,1344
492,1,5,376,1690
493,1,5,1677,1345
494,1,5,1677,1342
495,1,5,506,1682
496,1,5,1694,1328
497,1,5,1678,1330
498,1,5,376,1342
499,1,5,376,1331
500,1,5,376,1343
501,1,5,1694,1329
502,1,5,215,1343
503,1,5,376,1344
504,1,5,1678,1690
505,1,5,1677,1690
506,1,5,1677,1344
507,1,5,376,1330
508,1,5,506,1328
509,1,5,1695,1342
510,1,5,380,1682
511,1,5,215,1342
512,1,5,1,1343
513,1,5,376,1343
514,1,5,1677,1342
515,1,5,380,1331
516,1,5,506,1682
517,1,5,376,1329
518,1,5,380,1345
519,1,5,1678,1344
520,1,5,1694,1329
521,1,5,380,1330
522,1,5,506,1330
523,1,5,1,1331
524,1,5,380,1345
525,1,5,506,1345
526,1,5,380,1343
527,1,5,1,1690
528,1,5,1677,1329
529,1,5,1694,1682
530,1,5,1694,1328
531,1,5,1694,1328
532,1,5,1,1690
533,1,5,380,1330
534,1,5,1,1343
535,1,5,1694,1342
536,1,5,215,1690
537,1,5,376,1343
538,1,5,1694,1328
539,1,5,376,1342
540,1,5,376,1342
541,1,5,380,1329
542,1,5,1695,1330
543,1,5,215,1344
544,1,5,376,1344
545,1,5,215,1682
546,1,5,376,1682
547,1,5,1,1331
548,1,5,1,1330
549,1,5,1677,1343
550,1,5,1694,1331
551,1,5,376,1331
552,1,5,1695,1690
553,1,5,1694,1342
554,1,5,1677,1345
555,1,5,215,1329
556,1,5,506,1344
557,1,5,1678,1328
558,1,5,376,1345
559,1,5,380,1329
560,1,5,215,1345
561,1,5,215,1330
562,1,5,1694,1328
563,1,5,1678,1331
564,1,6,1694,619
565,1,6,380,771
566,1,6,376,15
567,1,6,380,336
568,1,6,215,7
569,1,6,215,15
570,1,6,380,18
571,1,6,1677,5
572,1,6,1695,5
573,1,6,506,297
574,1,6,380,28
575,1,6,380,15
576,1,6,1694,336
577,1,6,1694,619
578,1,6,1677,771
579,1,6,380,322
580,1,6,506,17
581,1,6,1677,20
582,1,6,1678,28
583,1,6,1678,1630
584,1,6,380,17
585,1,6,1678,19
586,1,6,1677,322
587,1,6,215,29
588,1,6,506,336
589,1,6,215,619
590,1,6,1677,1508
591,1,6,506,7
592,1,6,1694,16
593,1,6,1678,1630
594,1,6,1678,296
595,1,6,1695,1630
596,1,6,1695,28
597,1,6,1678,16
598,1,6,506,296
599,1,6,1677,336
600,1,6,1678,18
601,1,6,376,260
602,1,6,506,771
603,1,6,1678,988
604,1,6,376,260
605,1,6,1694,27
606,1,6,380,28
607,1,6,1678,17
608,1,6,506,15
609,1,6,1677,771
610,1,6,1677,1630
611,1,6,506,15
612,1,6,376,1630
613,1,6,1694,19
614,1,6,506,771
615,1,6,1,29
616,1,6,215,988
617,1,6,376,7
618,1,6,1677,297
619,1,6,1695,29
620,1,6,380,297
621,1,6,1677,771
622,1,6,1,7
623,1,6,1695,7
624,1,6,1,28
625,1,6,376,322
626,1,6,1694,311
627,1,6,215,948
628,1,6,1,336
629,1,6,1,18
630,1,6,376,28
631,1,6,376,27
632,1,6,1,619
633,1,6,1695,29
634,1,6,215,1508
635,1,6,1677,20
636,1,6,376,27
637,1,6,1694,18
638,1,6,506,7
639,1,6,1677,771
640,1,6,506,20
641,1,6,380,29
642,1,6,215,5
643,1,6,506,260
644,1,6,1677,260
645,1,6,1678,27
646,1,6,1695,311
647,1,6,1678,28
648,1,6,506,1630
649,1,6,215,29
650,1,6,1678,19
651,1,6,380,16
652,1,6,506,297
653,1,6,1,19
654,1,6,1,619
655,1,6,1678,619
656,1,6,1677,1508
657,1,6,1,6
658,1,6,506,20
659,1,6,1,6
660,1,6,1695,619
661,1,6,1694,17
662,1,6,1,28
663,1,6,215,15
664,1,6,1677,619
665,1,6,506,1508
666,1,6,215,5
667,1,6,376,5
668,1,6,1694,15
669,1,6,376,20
670,1,6,1678,5
671,1,6,376,311
672,1,6,1,988
673,1,6,1695,19
674,1,6,215,29
675,1,6,506,336
676,1,6,1694,948
677,1,6,1694,17
678,1,6,1677,5
679,1,6,506,297
680,1,6,215,27
681,1,6,1678,6
682,1,6,380,15
683,1,6,215,948
684,1,6,1694,16
685,1,6,1,1508
686,1,6,1695,619
687,1,6,376,1630
688,1,6,1,19
689,1,6,1,1630
690,1,6,506,5
691,1,6,506,7
692,1,6,1694,1630
693,1,6,380,7
694,1,6,1677,948
695,1,6,1677,29
696,1,6,215,18
697,1,6,215,1630
698,1,6,1695,19
699,1,6,1,7
700,1,6,380,18
701,1,6,506,619
702,1,6,380,28
703,1,6,506,619
704,1,6,1694,311
705,1,7,1678,66
706,1,7,1677,32
707,1,7,1695,2
708,1,7,376,35
709,1,7,1678,33
710,1,7,380,31
711,1,7,1678,310
712,1,7,380,65
713,1,7,215,30
714,1,7,376,33
715,1,7,1678,65
716,1,7,215,2
717,1,7,380,310
718,1,7,1694,34
719,1,7,376,30
720,1,7,1694,2
721,1,7,1678,310
722,1,7,506,3
723,1,7,1677,2
724,1,7,1695,64
725,1,7,1,31
726,1,7,1678,2
727,1,7,1678,2
728,1,7,506,34
729,1,7,1677,30
730,1,7,1677,66
731,1,7,1,3
732,1,7,380,180
733,1,7,1,35
734,1,7,1694,32
735,1,7,1,65
736,1,7,215,3
737,1,7,1695,31
738,1,7,1677,3
739,1,7,1678,4
740,1,7,1677,64
741,1,7,506,66
742,1,7,215,32
743,1,7,1678,180
744,1,7,215,65
745,1,7,215,34
746,1,7,376,2
747,1,7,376,310
748,1,7,1,31
749,1,7,1694,3
750,1,7,215,310
751,1,7,1678,35
752,1,7,376,4
753,1,7,1695,33
754,1,7,1678,3
755,1,7,380,4
756,1,7,380,3
757,1,7,215,4
758,1,7,1677,32
759,1,7,1677,310
760,1,7,1,180
761,1,7,215,30
762,1,7,506,34
763,1,7,376,66
764,1,7,506,31
765,1,7,376,34
766,1,7,1694,65
767,1,7,1677,64
768,1,7,506,30
769,1,7,506,35
770,1,7,1695,310
771,1,7,1,310
772,1,7,376,32
773,1,7,1694,35
774,1,7,1695,31
775,1,7,1677,35
776,1,7,380,4
777,1,7,506,31
778,1,7,1,34
779,1,7,1,33
780,1,7,376,3
781,1,7,376,4
782,1,7,1694,33
783,1,7,1,34
784,1,7,1677,4
785,1,7,1,66
786,1,7,1694,30
787,1,7,215,30
788,1,7,1678,34
789,1,7,506,66
790,1,7,1695,31
791,1,7,1677,31
792,1,7,215,35
793,1,7,506,33
794,1,7,1695,30
795,1,7,1694,34
796,1,7,1678,32
797,1,7,215,66
798,1,7,1677,64
799,1,7,376,33
800,1,7,1694,33
801,1,7,506,65
802,1,7,506,3
803,1,7,1678,64
804,1,7,380,64
805,1,7,1695,35
806,1,7,1695,2
807,1,7,380,3
808,1,7,1677,35
809,1,7,1694,65
810,1,7,1677,66
811,1,7,1677,310
812,1,7,380,4
813,1,7,376,4
814,1,7,506,4
815,1,7,1677,4
816,1,7,1678,30
817,1,7,1677,3
818,1,7,376,30
819,1,7,1694,65
820,1,7,376,310
821,1,7,376,65
822,1,7,376,2
823,1,7,1694,3
824,1,7,376,34
825,1,7,1,34
826,1,7,376,64
827,1,7,376,180
828,1,7,1,35
829,1,7,1677,32
830,1,7,1678,4
831,1,7,1677,33
832,1,7,380,4
833,1,7,1678,33
834,1,7,376,64
835,1,7,1695,180
836,1,7,1678,66
837,1,8,1694,1696
838,1,8,506,864
839,1,8,1678,366
840,1,8,1694,864
841,1,8,1694,389
842,1,8,1678,1699
843,1,8,1694,386
844,1,8,1694,363
845,1,8,506,389
846,1,8,506,864
847,1,8,215,1676
848,1,8,1694,1675
849,1,8,1677,1699
850,1,8,1678,864
851,1,8,1677,947
852,1,8,215,1676
853,1,8,1677,946
854,1,8,1,365
855,1,8,380,1699
856,1,8,506,947
857,1,8,380,1697
858,1,8,215,390
859,1,8,1678,366
860,1,8,1677,1676
861,1,8,1695,364
862,1,8,506,370
863,1,8,215,1676
864,1,8,1677,363
865,1,8,215,1673
866,1,8,380,365
867,1,8,380,1700
868,1,8,380,387
869,1,8,1,1696
870,1,8,1694,1700
871,1,8,376,390
872,1,8,1694,1702
873,1,8,380,365
874,1,8,1694,863
875,1,8,1678,1701
876,1,8,376,367
877,1,8,1695,386
878,1,8,1695,366
879,1,8,1695,863
880,1,8,506,386
881,1,8,1677,390
882,1,8,1677,1674
883,1,8,1,363
884,1,8,1,1676
885,1,8,1,366
886,1,8,215,366
887,1,8,380,1673
888,1,8,380,862
889,1,8,1695,387
890,1,8,1678,366
891,1,8,380,386
892,1,8,376,368
893,1,8,380,1696
894,1,8,1677,387
895,1,8,1694,1700
896,1,8,506,862
897,1,8,1,1700
898,1,8,380,946
899,1,8,506,1270
900,1,8,1678,1698
901,1,8,215,365
902,1,8,1678,864
903,1,8,506,366
904,1,8,1678,364
905,1,8,1677,387
906,1,8,1695,1702
907,1,8,506,863
908,1,8,506,386
909,1,8,506,1327
910,1,8,1694,386
911,1,8,380,1696
912,1,8,380,386
913,1,8,1677,364
914,1,8,1,365
915,1,8,1677,390
916,1,8,376,862
917,1,8,380,864
918,1,8,1678,388
919,1,8,376,1270
920,1,8,215,367
921,1,8,380,1673
922,1,8,1,1700
923,1,8,1677,947
924,1,8,1677,1701
925,1,8,506,947
926,1,8,380,1698
927,1,8,376,1696
928,1,8,1695,366
929,1,8,215,862
930,1,8,1678,367
931,1,8,506,862
932,1,8,380,947
933,1,8,215,367
934,1,8,1678,387
935,1,8,1678,386
936,1,8,1677,387
937,1,8,1678,1698
938,1,8,1694,370
939,1,8,1695,946
940,1,8,1694,369
941,1,8,1695,368
942,1,8,380,1701
943,1,8,1677,387
944,1,8,1678,363
945,1,8,506,1675
946,1,8,1678,386
947,1,8,376,1327
948,1,8,215,1699
949,1,8,1678,364
950,1,8,215,863
951,1,8,1694,1701
952,1,8,1,946
953,1,8,1677,369
954,1,8,1694,388
955,1,8,380,387
956,1,8,1678,369
957,1,8,215,366
958,1,8,215,1327
959,1,8,506,863
960,1,8,1677,1675
961,1,8,1677,1673
962,1,8,1677,1700
963,1,8,215,369
964,1,8,376,390
965,1,8,1678,1676
966,1,8,1677,1699
967,1,8,215,366
968,1,8,380,1673
969,1,8,380,1702
970,1,8,1678,370
971,1,8,376,1701
972,1,8,215,1674
973,1,8,215,947
974,1,8,506,1702
975,1,8,1677,1698
976,1,8,1678,1696
977,1,8,1695,391
978,1,8,1,862
979,1,8,1678,1674
980,1,8,1677,386
981,1,8,1695,370
982,1,8,380,1675
983,1,8,215,364
984,1,8,506,862
985,1,8,215,864
986,1,8,1677,390
987,1,8,1,1676
988,1,8,1695,1696
989,1,8,1695,363
990,1,8,376,1697
991,1,8,1,1700
992,1,8,215,365
993,1,8,380,1697
994,1,8,1695,366
995,1,8,1677,1700
996,1,8,1678,387
997,1,8,380,363
998,1,8,1677,386
999,1,8,1678,368
1000,1,8,376,369
1001,1,8,376,1699
1002,1,8,1677,1699
1003,1,8,1,369
1004,1,8,1,368
1005,1,8,1678,365
1006,1,8,1678,363
1007,1,8,376,364
1008,1,8,506,389
1009,1,8,380,1675
1010,1,8,1678,1673
1011,1,8,380,368
1012,1,8,1677,863
1013,1,8,376,1703
1014,1,8,376,368
1015,1,8,1695,1675
1016,1,8,215,370
1017,1,8,506,1699
1018,1,8,376,863
1019,1,8,1694,1703
1020,1,8,380,390
1021,1,8,1694,1674
1022,1,8,1694,947
1023,1,8,1,1674
1024,1,8,1678,1327
1025,1,8,1678,947
1026,1,8,215,365
1027,1,8,1,946
1028,1,8,1694,1698
1029,1,8,1695,365
1030,1,8,1677,1270
1031,1,8,1,863
1032,1,8,215,366
1033,1,8,506,390
1034,1,8,376,947
1035,1,8,376,370
1036,1,8,1695,389
1037,1,8,215,1270
1038,1,8,1677,1673
1039,1,8,1694,370
1040,1,8,376,391
1041,1,8,1678,864
1042,1,8,1695,1702
1043,1,8,1677,1676
1044,1,8,1677,1674
1045,1,8,1695,947
1046,1,8,506,363
1047,1,8,1695,947
1048,1,8,1695,389
1049,1,8,506,389
1050,1,8,215,365
1051,1,8,506,1676
1052,1,8,1695,1703
1053,1,8,1,864
1054,1,8,380,864
1055,1,8,1677,366
1056,1,8,1,1701
1057,1,8,380,1702
1058,1,8,506,364
1059,1,8,1694,1674
1060,1,8,1678,370
1061,1,8,1677,1673
1062,1,8,506,389
1063,1,8,215,391
1064,1,8,1,1675
1065,1,8,1695,388
1066,1,8,1,1697
1067,1,8,1,389
1068,1,8,380,1327
1069,1,8,1694,863
1070,1,8,380,1675
1071,1,8,376,391
1072,1,8,506,1701
1073,1,8,380,862
1074,1,8,380,1676
1075,1,8,1695,1675
1076,1,8,1694,862
1077,1,8,1677,370
1078,1,8,376,1676
1079,1,8,1695,1701
1080,1,8,1694,365
1081,1,8,380,364
1082,1,8,1695,387
1083,1,8,215,864
1084,1,8,1,1327
1085,1,8,1,1673
1086,1,8,1678,391
1087,1,8,1677,946
1088,1,8,376,369
1089,1,8,1678,1676
1090,1,8,1678,1701
1091,1,8,1694,1270
1092,1,8,1678,1701
1093,1,8,506,1327
1094,1,8,380,1674
1095,1,8,1677,1703
1096,1,8,1677,1673
1097,1,8,1677,1696
1098,1,8,215,1673
1099,1,8,376,391
1100,1,8,1695,365
1101,1,8,380,1676
1102,1,8,1,369
1103,1,8,380,1675
1104,1,8,1,386
1105,1,8,376,1696
1106,1,8,1694,862
1107,1,8,1678,1700
1108,1,8,380,1270
1109,1,8,1677,947
1110,1,8,506,388
1111,1,8,506,1676
1112,1,8,1,1673
1113,1,8,506,863
1114,1,8,1695,863
1115,1,8,376,1702
1116,1,8,1678,1673
1117,1,8,215,1673
1118,1,8,1,1696
1119,1,8,1694,1697
1120,1,8,215,368
1121,1,8,506,386
1122,1,8,506,864
1123,1,8,1678,1327
1124,1,8,380,370
1125,1,8,1695,1696
1126,1,8,1695,367
1127,1,8,1677,368
1128,1,8,1694,391
1129,1,8,1678,391
1130,1,8,376,367
1131,1,8,380,1701
1132,1,8,1678,390
1133,1,8,1,367
1134,1,8,1,363
1135,1,8,376,947
1136,1,8,380,1698
1137,1,8,1678,1696
1138,1,8,506,1700
1139,1,8,215,863
1140,1,8,380,1702
1141,1,8,1,387
1142,1,8,1694,1698
1143,1,8,380,388
1144,1,8,1,1697
1145,1,8,376,864
1146,1,8,215,863
1147,1,8,1678,387
1148,1,8,1695,1673
1149,1,8,380,863
1150,1,8,1694,1327
1151,1,8,380,1699
1152,1,8,380,386
1153,1,8,1677,368
1154,1,8,506,1703
1155,1,8,1,368
1156,1,8,380,946
1157,1,8,376,367
1158,1,8,376,864
1159,1,8,1677,1701
1160,1,8,1695,367
1161,1,8,506,1696
1162,1,8,376,369
1163,1,8,376,387
1164,1,8,1678,386
1165,1,8,215,391
1166,1,8,506,364
1167,1,8,380,1702
1168,1,8,376,390
1169,1,8,506,1698
1170,1,8,1695,388
1171,1,8,506,1697
1172,1,8,380,363
1173,1,8,380,367
1174,1,8,1677,366
1175,1,8,1678,1696
1176,1,8,215,1676
1177,1,8,215,1675
1178,1,8,1678,369
1179,1,8,1694,863
1180,1,8,1677,1675
1181,1,8,215,864
1182,1,8,1677,365
1183,1,8,380,391
1184,1,8,1694,1699
1185,1,8,1695,1696
1186,1,8,1,1701
1187,1,8,506,367
1188,1,8,1694,387
1189,1,8,215,1696
1190,1,8,215,366
1191,1,8,1677,369
1192,1,8,215,1270
1193,1,8,1695,1673
1194,1,8,506,1673
1195,1,8,1677,365
1196,1,8,1695,391
1197,1,8,380,370
1198,1,8,1,1697
1199,1,8,506,864
1200,1,8,1677,370
1201,1,8,380,366
1202,1,8,380,369
1203,1,8,506,947
1204,1,8,1677,1327
1205,1,8,506,369
1206,1,8,1,1675
1207,1,8,215,1703
1208,1,8,1677,1699
1209,1,8,376,1702
1210,1,8,506,370
1211,1,8,215,1703
1212,1,8,1,390
1213,1,8,1,389
1214,1,8,1678,1699
1215,1,8,1694,1673
1216,1,8,1694,862
1217,1,8,1695,368
1218,1,8,1695,1673
1219,1,8,1,389
1220,1,8,1677,1702
1221,1,8,506,1697
1222,1,8,1695,388
1223,1,8,1694,363
1224,1,8,506,1697
1225,1,8,1,364
1226,1,8,215,369
1227,1,8,1694,1674
1228,1,8,506,1697
1229,1,8,215,863
1230,1,8,1678,391
1231,1,8,1678,368
1232,1,8,1,1700
1233,1,8,215,369
1234,1,8,1677,1697
1235,1,8,380,369
1236,1,8,1,363
1237,1,8,1695,1699
1238,1,8,1678,370
1239,1,8,376,863
1240,1,8,1677,387
1241,1,8,1695,946
1242,1,8,1695,1696
1243,1,8,1,1270
1244,1,8,1694,364
1245,1,8,376,947
1246,1,8,376,1699
1247,1,8,1695,1703
1248,1,8,1695,363
1249,1,8,506,947
1250,1,8,1677,366
1251,1,8,380,1700
1252,1,8,1694,947
1253,1,8,1677,387
1254,1,8,376,391
1255,1,8,376,363
1256,1,8,380,363
1257,1,8,506,367
1258,1,8,1678,368
1259,1,8,1678,1699
1260,1,8,376,1703
1261,1,8,506,368
1262,1,8,380,1674
1263,1,8,1694,1327
1264,1,8,1694,947
