ind,ozone,dzone,obs,dbs
65068,21,25,41,333
89392,26,2,325,355
62576,21,10,980,8
46946,11,1,259,1677
1358,1,8,1695,1697
58319,21,1,1654,376
97242,27,5,401,1690
63705,21,21,955,42
47429,11,2,26,344
28666,8,5,367,1328
70600,22,25,252,300
54804,17,20,858,90
96441,27,1,461,215
85480,25,8,299,386
79901,24,3,1670,340
41352,9,21,1341,1653
76663,23,21,770,980
11484,2,10,1679,142
65097,21,25,953,335
46976,11,1,222,1694
68886,22,8,466,367
89709,26,2,377,354
56470,20,1,89,1694
86086,25,10,301,166
33132,8,21,364,400
49892,11,23,990,186
55980,19,11,234,259
65753,21,26,1650,377
78845,24,1,1670,215
7657,1,25,506,101
98135,27,11,210,223
54908,17,23,291,767
25784,7,2,32,345
87191,25,22,301,504
27500,8,2,365,295
72913,23,2,158,354
5962,1,23,1695,155
65378,21,26,983,327
24715,6,2,336,861
26392,7,23,34,1651
70265,22,24,254,1662
38095,9,1,1268,1694
87118,25,22,301,252
59605,21,2,1649,1681
77697,23,25,766,302
591,1,6,1694,296
7191,1,24,1694,1662
12711,2,21,354,1655
35181,8,23,1697,183
85321,25,8,67,1697
57936,21,1,1648,1695
18449,3,12,342,36
80450,24,8,1663,363
97041,27,3,393,341
66677,22,1,230,1
45437,10,21,143,41
40162,9,8,1334,1698
85428,25,8,99,364
95260,26,25,329,333
87270,25,23,71,1651
62033,21,9,1656,1340
91768,26,9,306,165
59253,21,2,1654,347
47413,11,2,952,261
62466,21,9,1657,1335
85284,25,7,99,180
18341,3,11,359,950
65857,21,26,983,379
812,1,7,1694,65
88961,26,1,72,215
19616,3,23,338,741
91461,26,8,72,864
68515,22,8,231,1673
80777,24,8,459,1675
43243,9,26,1332,379
20130,3,25,339,68
55997,19,12,1570,324
43633,10,1,318,506
30874,8,9,946,1332
97924,27,9,208,177
96510,27,1,401,380
64171,21,23,1657,187
23661,5,8,1329,1702
222,1,2,1678,354
81844,24,19,410,1686
61137,21,8,1650,369
71934,23,1,157,1678
61621,21,8,1654,1699
51109,12,2,37,1679
62146,21,9,57,1338
85184,25,5,70,1345
85635,25,8,335,1675
32456,8,16,1675,281
55993,19,11,242,1578
88257,25,26,404,95
7968,1,25,1677,300
30826,8,9,1674,1162
96224,26,27,326,406
50988,12,1,39,1677
76510,23,19,186,1584
70918,22,26,49,305
42563,9,24,177,411
7969,1,25,376,333
99036,27,23,189,158
50179,11,24,505,1668
60024,21,3,44,340
42727,9,25,1333,298
30048,8,9,1327,176
90845,26,8,77,388
64287,21,23,44,156
59539,21,2,42,1693
20442,3,27,361,192
99056,27,23,206,157
74622,23,8,769,386
36872,8,26,1700,75
23116,5,1,1329,215
25697,7,1,2,215
64414,21,24,398,1664
65479,21,26,982,379
95174,26,25,95,98
53321,16,9,775,1162
7512,1,24,1,1669
59072,21,2,397,1679
44801,10,8,117,388
17420,3,3,338,339
50036,11,23,26,1652
57193,21,1,954,1694
53054,16,8,348,862
5964,1,23,215,186
4405,1,21,1695,1647
39940,9,8,1268,364
78820,23,27,769,403
20292,3,26,359,306
82171,24,21,1669,1650
17097,2,27,356,209
95314,26,25,328,101
14237,2,22,1693,504
41929,9,22,1340,501
33051,8,21,363,955
12301,2,16,353,288
22972,4,27,381,59
22148,4,23,382,186
17581,3,7,338,34
17604,3,8,338,1699
82532,24,22,410,466
68145,22,4,251,542
72920,23,2,767,772
94519,26,23,303,742
26101,7,9,4,1340
23883,5,19,1690,247
67579,22,2,230,772
31506,8,11,1270,949
16868,2,26,343,306
28229,8,3,369,360
15418,2,24,355,1660
47575,11,3,952,338
73085,23,2,160,772
98074,27,11,462,985
68258,22,5,228,1343
31119,8,10,1676,117
4038,1,21,215,397
97995,27,10,203,1628
11137,2,9,347,1337
42497,9,24,1339,1669
23925,5,21,1344,41
58516,21,2,44,344
40420,9,8,1160,391
53658,16,20,262,89
41493,9,21,164,1654
51445,12,9,38,1268
34480,8,23,1696,769
69438,22,11,254,949
5054,1,21,1695,42
58825,21,2,982,1692
62158,21,9,956,144
74175,23,5,742,1329
18374,3,11,342,987
1895,1,9,215,177
42800,9,25,1162,98
80364,24,8,1667,363
68164,22,4,229,382
50712,11,26,225,326
86276,25,11,98,984
69606,22,12,466,36
62028,21,9,400,1334
44989,10,9,174,164
38213,9,1,1162,376
37446,8,27,1702,407
29042,8,6,368,619
29278,8,8,387,862
32151,8,12,863,38
46477,11,1,255,1678
82407,24,21,460,41
66831,22,1,466,1695
51274,12,7,60,4
18229,3,11,362,985
63241,21,15,1647,545
12266,2,16,344,773
20872,4,8,375,390
4034,1,21,376,953
71748,23,1,47,1678
4184,1,21,1,398
68044,22,4,48,374
89532,26,2,77,347
49400,11,21,990,55
81511,24,11,1669,990
41024,9,16,164,276
27249,8,1,1675,376
84579,25,2,71,355
73318,23,2,185,261
74504,23,8,157,390
30249,8,9,1270,164
29708,8,8,1676,1698
3707,1,19,1,1585
82328,24,21,1661,1650
60655,21,5,1655,1344
23385,5,4,1329,542
88886,26,1,379,1694
36911,8,26,1699,93
89929,26,2,328,261
80168,24,5,1666,1345
28741,8,5,946,1682
72031,23,1,185,376
67375,22,2,503,346
59547,21,2,43,347
31656,8,11,1698,989
21797,4,21,542,981
94600,26,23,76,154
58281,21,1,954,215
87604,25,24,333,1663
21811,4,21,374,1655
5598,1,22,376,250
99543,27,26,406,94
49814,11,23,505,770
15111,2,23,1692,182
75037,23,8,156,1698
635,1,6,1695,948
24200,5,23,1682,47
52740,16,1,856,1678
66411,22,1,465,376
3067,1,11,1695,216
54446,17,1,291,506
93540,26,21,329,58
36186,8,25,1674,101
45811,10,23,162,157
47364,11,2,257,1693
28496,8,4,862,542
25828,7,2,30,356
10720,2,9,1681,1337
41763,9,22,163,49
71521,23,1,188,506
98948,27,23,40,159
49531,11,21,984,1648
21645,4,21,375,397
83488,24,25,1660,99
71641,23,1,158,1678
5472,1,22,506,227
93095,26,21,97,398
64974,21,25,54,302
78154,23,26,160,306
31353,8,10,1700,142
68456,22,8,467,364
98307,27,19,193,1581
17455,3,5,340,1343
37286,8,26,365,75
88530,26,1,76,1695
84313,25,1,302,376
87423,25,23,67,156
7336,1,24,380,1664
4201,1,21,1,398
51780,12,22,63,230
68824,22,8,231,386
36153,8,25,1697,102
5545,1,22,1695,227
10171,2,8,346,365
77669,23,25,183,70
5599,1,22,215,502
73646,23,3,46,339
745,1,7,380,30
43551,9,27,1183,214
8385,1,26,215,305
61142,21,8,398,1698
65142,21,25,982,404
75167,23,8,188,1699
2415,1,10,380,9
90231,26,3,97,339
57218,21,1,983,1695
28090,8,2,390,343
11906,2,11,347,952
40151,9,8,1183,1673
97335,27,8,203,391
18443,3,12,361,323
48527,11,8,10,1675
83932,24,27,1663,193
37341,8,26,1675,95
90545,26,5,74,1690
3926,1,21,376,58
2691,1,11,1694,989
2941,1,11,1,985
51040,12,1,324,376
78049,23,26,186,92
74100,23,4,154,374
67599,22,2,468,1680
40749,9,9,1332,144
98733,27,22,395,228
67759,22,2,467,772
91509,26,8,93,370
14906,2,23,1693,769
86400,25,12,299,37
56195,19,22,237,48
59537,21,2,1653,861
77927,23,25,766,98
52243,13,23,392,185
54814,17,21,291,44
78991,24,1,1661,1677
45748,10,23,312,186
19477,3,23,342,158
18133,3,10,341,162
5662,1,22,1678,468
18713,3,21,360,398
95676,26,26,94,308
58888,21,2,41,1691
23905,5,21,1345,1650
96665,27,1,463,1695
11576,2,11,355,996
19051,3,21,342,1648
93667,26,21,330,980
14902,2,23,355,187
81921,24,21,412,956
96923,27,2,198,295
91583,26,8,97,1327
26991,8,1,862,376
11226,2,10,345,175
5787,1,22,215,230
8113,1,26,1,305
37232,8,26,367,97
67926,22,3,227,338
78748,23,27,45,462
18815,3,21,342,42
42914,9,25,1337,334
61800,21,8,397,389
7136,1,24,1695,1661
557,1,5,1695,1343
23341,5,3,1344,339
18935,3,21,360,1655
75761,23,10,185,140
11113,2,9,1679,1268
75216,23,8,46,1698
10519,2,8,347,370
52964,16,4,291,382
18784,3,21,340,56
51658,12,21,37,981
18549,3,16,358,859
66569,22,1,230,1678
26202,7,19,3,242
15252,2,23,357,769
17403,3,2,341,353
15233,2,23,356,768
14391,2,22,295,502
94884,26,24,95,412
71842,23,1,182,380
59360,21,2,43,346
76426,23,17,187,291
15071,2,23,772,766
87812,25,25,378,302
37483,8,27,1702,201
17386,3,2,342,261
95285,26,25,72,331
68912,22,8,228,370
84667,25,2,100,355
98786,27,22,1658,504
5226,1,22,380,51
39740,9,8,163,1700
6126,1,23,1,156
60213,21,4,400,374
3520,1,16,1,291
50505,11,26,996,72
96340,26,27,94,395
51571,12,16,62,270
89937,26,2,379,353
43297,9,26,1340,379
50121,11,24,221,1660
49393,11,21,259,56
27831,8,2,366,1681
35273,8,23,386,154
91204,26,8,330,386
96484,27,1,210,380
46695,11,1,216,1694
72359,23,1,740,1
62207,21,9,44,163
4991,1,21,1695,983
31876,8,11,370,24
60313,21,4,44,382
57308,21,1,1646,1678
47002,11,1,255,1694
45342,10,21,1627,57
99629,27,26,198,330
31810,8,11,370,225
34893,8,23,1673,964
85219,25,5,68,1331
22116,4,22,381,51
57411,21,1,1657,380
67343,22,2,250,1692
47347,11,2,1626,353
29965,8,9,1698,1183
95761,26,26,97,304
70010,22,22,51,501
44492,10,4,117,507
94154,26,22,77,49
6354,1,23,506,154
61511,21,8,980,366
64039,21,22,982,48
9600,2,5,1693,1342
38401,9,1,1336,215
90436,26,4,328,542
63346,21,16,55,856
57400,21,1,398,1677
96817,27,2,207,344
34147,8,22,1697,250
81513,24,11,459,225
22695,4,26,375,93
90125,26,3,76,338
22850,4,26,382,97
52761,16,2,267,357
48263,11,8,26,391
37061,8,26,863,305
92192,26,10,328,141
11012,2,9,1680,1268
27735,8,2,386,1693
13877,2,22,343,504
91841,26,9,75,1335
98778,27,22,407,231
25296,6,22,7,252
94928,26,24,326,1667
96648,27,1,461,1695
18663,3,21,359,1655
77670,23,25,160,333
56129,19,21,238,44
68081,22,4,251,507
73428,23,3,159,338
70755,22,26,468,97
86938,25,21,98,1655
34122,8,22,387,503
64566,21,24,41,1666
16300,2,26,353,72
39951,9,8,1333,862
66602,22,1,503,506
62778,21,11,1646,950
91142,26,8,94,363
61559,21,8,1647,389
25215,6,21,27,54
18053,3,9,342,144
46562,11,1,10,376
71668,23,1,45,1
79575,24,2,1661,356
27738,8,2,1674,1679
41984,9,22,1341,49
7979,1,25,1677,301
2734,1,11,1694,985
44313,10,3,1577,360
56089,19,20,245,88
33005,8,21,1701,58
88721,26,1,95,1695
48136,11,8,24,1673
42070,9,23,1339,52
13463,2,21,343,1648
28432,8,4,388,374
47580,11,3,223,338
2086,1,9,1695,164
71106,22,27,51,1672
7185,1,24,1695,1663
91046,26,8,97,946
11330,2,10,344,317
54861,17,21,858,954
76907,23,22,741,253
86040,25,9,98,144
66903,22,1,467,1678
98107,27,11,406,952
33658,8,21,947,983
85845,25,9,101,163
99214,27,23,59,766
58534,21,2,397,356
22600,4,25,382,331
19552,3,23,361,188
22966,4,27,542,209
32569,8,17,1701,858
23177,5,2,1329,357
10266,2,8,295,1676
95628,26,26,377,325
65153,21,25,57,301
90531,26,5,307,1690
53747,16,21,277,1649
91452,26,8,93,1327
45717,10,23,175,184
74670,23,8,183,367
82216,24,21,1666,43
73433,23,3,157,338
51936,12,25,62,99
93987,26,22,94,253
82338,24,21,1670,955
80204,24,5,1669,1682
42244,9,23,1337,185
49146,11,17,984,858
33562,8,21,363,1649
76670,23,21,160,1653
74045,23,4,155,381
16944,2,26,357,97
30886,8,9,386,1336
55815,19,8,1686,366
60197,21,4,982,374
7608,1,25,506,300
60010,21,3,397,359
89741,26,2,97,1692
8281,1,26,1677,306
25142,6,11,619,991
29167,8,7,389,66
63742,21,21,57,980
19033,3,21,338,956
19725,3,23,359,181
78900,24,1,1664,1
82414,24,21,1662,1655
33461,8,21,1698,1649
56260,19,23,237,741
67089,22,1,252,380
27973,8,2,1675,1680
68681,22,8,253,391
85243,25,6,300,5
24581,6,1,18,1694
30715,8,9,1701,1334
60274,21,4,983,374
11290,2,10,356,139
81417,24,11,459,952
85241,25,6,99,19
50169,11,24,952,1664
19703,3,23,339,155
66454,22,1,49,376
19851,3,24,361,460
27095,8,1,366,506
45618,10,22,115,501
41953,9,22,144,50
72951,23,2,188,861
2639,1,11,380,996
68951,22,8,503,1698
81225,24,9,460,1161
37643,8,27,368,204
25741,7,2,3,1691
22149,4,23,381,45
80347,24,8,1668,1697
85240,25,6,69,1508
98718,27,21,394,43
81725,24,16,1670,285
94665,26,23,306,156
86026,25,9,100,144
25125,6,11,7,225
89689,26,2,74,1681
25269,6,21,28,1657
67109,22,1,51,376
97478,27,8,407,1674
25320,6,22,28,49
64998,21,25,57,332
66319,21,27,981,191
98551,27,21,195,56
66543,22,1,49,506
27395,8,2,388,355
79457,24,2,1668,355
85052,25,4,99,381
40248,9,8,1268,390
68361,22,7,228,3
57149,21,1,42,376
77278,23,24,157,1666
32398,8,16,1675,288
18319,3,11,338,952
27052,8,1,391,1678
866,1,8,376,369
13748,2,21,345,1650
72023,23,1,766,1678
97130,27,4,199,507
95365,26,25,329,333
89921,26,2,97,861
25546,6,26,29,73
38226,9,1,1341,506
21828,4,21,381,953
82138,24,21,1668,1657
32019,8,11,370,225
56972,20,25,509,331
27302,8,1,1675,1677
26632,8,1,365,1694
34963,8,23,367,160
66577,22,1,501,1
38578,9,2,144,346
89553,26,2,308,1679
26716,8,1,1675,380
1471,1,8,1694,1700
62878,21,11,980,259
67175,22,2,502,861
21812,4,21,382,980
59101,21,2,955,343
2990,1,11,215,505
47796,11,4,950,507
581,1,6,1677,20
43902,10,1,167,1
88968,26,1,329,215
85058,25,4,301,381
53063,16,8,281,368
10652,2,8,356,388
90278,26,3,325,340
72225,23,1,46,1678
70365,22,24,466,459
78540,23,27,767,407
80381,24,8,1669,1701
70103,22,23,229,770
53874,16,22,293,466
65882,21,26,1656,97
66135,21,27,54,205
35794,8,24,1698,1664
85401,25,8,302,364
47127,11,2,258,353
95421,26,25,328,299
92318,26,10,96,111
56980,20,25,80,68
37417,8,27,369,196
3069,1,11,215,259
32503,8,16,864,352
3288,1,12,1677,61
22568,4,25,375,100
71519,23,1,769,215
36794,8,26,1700,95
66962,22,1,230,506
96315,26,27,93,464
2082,1,9,1,1341
24057,5,22,1345,502
11624,2,11,1692,950
88736,26,1,93,215
21848,4,21,374,983
2032,1,9,1694,1268
93303,26,21,304,953
81273,24,10,1668,1576
6384,1,23,1694,53
95612,26,26,95,95
28601,8,5,363,1329
58053,21,1,1653,215
76287,23,15,767,616
92244,26,10,329,161
59504,21,2,41,357
74006,23,4,52,542
51776,12,22,38,468
83928,24,27,410,193
11260,2,10,1679,138
23568,5,8,1329,366
98812,27,22,190,503
80815,24,8,459,370
68712,22,8,51,1697
67138,22,2,250,357
92238,26,10,304,112
65549,21,26,43,95
89452,26,2,303,343
8145,1,26,376,75
36647,8,26,1698,93
75823,23,10,47,11
4351,1,21,1,1656
94149,26,22,306,229
80012,24,3,1670,358
55034,17,26,858,325
2984,1,11,1,256
18355,3,11,361,223
39195,9,4,1268,507
82139,24,21,1666,397
39260,9,4,1341,374
12978,2,21,346,1657
53074,16,8,856,387
82611,24,22,1660,49
70475,22,24,51,1667
34101,8,22,946,51
32483,8,16,390,280
35704,8,24,391,412
88019,25,26,378,77
58689,21,2,400,1691
54560,17,5,291,1330
68364,22,7,252,180
68955,22,9,466,177
73784,23,3,46,340
3985,1,21,506,44
3486,1,16,1695,294
95477,26,25,93,300
39117,9,3,176,339
82100,24,21,459,1648
92770,26,16,306,265
87569,25,23,70,155
65152,21,25,980,302
9855,2,6,772,771
70490,22,24,466,1668
2396,1,10,380,318
14750,2,23,353,47
58007,21,1,41,1677
57154,21,1,1654,1677
75682,23,10,187,319
73115,23,2,1652,261
75242,23,9,184,1180
11344,2,10,346,13
28620,8,5,366,1682
63732,21,21,953,954
4813,1,21,1695,1653
42328,9,23,1161,46
20335,3,26,362,377
71385,23,1,767,1677
41798,9,22,177,250
57765,21,1,1648,1695
41623,9,21,1160,400
84740,25,2,335,1693
10745,2,9,772,1180
19901,3,24,359,1667
42042,9,23,164,186
744,1,7,1677,2
29045,8,6,365,771
42700,9,25,1332,299
91235,26,8,305,365
73508,23,3,52,361
65749,21,26,1654,73
87325,25,23,99,1652
47216,11,2,258,356
40100,9,8,1338,365
62189,21,9,398,1334
26157,7,12,4,61
33315,8,21,364,1655
47743,11,3,505,360
77986,23,26,741,96
25406,6,24,6,412
51626,12,21,36,1657
48657,11,9,996,1335
52699,16,1,275,215
5012,1,21,1694,1653
46797,11,1,257,1695
31589,8,11,1327,949
64688,21,24,981,1663
764,1,7,1,66
28580,8,4,391,374
56821,20,21,539,57
65309,21,25,1647,334
61770,21,8,1650,1675
35573,8,24,1673,412
44756,10,8,142,390
54873,17,22,858,504
18704,3,21,359,42
70644,22,25,49,334
13548,2,21,356,58
5657,1,22,376,230
93945,26,22,94,504
2851,1,11,376,10
10190,2,8,345,386
22477,4,24,375,1667
74717,23,8,160,386
15447,2,24,347,1666
27067,8,1,1703,380
80700,24,8,1667,365
31285,8,10,946,143
30749,8,9,365,1333
78528,23,27,1652,192
31302,8,10,369,166
11157,2,9,347,1336
82646,24,22,410,254
90657,26,5,97,1345
48481,11,8,216,1699
12085,2,12,345,63
25899,7,4,33,382
2891,1,11,215,255
44508,10,4,111,374
88285,25,26,299,304
74941,23,8,184,1698
77123,23,23,154,964
21397,4,11,507,258
20071,3,25,359,71
74019,23,4,159,382
24574,6,1,5,1
42701,9,25,165,100
80376,24,8,1662,370
9884,2,7,345,34
17297,2,27,772,403
30385,8,9,386,1335
3782,1,21,376,983
58933,21,2,1649,1680
80192,24,5,460,1330
6932,1,23,1677,767
79348,24,1,410,215
43584,10,1,178,506
20656,4,3,375,359
51398,12,8,309,1270
63118,21,12,56,39
32156,8,12,1270,324
82190,24,21,459,982
31276,8,10,1703,321
85681,25,8,100,1697
20135,3,25,362,378
65631,21,26,400,306
94955,26,24,307,460
76347,23,16,182,265
3715,1,19,1,1624
66180,21,27,1654,206
80880,24,8,1660,1699
40682,9,9,1341,1338
20798,4,8,382,386
36347,8,25,363,301
61823,21,8,1647,1699
85941,25,9,331,1335
67154,22,2,502,346
55283,18,10,172,113
93612,26,21,76,398
58397,21,1,1655,215
81229,24,9,1662,1341
89714,26,2,94,1692
65368,21,26,954,76
88549,26,1,77,1677
41641,9,21,177,57
62366,21,9,1657,1332
75876,23,11,53,257
54275,16,26,349,303
73962,23,4,184,542
37306,8,26,946,329
88804,26,1,97,215
77188,23,24,47,1663
96805,27,2,396,1693
66859,22,1,48,215
27702,8,2,366,772
22155,4,23,375,186
39634,9,8,1161,1698
81504,24,11,460,258
10120,2,8,1681,1676
75656,23,9,156,1183
26983,8,1,364,1695
97374,27,8,191,367
59370,21,2,1653,357
99046,27,23,40,184
57773,21,1,982,1695
76777,23,21,769,1655
70772,22,26,465,92
49811,11,23,950,183
18354,3,11,342,950
59900,21,3,981,362
75411,23,9,742,177
69250,22,10,229,312
59084,21,2,44,1681
25153,6,12,260,38
21943,4,22,542,503
63838,21,21,1649,1647
15166,2,23,1679,185
51331,12,8,324,1696
88825,26,1,328,1677
38639,9,2,176,346
84069,25,1,99,1695
24702,6,2,1630,345
15455,2,24,343,1662
47606,11,3,224,358
7180,1,24,380,1664
83962,24,27,460,211
10710,2,9,1680,176
65784,21,26,56,96
78219,23,26,183,305
35469,8,24,389,412
41462,9,21,1335,1650
91,1,1,506,1695
6774,1,23,1695,47
47668,11,3,223,362
62073,21,9,1656,1332
