ind,ozone,dzone,obs,dbs
92188,26,10,305,162
90278,26,3,74,339
53986,16,23,280,46
32241,8,12,391,39
1538,1,8,1694,862
50698,11,26,225,97
54514,17,2,858,354
26759,8,1,1701,380
12100,2,12,344,37
91241,26,8,326,386
98992,27,23,197,184
56380,19,26,1583,92
35570,8,24,1697,1663
85730,25,8,298,363
79883,24,3,411,362
80884,24,8,1670,390
48278,11,8,10,1697
92526,26,11,73,1626
48675,11,9,26,1161
48751,11,10,10,113
96891,27,2,407,295
10431,2,8,772,367
81524,24,11,1662,990
37122,8,26,363,96
85782,25,9,334,1333
58848,21,2,58,1691
43614,10,1,138,215
97853,27,9,394,1333
96683,27,1,192,506
37590,8,27,368,408
39314,9,4,1268,542
92492,26,11,97,950
33935,8,22,1702,254
20797,4,8,382,864
86529,25,17,331,858
20142,3,25,358,300
63473,21,17,981,291
20328,3,26,340,75
41143,9,19,1341,1685
20452,3,27,340,191
10851,2,9,346,1333
76819,23,21,186,1656
77065,23,23,154,53
29141,8,7,1703,33
23714,5,8,1690,862
1483,1,8,506,1702
54551,17,4,858,375
18965,3,21,360,1655
54704,17,10,291,319
93993,26,22,95,501
85814,25,9,102,1340
48155,11,8,24,365
83817,24,26,1667,77
1847,1,9,1694,1336
73750,23,3,47,360
31736,8,11,1699,226
87567,25,23,101,742
50681,11,26,216,308
47857,11,4,951,374
89012,26,1,329,1694
40485,9,8,1332,390
54290,16,26,282,327
27760,8,2,1702,861
70287,22,24,252,1662
54079,16,24,275,1667
65014,21,25,400,300
28309,8,3,386,361
80090,24,4,1669,507
75862,23,11,156,949
45392,10,21,13,398
45407,10,21,112,982
99458,27,26,408,303
4860,1,21,1695,1653
36892,8,26,389,327
73802,23,3,187,342
2224,1,9,215,1338
75080,23,8,1652,363
13509,2,21,1693,1656
89982,26,2,72,353
59072,21,2,1657,295
55445,18,23,1579,1651
10745,2,9,347,1340
91488,26,8,325,1702
17530,3,6,362,311
2447,1,10,1677,318
38346,9,1,1337,1
59423,21,2,983,355
45898,10,24,162,1665
88925,26,1,326,1695
63036,21,11,1657,949
24253,5,24,1330,1665
20388,3,26,338,305
99633,27,26,199,325
73320,23,2,767,861
18540,3,16,362,350
60323,21,4,955,375
37000,8,26,1675,307
52900,16,3,287,361
55222,18,8,172,367
71468,23,1,1651,380
26729,8,1,1700,1694
58408,21,1,54,1695
5644,1,22,215,228
66998,22,1,465,1695
64724,21,24,1646,1663
61728,21,8,1647,391
54030,16,23,856,1652
12532,2,20,1691,89
23540,5,8,1331,1700
65692,21,26,55,96
31568,8,11,369,226
62823,21,11,54,991
50885,11,27,259,401
6524,1,23,1678,45
41302,9,21,1333,56
75392,23,9,154,144
45652,10,22,14,502
57168,21,1,1647,1
35204,8,23,390,1651
80482,24,8,410,1703
31048,8,9,1697,1162
42480,9,24,1180,410
60126,21,3,1650,340
6685,1,23,1677,52
46209,10,26,162,92
52306,15,1,1273,376
76387,23,16,45,271
97414,27,8,191,1699
28623,8,5,1327,1344
53347,16,10,773,318
27931,8,2,386,355
99420,27,25,1671,378
37232,8,26,946,330
27204,8,1,1700,376
98478,27,21,394,980
48862,11,11,1578,951
11899,2,11,1681,990
54668,17,9,291,1341
75914,23,11,185,986
6885,1,23,1694,766
28316,8,3,388,342
10156,2,8,1692,370
82962,24,23,1668,53
46767,11,1,990,380
70446,22,24,253,1668
26904,8,1,368,1678
65380,21,26,41,72
21699,4,21,374,953
61732,21,8,56,368
24511,5,26,1682,96
8605,1,26,1677,325
31208,8,10,391,178
40565,9,8,176,369
51873,12,23,62,183
29857,8,9,1703,1339
5615,1,22,1695,504
77751,23,25,769,70
74622,23,8,53,367
26116,7,10,35,11
22353,4,23,382,183
30029,8,9,1701,1334
2955,1,11,1678,952
71896,23,1,766,1694
4174,1,21,1694,1655
31100,8,10,947,318
38066,9,1,1162,506
99274,27,24,198,1667
46429,11,1,986,1
17370,3,2,342,344
6276,1,23,380,156
71852,23,1,766,1695
89985,26,2,327,1691
55228,18,8,146,363
74144,23,5,156,1328
12577,2,21,1691,955
96746,27,2,40,346
34336,8,22,368,48
45754,10,23,1269,742
13925,2,22,1693,250
6309,1,23,380,769
33765,8,21,1674,1653
86374,25,12,298,37
71955,23,1,1651,215
2967,1,11,376,255
34446,8,22,386,254
85231,25,6,301,948
52950,16,4,262,507
96604,27,1,1672,1
76303,23,16,157,773
55478,18,24,172,1665
38584,9,2,1339,1692
14268,2,22,347,252
76476,23,18,160,146
46072,10,25,14,334
24580,6,1,15,1678
6398,1,23,1677,1651
39559,9,8,1160,1699
91865,26,9,95,1268
85681,25,8,300,1697
38699,9,2,176,1679
62042,21,9,1654,1336
37962,9,1,1339,1678
36033,8,24,1703,1660
6046,1,23,1677,769
21748,4,21,374,953
50689,11,26,991,308
4576,1,21,380,58
17503,3,5,342,1345
61658,21,8,58,366
2729,1,11,506,996
58736,21,2,980,1681
93443,26,21,75,56
13395,2,21,772,983
24170,5,23,1690,52
20488,3,27,362,198
41827,9,22,1180,503
48760,11,10,985,112
99072,27,23,198,188
62712,21,10,981,314
58821,21,2,43,357
97220,27,4,192,542
6841,1,23,1677,768
40393,9,8,165,367
34116,8,22,364,502
86331,25,11,100,256
20944,4,8,542,364
16054,2,25,1691,302
51416,12,8,60,366
18713,3,21,362,983
22774,4,26,382,328
84016,25,1,101,376
83709,24,26,459,330
46652,11,1,986,215
1458,1,8,506,363
51364,12,8,39,388
66179,21,27,1657,40
11727,2,11,1679,505
69991,22,21,502,56
77559,23,24,185,410
73245,23,2,188,861
10265,2,8,1692,386
78331,23,26,158,303
15755,2,24,261,1662
51223,12,4,61,374
29042,8,6,366,260
30999,8,9,388,144
48918,11,11,987,10
35874,8,24,862,1668
46093,10,25,112,100
28751,8,5,947,1329
99360,27,25,192,299
64070,21,22,1649,468
12650,2,21,347,983
85628,25,8,333,363
37923,9,1,1334,1694
52705,16,1,276,1695
52076,13,1,392,506
84756,25,2,335,1691
37099,8,26,389,308
2112,1,9,1694,1162
31735,8,11,1696,222
28641,8,5,1673,1329
91190,26,8,327,1701
70370,22,24,465,410
93315,26,21,328,57
3838,1,21,376,954
77811,23,25,741,302
9652,2,5,357,1328
18728,3,21,358,953
88441,25,27,299,463
27442,8,2,363,344
71823,23,1,740,1
14454,2,23,1692,157
47935,11,5,225,1329
31000,8,9,366,1161
18062,3,9,338,1160
12838,2,21,1681,397
45233,10,16,139,290
2959,1,11,1695,505
54224,16,26,278,379
63828,21,21,953,1650
9371,2,1,1680,380
27607,8,2,367,1693
57891,21,1,1649,1677
90296,26,3,96,361
5134,1,21,1677,42
35892,8,24,387,1669
86145,25,10,67,315
96689,27,1,191,380
49342,11,21,224,1657
82343,24,21,410,1657
69725,22,17,50,291
10483,2,8,1691,1675
90892,26,8,377,1697
20088,3,25,362,70
97046,27,3,1659,360
8099,1,26,1677,330
77370,23,24,154,1669
17574,3,7,360,34
62510,21,10,1648,319
92783,26,16,304,776
29694,8,8,391,864
32505,8,16,387,351
25593,6,27,619,461
78589,23,27,53,201
65633,21,26,1647,328
83902,24,26,1668,377
90216,26,3,96,361
68451,22,8,51,1698
30466,8,9,391,1332
83011,24,23,1670,181
87814,25,25,298,332
51379,12,8,60,370
12606,2,21,355,956
78832,24,1,1669,506
74933,23,8,188,387
76313,23,16,185,283
7287,1,24,1695,1669
50820,11,27,255,407
69017,22,9,230,1338
31464,8,11,370,1578
61319,21,8,1656,389
22667,4,25,374,71
61964,21,9,1648,1337
23140,5,1,1690,380
82223,24,21,1660,58
17151,2,27,1680,204
21994,4,22,375,50
19386,3,22,358,503
61869,21,8,42,366
68067,22,4,466,375
87608,25,24,101,459
19545,3,23,341,159
60686,21,5,57,1690
84417,25,1,334,376
69308,22,10,504,1182
59703,21,3,980,341
90340,26,4,97,374
61734,21,8,955,367
87112,25,22,334,231
11792,2,11,1692,216
65273,21,25,1657,378
15856,2,24,355,1668
97305,27,7,209,32
86157,25,10,332,8
61023,21,8,956,389
75479,23,9,46,176
51966,12,26,63,75
21010,4,9,542,144
90867,26,8,308,364
23562,5,8,1329,390
9079,1,27,506,189
16316,2,26,295,97
88330,25,26,71,74
22949,4,27,381,209
86824,25,21,301,953
8971,1,27,380,393
4230,1,21,506,980
85973,25,9,333,1334
30113,8,9,1676,1338
48882,11,11,221,223
93154,26,21,308,1656
32729,8,19,1696,239
61908,21,8,955,364
88102,25,26,100,308
93924,26,22,325,48
33863,8,21,1698,982
30884,8,9,369,1268
29674,8,8,388,864
16922,2,26,261,327
39625,9,8,1183,1700
30632,8,9,365,1160
34114,8,22,1697,465
82977,24,23,1664,181
45800,10,23,161,1651
63462,21,17,1654,858
23827,5,12,1331,39
42454,9,23,1333,158
63694,21,21,55,44
94029,26,22,329,502
10804,2,9,345,1338
6113,1,23,376,160
11336,2,10,353,167
4281,1,21,380,954
75224,23,8,184,1697
36427,8,25,363,298
1401,1,8,215,368
18378,3,11,361,216
12705,2,21,347,1648
22126,4,23,507,155
44503,10,4,317,375
64013,21,22,57,227
56642,20,8,90,364
87080,25,22,100,254
31417,8,10,366,23
78129,23,26,159,326
61646,21,8,953,1676
62702,21,10,983,321
95641,26,26,75,308
89085,26,1,330,215
41233,9,21,1340,1656
91673,26,9,303,1339
76170,23,12,768,323
68726,22,8,48,1702
65428,21,26,54,328
72359,23,1,185,1677
34128,8,22,864,51
78265,23,26,160,307
78118,23,26,188,96
87641,25,24,71,460
98797,27,22,209,252
82039,24,21,1664,399
99582,27,26,214,72
97472,27,8,209,389
44708,10,8,168,386
87706,25,24,299,411
20852,4,8,381,1699
69524,22,11,48,226
27800,8,2,389,354
81287,24,10,1660,139
25944,7,7,2,35
14541,2,23,357,768
47077,11,2,986,344
49934,11,23,505,158
2231,1,10,506,314
14125,2,22,354,250
92697,26,12,73,61
28964,8,6,1270,948
80824,24,8,1666,1673
7223,1,24,376,412
22573,4,25,374,102
42386,9,23,1340,184
43279,9,26,165,95
27987,8,2,1327,356
52149,13,9,541,1333
11093,2,9,1692,144
61657,21,8,55,368
452,1,5,215,1329
34801,8,23,366,181
97434,27,8,59,386
44861,10,8,13,1699
63018,21,11,980,989
65414,21,26,1656,95
27171,8,1,1702,1695
62376,21,9,953,1340
72518,23,2,45,1679
85256,25,6,301,1630
46584,11,1,1626,1678
45997,10,24,161,1667
7323,1,24,1694,1663
5526,1,22,1,230
31885,8,11,363,1626
52011,12,26,61,96
36449,8,25,1270,302
18410,3,11,339,10
84180,25,1,99,1695
34744,8,23,367,183
49854,11,23,256,52
40706,9,9,144,1336
81425,24,11,1660,226
67939,22,3,227,338
30004,8,9,1701,1339
96216,26,27,75,1671
26615,8,1,1697,1678
23168,5,2,1331,261
75157,23,8,160,365
99636,27,26,192,325
78054,23,26,184,304
4269,1,21,506,58
52399,15,8,1324,1698
37200,8,26,1676,329
73194,23,2,47,347
14215,2,22,1681,465
62806,21,11,1654,991
47303,11,2,223,772
82622,24,22,1660,51
81494,24,11,1670,224
1966,1,9,1,1268
73550,23,3,46,358
95668,26,26,75,326
85713,25,8,69,1673
36606,8,26,390,306
59550,21,2,58,354
88299,25,26,69,76
74887,23,8,186,1700
65813,21,26,1653,93
54917,17,23,858,964
68840,22,8,228,366
21943,4,22,507,465
5075,1,21,215,41
17058,2,27,357,461
63753,21,21,398,953
93471,26,21,92,956
7017,1,23,376,52
22050,4,22,542,51
40083,9,8,1336,365
15484,2,24,295,459
80682,24,8,1670,388
8810,1,26,506,96
62434,21,9,57,176
16068,2,25,295,98
41735,9,21,1334,1655
13897,2,22,354,503
2502,1,10,1,114
75582,23,9,183,1180
31952,8,11,1700,984
87634,25,24,332,1661
81121,24,9,1664,1268
77195,23,24,53,460
80189,24,5,1669,1328
48402,11,8,255,387
34018,8,22,1699,229
51811,12,23,38,184
50897,11,27,996,393
94583,26,23,377,53
25286,6,21,988,399
52511,15,22,616,49
5225,1,22,1677,503
10579,2,8,1680,363
72694,23,2,45,347
29765,8,8,1327,1673
68092,22,4,502,507
39232,9,4,1335,381
84464,25,2,101,353
43424,9,26,1160,76
27465,8,2,1697,343
8357,1,26,1678,377
67993,22,3,250,358
30478,8,9,366,1341
28574,8,4,387,542
29369,8,8,386,1702
1372,1,8,376,390
46129,10,26,168,72
28979,8,6,862,6
21687,4,21,382,56
24937,6,8,297,387
36357,8,25,1702,67
2187,1,9,215,1339
16897,2,26,1679,73
85318,25,8,299,367
58238,21,1,399,380
67972,22,3,253,338
86325,25,11,331,256
47501,11,2,257,347
23308,5,3,1328,338
63586,21,19,953,1685
7020,1,23,506,740
78410,23,26,767,307
50806,11,26,950,329
61616,21,8,57,370
95372,26,25,76,99
26054,7,8,30,1698
50086,11,23,996,186
20470,3,27,362,212
53611,16,18,275,218
74916,23,8,183,390
48866,11,11,949,989
86555,25,18,334,147
92439,26,11,308,1626
86425,25,15,333,945
88285,25,26,302,306
22553,4,24,542,1663
98724,27,22,214,504
19082,3,21,342,955
18852,3,21,339,1653
47546,11,3,257,362
9035,1,27,1695,191
67260,22,2,502,1680
51839,12,23,36,45
88537,26,1,93,506
32341,8,16,1673,290
28056,8,2,864,1691
66256,21,27,1649,196
89413,26,2,92,1679
14529,2,23,295,184
63960,21,22,56,51
72692,23,2,45,1680
948,1,8,1694,389
45734,10,23,315,182
55091,18,1,107,1694
89319,26,2,93,347
73375,23,2,770,1679
39160,9,3,1160,358
36117,8,25,862,335
70168,22,23,501,188
52315,15,1,1273,506
26094,7,9,180,1337
38522,9,2,1336,861
91822,26,9,327,1161
69353,22,10,504,22
23861,5,16,1690,774
73330,23,2,188,861
93970,26,22,77,229
51319,12,8,39,388
16852,2,26,1692,329
32396,8,16,387,280
55388,18,21,108,1647
52476,15,21,943,1655
41472,9,21,1334,55
30037,8,9,1674,177
83167,24,23,1662,740
15730,2,24,353,1669
34222,8,22,1674,230
34,1,1,1695,376
21240,4,10,382,320
23048,5,1,1331,1695
47687,11,3,259,341
84832,25,2,334,295
83372,24,25,1669,333
76174,23,12,157,61
78989,24,1,1662,376
29721,8,8,370,388
44222,10,2,315,1692
89483,26,2,76,356
52170,13,11,992,1626
83496,24,25,459,100
37566,8,27,862,205
86199,25,11,301,985
37313,8,26,1701,94
67324,22,2,48,1681
67950,22,3,229,339
3358,1,13,215,995
26477,7,25,310,68
93849,26,22,303,252
7585,1,24,1694,1669
10625,2,8,295,1701
29864,8,9,863,164
43824,10,1,179,380
57183,21,1,58,1694
497,1,5,380,1690
30766,8,9,1674,1183
4265,1,21,1695,953
49824,11,23,990,769
24081,5,22,1328,228
60835,21,7,57,180
14932,2,23,356,185
34740,8,23,1699,184
532,1,5,1694,1331
16042,2,25,261,332
47235,11,2,216,1693
52775,16,2,282,343
49674,11,22,259,465
85767,25,8,68,1673
5562,1,22,1,229
47377,11,2,1578,861
17390,3,2,338,355
97753,27,8,205,1696
66601,22,1,227,1
33842,8,21,365,57
3251,1,12,506,36
11860,2,11,356,222
90527,26,4,76,374
62929,21,11,42,991
67912,22,3,51,340
48204,11,8,1578,389
24509,5,26,1328,308
1092,1,8,1,947
50085,11,23,256,1651
38664,9,2,144,772
60364,21,4,57,381
26594,8,1,1673,1
99544,27,26,406,304
49343,11,21,24,397
10049,2,8,346,370
40557,9,8,1332,364
14595,2,23,357,155
7216,1,24,376,1661
34138,8,22,1703,252
65814,21,26,954,304
6236,1,23,1695,770
71878,23,1,768,1
17649,3,8,358,369
24444,5,26,1328,329
88281,25,26,99,330
11941,2,11,1693,1626
80651,24,8,459,1699
21746,4,21,542,56
35757,8,24,1702,411
35912,8,24,1698,412
40385,9,8,1332,369
86388,25,12,332,60
85907,25,9,102,1163
54655,17,9,291,1183
60719,21,6,1648,948
65062,21,25,982,302
12764,2,21,354,1650
94504,26,23,94,188
80432,24,8,1669,386
3068,1,11,380,1578
23207,5,2,1690,355
15450,2,24,343,410
78250,23,26,185,308
17116,2,27,347,190
8416,1,26,376,93
73237,23,2,1651,347
91310,26,8,306,363
26576,7,27,66,193
12469,2,19,861,958
30245,8,9,1701,1160
52228,13,22,993,466
22272,4,23,382,160
21104,4,9,374,177
74065,23,4,155,542
62246,21,9,1655,1268
76024,23,11,741,226
8784,1,26,1694,377
20995,4,9,382,164
46660,11,1,216,1
96571,27,1,406,1694
52263,13,25,83,70
1675,1,9,506,1333
58213,21,1,1653,1677
48398,11,8,226,862
92156,26,10,305,25
79321,24,1,1667,1695
58384,21,1,58,1677
55554,18,27,219,396
49858,11,23,216,1652
50619,11,26,985,72
52402,15,9,545,1332
89399,26,2,95,355
69561,22,12,228,309
51491,12,10,61,116
35408,8,24,1699,1670
13435,2,21,346,57
58114,21,1,400,506
89867,26,2,93,1681
85930,25,9,332,1340
53132,16,8,775,366
22923,4,27,507,212
91674,26,9,95,1338
46745,11,1,10,1677
52755,16,2,294,345
11994,2,11,344,505
72812,23,2,181,357
86600,25,20,302,81
46236,10,26,141,329
149,1,1,1694,376
86049,25,9,98,163
74778,23,8,742,1676
62420,21,9,956,1337
80721,24,8,1666,1673
40785,9,10,1335,162
93667,26,21,96,56
27423,8,2,864,1679
16859,2,26,1681,304
79499,24,2,410,1679
73438,23,3,187,342
81624,24,12,412,309
55691,19,2,1583,355
46730,11,1,990,1695
61899,21,8,58,386
56583,20,4,80,542
58513,21,2,954,343
69265,22,10,227,143
32342,8,16,1699,275
38910,9,2,144,1681
59283,21,2,955,345
63126,21,12,1656,63
24972,6,8,948,1674
72014,23,1,741,1678
33448,8,21,1327,1648
45978,10,24,22,1666
29068,8,6,862,988
45033,10,10,1576,113
10262,2,8,346,387
79154,24,1,411,215
47113,11,2,225,1693
2519,1,10,380,116
27737,8,2,391,355
68789,22,8,48,366
77021,23,23,741,186
23894,5,20,1331,81
32394,8,16,366,290
94724,26,23,327,770
15591,2,24,261,1668
39016,9,3,1160,342
15842,2,24,355,1668
65734,21,26,399,77
95905,26,26,93,330
15748,2,24,1692,1665
55648,19,2,1581,347
75539,23,9,154,1160
87371,25,23,300,740
31874,8,11,947,987
25289,6,22,18,229
88078,25,26,378,72
68197,22,4,504,382
28228,8,3,1676,342
22857,4,26,382,330
45779,10,23,140,770
79277,24,1,1660,380
70834,22,26,502,307
71013,22,26,251,326
86019,25,9,298,1180
50353,11,25,216,334
17532,3,6,358,27
13645,2,21,1691,58
51174,12,2,38,261
43245,9,26,164,329
85649,25,8,331,390
76335,23,16,156,266
34142,8,22,1675,227
13043,2,21,345,954
97286,27,7,192,66
50992,12,1,37,1677
35289,8,23,369,154
58004,21,1,1657,376
26864,8,1,387,1677
92921,26,17,72,858
26347,7,23,3,742
58548,21,2,954,261
16351,2,26,345,92
11331,2,10,344,1576
5917,1,22,380,51
55567,18,27,104,214
87843,25,25,331,71
33142,8,21,862,44
88747,26,1,303,506
43361,9,26,1340,75
92714,26,12,307,60
1424,1,8,376,1673
13709,2,21,295,1656
31432,8,10,390,9
24974,6,8,18,369
176,1,2,506,347
39056,9,3,1332,362
31773,8,11,388,990
48848,11,11,985,216
29604,8,8,364,387
54896,17,22,858,504
567,1,6,215,15
58621,21,2,1648,1693
49109,11,16,996,290
47929,11,5,950,1345
52649,16,1,267,1677
27964,8,2,1327,1692
62432,21,9,1654,1162
45862,10,23,1629,156
16412,2,26,347,306
58922,21,2,58,1679
53694,16,21,264,1655
55146,18,2,149,772
28263,8,3,391,340
70276,22,24,231,1665
88188,25,26,102,74
2215,1,9,1694,1162
76329,23,16,185,263
86729,25,21,98,398
98361,27,21,1658,44
38892,9,2,1334,347
45242,10,16,162,281
66567,22,1,466,380
97717,27,8,211,386
24417,5,26,1329,327
97677,27,8,196,386
14873,2,23,1679,52
