cycle,pduzone,w_people,w_time,traf_del,pass_del,sign_del
600,5,3,5593,1110.0,105.0,90.0
600,6,6,5745,7169.166666666724,290.0,2640.0
600,7,4,4857,11681.666666666582,190.0,1260.0
600,12,1,6000,6481.6666666667115,80.0,0.0
600,11,6,5300,1348.3333333333337,110.0,480.0
600,10,3,6783,6126.6666666667,110.0,2190.0
600,22,2,4800,305.0,215.0,0.0
600,21,7,5480,1960.0000000000048,385.0,0.0
600,27,5,5908,2910.8333333333308,215.0,90.0
600,24,2,6000,230.0,160.0,90.0
600,23,5,5036,906.6666666666666,260.0,0.0
600,13,0,0,2533.3333333333317,45.0,120.0
600,9,5,5160,491.66666666666725,150.0,60.0
600,17,0,0,0.0,0.0,0.0
600,8,17,5682,2708.3333333333317,205.0,0.0
600,14,0,0,445.0,0.0,0.0
600,20,1,6000,3500.8333333333276,30.0,120.0
600,26,1,5400,1890.0,175.0,0.0
600,25,4,5180,580.0,185.0,0.0
600,18,4,5115,849.9999999999997,25.0,270.0
600,19,2,4800,592.5000000000002,30.0,30.0
600,16,1,5400,1841.6666666666702,135.0,240.0
600,15,1,6000,1340.0000000000025,0.0,0.0
660,1,14,5518,3396.666666666664,235.0,930.0
660,4,3,6200,766.6666666666664,75.0,0.0
660,3,7,6077,2118.3333333333367,80.0,0.0
660,2,13,5511,859.9999999999999,300.0,90.0
660,5,2,6160,1285.0,140.0,120.0
660,6,8,6132,8222.500000000078,315.0,2970.0
660,7,10,5895,12539.999999999885,270.0,1350.0
660,12,1,8010,7530.000000000074,95.0,30.0
660,11,4,6450,1536.6666666666679,165.0,510.0
660,10,5,6774,6723.33333333338,125.0,2460.0
660,22,2,5400,315.0,235.0,0.0
660,21,7,6181,2511.666666666664,490.0,0.0
660,27,4,6305,3364.999999999995,225.0,90.0
660,24,3,6600,270.0,185.0,150.0
660,23,8,5697,1170.000000000001,270.0,0.0
660,13,0,0,2801.6666666666615,45.0,120.0
660,9,6,5400,491.66666666666725,155.0,60.0
660,17,0,0,0.0,0.0,0.0
660,8,15,6091,2964.999999999994,305.0,0.0
660,14,0,0,575.0,0.0,0.0
660,20,0,0,3970.833333333325,40.0,210.0
660,26,5,6360,2150.0,180.0,0.0
660,25,2,4800,580.0,205.0,0.0
660,18,4,5115,1004.9999999999992,25.0,270.0
660,19,1,5400,705.8333333333334,40.0,30.0
660,16,5,6796,2121.6666666666706,205.0,240.0
660,15,1,6000,1340.0000000000025,0.0,0.0
720,1,16,6191,3804.9999999999945,330.0,990.0
720,4,2,6300,863.3333333333329,95.0,0.0
720,3,5,6412,2379.999999999999,90.0,0.0
720,2,16,5903,968.3333333333331,375.0,90.0
720,5,4,6680,1285.0,140.0,120.0
720,6,23,7079,8945.000000000047,425.0,3330.0
720,7,11,6981,13711.666666666513,300.0,1410.0
720,12,3,7300,8396.66666666675,100.0,60.0
720,11,4,6900,1626.6666666666683,195.0,570.0
720,10,6,6901,7465.000000000065,140.0,2760.0
720,22,5,6480,330.0,255.0,0.0
720,21,12,6959,2808.333333333326,575.0,0.0
720,27,9,6880,3602.499999999994,260.0,90.0
720,24,5,7080,351.6666666666667,205.0,150.0
720,23,14,6798,1253.3333333333344,330.0,0.0
720,13,1,7200,3064.9999999999914,50.0,120.0
720,9,9,6133,491.66666666666725,160.0,60.0
720,17,0,0,0.0,0.0,0.0
720,8,19,6382,3183.3333333333235,365.0,0.0
720,14,0,0,595.0,0.0,0.0
720,20,0,0,4408.333333333328,40.0,210.0
720,26,10,7020,2355.0,200.0,0.0
720,25,7,6857,620.0,215.0,0.0
720,18,3,6770,1465.000000000001,75.0,300.0
720,19,3,6600,818.3333333333331,40.0,30.0
720,16,4,7125,2445.000000000001,240.0,240.0
720,15,2,6600,1461.66666666667,0.0,0.0
780,1,21,7477,4163.333333333327,520.0,1020.0
780,4,3,7800,896.6666666666661,115.0,0.0
780,3,3,7600,2843.333333333332,105.0,0.0
780,2,23,6506,1031.6666666666665,395.0,90.0
780,5,2,6160,1410.0000000000005,175.0,120.0
780,6,19,7085,9762.500000000018,515.0,3750.0
780,7,7,7245,15126.66666666646,475.0,1530.0
780,12,3,7856,9395.000000000027,115.0,60.0
780,11,4,7200,1821.66666666667,215.0,600.0
780,10,6,7070,7988.333333333408,150.0,2850.0
780,22,5,6960,420.0,330.0,0.0
780,21,15,7546,3038.333333333323,680.0,0.0
780,27,6,7236,3817.4999999999936,280.0,90.0
780,24,3,7200,356.6666666666667,245.0,150.0
780,23,13,7200,1478.3333333333344,370.0,0.0
780,13,0,0,3328.3333333333203,80.0,120.0
780,9,10,7380,710.0,190.0,60.0
780,17,0,0,0.0,0.0,0.0
780,8,20,7205,3419.999999999986,515.0,0.0
780,14,0,0,660.0,0.0,0.0
780,20,0,0,4740.000000000003,40.0,270.0
780,26,8,7650,2500.0,270.0,0.0
780,25,7,7628,725.0,310.0,0.0
780,18,2,6825,1888.3333333333353,105.0,360.0
780,19,4,7650,863.3333333333331,60.0,60.0
780,16,7,7684,2641.666666666666,265.0,240.0
780,15,2,6600,1491.66666666667,0.0,0.0
840,1,23,8093,4296.666666666661,670.0,1050.0
840,4,6,8200,909.9999999999993,125.0,0.0
840,3,2,8100,3099.9999999999945,125.0,0.0
840,2,22,7195,1201.666666666667,475.0,120.0
840,5,1,5720,1520.0000000000007,175.0,150.0
840,6,20,7468,10938.3333333333,620.0,4230.0
840,7,9,7554,16473.33333333309,485.0,1710.0
840,12,2,8100,10651.666666666617,125.0,120.0
840,11,8,7875,2010.0000000000045,230.0,690.0
840,10,7,7817,8615.00000000006,200.0,3120.0
840,22,6,7700,460.0,375.0,0.0
840,21,11,7726,3281.666666666653,765.0,0.0
840,27,12,7847,4022.4999999999936,325.0,90.0
840,24,5,8160,370.00000000000006,250.0,180.0
840,23,8,8400,1598.3333333333344,520.0,0.0
840,13,1,8470,3768.333333333315,105.0,120.0
840,9,8,7350,816.6666666666663,230.0,60.0
840,17,0,0,0.0,0.0,0.0
840,8,17,7276,3599.999999999982,585.0,0.0
840,14,0,0,675.0,0.0,0.0
840,20,0,0,4947.5000000000055,40.0,390.0
840,26,11,8400,2755.0,365.0,0.0
840,25,6,8100,875.0,340.0,0.0
840,18,1,7650,2228.3333333333344,120.0,360.0
840,19,4,7950,893.3333333333331,85.0,90.0
840,16,8,8153,2858.33333333333,310.0,240.0
840,15,3,7200,1645.0000000000045,0.0,0.0
900,1,25,8325,4566.6666666666615,765.0,1110.0
900,4,7,8314,916.666666666666,125.0,0.0
900,3,13,9127,3154.9999999999945,195.0,0.0
900,2,19,7568,1326.6666666666672,590.0,120.0
900,5,2,7360,1641.666666666668,195.0,150.0
900,6,13,7917,12006.666666666593,750.0,4890.0
900,7,12,8960,18273.333333333234,585.0,2010.0
900,12,2,8720,11483.333333333234,140.0,210.0
900,11,9,8466,2178.333333333336,275.0,720.0
900,10,10,9008,9105.000000000036,285.0,3390.0
900,22,7,8057,555.0,395.0,0.0
900,21,15,8296,3614.999999999982,865.0,0.0
900,27,14,8423,4137.499999999994,380.0,90.0
900,24,6,8900,413.3333333333334,270.0,180.0
900,23,12,8950,1808.333333333335,625.0,0.0
900,13,2,8735,3903.3333333333135,110.0,120.0
900,9,10,8220,928.3333333333326,250.0,60.0
900,17,0,0,0.0,0.0,0.0
900,8,22,7695,3754.9999999999786,615.0,0.0
900,14,0,0,685.0,0.0,0.0
900,20,0,0,5077.500000000009,55.0,450.0
900,26,10,8880,3080.0,435.0,0.0
900,25,8,8475,980.0,420.0,0.0
900,18,1,9060,2750.0,135.0,360.0
900,19,3,8000,964.9999999999997,95.0,90.0
900,16,11,8344,3196.6666666666583,330.0,330.0
900,15,3,7200,1725.0000000000055,0.0,0.0
960,1,13,8630,4686.6666666666615,940.0,1110.0
960,4,2,9000,916.666666666666,195.0,0.0
960,3,14,9272,3154.9999999999945,195.0,0.0
960,2,25,8098,1361.6666666666672,590.0,150.0
960,5,4,8630,1965.000000000002,220.0,150.0
960,6,4,9447,13094.999999999878,900.0,5220.0
960,7,11,9066,20028.33333333335,660.0,2250.0
960,12,2,8720,12324.999999999853,145.0,240.0
960,11,8,9300,2248.333333333336,305.0,750.0
960,10,9,8995,9753.333333333334,335.0,3690.0
960,22,4,7650,585.0,460.0,0.0
960,21,22,8875,3968.3333333333103,930.0,0.0
960,27,15,9064,4295.833333333329,460.0,90.0
960,24,9,9200,483.3333333333334,300.0,180.0
960,23,17,9388,1808.333333333335,655.0,0.0
960,13,2,8735,3949.999999999979,110.0,120.0
960,9,17,9080,1061.6666666666658,280.0,60.0
960,17,0,0,0.0,0.0,0.0
960,8,24,8581,4021.6666666666415,765.0,0.0
960,14,0,0,735.0,0.0,0.0
960,20,1,10410,5497.5000000000155,70.0,480.0
960,26,13,9415,3410.0,515.0,0.0
960,25,6,8300,1085.0,430.0,0.0
960,18,0,0,3089.999999999998,155.0,360.0
960,19,3,8000,964.9999999999997,95.0,90.0
960,16,9,8860,3324.9999999999914,425.0,330.0
960,15,3,7200,1725.0000000000055,0.0,0.0
1020,1,13,9215,4981.666666666663,1145.0,1200.0
1020,4,5,9720,916.666666666666,195.0,0.0
1020,3,11,9346,3371.6666666666583,225.0,0.0
1020,2,13,10107,1498.333333333334,790.0,180.0
1020,5,7,9448,2101.666666666669,255.0,210.0
1020,6,7,10012,13757.499999999862,1030.0,5640.0
1020,7,17,10086,21201.666666666755,785.0,2430.0
1020,12,2,10200,13278.333333333127,180.0,240.0
1020,11,5,9720,2418.333333333335,360.0,840.0
1020,10,9,9445,10594.999999999969,400.0,3930.0
1020,22,6,8678,620.0,485.0,0.0
1020,21,26,9599,4253.333333333313,1095.0,0.0
1020,27,20,9467,4594.166666666669,550.0,90.0
1020,24,12,9450,483.3333333333334,310.0,180.0
1020,23,16,9870,1908.333333333335,740.0,0.0
1020,13,1,10200,4228.333333333316,140.0,120.0
1020,9,10,8760,1240.0000000000007,385.0,60.0
1020,17,0,0,0.0,0.0,0.0
1020,8,29,9065,4261.666666666647,815.0,0.0
1020,14,0,0,735.0,0.0,0.0
1020,20,1,10410,5826.666666666688,75.0,480.0
1020,26,14,9942,3715.0,615.0,0.0
1020,25,8,8775,1190.0,445.0,0.0
1020,18,0,0,3353.333333333331,155.0,390.0
1020,19,4,8550,964.9999999999997,95.0,90.0
1020,16,8,8900,3664.9999999999873,480.0,390.0
1020,15,2,7200,1855.0000000000064,10.0,0.0
1080,1,21,9823,5161.666666666663,1240.0,1230.0
1080,4,7,10200,923.3333333333326,220.0,0.0
1080,3,9,9356,3684.99999999999,260.0,0.0
1080,2,8,10708,1611.6666666666674,940.0,180.0
1080,5,1,5720,2293.333333333334,315.0,240.0
1080,6,16,10582,14317.499999999838,1095.0,6030.0
1080,7,21,10497,22931.666666666897,925.0,2550.0
1080,12,3,10813,14559.999999999718,230.0,300.0
1080,11,7,10285,2684.9999999999986,405.0,870.0
1080,10,9,9863,11641.66666666658,460.0,4290.0
1080,22,12,9750,690.0,550.0,0.0
1080,21,26,9853,4503.333333333321,1235.0,0.0
1080,27,17,9749,4945.833333333347,625.0,90.0
1080,24,11,9709,490.0000000000001,345.0,180.0
1080,23,10,10080,1988.3333333333358,850.0,0.0
1080,13,0,0,4413.333333333321,155.0,120.0
1080,9,9,9466,1280.0000000000007,405.0,90.0
1080,17,0,0,0.0,0.0,0.0
1080,8,34,9516,4523.333333333322,885.0,0.0
1080,14,0,0,780.0,0.0,0.0
1080,20,0,0,6466.6666666667,85.0,570.0
1080,26,11,10254,3920.0,665.0,0.0
1080,25,12,9550,1380.0,510.0,0.0
1080,18,2,10800,3749.999999999996,225.0,420.0
1080,19,4,9450,1024.9999999999995,105.0,90.0
1080,16,10,9900,3879.999999999986,490.0,420.0
1080,15,1,6000,1921.6666666666738,20.0,0.0
1140,1,31,10586,5548.333333333332,1435.0,1380.0
1140,4,7,11057,949.9999999999991,270.0,0.0
1140,3,8,10001,3966.6666666666556,300.0,0.0
1140,2,10,11207,1686.6666666666674,940.0,180.0
1140,5,1,11400,2541.6666666666665,335.0,270.0
1140,6,13,10776,15169.166666666479,1240.0,6480.0
1140,7,19,10902,24471.666666667006,1130.0,2700.0
1140,12,3,10813,15336.666666666331,230.0,360.0
1140,11,4,10650,2846.6666666666633,445.0,900.0
1140,10,15,11574,12368.333333333218,585.0,4650.0
1140,22,9,10600,735.0,615.0,0.0
1140,21,29,10182,4668.333333333325,1265.0,0.0
1140,27,15,10135,5107.500000000016,700.0,90.0
1140,24,14,10242,545.0000000000001,350.0,240.0
1140,23,20,10782,2145.000000000002,915.0,0.0
1140,13,0,0,4748.33333333333,155.0,150.0
1140,9,7,11228,1310.0000000000007,475.0,90.0
1140,17,0,0,0.0,0.0,0.0
1140,8,31,10066,4876.666666666667,1050.0,0.0
1140,14,0,0,830.0,0.0,0.0
1140,20,0,0,7073.333333333378,85.0,600.0
1140,26,11,11000,4095.0,725.0,0.0
1140,25,11,10309,1420.0,610.0,0.0
1140,18,2,10800,4019.9999999999945,235.0,420.0
1140,19,1,10800,1148.3333333333333,145.0,120.0
1140,16,10,10260,4014.999999999986,525.0,480.0
1140,15,1,6000,2006.6666666666742,20.0,0.0
1200,1,38,11815,5883.333333333333,1635.0,1440.0
1200,4,5,11280,1036.6666666666658,350.0,0.0
1200,3,5,11210,4206.666666666656,315.0,0.0
1200,2,9,11785,1751.6666666666674,1085.0,180.0
1200,5,0,0,2749.9999999999986,380.0,330.0
1200,6,6,10636,16038.333333333108,1315.0,6840.0
1200,7,16,11098,25921.666666667134,1420.0,2850.0
1200,12,3,10813,15788.333333332967,230.0,360.0
1200,11,6,11273,2933.333333333329,465.0,960.0
1200,10,10,12737,13151.66666666651,685.0,4890.0
1200,22,10,11520,755.0,705.0,0.0
1200,21,32,10708,4788.3333333333285,1340.0,0.0
1200,27,16,10836,5379.166666666689,785.0,90.0
1200,24,21,10828,551.6666666666667,370.0,240.0
1200,23,18,11150,2240.000000000002,1060.0,0.0
1200,13,0,0,5313.333333333348,165.0,150.0
1200,9,8,11475,1355.0000000000007,495.0,120.0
1200,17,0,0,0.0,0.0,0.0
1200,8,38,10870,5186.666666666678,1185.0,0.0
1200,14,0,0,855.0,0.0,0.0
1200,20,2,11975,7577.500000000049,100.0,630.0
1200,26,15,11426,4270.0,780.0,0.0
1200,25,13,10622,1420.0,630.0,0.0
1200,18,1,10800,4431.666666666663,250.0,510.0
1200,19,1,10800,1270.8333333333337,145.0,150.0
1200,16,2,11700,4179.999999999985,600.0,480.0
1200,15,2,9000,2061.666666666674,20.0,0.0
1260,1,33,11910,6443.333333333333,1830.0,1620.0
1260,4,6,11500,1083.3333333333326,355.0,0.0
1260,3,7,12744,4206.666666666656,405.0,0.0
1260,2,15,12231,1791.6666666666674,1145.0,180.0
1260,5,1,12600,2981.6666666666642,405.0,330.0
1260,6,13,12906,17074.999999999844,1485.0,7050.0
1260,7,19,11550,27000.000000000564,1625.0,3030.0
1260,12,0,0,16301.66666666627,270.0,360.0
1260,11,2,11700,3108.3333333333267,515.0,1020.0
1260,10,12,12571,14039.999999999787,695.0,5100.0
1260,22,7,11914,760.0,750.0,0.0
1260,21,43,11372,4923.33333333333,1440.0,0.0
1260,27,16,10946,5587.500000000027,835.0,90.0
