cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
240,L16,4,1,0,0,766.6666666666666,210.0,0.0
240,L17,2,1,0,0,596.6666666666665,150.0,0.0
240,L18,7,1,0,0,602.5,0.0,30.0
240,L19,1,1,0,0,885.0000000000002,180.0,0.0
240,L2,1,1,0,0,1246.6666666666667,0.0,30.0
240,L20,5,1,0,1,666.6666666666666,0.0,25.0
240,L21,1,1,0,0,275.0,0.0,30.0
240,L22,1,1,0,0,317.50000000000006,0.0,0.0
240,L23,1,1,0,0,276.66666666666663,150.0,15.0
240,L24,1,1,0,0,85.0,0.0,0.0
240,L25,1,1,0,0,239.99999999999991,0.0,0.0
240,L26,1,1,0,0,258.33333333333326,0.0,0.0
240,L261,1,1,0,0,243.33333333333326,150.0,0.0
240,L262,1,1,0,0,273.33333333333326,120.0,0.0
240,L27,1,1,4,0,502.50000000000017,0.0,40.0
240,L28,1,1,0,0,233.33333333333326,60.0,0.0
240,L29,1,1,0,0,71.66666666666666,0.0,0.0
240,L3,2,1,0,0,556.6666666666667,150.0,0.0
240,L30,1,1,0,0,380.0,30.0,0.0
240,L33,1,1,0,0,201.66666666666666,30.0,0.0
240,L332,1,1,0,0,0.0,0.0,0.0
240,L35,1,1,0,0,95.0,0.0,0.0
240,L36,1,1,0,0,203.33333333333331,90.0,15.0
240,L38,1,1,0,0,133.33333333333331,120.0,0.0
240,L39,1,1,0,0,111.66666666666666,0.0,0.0
240,L4,2,2,1,0,759.9999999999999,60.0,25.0
240,L40,1,1,0,0,0.0,0.0,0.0
240,L41,1,1,0,0,0.0,0.0,0.0
240,L43,1,1,0,0,274.16666666666663,0.0,15.0
240,L44,1,1,0,0,178.33333333333331,150.0,0.0
240,L441,1,1,0,0,232.49999999999994,120.0,0.0
240,L45,1,1,0,0,85.0,0.0,0.0
240,L5,1,1,0,0,622.5,0.0,0.0
240,L6,5,1,1,0,814.9999999999998,0.0,10.0
240,L66,5,1,0,0,1017.5000000000005,0.0,15.0
240,L7,3,1,2,0,461.6666666666666,0.0,20.0
240,L9,5,1,1,0,705.0,30.0,10.0
240,251,1,1,0,0,239.99999999999991,0.0,0.0
240,BRT1,0,0,0,0,0.0,0.0,0.0
300,L1,6,1,0,0,2020.000000000001,630.0,0.0
300,L10,4,1,0,0,1301.6666666666672,90.0,0.0
300,L11,7,1,1,0,1634.166666666667,0.0,40.0
300,L12,1,1,0,0,726.6666666666667,60.0,0.0
300,L13,4,1,0,0,681.6666666666667,30.0,15.0
300,L14,3,1,1,0,1391.6666666666672,120.0,10.0
300,L15,1,2,0,0,1391.6666666666656,270.0,15.0
300,L16,4,1,0,0,1003.3333333333333,390.0,0.0
300,L17,2,1,0,0,894.9999999999998,150.0,0.0
300,L18,7,1,0,0,940.0000000000002,0.0,30.0
300,L19,2,0,2,0,1050.0,210.0,20.0
300,L2,2,0,0,0,1321.6666666666667,0.0,30.0
300,L20,5,1,1,0,853.3333333333335,0.0,40.0
300,L21,1,1,0,0,341.66666666666663,0.0,30.0
300,L22,1,1,0,0,332.50000000000006,0.0,0.0
300,L23,1,1,0,0,336.66666666666663,150.0,15.0
300,L24,1,1,0,0,215.0,0.0,0.0
300,L25,1,1,0,0,239.99999999999991,0.0,0.0
300,L26,1,1,0,0,313.33333333333326,0.0,0.0
300,L261,1,1,0,0,258.33333333333326,150.0,0.0
300,L262,1,1,0,0,328.33333333333326,120.0,0.0
300,L27,1,1,2,0,617.5000000000002,0.0,65.0
300,L28,1,1,0,0,248.33333333333326,60.0,0.0
300,L29,1,1,0,0,71.66666666666666,0.0,0.0
300,L3,2,1,1,0,695.0000000000001,240.0,10.0
300,L30,1,1,1,0,491.6666666666666,90.0,10.0
300,L33,1,1,0,0,206.66666666666666,30.0,0.0
300,L332,1,1,0,0,0.0,0.0,0.0
300,L35,1,1,0,0,125.0,0.0,0.0
300,L36,1,1,0,0,303.3333333333333,120.0,15.0
300,L38,1,1,0,0,133.33333333333331,120.0,0.0
300,L39,1,1,0,0,131.66666666666666,0.0,0.0
300,L4,3,1,1,1,1053.3333333333335,60.0,35.0
300,L40,1,1,0,0,0.0,0.0,0.0
300,L41,1,1,0,0,0.0,0.0,0.0
300,L43,1,1,0,0,289.16666666666663,0.0,15.0
300,L44,1,1,0,0,183.33333333333331,150.0,0.0
300,L441,1,1,0,0,295.83333333333326,150.0,0.0
300,L45,1,1,0,0,140.0,0.0,0.0
300,L5,1,1,0,0,834.1666666666672,30.0,0.0
300,L6,5,1,2,0,1183.3333333333333,60.0,20.0
300,L66,5,1,0,0,1577.500000000001,30.0,15.0
300,L7,3,1,2,0,798.3333333333333,0.0,20.0
300,L9,5,1,1,0,1096.6666666666665,60.0,10.0
300,251,1,1,0,0,239.99999999999991,0.0,0.0
300,BRT1,0,0,0,0,0.0,0.0,0.0
360,L1,6,1,0,0,2795.000000000001,780.0,0.0
360,L10,4,1,0,0,1716.6666666666674,120.0,0.0
360,L11,8,0,1,0,2338.333333333334,90.0,55.0
360,L12,1,1,0,0,958.3333333333339,120.0,0.0
360,L13,4,1,0,0,1100.000000000001,60.0,15.0
360,L14,4,0,1,0,1613.333333333334,150.0,10.0
360,L15,1,2,0,0,1598.3333333333323,300.0,15.0
360,L16,4,1,0,0,1389.9999999999998,480.0,0.0
360,L17,1,2,0,0,994.9999999999999,210.0,0.0
360,L18,7,1,0,0,1263.333333333334,60.0,30.0
360,L19,2,0,0,0,1154.9999999999998,240.0,30.0
360,L2,1,1,0,2,1456.6666666666665,0.0,50.0
360,L20,5,1,2,0,1075.0,30.0,50.0
360,L21,1,1,0,1,481.6666666666666,0.0,40.0
360,L22,1,1,0,0,397.50000000000006,0.0,0.0
360,L23,1,1,0,0,401.66666666666663,150.0,15.0
360,L24,1,1,0,0,260.0,0.0,0.0
360,L25,1,1,0,0,239.99999999999991,0.0,0.0
360,L26,1,1,0,0,328.33333333333326,0.0,0.0
360,L261,1,1,0,0,263.33333333333326,150.0,0.0
360,L262,1,1,0,0,348.33333333333326,120.0,0.0
360,L27,1,1,0,0,789.166666666667,0.0,75.0
360,L28,1,1,0,0,248.33333333333326,60.0,0.0
360,L29,1,1,0,0,86.66666666666666,0.0,0.0
360,L3,2,1,1,0,793.3333333333335,300.0,10.0
360,L30,1,1,1,0,613.3333333333335,90.0,10.0
360,L33,1,1,0,0,249.99999999999994,30.0,0.0
360,L332,1,1,0,0,0.0,0.0,0.0
360,L35,1,1,0,0,184.99999999999991,0.0,0.0
360,L36,1,1,0,0,758.3333333333335,120.0,15.0
360,L38,1,1,0,0,133.33333333333331,120.0,0.0
360,L39,1,1,0,0,131.66666666666666,0.0,0.0
360,L4,2,2,0,0,1306.6666666666667,90.0,45.0
360,L40,1,1,0,0,0.0,0.0,0.0
360,L41,1,1,0,0,0.0,0.0,0.0
360,L43,1,1,0,0,289.16666666666663,0.0,15.0
360,L44,1,1,0,0,183.33333333333331,150.0,0.0
360,L441,1,1,0,0,362.49999999999994,180.0,0.0
360,L45,1,1,0,0,140.0,0.0,0.0
360,L5,1,1,0,0,979.1666666666672,30.0,0.0
360,L6,5,1,3,0,1648.333333333333,90.0,30.0
360,L66,5,1,3,0,2008.3333333333344,60.0,45.0
360,L7,3,1,5,1,958.3333333333333,60.0,60.0
360,L9,5,1,2,0,1314.9999999999998,90.0,20.0
360,251,1,1,0,0,239.99999999999991,0.0,0.0
360,BRT1,0,0,0,0,0.0,0.0,0.0
420,L1,6,1,1,0,3548.333333333333,960.0,10.0
420,L10,4,1,0,0,1963.3333333333344,150.0,0.0
420,L11,7,1,0,0,3031.6666666666674,150.0,60.0
420,L12,1,1,0,0,1200.0,120.0,0.0
420,L13,4,1,0,0,1543.3333333333333,90.0,15.0
420,L14,3,1,1,0,1891.6666666666672,150.0,10.0
420,L15,2,1,0,0,1891.6666666666656,450.0,15.0
420,L16,4,1,0,0,1584.9999999999998,600.0,0.0
420,L17,2,1,0,0,1115.0,210.0,0.0
420,L18,7,1,0,0,1700.000000000001,120.0,30.0
420,L19,1,1,0,0,1314.9999999999998,330.0,30.0
420,L2,1,1,0,3,1791.6666666666656,0.0,60.0
420,L20,5,1,2,0,1315.0000000000002,30.0,50.0
420,L21,1,1,0,1,531.6666666666665,0.0,40.0
420,L22,1,1,0,0,442.50000000000006,0.0,0.0
420,L23,1,1,0,0,431.66666666666663,150.0,15.0
420,L24,1,1,0,0,300.0,0.0,0.0
420,L25,1,1,0,0,306.6666666666666,0.0,0.0
420,L26,1,1,0,0,466.6666666666665,0.0,0.0
420,L261,1,1,0,0,263.33333333333326,150.0,0.0
420,L262,1,1,0,0,493.33333333333314,120.0,0.0
420,L27,1,1,0,0,930.8333333333339,60.0,75.0
420,L28,1,1,0,0,248.33333333333326,60.0,0.0
420,L29,1,1,0,0,86.66666666666666,0.0,0.0
420,L3,2,1,1,0,863.3333333333335,300.0,10.0
420,L30,1,1,0,0,696.6666666666669,120.0,15.0
420,L33,1,1,0,0,291.66666666666663,30.0,0.0
420,L332,1,1,0,0,0.0,0.0,0.0
420,L35,1,1,0,0,291.6666666666666,0.0,0.0
420,L36,1,1,0,0,768.3333333333335,120.0,15.0
420,L38,1,1,0,0,133.33333333333331,120.0,0.0
420,L39,1,1,0,0,131.66666666666666,0.0,0.0
420,L4,2,2,0,0,1411.6666666666667,150.0,45.0
420,L40,1,1,0,0,0.0,0.0,0.0
420,L41,1,1,0,0,0.0,0.0,0.0
420,L43,1,1,0,0,289.16666666666663,0.0,15.0
420,L44,1,1,0,0,183.33333333333331,150.0,0.0
420,L441,1,1,0,0,517.5,180.0,0.0
420,L45,1,1,0,0,160.0,0.0,0.0
420,L5,1,1,0,0,1115.8333333333337,30.0,0.0
420,L6,5,1,3,0,2188.3333333333326,180.0,45.0
420,L66,5,1,0,4,2409.1666666666683,90.0,100.0
420,L7,3,1,4,2,1266.6666666666665,120.0,75.0
420,L9,5,1,2,1,1852.4999999999998,120.0,30.0
420,251,1,1,0,0,239.99999999999991,0.0,0.0
420,BRT1,0,0,0,0,0.0,0.0,0.0
480,L1,5,2,1,0,4223.333333333332,1200.0,25.0
480,L10,4,1,0,0,2228.333333333334,150.0,0.0
480,L11,5,3,0,0,3828.3333333333335,210.0,60.0
480,L12,1,1,0,0,1445.0,240.0,0.0
480,L13,4,1,0,0,1859.9999999999993,150.0,15.0
480,L14,3,1,0,0,2111.666666666667,150.0,15.0
480,L15,1,2,0,0,2226.6666666666642,510.0,15.0
480,L16,4,1,0,1,1736.6666666666665,660.0,10.0
480,L17,2,1,0,0,1348.3333333333333,240.0,0.0
480,L18,7,1,0,0,2146.6666666666674,150.0,30.0
480,L19,1,1,0,0,1587.499999999999,360.0,30.0
480,L2,1,1,0,3,2196.6666666666656,0.0,60.0
480,L20,5,1,3,2,1625.0000000000005,90.0,80.0
480,L21,1,1,0,1,556.6666666666665,0.0,40.0
480,L22,1,1,0,0,549.1666666666667,0.0,0.0
480,L23,1,1,0,0,451.66666666666663,150.0,15.0
480,L24,1,1,0,0,350.0,0.0,0.0
480,L25,1,1,0,0,356.6666666666666,0.0,0.0
480,L26,1,1,0,0,593.3333333333333,60.0,0.0
480,L261,1,1,0,0,263.33333333333326,150.0,0.0
480,L262,1,1,0,0,600.0,240.0,0.0
480,L27,1,1,0,0,1059.166666666667,60.0,75.0
480,L28,1,1,0,0,248.33333333333326,60.0,0.0
480,L29,1,1,0,0,86.66666666666666,0.0,0.0
480,L3,2,1,1,0,918.3333333333335,300.0,10.0
480,L30,1,1,0,0,760.0000000000002,120.0,15.0
480,L33,1,1,0,0,344.99999999999994,30.0,0.0
480,L332,1,1,0,0,0.0,0.0,0.0
480,L35,1,1,0,0,420.0,0.0,0.0
480,L36,1,1,0,0,778.3333333333335,120.0,15.0
480,L38,1,1,0,0,133.33333333333331,120.0,0.0
480,L39,1,1,0,0,131.66666666666666,0.0,0.0
480,L4,1,3,0,1,1660.0000000000005,240.0,55.0
480,L40,1,1,0,0,0.0,0.0,0.0
480,L41,1,1,0,0,0.0,0.0,0.0
480,L43,1,1,0,0,289.16666666666663,0.0,15.0
480,L44,1,1,0,0,263.3333333333333,210.0,0.0
480,L441,1,1,0,0,644.1666666666669,210.0,0.0
480,L45,1,1,0,0,210.0,0.0,0.0
480,L5,1,1,0,0,1247.5,30.0,0.0
480,L6,5,1,4,0,2826.6666666666656,240.0,55.0
480,L66,5,1,0,4,2745.0000000000014,90.0,100.0
480,L7,3,1,3,3,1391.6666666666665,150.0,120.0
480,L9,5,1,3,1,2240.833333333333,210.0,40.0
480,251,1,1,0,0,286.6666666666666,0.0,0.0
480,BRT1,0,0,0,0,0.0,0.0,0.0
540,L1,4,3,1,0,4911.666666666664,1380.0,25.0
540,L10,3,2,0,0,2421.6666666666674,180.0,0.0
540,L11,4,4,0,0,4654.999999999999,270.0,60.0
540,L12,1,1,0,0,1698.3333333333326,270.0,0.0
540,L13,4,1,0,0,2296.6666666666656,150.0,15.0
540,L14,2,2,0,0,2346.6666666666665,150.0,15.0
540,L15,1,2,0,0,2573.3333333333308,630.0,15.0
540,L16,3,2,0,1,1921.6666666666665,750.0,10.0
540,L17,1,2,0,0,1483.333333333333,240.0,0.0
540,L18,7,1,2,0,2573.333333333334,180.0,50.0
540,L19,1,1,0,0,1742.4999999999986,360.0,30.0
540,L2,1,1,0,3,2493.333333333334,0.0,60.0
540,L20,5,1,2,2,1988.3333333333333,90.0,85.0
540,L21,1,1,0,0,591.6666666666665,0.0,45.0
540,L22,1,1,0,0,695.8333333333336,0.0,0.0
540,L23,1,1,0,0,539.9999999999999,180.0,15.0
540,L24,1,1,0,0,481.6666666666667,0.0,0.0
540,L25,1,1,0,0,421.6666666666666,0.0,0.0
540,L26,1,1,0,0,698.3333333333335,90.0,0.0
540,L261,1,1,0,0,278.33333333333326,150.0,0.0
540,L262,1,1,0,0,758.3333333333336,240.0,0.0
540,L27,1,1,0,0,1162.5,60.0,75.0
540,L28,1,1,0,0,248.33333333333326,60.0,0.0
540,L29,2,0,0,0,151.66666666666666,0.0,0.0
540,L3,2,1,2,0,953.3333333333335,330.0,20.0
540,L30,1,1,0,0,825.0000000000002,120.0,15.0
540,L33,1,1,0,0,418.33333333333326,30.0,0.0
540,L332,1,1,0,0,0.0,0.0,0.0
540,L35,1,1,0,0,445.0,0.0,0.0
540,L36,1,1,0,0,831.6666666666669,150.0,15.0
540,L38,1,1,0,0,133.33333333333331,120.0,0.0
540,L39,1,1,0,0,131.66666666666666,0.0,0.0
540,L4,1,3,3,0,1955.0,300.0,90.0
540,L40,1,1,0,0,0.0,0.0,0.0
540,L41,1,1,0,0,0.0,0.0,0.0
540,L43,1,1,0,0,289.16666666666663,0.0,15.0
540,L44,1,1,0,0,263.3333333333333,240.0,0.0
540,L441,1,1,0,0,684.166666666667,240.0,0.0
540,L45,1,1,0,0,291.6666666666667,0.0,0.0
540,L5,1,1,0,0,1390.8333333333328,30.0,0.0
540,L6,5,1,6,0,3275.8333333333317,390.0,75.0
540,L66,4,2,0,6,3023.333333333335,120.0,135.0
540,L7,3,1,3,0,1711.666666666666,210.0,135.0
540,L9,5,1,2,1,2741.666666666666,240.0,45.0
540,251,1,1,0,0,356.6666666666666,0.0,0.0
540,BRT1,0,0,0,0,0.0,0.0,0.0
600,L1,2,5,1,0,5528.33333333333,1590.0,25.0
600,L10,2,3,0,0,2650.000000000001,210.0,0.0
600,L11,3,5,0,0,5291.666666666666,330.0,60.0
600,L12,1,1,0,0,1794.999999999999,330.0,0.0
600,L13,4,1,0,0,2714.166666666665,210.0,15.0
600,L14,2,2,0,0,2641.666666666666,150.0,15.0
600,L15,1,2,0,0,3009.999999999998,810.0,15.0
600,L16,2,3,0,0,2001.6666666666665,810.0,15.0
600,L17,1,2,0,1,1548.333333333333,240.0,10.0
600,L18,8,0,1,0,3145.000000000001,240.0,55.0
600,L19,1,1,0,0,1884.1666666666652,420.0,30.0
600,L2,1,1,0,1,2548.333333333334,0.0,70.0
600,L20,5,1,2,2,2271.666666666666,120.0,100.0
600,L21,1,1,0,0,633.3333333333333,0.0,45.0
600,L22,1,1,0,0,884.166666666667,0.0,0.0
600,L23,1,1,1,0,728.3333333333336,210.0,25.0
600,L24,1,1,0,0,526.6666666666667,0.0,0.0
600,L25,1,1,0,0,518.3333333333331,0.0,0.0
600,L26,1,1,0,0,773.3333333333336,120.0,0.0
600,L261,1,1,0,0,293.33333333333326,150.0,0.0
600,L262,1,1,0,0,783.3333333333336,240.0,0.0
600,L27,1,1,0,0,1299.9999999999995,60.0,75.0
600,L28,1,1,0,0,288.33333333333326,60.0,0.0
600,L29,2,0,0,0,208.33333333333334,0.0,0.0
600,L3,2,1,2,0,1102.5000000000002,420.0,20.0
600,L30,1,1,0,0,1018.3333333333335,120.0,15.0
600,L33,1,1,0,0,526.6666666666666,30.0,0.0
600,L332,0,2,0,0,0.0,0.0,0.0
600,L35,1,1,0,0,475.0,0.0,0.0
600,L36,1,1,0,0,916.666666666667,180.0,15.0
600,L38,1,1,0,0,133.33333333333331,120.0,0.0
600,L39,1,1,0,0,131.66666666666666,0.0,0.0
600,L4,2,2,4,0,2193.333333333333,360.0,130.0
600,L40,1,1,0,0,0.0,0.0,0.0
600,L41,1,1,0,0,0.0,0.0,0.0
600,L43,1,1,0,0,289.16666666666663,0.0,15.0
600,L44,1,1,0,0,414.9999999999999,270.0,0.0
600,L441,1,1,0,0,714.166666666667,270.0,0.0
