cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
240,L16,4,1,1,3,766.6666666666666,150.0,40.0
240,L17,2,1,0,2,589.9999999999999,150.0,20.0
240,L18,7,1,1,1,587.5,30.0,20.0
240,L19,1,1,0,0,885.0000000000002,150.0,0.0
240,L2,1,1,0,0,1246.6666666666667,0.0,30.0
240,L20,5,1,2,0,651.6666666666666,30.0,65.0
240,L21,1,1,2,0,275.0,0.0,50.0
240,L22,1,1,0,0,317.50000000000006,30.0,0.0
240,L23,1,1,0,0,276.66666666666663,150.0,0.0
240,L24,1,1,0,0,85.0,0.0,0.0
240,L25,1,1,0,0,239.99999999999991,0.0,0.0
240,L26,1,1,0,0,258.33333333333326,90.0,0.0
240,L261,1,1,0,0,243.33333333333326,120.0,0.0
240,L262,1,1,0,0,273.33333333333326,90.0,0.0
240,L27,1,1,2,2,502.50000000000017,0.0,40.0
240,L28,1,1,0,0,233.33333333333326,30.0,15.0
240,L29,1,1,0,0,71.66666666666666,0.0,0.0
240,L3,2,1,0,0,561.6666666666667,30.0,0.0
240,L30,1,1,0,0,380.0,90.0,0.0
240,L33,1,1,0,0,201.66666666666666,0.0,0.0
240,L332,1,1,0,0,0.0,0.0,0.0
240,L35,1,1,0,0,95.0,0.0,0.0
240,L36,1,1,0,0,218.33333333333331,60.0,0.0
240,L38,1,1,0,0,133.33333333333331,60.0,30.0
240,L39,1,1,0,0,111.66666666666666,0.0,0.0
240,L4,2,2,0,0,771.6666666666665,60.0,0.0
240,L40,1,1,0,0,0.0,0.0,0.0
240,L41,1,1,0,0,0.0,0.0,0.0
240,L43,1,1,0,0,274.16666666666663,0.0,0.0
240,L44,1,1,0,0,183.33333333333331,30.0,0.0
240,L441,1,1,0,0,232.49999999999994,120.0,0.0
240,L45,1,1,0,0,85.0,0.0,0.0
240,L5,1,1,0,2,622.5,0.0,20.0
240,L6,5,1,4,0,808.333333333333,0.0,55.0
240,L66,5,1,1,0,987.5000000000005,30.0,25.0
240,L7,3,1,3,3,461.6666666666666,0.0,60.0
240,L9,5,1,7,5,705.0,0.0,135.0
240,251,1,1,0,0,239.99999999999991,0.0,0.0
240,BRT1,1,1,0,0,0.0,10.0,30.0
300,L1,6,1,0,0,2006.6666666666677,540.0,15.0
300,L10,4,1,3,0,1301.6666666666672,30.0,30.0
300,L11,7,1,3,0,1626.666666666667,0.0,45.0
300,L12,1,1,1,0,666.6666666666665,150.0,10.0
300,L13,4,1,1,2,671.6666666666667,30.0,60.0
300,L14,3,1,0,0,1393.333333333334,60.0,15.0
300,L15,2,1,1,0,1396.6666666666656,240.0,25.0
300,L16,4,1,5,0,1021.6666666666665,270.0,95.0
300,L17,2,1,1,2,894.9999999999998,180.0,45.0
300,L18,7,1,2,2,940.0000000000002,60.0,40.0
300,L19,2,0,1,0,1050.0,180.0,10.0
300,L2,2,0,0,0,1316.6666666666667,0.0,30.0
300,L20,5,1,2,0,860.0000000000001,30.0,65.0
300,L21,1,1,0,0,301.66666666666663,0.0,75.0
300,L22,1,1,0,0,332.50000000000006,30.0,0.0
300,L23,1,1,0,0,336.66666666666663,150.0,0.0
300,L24,1,1,0,0,215.0,0.0,0.0
300,L25,1,1,0,0,239.99999999999991,0.0,0.0
300,L26,1,1,0,0,313.33333333333326,90.0,0.0
300,L261,1,1,0,0,263.33333333333326,120.0,0.0
300,L262,1,1,0,1,328.33333333333326,90.0,10.0
300,L27,1,1,0,1,617.5000000000002,0.0,70.0
300,L28,1,1,0,0,248.33333333333326,30.0,15.0
300,L29,1,1,0,0,71.66666666666666,0.0,0.0
300,L3,2,1,0,0,695.0000000000001,120.0,0.0
300,L30,1,1,1,0,471.66666666666663,120.0,10.0
300,L33,1,1,0,0,206.66666666666666,0.0,0.0
300,L332,1,1,0,0,0.0,0.0,0.0
300,L35,1,1,0,0,125.0,0.0,0.0
300,L36,1,1,0,0,331.66666666666663,90.0,0.0
300,L38,1,1,0,0,133.33333333333331,60.0,30.0
300,L39,1,1,0,0,131.66666666666666,0.0,0.0
300,L4,3,1,1,0,1053.3333333333335,60.0,10.0
300,L40,1,1,0,0,0.0,0.0,0.0
300,L41,1,1,0,0,0.0,0.0,0.0
300,L43,1,1,0,0,289.16666666666663,0.0,0.0
300,L44,1,1,0,0,183.33333333333331,30.0,0.0
300,L441,1,1,0,1,295.83333333333326,150.0,10.0
300,L45,1,1,0,0,140.0,0.0,0.0
300,L5,1,1,0,2,834.1666666666672,30.0,20.0
300,L6,5,1,5,1,1178.3333333333333,60.0,75.0
300,L66,5,1,1,0,1572.500000000001,30.0,25.0
300,L7,3,1,3,3,788.3333333333333,0.0,60.0
300,L9,5,1,9,5,1081.6666666666665,30.0,155.0
300,251,1,1,0,0,239.99999999999991,0.0,0.0
300,BRT1,1,1,0,0,0.0,10.0,30.0
360,L1,7,0,1,0,2825.000000000001,780.0,25.0
360,L10,4,1,3,0,1730.000000000001,90.0,45.0
360,L11,8,0,4,0,2318.333333333334,90.0,70.0
360,L12,1,1,1,0,933.3333333333339,240.0,10.0
360,L13,4,1,1,2,1113.3333333333342,60.0,60.0
360,L14,4,0,0,0,1613.333333333334,90.0,15.0
360,L15,1,2,0,0,1584.999999999999,330.0,30.0
360,L16,4,1,5,0,1348.333333333333,360.0,95.0
360,L17,1,2,1,1,979.9999999999999,270.0,50.0
360,L18,7,1,3,2,1263.333333333334,120.0,80.0
360,L19,2,0,1,0,1164.9999999999998,210.0,10.0
360,L2,1,1,1,0,1448.333333333333,0.0,40.0
360,L20,5,1,2,0,1050.0,60.0,65.0
360,L21,1,1,0,0,481.6666666666666,0.0,75.0
360,L22,1,1,0,1,392.50000000000006,30.0,10.0
360,L23,1,1,0,0,401.66666666666663,150.0,0.0
360,L24,1,1,0,0,260.0,0.0,0.0
360,L25,1,1,0,0,239.99999999999991,0.0,0.0
360,L26,1,1,0,0,328.33333333333326,90.0,0.0
360,L261,1,1,0,0,263.33333333333326,120.0,0.0
360,L262,1,1,0,1,348.33333333333326,90.0,10.0
360,L27,1,1,0,0,762.5000000000002,0.0,75.0
360,L28,1,1,0,0,248.33333333333326,30.0,15.0
360,L29,1,1,0,0,86.66666666666666,0.0,0.0
360,L3,2,1,0,1,793.3333333333335,210.0,10.0
360,L30,1,1,0,1,613.3333333333335,120.0,25.0
360,L33,1,1,0,0,249.99999999999994,0.0,0.0
360,L332,1,1,0,0,0.0,0.0,0.0
360,L35,1,1,0,0,184.99999999999991,0.0,0.0
360,L36,1,1,0,0,758.3333333333335,90.0,0.0
360,L38,1,1,0,0,133.33333333333331,60.0,30.0
360,L39,1,1,0,0,131.66666666666666,0.0,0.0
360,L4,2,2,1,0,1306.6666666666667,60.0,10.0
360,L40,1,1,0,0,0.0,0.0,0.0
360,L41,1,1,0,0,0.0,0.0,0.0
360,L43,1,1,0,0,289.16666666666663,0.0,0.0
360,L44,1,1,0,0,183.33333333333331,30.0,0.0
360,L441,1,1,0,1,355.83333333333326,180.0,10.0
360,L45,1,1,0,0,140.0,0.0,0.0
360,L5,1,1,0,1,979.1666666666672,30.0,25.0
360,L6,5,1,5,2,1648.333333333333,90.0,85.0
360,L66,5,1,1,0,2015.0000000000011,90.0,25.0
360,L7,3,1,4,2,968.3333333333333,30.0,90.0
360,L9,5,1,15,6,1308.333333333333,30.0,240.0
360,251,1,1,0,0,239.99999999999991,0.0,0.0
360,BRT1,1,1,0,0,0.0,10.0,30.0
420,L1,6,1,1,0,3518.333333333334,840.0,40.0
420,L10,4,1,2,1,1945.8333333333344,90.0,60.0
420,L11,7,1,5,1,3016.6666666666674,120.0,105.0
420,L12,1,1,0,0,1160.0000000000005,240.0,15.0
420,L13,4,1,4,1,1546.6666666666665,60.0,95.0
420,L14,3,1,0,1,1911.666666666667,90.0,25.0
420,L15,2,1,0,0,1879.9999999999986,420.0,30.0
420,L16,4,1,6,1,1554.9999999999998,480.0,115.0
420,L17,2,1,1,0,1090.0,270.0,55.0
420,L18,7,1,5,2,1695.000000000001,180.0,100.0
420,L19,1,1,0,0,1314.9999999999998,300.0,15.0
420,L2,1,1,3,0,1791.6666666666656,0.0,60.0
420,L20,5,1,3,0,1320.0000000000005,60.0,90.0
420,L21,1,1,1,1,531.6666666666665,0.0,95.0
420,L22,1,1,0,1,442.50000000000006,30.0,10.0
420,L23,1,1,0,0,426.66666666666663,180.0,0.0
420,L24,1,1,0,0,300.0,0.0,0.0
420,L25,1,1,0,0,306.6666666666666,0.0,0.0
420,L26,1,1,0,0,466.6666666666665,120.0,15.0
420,L261,1,1,0,0,263.33333333333326,120.0,0.0
420,L262,1,1,0,2,493.33333333333314,90.0,35.0
420,L27,1,1,0,0,924.1666666666672,60.0,75.0
420,L28,1,1,0,0,248.33333333333326,30.0,15.0
420,L29,1,1,0,0,86.66666666666666,0.0,0.0
420,L3,2,1,1,2,858.3333333333335,210.0,30.0
420,L30,1,1,0,0,716.666666666667,120.0,30.0
420,L33,1,1,0,0,291.66666666666663,0.0,0.0
420,L332,1,1,0,0,0.0,0.0,0.0
420,L35,1,1,0,0,291.6666666666666,0.0,0.0
420,L36,1,1,0,0,768.3333333333335,90.0,0.0
420,L38,1,1,0,0,133.33333333333331,60.0,30.0
420,L39,1,1,0,0,131.66666666666666,0.0,0.0
420,L4,2,2,0,2,1411.6666666666667,120.0,50.0
420,L40,1,1,0,0,0.0,0.0,0.0
420,L41,1,1,0,0,0.0,0.0,0.0
420,L43,1,1,0,0,289.16666666666663,0.0,0.0
420,L44,1,1,0,0,183.33333333333331,30.0,0.0
420,L441,1,1,0,1,510.83333333333326,210.0,10.0
420,L45,1,1,0,0,160.0,0.0,0.0
420,L5,1,1,2,1,1085.833333333334,30.0,75.0
420,L6,5,1,7,2,2191.666666666666,240.0,105.0
420,L66,5,1,3,2,2414.1666666666683,90.0,65.0
420,L7,3,1,5,0,1283.3333333333333,60.0,110.0
420,L9,5,1,17,5,1749.1666666666665,90.0,265.0
420,251,1,1,0,0,239.99999999999991,0.0,0.0
420,BRT1,1,1,0,0,0.0,20.0,30.0
480,L1,5,2,1,0,4243.333333333332,990.0,40.0
480,L10,4,1,2,1,2228.333333333334,120.0,60.0
480,L11,5,3,3,3,3818.3333333333335,150.0,120.0
480,L12,1,1,0,0,1395.0,390.0,15.0
480,L13,4,1,5,1,1866.666666666666,60.0,105.0
480,L14,3,1,0,2,2111.666666666667,120.0,35.0
480,L15,1,2,0,1,2236.6666666666642,450.0,40.0
480,L16,4,1,5,1,1713.3333333333333,510.0,135.0
480,L17,2,1,0,0,1338.3333333333333,300.0,60.0
480,L18,7,1,6,2,2146.6666666666674,210.0,140.0
480,L19,1,1,0,0,1592.499999999999,330.0,15.0
480,L2,1,1,3,2,2216.6666666666656,0.0,80.0
480,L20,5,1,2,0,1635.0000000000005,60.0,95.0
480,L21,1,1,0,2,556.6666666666665,0.0,110.0
480,L22,1,1,0,0,549.1666666666667,30.0,15.0
480,L23,1,1,0,0,431.66666666666663,210.0,0.0
480,L24,1,1,0,0,350.0,0.0,0.0
480,L25,1,1,0,0,356.6666666666666,0.0,0.0
480,L26,1,1,0,0,569.9999999999999,180.0,15.0
480,L261,1,1,0,0,263.33333333333326,120.0,0.0
480,L262,1,1,0,0,626.6666666666667,120.0,45.0
480,L27,1,1,0,0,1059.166666666667,60.0,75.0
480,L28,1,1,0,0,248.33333333333326,30.0,15.0
480,L29,1,1,0,1,86.66666666666666,0.0,10.0
480,L3,2,1,0,3,918.3333333333335,210.0,105.0
480,L30,1,1,0,0,760.0000000000002,120.0,30.0
480,L33,1,1,0,0,344.99999999999994,0.0,0.0
480,L332,1,1,0,0,0.0,0.0,0.0
480,L35,1,1,0,0,420.0,0.0,0.0
480,L36,1,1,0,1,778.3333333333335,90.0,40.0
480,L38,1,1,0,0,133.33333333333331,60.0,30.0
480,L39,1,1,0,0,131.66666666666666,0.0,0.0
480,L4,1,3,0,3,1686.6666666666672,120.0,75.0
480,L40,1,1,0,0,0.0,0.0,0.0
480,L41,1,1,0,0,0.0,0.0,0.0
480,L43,1,1,0,0,289.16666666666663,0.0,0.0
480,L44,1,1,0,0,263.3333333333333,60.0,0.0
480,L441,1,1,1,0,644.1666666666669,240.0,25.0
480,L45,1,1,0,0,210.0,0.0,0.0
480,L5,1,1,2,3,1247.5,30.0,95.0
480,L6,5,1,8,2,2790.8333333333326,270.0,190.0
480,L66,5,1,3,7,2746.666666666668,90.0,130.0
480,L7,3,1,8,4,1396.6666666666665,60.0,180.0
480,L9,5,1,22,6,2194.1666666666665,180.0,325.0
480,251,1,1,0,0,286.6666666666666,0.0,0.0
480,BRT1,1,1,0,0,0.0,20.0,30.0
540,L1,4,3,1,1,4984.999999999997,1140.0,65.0
540,L10,3,2,1,1,2415.000000000001,150.0,65.0
540,L11,4,4,3,4,4659.999999999999,210.0,130.0
540,L12,1,1,0,0,1658.3333333333328,390.0,15.0
540,L13,4,1,5,1,2274.9999999999986,120.0,150.0
540,L14,2,2,0,1,2346.6666666666665,120.0,40.0
540,L15,1,2,0,1,2586.6666666666642,600.0,40.0
540,L16,3,2,4,1,1861.6666666666667,570.0,155.0
540,L17,1,2,1,3,1483.333333333333,330.0,100.0
540,L18,7,1,7,2,2568.333333333334,300.0,180.0
540,L19,1,1,0,0,1742.4999999999986,360.0,15.0
540,L2,1,1,0,3,2503.333333333334,0.0,105.0
540,L20,5,1,4,2,1994.9999999999998,60.0,180.0
540,L21,1,1,1,0,571.6666666666665,0.0,130.0
540,L22,1,1,0,0,695.8333333333336,30.0,15.0
540,L23,1,1,0,0,529.9999999999999,270.0,0.0
540,L24,1,1,0,0,481.6666666666667,0.0,0.0
540,L25,1,1,0,0,421.6666666666666,0.0,0.0
540,L26,1,1,0,0,681.6666666666667,240.0,15.0
540,L261,1,1,0,0,278.33333333333326,120.0,0.0
540,L262,1,1,0,0,738.3333333333335,180.0,60.0
540,L27,1,1,0,0,1139.1666666666665,60.0,75.0
540,L28,1,1,0,0,248.33333333333326,30.0,15.0
540,L29,2,0,0,0,136.66666666666666,0.0,60.0
540,L3,2,1,0,3,953.3333333333335,240.0,105.0
540,L30,1,1,0,0,835.0000000000002,120.0,30.0
540,L33,1,1,0,1,418.33333333333326,0.0,10.0
540,L332,1,1,0,0,0.0,0.0,0.0
540,L35,1,1,0,0,445.0,0.0,0.0
540,L36,1,1,0,3,831.6666666666669,120.0,60.0
540,L38,1,1,0,0,133.33333333333331,60.0,30.0
540,L39,1,1,0,0,131.66666666666666,0.0,0.0
540,L4,1,3,1,2,1998.3333333333335,180.0,105.0
540,L40,1,1,0,0,0.0,0.0,0.0
540,L41,1,1,0,0,0.0,0.0,0.0
540,L43,1,1,0,0,289.16666666666663,0.0,0.0
540,L44,1,1,0,0,280.0,90.0,0.0
540,L441,1,1,0,0,679.166666666667,270.0,30.0
540,L45,1,1,0,0,291.6666666666667,0.0,0.0
540,L5,1,1,2,5,1354.1666666666663,30.0,160.0
540,L6,5,1,8,2,3247.4999999999986,360.0,205.0
540,L66,4,2,3,7,3023.333333333335,90.0,145.0
540,L7,3,1,13,0,1731.666666666666,180.0,250.0
540,L9,5,1,29,6,2663.3333333333326,210.0,395.0
540,251,1,1,0,0,356.6666666666666,0.0,0.0
540,BRT1,1,1,0,0,0.0,20.0,30.0
600,L1,2,5,0,1,5604.999999999996,1350.0,70.0
600,L10,3,2,2,2,2691.6666666666674,150.0,85.0
600,L11,3,5,3,4,5281.666666666666,270.0,130.0
600,L12,1,1,0,0,1794.999999999999,450.0,15.0
600,L13,4,1,7,1,2722.499999999998,120.0,170.0
600,L14,2,2,0,0,2641.666666666666,150.0,45.0
600,L15,1,2,0,1,3084.9999999999973,720.0,40.0
600,L16,2,3,2,9,2001.6666666666665,600.0,245.0
600,L17,1,2,0,4,1533.333333333333,330.0,115.0
600,L18,8,0,8,0,3108.333333333334,330.0,215.0
600,L19,1,1,0,0,1884.1666666666652,420.0,15.0
600,L2,1,1,0,0,2553.333333333334,0.0,135.0
600,L20,4,2,8,5,2271.666666666666,60.0,250.0
600,L21,1,1,0,0,633.3333333333333,0.0,150.0
600,L22,1,1,0,0,884.166666666667,60.0,15.0
600,L23,1,1,0,0,695.0000000000002,270.0,0.0
600,L24,1,1,0,0,526.6666666666667,0.0,0.0
600,L25,1,1,0,0,518.3333333333331,0.0,0.0
600,L26,1,1,0,0,773.3333333333336,270.0,15.0
600,L261,1,1,0,0,293.33333333333326,120.0,0.0
600,L262,1,1,0,0,783.3333333333336,180.0,60.0
600,L27,1,1,0,1,1299.9999999999995,60.0,85.0
600,L28,1,1,0,0,288.33333333333326,30.0,15.0
600,L29,2,0,0,0,208.33333333333334,0.0,60.0
600,L3,2,1,0,3,1107.5000000000002,240.0,105.0
600,L30,1,1,0,1,993.3333333333335,120.0,40.0
600,L33,1,1,0,1,526.6666666666666,0.0,10.0
600,L332,0,2,0,0,0.0,0.0,0.0
600,L35,1,1,0,0,475.0,0.0,0.0
600,L36,1,1,0,3,896.666666666667,120.0,60.0
600,L38,1,1,0,0,133.33333333333331,60.0,30.0
600,L39,1,1,0,0,131.66666666666666,0.0,0.0
600,L4,2,2,5,0,2203.333333333333,240.0,155.0
600,L40,1,1,0,0,0.0,0.0,0.0
600,L41,1,1,0,0,0.0,0.0,0.0
600,L43,1,1,0,0,289.16666666666663,0.0,0.0
600,L44,1,1,0,0,434.99999999999983,120.0,0.0
